Hour,SZA,UVI,Vitamin D
11.0,63.636,1.703,0.07026
11.0167,63.525,1.719,0.07103
11.0333,63.416,1.734,0.07181
11.05,63.307,1.75,0.07258
11.0667,63.198,1.766,0.07336
11.0833,63.09,1.781,0.07414
11.1,62.983,1.797,0.07491
11.1167,62.877,1.812,0.07569
11.1333,62.772,1.828,0.07646
11.15,62.667,1.843,0.07723
11.1667,62.563,1.858,0.07801
11.1833,62.459,1.874,0.07878
11.2,62.357,1.889,0.07955
11.2167,62.255,1.904,0.08032
11.2333,62.154,1.92,0.08109
11.25,62.054,1.935,0.08185
11.2667,61.954,1.95,0.08262
11.2833,61.855,1.965,0.08338
11.3,61.757,1.98,0.08414
11.3167,61.66,1.995,0.0849
11.3333,61.563,2.01,0.08566
11.35,61.467,2.025,0.08641
11.3667,61.372,2.04,0.08716
11.3833,61.278,2.055,0.08791
11.4,61.185,2.07,0.08866
11.4167,61.092,2.084,0.0894
11.4333,61.0,2.099,0.09014
11.45,60.909,2.114,0.09088
11.4667,60.819,2.128,0.09162
11.4833,60.729,2.142,0.09235
11.5,60.64,2.157,0.09308
11.5167,60.553,2.171,0.0938
11.5333,60.465,2.185,0.09452
11.55,60.379,2.199,0.09524
11.5667,60.294,2.213,0.09595
11.5833,60.209,2.227,0.09666
11.6,60.125,2.241,0.09737
11.6167,60.042,2.255,0.09807
11.6333,59.96,2.269,0.09877
11.65,59.879,2.282,0.09946
11.6667,59.798,2.296,0.1001
11.6833,59.719,2.309,0.1008
11.7,59.64,2.322,0.1015
11.7167,59.562,2.335,0.1022
11.7333,59.485,2.348,0.1029
11.75,59.409,2.361,0.1035
11.7667,59.333,2.374,0.1042
11.7833,59.259,2.387,0.1048
11.8,59.185,2.4,0.1055
11.8167,59.112,2.412,0.1061
11.8333,59.041,2.425,0.1068
11.85,58.97,2.437,0.1074
11.8667,58.9,2.449,0.108
11.8833,58.83,2.461,0.1086
11.9,58.762,2.473,0.1092
11.9167,58.694,2.485,0.1098
11.9333,58.628,2.497,0.1104
11.95,58.562,2.508,0.111
11.9667,58.497,2.52,0.1116
11.9833,58.433,2.531,0.1122
12.0,58.37,2.542,0.1128
12.0167,58.308,2.553,0.1134
12.0333,58.247,2.564,0.1139
12.05,58.187,2.575,0.1145
12.0667,58.127,2.585,0.115
12.0833,58.069,2.596,0.1156
12.1,58.011,2.606,0.1161
12.1167,57.955,2.616,0.1166
12.1333,57.899,2.626,0.1171
12.15,57.844,2.636,0.1176
12.1667,57.791,2.646,0.1181
12.1833,57.738,2.656,0.1186
12.2,57.686,2.665,0.1191
12.2167,57.635,2.674,0.1196
12.2333,57.585,2.683,0.1201
12.25,57.536,2.692,0.1205
12.2667,57.487,2.701,0.121
12.2833,57.44,2.71,0.1214
12.3,57.394,2.718,0.1219
12.3167,57.349,2.727,0.1223
12.3333,57.304,2.735,0.1227
12.35,57.261,2.743,0.1231
12.3667,57.218,2.751,0.1235
12.3833,57.177,2.759,0.1239
12.4,57.136,2.766,0.1243
12.4167,57.097,2.773,0.1247
12.4333,57.058,2.781,0.1251
12.45,57.021,2.788,0.1254
12.4667,56.984,2.794,0.1258
12.4833,56.948,2.801,0.1261
12.5,56.914,2.808,0.1265
12.5167,56.88,2.814,0.1268
