Hour,UVI,Vitamin D
11.0,1.703,0.07026
11.0167,1.719,0.07103
11.0333,1.734,0.07181
11.05,1.75,0.07258
11.0667,1.766,0.07336
11.0833,1.781,0.07414
11.1,1.797,0.07491
11.1167,1.812,0.07569
11.1333,1.828,0.07646
11.15,1.843,0.07723
11.1667,1.858,0.07801
11.1833,1.874,0.07878
11.2,1.889,0.07955
11.2167,1.904,0.08032
11.2333,1.92,0.08109
11.25,1.935,0.08185
11.2667,1.95,0.08262
11.2833,1.965,0.08338
11.3,1.98,0.08414
11.3167,1.995,0.0849
11.3333,2.01,0.08566
11.35,2.025,0.08641
11.3667,2.04,0.08716
11.3833,2.055,0.08791
11.4,2.07,0.08866
11.4167,2.084,0.0894
11.4333,2.099,0.09014
11.45,2.114,0.09088
11.4667,2.128,0.09162
11.4833,2.142,0.09235
11.5,2.157,0.09308
11.5167,2.171,0.0938
11.5333,2.185,0.09452
11.55,2.199,0.09524
11.5667,2.213,0.09595
11.5833,2.227,0.09666
11.6,2.241,0.09737
11.6167,2.255,0.09807
11.6333,2.269,0.09877
11.65,2.282,0.09946
11.6667,2.296,0.1001
11.6833,2.309,0.1008
11.7,2.322,0.1015
11.7167,2.335,0.1022
11.7333,2.348,0.1029
11.75,2.361,0.1035
11.7667,2.374,0.1042
11.7833,2.387,0.1048
11.8,2.4,0.1055
11.8167,2.412,0.1061
11.8333,2.425,0.1068
11.85,2.437,0.1074
11.8667,2.449,0.108
11.8833,2.461,0.1086
11.9,2.473,0.1092
11.9167,2.485,0.1098
11.9333,2.497,0.1104
11.95,2.508,0.111
11.9667,2.52,0.1116
11.9833,2.531,0.1122
12.0,2.542,0.1128
12.0167,2.553,0.1134
12.0333,2.564,0.1139
12.05,2.575,0.1145
12.0667,2.585,0.115
12.0833,2.596,0.1156
12.1,2.606,0.1161
12.1167,2.616,0.1166
12.1333,2.626,0.1171
12.15,2.636,0.1176
12.1667,2.646,0.1181
12.1833,2.656,0.1186
12.2,2.665,0.1191
12.2167,2.674,0.1196
12.2333,2.683,0.1201
12.25,2.692,0.1205
12.2667,2.701,0.121
12.2833,2.71,0.1214
12.3,2.718,0.1219
12.3167,2.727,0.1223
12.3333,2.735,0.1227
12.35,2.743,0.1231
12.3667,2.751,0.1235
12.3833,2.759,0.1239
12.4,2.766,0.1243
12.4167,2.773,0.1247
12.4333,2.781,0.1251
12.45,2.788,0.1254
12.4667,2.794,0.1258
12.4833,2.801,0.1261
12.5,2.808,0.1265
12.5167,2.814,0.1268
12.5333,2.82,0.1271
12.55,2.826,0.1274
12.5667,2.832,0.1277
12.5833,2.837,0.128
12.6,2.843,0.1283
12.6167,2.848,0.1286
12.6333,2.853,0.1288
12.65,2.858,0.1291
12.6667,2.863,0.1293
12.6833,2.867,0.1296
12.7,2.871,0.1298
12.7167,2.876,0.13
12.7333,2.879,0.1302
12.75,2.883,0.1304
12.7667,2.887,0.1306
12.7833,2.89,0.1308
12.8,2.893,0.1309
12.8167,2.896,0.1311
12.8333,2.899,0.1312
12.85,2.902,0.1314
12.8667,2.904,0.1315
12.8833,2.907,0.1316
12.9,2.909,0.1317
12.9167,2.91,0.1318
12.9333,2.912,0.1319
12.95,2.914,0.132
12.9667,2.915,0.132
12.9833,2.916,0.1321
13.0,2.917,0.1321
13.0167,2.918,0.1322
13.0333,2.918,0.1322
13.05,2.919,0.1322
13.0667,2.919,0.1322
13.0833,2.919,0.1322
13.1,2.918,0.1322
13.1167,2.918,0.1322
13.1333,2.917,0.1322
13.15,2.917,0.1321
13.1667,2.915,0.1321
13.1833,2.914,0.132
13.2,2.913,0.1319
13.2167,2.911,0.1319
13.2333,2.91,0.1318
13.25,2.908,0.1317
13.2667,2.905,0.1315
13.2833,2.903,0.1314
13.3,2.9,0.1313
13.3167,2.898,0.1312
13.3333,2.895,0.131
13.35,2.892,0.1308
13.3667,2.888,0.1307
13.3833,2.885,0.1305
13.4,2.881,0.1303
13.4167,2.877,0.1301
13.4333,2.873,0.1299
13.45,2.869,0.1297
13.4667,2.865,0.1294
13.4833,2.86,0.1292
13.5,2.855,0.129
13.5167,2.85,0.1287
13.5333,2.845,0.1284
13.55,2.84,0.1282
13.5667,2.834,0.1279
13.5833,2.829,0.1276
