Hour,SZA,UVI,Vitamin D
11.0,42.868,6.012,0.2921
11.0167,42.701,6.054,0.2944
11.0333,42.533,6.097,0.2966
11.05,42.366,6.14,0.2989
11.0667,42.199,6.183,0.3011
11.0833,42.033,6.226,0.3033
11.1,41.867,6.263,0.3051
11.1167,41.703,6.31,0.3078
11.1333,41.539,6.353,0.31
11.15,41.376,6.395,0.3122
11.1667,41.213,6.437,0.3144
11.1833,41.051,6.479,0.3166
11.2,40.889,6.521,0.3188
11.2167,40.729,6.562,0.321
11.2333,40.569,6.604,0.3231
11.25,40.41,6.644,0.3253
11.2667,40.251,6.686,0.3274
11.2833,40.093,6.728,0.3296
11.3,39.937,6.768,0.3317
11.3167,39.78,6.809,0.3339
11.3333,39.624,6.847,0.3358
11.35,39.469,6.884,0.3377
11.3667,39.315,6.93,0.3402
11.3833,39.161,6.962,0.3417
11.4,39.01,7.01,0.3444
11.4167,38.858,7.048,0.3464
11.4333,38.706,7.089,0.3485
11.45,38.556,7.129,0.3506
11.4667,38.407,7.168,0.3526
11.4833,38.258,7.207,0.3546
11.5,38.111,7.245,0.3566
11.5167,37.964,7.275,0.358
11.5333,37.818,7.322,0.3606
11.55,37.673,7.36,0.3626
11.5667,37.528,7.396,0.3645
11.5833,37.386,7.435,0.3665
11.6,37.243,7.472,0.3685
11.6167,37.102,7.509,0.3704
11.6333,36.961,7.546,0.3724
11.65,36.821,7.583,0.3743
11.6667,36.682,7.619,0.3762
11.6833,36.545,7.654,0.378
11.7,36.409,7.691,0.3799
11.7167,36.273,7.723,0.3816
11.7333,36.138,7.761,0.3836
11.75,36.004,7.797,0.3854
11.7667,35.872,7.831,0.3872
11.7833,35.74,7.866,0.389
11.8,35.609,7.9,0.3908
11.8167,35.479,7.934,0.3925
11.8333,35.35,7.968,0.3943
11.85,35.223,8.001,0.396
11.8667,35.097,8.034,0.3977
11.8833,34.972,8.064,0.3992
11.9,34.847,8.099,0.4011
11.9167,34.724,8.127,0.4025
11.9333,34.602,8.163,0.4045
11.95,34.481,8.194,0.4061
11.9667,34.362,8.225,0.4077
11.9833,34.244,8.256,0.4093
12.0,34.126,8.281,0.4106
12.0167,34.01,8.317,0.4125
12.0333,33.895,8.347,0.414
12.05,33.782,8.376,0.4155
12.0667,33.67,8.405,0.417
12.0833,33.558,8.434,0.4185
12.1,33.448,8.46,0.4199
12.1167,33.339,8.49,0.4215
12.1333,33.232,8.518,0.4229
12.15,33.127,8.546,0.4243
12.1667,33.022,8.573,0.4257
12.1833,32.918,8.599,0.4271
12.2,32.816,8.626,0.4285
12.2167,32.715,8.651,0.4298
12.2333,32.615,8.677,0.4312
12.25,32.518,8.702,0.4325
12.2667,32.422,8.727,0.4338
12.2833,32.326,8.751,0.435
12.3,32.232,8.776,0.4363
12.3167,32.14,8.8,0.4375
12.3333,32.05,8.822,0.4387
12.35,31.96,8.845,0.4399
12.3667,31.872,8.868,0.4411
12.3833,31.785,8.89,0.4422
12.4,31.7,8.912,0.4433
12.4167,31.616,8.933,0.4444
12.4333,31.535,8.954,0.4455
12.45,31.454,8.975,0.4466
12.4667,31.375,8.995,0.4476
12.4833,31.297,9.014,0.4486
12.5,31.221,9.034,0.4496
12.5167,31.148,9.051,0.4505
12.5333,31.075,9.071,0.4516
12.55,31.004,9.089,0.4525
12.5667,30.934,9.107,0.4534
12.5833,30.866,9.124,0.4543
12.6,30.799,9.141,0.4552
12.6167,30.736,9.157,0.456
12.6333,30.673,9.173,0.4568
12.65,30.611,9.187,0.4576
12.6667,30.551,9.2,0.4582
12.6833,30.493,9.217,0.4591
12.7,30.437,9.232,0.4599
12.7167,30.383,9.246,0.4606
12.7333,30.33,9.259,0.4613
12.75,30.279,9.272,0.462
12.7667,30.229,9.282,0.4625
12.7833,30.181,9.296,0.4632
12.8,30.136,9.308,0.4638
12.8167,30.092,9.319,0.4644
12.8333,30.049,9.329,0.4649
12.85,30.008,9.34,0.4655
12.8667,29.969,9.348,0.4659
12.8833,29.931,9.357,0.4664
12.9,29.897,9.367,0.4669
12.9167,29.863,9.376,0.4673
12.9333,29.831,9.384,0.4677
12.95,29.801,9.391,0.4681
12.9667,29.773,9.397,0.4684
12.9833,29.746,9.398,0.4685
13.0,29.723,9.407,0.4689
13.0167,29.7,9.417,0.4694
13.0333,29.679,9.421,0.4696
13.05,29.659,9.423,0.4697
13.0667,29.642,9.428,0.47
13.0833,29.628,9.431,0.4702
13.1,29.614,9.435,0.4704
13.1167,29.602,9.437,0.4706
13.1333,29.592,9.441,0.4708
13.15,29.584,9.444,0.4709
13.1667,29.577,9.446,0.471
13.1833,29.574,9.447,0.471
13.2,29.572,9.448,0.4711
13.2167,29.571,9.448,0.4711
13.2333,29.572,9.448,0.4711
13.25,29.575,9.447,0.471
13.2667,29.581,9.445,0.4709
13.2833,29.588,9.442,0.4708
13.3,29.596,9.439,0.4707
13.3167,29.606,9.436,0.4705
13.3333,29.618,9.434,0.4704
13.35,29.632,9.43,0.4701
13.3667,29.65,9.425,0.4698
13.3833,29.667,9.422,0.4697
13.4,29.687,9.42,0.4696
13.4167,29.708,9.414,0.4693
13.4333,29.731,9.403,0.4688
13.45,29.756,9.397,0.4685
13.4667,29.784,9.395,0.4683
13.4833,29.813,9.388,0.468
13.5,29.843,9.381,0.4676
13.5167,29.876,9.373,0.4672
13.5333,29.91,9.364,0.4667
13.55,29.947,9.352,0.4661
13.5667,29.984,9.345,0.4657
13.5833,30.024,9.336,0.4652
13.6,30.065,9.325,0.4647
13.6167,30.108,9.315,0.4642
13.6333,30.152,9.303,0.4636
13.65,30.2,9.29,0.4629
13.6667,30.248,9.278,0.4623
13.6833,30.298,9.267,0.4617
13.7,30.35,9.254,0.461
13.7167,30.403,9.24,0.4603
13.7333,30.458,9.227,0.4596
13.75,30.516,9.204,0.4584
13.7667,30.575,9.197,0.4581
13.7833,30.635,9.181,0.4573
13.8,30.696,9.166,0.4565
13.8167,30.76,9.15,0.4557
13.8333,30.826,9.134,0.4548
13.85,30.893,9.117,0.4539
13.8667,30.961,9.099,0.453
13.8833,31.031,9.082,0.4521
13.9,31.102,9.062,0.4511
13.9167,31.176,9.045,0.4502
13.9333,31.252,9.026,0.4492
13.95,31.328,9.006,0.4482
13.9667,31.406,8.987,0.4472
13.9833,31.485,8.966,0.4461
14.0,31.566,8.946,0.4451
14.0167,31.65,8.924,0.444
14.0333,31.734,8.903,0.4429
14.05,31.819,8.881,0.4417
14.0667,31.906,8.859,0.4406
14.0833,31.994,8.836,0.4394
14.1,32.084,8.81,0.438
14.1167,32.177,8.79,0.437
14.1333,32.269,8.766,0.4358
14.15,32.363,8.742,0.4345
14.1667,32.459,8.717,0.4332
14.1833,32.556,8.692,0.4319
14.2,32.654,8.662,0.4302
14.2167,32.755,8.64,0.4293
14.2333,32.856,8.615,0.4279
14.25,32.958,8.589,0.4266
14.2667,33.062,8.556,0.4247
14.2833,33.167,8.535,0.4238
14.3,33.275,8.507,0.4223
14.3167,33.382,8.479,0.4209
14.3333,33.491,8.444,0.4189
14.35,33.601,8.422,0.4179
14.3667,33.713,8.394,0.4164
14.3833,33.825,8.364,0.4149
14.4,33.941,8.334,0.4134
14.4167,34.056,8.304,0.4118
14.4333,34.172,8.274,0.4102
14.45,34.29,8.239,0.4083
14.4667,34.408,8.213,0.4071
14.4833,34.528,8.182,0.4054
14.5,34.651,8.15,0.4038
14.5167,34.773,8.118,0.4021
14.5333,34.896,8.086,0.4004
14.55,35.021,8.053,0.3988
14.5667,35.146,8.021,0.3971
14.5833,35.274,7.987,0.3953
14.6,35.402,7.954,0.3936
14.6167,35.531,7.92,0.3918
14.6333,35.66,7.886,0.3901
14.65,35.791,7.849,0.3881
14.6667,35.923,7.817,0.3865
14.6833,36.057,7.782,0.3847
14.7,36.191,7.747,0.3828
14.7167,36.326,7.712,0.381
