hora,sza,uv,pre vitamina D
11.0000,30.915,8.127E+00,3.978E-01
11.0167,30.736,8.167E+00,3.999E-01
11.0333,30.559,8.206E+00,4.019E-01
11.0500,30.382,8.243E+00,4.038E-01
11.0667,30.206,8.284E+00,4.060E-01
11.0833,30.031,8.322E+00,4.080E-01
11.1000,29.856,8.361E+00,4.101E-01
11.1167,29.681,8.400E+00,4.121E-01
11.1333,29.508,8.438E+00,4.141E-01
11.1500,29.335,8.474E+00,4.160E-01
11.1667,29.164,8.511E+00,4.180E-01
11.1833,28.993,8.550E+00,4.200E-01
11.2000,28.822,8.587E+00,4.219E-01
11.2167,28.652,8.624E+00,4.239E-01
11.2333,28.483,8.660E+00,4.258E-01
11.2500,28.315,8.696E+00,4.277E-01
11.2667,28.148,8.732E+00,4.295E-01
11.2833,27.982,8.767E+00,4.314E-01
11.3000,27.815,8.803E+00,4.333E-01
11.3167,27.651,8.835E+00,4.349E-01
11.3333,27.487,8.873E+00,4.369E-01
11.3500,27.324,8.907E+00,4.387E-01
11.3667,27.163,8.941E+00,4.405E-01
11.3833,27.002,8.975E+00,4.423E-01
11.4000,26.841,9.009E+00,4.440E-01
11.4167,26.682,9.041E+00,4.458E-01
11.4333,26.524,9.075E+00,4.475E-01
11.4500,26.366,9.107E+00,4.492E-01
11.4667,26.210,9.139E+00,4.509E-01
11.4833,26.055,9.171E+00,4.526E-01
11.5000,25.900,9.203E+00,4.542E-01
11.5167,25.748,9.235E+00,4.559E-01
11.5333,25.596,9.265E+00,4.575E-01
11.5500,25.445,9.296E+00,4.591E-01
11.5667,25.296,9.326E+00,4.607E-01
11.5833,25.146,9.350E+00,4.617E-01
11.6000,24.999,9.378E+00,4.633E-01
11.6167,24.853,9.415E+00,4.653E-01
11.6333,24.708,9.444E+00,4.669E-01
11.6500,24.565,9.473E+00,4.684E-01
11.6667,24.423,9.501E+00,4.698E-01
11.6833,24.281,9.529E+00,4.713E-01
11.7000,24.141,9.557E+00,4.727E-01
11.7167,24.003,9.584E+00,4.742E-01
11.7333,23.866,9.611E+00,4.756E-01
11.7500,23.730,9.637E+00,4.769E-01
11.7667,23.595,9.663E+00,4.783E-01
11.7833,23.462,9.689E+00,4.797E-01
11.8000,23.331,9.714E+00,4.810E-01
11.8167,23.201,9.739E+00,4.823E-01
11.8333,23.073,9.764E+00,4.836E-01
11.8500,22.946,9.788E+00,4.848E-01
11.8667,22.820,9.812E+00,4.861E-01
11.8833,22.696,9.830E+00,4.871E-01
11.9000,22.574,9.858E+00,4.885E-01
11.9167,22.454,9.881E+00,4.897E-01
11.9333,22.335,9.903E+00,4.909E-01
11.9500,22.218,9.925E+00,4.920E-01
11.9667,22.101,9.946E+00,4.931E-01
11.9833,21.988,9.967E+00,4.942E-01
12.0000,21.876,9.988E+00,4.953E-01
12.0167,21.766,1.001E+01,4.964E-01
12.0333,21.658,1.003E+01,4.974E-01
12.0500,21.551,1.005E+01,4.984E-01
12.0667,21.446,1.007E+01,4.994E-01
12.0833,21.344,1.009E+01,5.004E-01
12.1000,21.243,1.010E+01,5.013E-01
12.1167,21.145,1.012E+01,5.023E-01
12.1333,21.048,1.014E+01,5.032E-01
12.1500,20.952,1.015E+01,5.039E-01
12.1667,20.860,1.017E+01,5.049E-01
12.1833,20.769,1.019E+01,5.058E-01
12.2000,20.681,1.020E+01,5.066E-01
12.2167,20.595,1.022E+01,5.073E-01
12.2333,20.511,1.023E+01,5.081E-01
12.2500,20.428,1.025E+01,5.089E-01
12.2667,20.348,1.026E+01,5.096E-01
12.2833,20.271,1.028E+01,5.103E-01
12.3000,20.196,1.029E+01,5.110E-01
12.3167,20.123,1.030E+01,5.117E-01
12.3333,20.051,1.031E+01,5.123E-01
12.3500,19.983,1.033E+01,5.129E-01
12.3667,19.917,1.034E+01,5.135E-01
12.3833,19.854,1.035E+01,5.141E-01
12.4000,19.793,1.036E+01,5.146E-01
12.4167,19.735,1.037E+01,5.152E-01
12.4333,19.677,1.038E+01,5.157E-01
12.4500,19.624,1.039E+01,5.161E-01
12.4667,19.573,1.040E+01,5.166E-01
12.4833,19.524,1.040E+01,5.170E-01
12.5000,19.478,1.041E+01,5.174E-01
12.5167,19.433,1.042E+01,5.178E-01
12.5333,19.393,1.043E+01,5.182E-01
12.5500,19.354,1.043E+01,5.185E-01
12.5667,19.319,1.044E+01,5.188E-01
12.5833,19.286,1.044E+01,5.191E-01
12.6000,19.255,1.045E+01,5.194E-01
12.6167,19.226,1.046E+01,5.196E-01
12.6333,19.201,1.046E+01,5.199E-01
12.6500,19.179,1.046E+01,5.200E-01
12.6667,19.159,1.047E+01,5.202E-01
12.6833,19.142,1.047E+01,5.203E-01
12.7000,19.128,1.047E+01,5.205E-01
12.7167,19.115,1.047E+01,5.206E-01
12.7333,19.106,1.047E+01,5.207E-01
12.7500,19.100,1.048E+01,5.207E-01
12.7667,19.096,1.048E+01,5.207E-01
12.7833,19.095,1.048E+01,5.208E-01
12.8000,19.096,1.048E+01,5.207E-01
12.8167,19.101,1.047E+01,5.207E-01
12.8333,19.108,1.047E+01,5.206E-01
12.8500,19.118,1.047E+01,5.205E-01
12.8667,19.131,1.047E+01,5.204E-01
12.8833,19.146,1.047E+01,5.203E-01
12.9000,19.163,1.046E+01,5.202E-01
12.9167,19.184,1.046E+01,5.200E-01
12.9333,19.208,1.046E+01,5.198E-01
12.9500,19.234,1.045E+01,5.196E-01
12.9667,19.263,1.045E+01,5.193E-01
12.9833,19.295,1.044E+01,5.190E-01
13.0000,19.327,1.044E+01,5.188E-01
13.0167,19.364,1.043E+01,5.184E-01
13.0333,19.404,1.043E+01,5.181E-01
13.0500,19.446,1.042E+01,5.177E-01
13.0667,19.490,1.041E+01,5.173E-01
13.0833,19.536,1.040E+01,5.169E-01
