Hour,SZA,UVI,Vitamin D
11.0,61.63,1.889,0.07807
11.0167,61.52,1.905,0.07887
11.0333,61.41,1.922,0.07968
11.05,61.3,1.938,0.08049
11.0667,61.191,1.954,0.08129
11.0833,61.083,1.97,0.0821
11.1,60.976,1.986,0.0829
11.1167,60.87,2.002,0.0837
11.1333,60.764,2.018,0.0845
11.15,60.659,2.034,0.0853
11.1667,60.555,2.05,0.0861
11.1833,60.452,2.066,0.0869
11.2,60.349,2.081,0.08769
11.2167,60.247,2.097,0.08848
11.2333,60.146,2.113,0.08927
11.25,60.046,2.128,0.09006
11.2667,59.946,2.144,0.09085
11.2833,59.847,2.159,0.09163
11.3,59.75,2.175,0.09241
11.3167,59.653,2.19,0.09319
11.3333,59.556,2.205,0.09396
11.35,59.46,2.221,0.09474
11.3667,59.366,2.236,0.09551
11.3833,59.271,2.251,0.09627
11.4,59.179,2.266,0.09703
11.4167,59.086,2.281,0.09779
11.4333,58.995,2.296,0.09855
11.45,58.904,2.311,0.0993
11.4667,58.814,2.325,0.1
11.4833,58.725,2.34,0.1008
11.5,58.637,2.354,0.1015
11.5167,58.55,2.369,0.1023
11.5333,58.463,2.383,0.103
11.55,58.377,2.398,0.1037
11.5667,58.292,2.412,0.1044
11.5833,58.209,2.426,0.1052
11.6,58.126,2.44,0.1059
11.6167,58.043,2.454,0.1066
11.6333,57.962,2.467,0.1073
11.65,57.881,2.481,0.108
11.6667,57.801,2.495,0.1087
11.6833,57.723,2.508,0.1094
11.7,57.645,2.521,0.11
11.7167,57.568,2.535,0.1107
11.7333,57.492,2.548,0.1114
11.75,57.416,2.561,0.1121
11.7667,57.342,2.573,0.1127
11.7833,57.269,2.586,0.1134
11.8,57.196,2.599,0.114
11.8167,57.124,2.611,0.1147
11.8333,57.054,2.624,0.1153
11.85,56.984,2.636,0.1159
11.8667,56.915,2.648,0.1165
11.8833,56.847,2.66,0.1171
11.9,56.78,2.672,0.1178
11.9167,56.714,2.683,0.1184
11.9333,56.648,2.695,0.119
11.95,56.584,2.706,0.1195
11.9667,56.521,2.718,0.1201
11.9833,56.459,2.729,0.1207
12.0,56.397,2.74,0.1213
12.0167,56.336,2.751,0.1218
12.0333,56.277,2.761,0.1224
12.05,56.219,2.772,0.1229
12.0667,56.161,2.782,0.1234
12.0833,56.104,2.792,0.124
12.1,56.048,2.803,0.1245
12.1167,55.993,2.813,0.125
12.1333,55.939,2.822,0.1255
12.15,55.887,2.832,0.126
12.1667,55.835,2.841,0.1265
12.1833,55.784,2.851,0.127
12.2,55.734,2.86,0.1274
12.2167,55.685,2.869,0.1279
12.2333,55.637,2.878,0.1284
12.25,55.59,2.886,0.1288
12.2667,55.544,2.895,0.1292
12.2833,55.499,2.903,0.1297
12.3,55.455,2.911,0.1301
12.3167,55.411,2.919,0.1305
12.3333,55.37,2.927,0.1309
12.35,55.329,2.934,0.1313
12.3667,55.288,2.942,0.1317
12.3833,55.249,2.949,0.1321
12.4,55.211,2.956,0.1324
12.4167,55.174,2.963,0.1328
12.4333,55.138,2.97,0.1331
12.45,55.103,2.976,0.1335
12.4667,55.069,2.983,0.1338
12.4833,55.036,2.989,0.1341
12.5,55.004,2.995,0.1344
12.5167,54.973,3.0,0.1347
12.5333,54.943,3.006,0.135
12.55,54.914,3.012,0.1353
12.5667,54.886,3.017,0.1356
12.5833,54.859,3.022,0.1358
12.6,54.833,3.027,0.1361
12.6167,54.809,3.031,0.1363
12.6333,54.785,3.036,0.1365
12.65,54.762,3.04,0.1368
12.6667,54.74,3.044,0.137
12.6833,54.72,3.048,0.1372
12.7,54.7,3.052,0.1374
12.7167,54.682,3.055,0.1376
12.7333,54.664,3.059,0.1377
12.75,54.647,3.062,0.1379
12.7667,54.632,3.065,0.138
12.7833,54.617,3.068,0.1382
12.8,54.604,3.07,0.1383
12.8167,54.592,3.072,0.1384
12.8333,54.58,3.075,0.1386
12.85,54.57,3.077,0.1387
12.8667,54.56,3.078,0.1387
12.8833,54.552,3.08,0.1388
12.9,54.545,3.081,0.1389
12.9167,54.539,3.082,0.139
12.9333,54.534,3.083,0.139
12.95,54.53,3.084,0.139
12.9667,54.526,3.085,0.1391
12.9833,54.524,3.085,0.1391
13.0,54.524,3.085,0.1391
13.0167,54.524,3.085,0.1391
13.0333,54.525,3.085,0.1391
13.05,54.527,3.085,0.1391
13.0667,54.53,3.084,0.139
13.0833,54.535,3.083,0.139
13.1,54.54,3.082,0.1389
13.1167,54.547,3.081,0.1389
13.1333,54.554,3.08,0.1388
13.15,54.562,3.078,0.1387
13.1667,54.572,3.076,0.1386
13.1833,54.583,3.074,0.1385
13.2,54.594,3.072,0.1384
13.2167,54.607,3.07,0.1383
13.2333,54.62,3.067,0.1382
13.25,54.635,3.064,0.138
13.2667,54.651,3.061,0.1379
13.2833,54.668,3.058,0.1377
13.3,54.686,3.055,0.1375
13.3167,54.704,3.051,0.1373
13.3333,54.724,3.047,0.1371
13.35,54.745,3.043,0.1369
13.3667,54.767,3.039,0.1367
13.3833,54.79,3.035,0.1365
13.4,54.814,3.03,0.1363
13.4167,54.839,3.026,0.136
13.4333,54.865,3.021,0.1358
13.45,54.892,3.016,0.1355
13.4667,54.921,3.01,0.1352
13.4833,54.95,3.005,0.1349
13.5,54.98,2.999,0.1346
13.5167,55.011,2.993,0.1343
13.5333,55.043,2.987,0.134
13.55,55.077,2.981,0.1337
13.5667,55.111,2.975,0.1334
13.5833,55.146,2.968,0.133
13.6,55.182,2.961,0.1327
13.6167,55.22,2.955,0.1323
13.6333,55.258,2.947,0.132
13.65,55.297,2.94,0.1316
13.6667,55.338,2.933,0.1312
13.6833,55.379,2.925,0.1308
13.7,55.421,2.917,0.1304
13.7167,55.464,2.909,0.13
13.7333,55.508,2.901,0.1296
13.75,55.554,2.893,0.1291
13.7667,55.6,2.884,0.1287
13.7833,55.647,2.876,0.1283
13.8,55.695,2.867,0.1278
13.8167,55.745,2.858,0.1273
13.8333,55.795,2.848,0.1269
13.85,55.846,2.839,0.1264
13.8667,55.898,2.83,0.1259
13.8833,55.951,2.82,0.1254
13.9,56.005,2.81,0.1249
13.9167,56.06,2.8,0.1244
13.9333,56.117,2.79,0.1239
13.95,56.173,2.78,0.1233
13.9667,56.231,2.769,0.1228
13.9833,56.29,2.759,0.1222
14.0,56.35,2.748,0.1217
14.0167,56.411,2.737,0.1211
14.0333,56.472,2.726,0.1206
14.05,56.535,2.715,0.12
14.0667,56.598,2.704,0.1194
14.0833,56.663,2.692,0.1188
14.1,56.728,2.681,0.1182
14.1167,56.795,2.669,0.1176
14.1333,56.862,2.657,0.117
14.15,56.93,2.645,0.1164
14.1667,56.999,2.633,0.1158
14.1833,57.069,2.621,0.1151
14.2,57.14,2.608,0.1145
14.2167,57.212,2.596,0.1139
14.2333,57.285,2.583,0.1132
14.25,57.359,2.571,0.1126
14.2667,57.433,2.558,0.1119
14.2833,57.508,2.545,0.1112
14.3,57.585,2.531,0.1106
14.3167,57.662,2.518,0.1099
14.3333,57.74,2.505,0.1092
