Hour,UVI,Vitamin D
11.0,1.889,0.07807
11.0167,1.905,0.07887
11.0333,1.922,0.07968
11.05,1.938,0.08049
11.0667,1.954,0.08129
11.0833,1.97,0.0821
11.1,1.986,0.0829
11.1167,2.002,0.0837
11.1333,2.018,0.0845
11.15,2.034,0.0853
11.1667,2.05,0.0861
11.1833,2.066,0.0869
11.2,2.081,0.08769
11.2167,2.097,0.08848
11.2333,2.113,0.08927
11.25,2.128,0.09006
11.2667,2.144,0.09085
11.2833,2.159,0.09163
11.3,2.175,0.09241
11.3167,2.19,0.09319
11.3333,2.205,0.09396
11.35,2.221,0.09474
11.3667,2.236,0.09551
11.3833,2.251,0.09627
11.4,2.266,0.09703
11.4167,2.281,0.09779
11.4333,2.296,0.09855
11.45,2.311,0.0993
11.4667,2.325,0.1
11.4833,2.34,0.1008
11.5,2.354,0.1015
11.5167,2.369,0.1023
11.5333,2.383,0.103
11.55,2.398,0.1037
11.5667,2.412,0.1044
11.5833,2.426,0.1052
11.6,2.44,0.1059
11.6167,2.454,0.1066
11.6333,2.467,0.1073
11.65,2.481,0.108
11.6667,2.495,0.1087
11.6833,2.508,0.1094
11.7,2.521,0.11
11.7167,2.535,0.1107
11.7333,2.548,0.1114
11.75,2.561,0.1121
11.7667,2.573,0.1127
11.7833,2.586,0.1134
11.8,2.599,0.114
11.8167,2.611,0.1147
11.8333,2.624,0.1153
11.85,2.636,0.1159
11.8667,2.648,0.1165
11.8833,2.66,0.1171
11.9,2.672,0.1178
11.9167,2.683,0.1184
11.9333,2.695,0.119
11.95,2.706,0.1195
11.9667,2.718,0.1201
11.9833,2.729,0.1207
12.0,2.74,0.1213
12.0167,2.751,0.1218
12.0333,2.761,0.1224
12.05,2.772,0.1229
12.0667,2.782,0.1234
12.0833,2.792,0.124
12.1,2.803,0.1245
12.1167,2.813,0.125
12.1333,2.822,0.1255
12.15,2.832,0.126
12.1667,2.841,0.1265
12.1833,2.851,0.127
12.2,2.86,0.1274
12.2167,2.869,0.1279
12.2333,2.878,0.1284
12.25,2.886,0.1288
12.2667,2.895,0.1292
12.2833,2.903,0.1297
12.3,2.911,0.1301
12.3167,2.919,0.1305
12.3333,2.927,0.1309
12.35,2.934,0.1313
12.3667,2.942,0.1317
12.3833,2.949,0.1321
12.4,2.956,0.1324
12.4167,2.963,0.1328
12.4333,2.97,0.1331
12.45,2.976,0.1335
12.4667,2.983,0.1338
12.4833,2.989,0.1341
12.5,2.995,0.1344
