hora,sza,uv,pre vitamina D
11.0000,54.779,2.724E+00,1.146E-01
11.0167,54.647,2.746E+00,1.157E-01
11.0333,54.516,2.768E+00,1.168E-01
11.0500,54.386,2.790E+00,1.179E-01
11.0667,54.257,2.812E+00,1.190E-01
11.0833,54.129,2.833E+00,1.202E-01
11.1000,54.001,2.855E+00,1.212E-01
11.1167,53.873,2.877E+00,1.224E-01
11.1333,53.747,2.898E+00,1.235E-01
11.1500,53.621,2.920E+00,1.246E-01
11.1667,53.497,2.941E+00,1.257E-01
11.1833,53.373,2.963E+00,1.267E-01
11.2000,53.250,2.984E+00,1.278E-01
11.2167,53.126,3.006E+00,1.289E-01
11.2333,53.005,3.026E+00,1.300E-01
11.2500,52.884,3.048E+00,1.311E-01
11.2667,52.764,3.069E+00,1.322E-01
11.2833,52.645,3.090E+00,1.333E-01
11.3000,52.526,3.110E+00,1.343E-01
11.3167,52.408,3.132E+00,1.354E-01
11.3333,52.292,3.152E+00,1.365E-01
11.3500,52.176,3.173E+00,1.375E-01
11.3667,52.061,3.194E+00,1.386E-01
11.3833,51.947,3.214E+00,1.396E-01
11.4000,51.832,3.235E+00,1.407E-01
11.4167,51.720,3.255E+00,1.417E-01
11.4333,51.608,3.275E+00,1.428E-01
11.4500,51.497,3.295E+00,1.438E-01
11.4667,51.387,3.315E+00,1.449E-01
11.4833,51.278,3.335E+00,1.459E-01
11.5000,51.169,3.355E+00,1.469E-01
11.5167,51.062,3.375E+00,1.479E-01
11.5333,50.955,3.394E+00,1.489E-01
11.5500,50.850,3.414E+00,1.499E-01
11.5667,50.745,3.433E+00,1.509E-01
11.5833,50.640,3.452E+00,1.519E-01
11.6000,50.538,3.471E+00,1.529E-01
11.6167,50.436,3.490E+00,1.539E-01
11.6333,50.335,3.509E+00,1.549E-01
11.6500,50.235,3.528E+00,1.558E-01
11.6667,50.136,3.546E+00,1.568E-01
11.6833,50.036,3.565E+00,1.577E-01
11.7000,49.939,3.583E+00,1.587E-01
11.7167,49.843,3.601E+00,1.596E-01
11.7333,49.748,3.619E+00,1.606E-01
11.7500,49.654,3.637E+00,1.615E-01
11.7667,49.559,3.655E+00,1.624E-01
11.7833,49.467,3.672E+00,1.633E-01
11.8000,49.375,3.689E+00,1.642E-01
11.8167,49.285,3.706E+00,1.651E-01
11.8333,49.195,3.724E+00,1.660E-01
11.8500,49.107,3.740E+00,1.669E-01
11.8667,49.018,3.757E+00,1.677E-01
11.8833,48.932,3.774E+00,1.686E-01
11.9000,48.846,3.790E+00,1.695E-01
11.9167,48.762,3.806E+00,1.703E-01
11.9333,48.679,3.822E+00,1.711E-01
11.9500,48.596,3.838E+00,1.720E-01
11.9667,48.514,3.854E+00,1.728E-01
11.9833,48.434,3.870E+00,1.736E-01
12.0000,48.354,3.885E+00,1.744E-01
12.0167,48.276,3.900E+00,1.752E-01
12.0333,48.199,3.915E+00,1.760E-01
12.0500,48.122,3.930E+00,1.768E-01
12.0667,48.047,3.945E+00,1.775E-01
12.0833,47.973,3.959E+00,1.782E-01
12.1000,47.900,3.972E+00,1.789E-01
12.1167,47.828,3.987E+00,1.797E-01
12.1333,47.757,4.001E+00,1.805E-01
12.1500,47.687,4.015E+00,1.812E-01
12.1667,47.618,4.028E+00,1.819E-01
12.1833,47.551,4.042E+00,1.826E-01
12.2000,47.484,4.055E+00,1.832E-01
12.2167,47.419,4.068E+00,1.839E-01
12.2333,47.355,4.080E+00,1.846E-01
12.2500,47.291,4.093E+00,1.852E-01
12.2667,47.229,4.104E+00,1.858E-01
12.2833,47.168,4.116E+00,1.865E-01
12.3000,47.109,4.129E+00,1.871E-01
12.3167,47.050,4.140E+00,1.877E-01
12.3333,46.992,4.152E+00,1.883E-01
12.3500,46.935,4.163E+00,1.889E-01
12.3667,46.880,4.174E+00,1.895E-01
12.3833,46.827,4.184E+00,1.900E-01
12.4000,46.774,4.195E+00,1.906E-01
12.4167,46.722,4.205E+00,1.911E-01
12.4333,46.671,4.216E+00,1.917E-01
12.4500,46.621,4.225E+00,1.922E-01
12.4667,46.573,4.235E+00,1.927E-01
12.4833,46.526,4.244E+00,1.932E-01
12.5000,46.481,4.253E+00,1.936E-01
12.5167,46.435,4.261E+00,1.940E-01
12.5333,46.392,4.271E+00,1.946E-01
12.5500,46.350,4.280E+00,1.950E-01
12.5667,46.309,4.288E+00,1.954E-01
12.5833,46.269,4.296E+00,1.958E-01
