hora,sza,uv,pre vitamina D
11.0000,62.920,1.767E+00,7.074E-02
11.0167,62.811,1.782E+00,7.151E-02
11.0333,62.702,1.798E+00,7.228E-02
11.0500,62.593,1.814E+00,7.305E-02
11.0667,62.485,1.829E+00,7.382E-02
11.0833,62.378,1.845E+00,7.458E-02
11.1000,62.272,1.860E+00,7.535E-02
11.1167,62.166,1.876E+00,7.612E-02
11.1333,62.061,1.891E+00,7.688E-02
11.1500,61.957,1.907E+00,7.765E-02
11.1667,61.854,1.922E+00,7.841E-02
11.1833,61.751,1.937E+00,7.917E-02
11.2000,61.649,1.953E+00,7.993E-02
11.2167,61.548,1.968E+00,8.069E-02
11.2333,61.448,1.983E+00,8.145E-02
11.2500,61.348,1.998E+00,8.220E-02
11.2667,61.249,2.013E+00,8.296E-02
11.2833,61.151,2.028E+00,8.371E-02
11.3000,61.054,2.043E+00,8.446E-02
11.3167,60.957,2.058E+00,8.521E-02
11.3333,60.861,2.073E+00,8.595E-02
11.3500,60.766,2.088E+00,8.669E-02
11.3667,60.672,2.103E+00,8.743E-02
11.3833,60.579,2.118E+00,8.817E-02
11.4000,60.486,2.132E+00,8.890E-02
11.4167,60.394,2.147E+00,8.964E-02
11.4333,60.303,2.161E+00,9.036E-02
11.4500,60.213,2.176E+00,9.109E-02
11.4667,60.123,2.190E+00,9.181E-02
11.4833,60.035,2.204E+00,9.253E-02
11.5000,59.947,2.218E+00,9.324E-02
11.5167,59.860,2.232E+00,9.395E-02
11.5333,59.774,2.246E+00,9.466E-02
11.5500,59.689,2.260E+00,9.536E-02
11.5667,59.604,2.274E+00,9.606E-02
11.5833,59.521,2.288E+00,9.675E-02
11.6000,59.438,2.301E+00,9.744E-02
11.6167,59.356,2.315E+00,9.813E-02
11.6333,59.275,2.328E+00,9.881E-02
11.6500,59.194,2.342E+00,9.949E-02
11.6667,59.115,2.355E+00,1.002E-01
11.6833,59.037,2.368E+00,1.008E-01
11.7000,58.959,2.381E+00,1.015E-01
11.7167,58.882,2.394E+00,1.021E-01
11.7333,58.806,2.407E+00,1.028E-01
11.7500,58.731,2.420E+00,1.034E-01
11.7667,58.657,2.432E+00,1.041E-01
11.7833,58.583,2.445E+00,1.047E-01
11.8000,58.511,2.457E+00,1.054E-01
11.8167,58.439,2.469E+00,1.060E-01
11.8333,58.368,2.482E+00,1.066E-01
11.8500,58.299,2.494E+00,1.072E-01
11.8667,58.230,2.505E+00,1.078E-01
11.8833,58.162,2.517E+00,1.084E-01
11.9000,58.095,2.529E+00,1.090E-01
11.9167,58.028,2.540E+00,1.096E-01
11.9333,57.963,2.552E+00,1.102E-01
11.9500,57.898,2.563E+00,1.108E-01
11.9667,57.835,2.574E+00,1.113E-01
11.9833,57.773,2.585E+00,1.119E-01
12.0000,57.711,2.596E+00,1.124E-01
12.0167,57.650,2.607E+00,1.130E-01
12.0333,57.590,2.617E+00,1.135E-01
12.0500,57.532,2.628E+00,1.141E-01
12.0667,57.473,2.638E+00,1.146E-01
12.0833,57.416,2.648E+00,1.151E-01
12.1000,57.360,2.658E+00,1.156E-01
12.1167,57.305,2.668E+00,1.161E-01
12.1333,57.251,2.678E+00,1.166E-01
12.1500,57.198,2.687E+00,1.171E-01
12.1667,57.145,2.696E+00,1.176E-01
12.1833,57.094,2.706E+00,1.181E-01
12.2000,57.043,2.715E+00,1.185E-01
12.2167,56.994,2.724E+00,1.190E-01
12.2333,56.945,2.733E+00,1.194E-01
12.2500,56.898,2.741E+00,1.199E-01
12.2667,56.851,2.750E+00,1.203E-01
12.2833,56.805,2.758E+00,1.207E-01
12.3000,56.761,2.766E+00,1.212E-01
12.3167,56.717,2.774E+00,1.216E-01
12.3333,56.674,2.782E+00,1.220E-01
12.3500,56.633,2.789E+00,1.224E-01
12.3667,56.592,2.797E+00,1.227E-01
12.3833,56.552,2.804E+00,1.231E-01
12.4000,56.513,2.811E+00,1.235E-01
12.4167,56.475,2.818E+00,1.238E-01
12.4333,56.438,2.825E+00,1.242E-01
12.4500,56.402,2.832E+00,1.245E-01
12.4667,56.367,2.838E+00,1.249E-01
12.4833,56.333,2.844E+00,1.252E-01
12.5000,56.300,2.850E+00,1.255E-01
12.5167,56.269,2.856E+00,1.258E-01
12.5333,56.238,2.862E+00,1.261E-01
12.5500,56.208,2.867E+00,1.264E-01
12.5667,56.179,2.873E+00,1.267E-01
12.5833,56.151,2.878E+00,1.269E-01
12.6000,56.124,2.883E+00,1.272E-01
12.6167,56.098,2.888E+00,1.274E-01
12.6333,56.073,2.892E+00,1.277E-01
12.6500,56.049,2.897E+00,1.279E-01
12.6667,56.026,2.901E+00,1.281E-01
12.6833,56.004,2.905E+00,1.283E-01
12.7000,55.983,2.909E+00,1.285E-01
12.7167,55.963,2.913E+00,1.287E-01
12.7333,55.944,2.916E+00,1.289E-01
12.7500,55.926,2.920E+00,1.291E-01
12.7667,55.909,2.923E+00,1.292E-01
12.7833,55.893,2.926E+00,1.294E-01
12.8000,55.879,2.929E+00,1.295E-01
12.8167,55.865,2.931E+00,1.297E-01
12.8333,55.852,2.934E+00,1.298E-01
12.8500,55.840,2.936E+00,1.299E-01
12.8667,55.829,2.938E+00,1.300E-01
12.8833,55.819,2.940E+00,1.301E-01
12.9000,55.811,2.941E+00,1.302E-01
12.9167,55.803,2.943E+00,1.303E-01
12.9333,55.796,2.944E+00,1.303E-01
12.9500,55.790,2.945E+00,1.304E-01
12.9667,55.786,2.946E+00,1.304E-01
12.9833,55.782,2.947E+00,1.305E-01
13.0000,55.779,2.947E+00,1.305E-01
13.0167,55.778,2.948E+00,1.305E-01
13.0333,55.777,2.948E+00,1.305E-01
13.0500,55.777,2.948E+00,1.305E-01
13.0667,55.779,2.947E+00,1.305E-01
13.0833,55.781,2.947E+00,1.305E-01
13.1000,55.785,2.946E+00,1.304E-01
13.1167,55.789,2.945E+00,1.304E-01
13.1333,55.795,2.944E+00,1.304E-01
13.1500,55.801,2.943E+00,1.303E-01
13.1667,55.809,2.942E+00,1.302E-01
13.1833,55.818,2.940E+00,1.301E-01
13.2000,55.827,2.938E+00,1.300E-01
13.2167,55.838,2.936E+00,1.299E-01
13.2333,55.849,2.934E+00,1.298E-01
13.2500,55.862,2.932E+00,1.297E-01
13.2667,55.876,2.929E+00,1.296E-01
13.2833,55.890,2.927E+00,1.294E-01
13.3000,55.906,2.924E+00,1.293E-01
13.3167,55.922,2.921E+00,1.291E-01
13.3333,55.940,2.917E+00,1.289E-01
13.3500,55.959,2.914E+00,1.288E-01
13.3667,55.979,2.910E+00,1.286E-01
13.3833,55.999,2.906E+00,1.284E-01
13.4000,56.021,2.902E+00,1.282E-01
13.4167,56.044,2.898E+00,1.280E-01
13.4333,56.067,2.893E+00,1.277E-01
13.4500,56.092,2.889E+00,1.275E-01
13.4667,56.118,2.884E+00,1.272E-01
13.4833,56.145,2.879E+00,1.270E-01
13.5000,56.173,2.874E+00,1.267E-01
13.5167,56.201,2.869E+00,1.264E-01
13.5333,56.231,2.863E+00,1.262E-01
13.5500,56.262,2.857E+00,1.259E-01
13.5667,56.294,2.852E+00,1.256E-01
13.5833,56.326,2.845E+00,1.253E-01
13.6000,56.360,2.839E+00,1.249E-01
13.6167,56.395,2.833E+00,1.246E-01
13.6333,56.430,2.826E+00,1.243E-01
13.6500,56.467,2.820E+00,1.239E-01
13.6667,56.505,2.813E+00,1.236E-01
13.6833,56.543,2.806E+00,1.232E-01
13.7000,56.583,2.798E+00,1.228E-01
13.7167,56.623,2.791E+00,1.224E-01
13.7333,56.665,2.783E+00,1.221E-01
13.7500,56.708,2.776E+00,1.216E-01
13.7667,56.751,2.768E+00,1.212E-01
13.7833,56.796,2.760E+00,1.208E-01
13.8000,56.841,2.751E+00,1.204E-01
13.8167,56.887,2.743E+00,1.200E-01
13.8333,56.935,2.734E+00,1.195E-01
13.8500,56.983,2.726E+00,1.191E-01
13.8667,57.033,2.717E+00,1.186E-01
13.8833,57.083,2.708E+00,1.182E-01
13.9000,57.134,2.698E+00,1.177E-01
13.9167,57.186,2.689E+00,1.172E-01
13.9333,57.239,2.680E+00,1.167E-01
13.9500,57.293,2.670E+00,1.162E-01
13.9667,57.348,2.660E+00,1.157E-01
13.9833,57.404,2.650E+00,1.152E-01
14.0000,57.461,2.640E+00,1.147E-01
14.0167,57.519,2.630E+00,1.142E-01
14.0333,57.578,2.619E+00,1.136E-01
14.0500,57.637,2.609E+00,1.131E-01
14.0667,57.698,2.598E+00,1.126E-01
14.0833,57.759,2.587E+00,1.120E-01
14.1000,57.821,2.576E+00,1.114E-01
14.1167,57.885,2.565E+00,1.109E-01
14.1333,57.949,2.554E+00,1.103E-01
14.1500,58.014,2.543E+00,1.097E-01
14.1667,58.080,2.531E+00,1.091E-01
14.1833,58.147,2.520E+00,1.085E-01
14.2000,58.215,2.508E+00,1.079E-01
14.2167,58.284,2.496E+00,1.073E-01
14.2333,58.353,2.484E+00,1.067E-01
14.2500,58.424,2.472E+00,1.061E-01
14.2667,58.495,2.460E+00,1.055E-01
14.2833,58.568,2.447E+00,1.049E-01
14.3000,58.641,2.435E+00,1.042E-01
14.3167,58.715,2.422E+00,1.036E-01
14.3333,58.790,2.410E+00,1.029E-01
14.3500,58.866,2.397E+00,1.023E-01
14.3667,58.942,2.384E+00,1.016E-01
14.3833,59.020,2.371E+00,1.010E-01
14.4000,59.098,2.358E+00,1.003E-01
14.4167,59.177,2.345E+00,9.963E-02
14.4333,59.257,2.331E+00,9.896E-02
14.4500,59.338,2.318E+00,9.828E-02
14.4667,59.420,2.304E+00,9.759E-02
14.4833,59.503,2.291E+00,9.690E-02
14.5000,59.586,2.277E+00,9.621E-02
14.5167,59.671,2.263E+00,9.551E-02
14.5333,59.756,2.249E+00,9.481E-02
14.5500,59.842,2.235E+00,9.410E-02
14.5667,59.928,2.221E+00,9.339E-02
14.5833,60.016,2.207E+00,9.268E-02
14.6000,60.104,2.193E+00,9.196E-02
14.6167,60.194,2.179E+00,9.124E-02
14.6333,60.284,2.164E+00,9.052E-02
14.6500,60.374,2.150E+00,8.979E-02
14.6667,60.466,2.135E+00,8.906E-02
14.6833,60.559,2.121E+00,8.833E-02
14.7000,60.652,2.106E+00,8.759E-02
14.7167,60.746,2.091E+00,8.685E-02
14.7333,60.841,2.076E+00,8.611E-02
14.7500,60.936,2.062E+00,8.537E-02
14.7667,61.033,2.047E+00,8.462E-02
14.7833,61.130,2.032E+00,8.387E-02
14.8000,61.228,2.017E+00,8.312E-02
14.8167,61.326,2.002E+00,8.236E-02
14.8333,61.426,1.986E+00,8.161E-02
14.8500,61.526,1.971E+00,8.085E-02
14.8667,61.627,1.956E+00,8.009E-02
14.8833,61.729,1.941E+00,7.933E-02
14.9000,61.831,1.925E+00,7.857E-02
14.9167,61.935,1.910E+00,7.781E-02
14.9333,62.039,1.895E+00,7.704E-02
14.9500,62.143,1.879E+00,7.628E-02
14.9667,62.249,1.864E+00,7.551E-02
14.9833,62.355,1.848E+00,7.475E-02
