hora,sza,uv,pre vitamina D
11.0000,63.539,1.853E+00,7.729E-02
11.0167,63.429,1.870E+00,7.814E-02
11.0333,63.319,1.887E+00,7.899E-02
11.0500,63.210,1.903E+00,7.984E-02
11.0667,63.102,1.920E+00,8.069E-02
11.0833,62.994,1.937E+00,8.153E-02
11.1000,62.888,1.954E+00,8.238E-02
11.1167,62.782,1.971E+00,8.322E-02
11.1333,62.676,1.988E+00,8.407E-02
11.1500,62.572,2.004E+00,8.491E-02
11.1667,62.468,2.021E+00,8.576E-02
11.1833,62.365,2.038E+00,8.660E-02
11.2000,62.262,2.054E+00,8.744E-02
11.2167,62.161,2.071E+00,8.828E-02
11.2333,62.060,2.087E+00,8.911E-02
11.2500,61.960,2.104E+00,8.995E-02
11.2667,61.860,2.120E+00,9.078E-02
11.2833,61.762,2.137E+00,9.162E-02
11.3000,61.664,2.153E+00,9.244E-02
11.3167,61.567,2.169E+00,9.327E-02
11.3333,61.471,2.185E+00,9.409E-02
11.3500,61.375,2.202E+00,9.492E-02
11.3667,61.280,2.218E+00,9.574E-02
11.3833,61.186,2.234E+00,9.655E-02
11.4000,61.093,2.250E+00,9.736E-02
11.4167,61.001,2.266E+00,9.817E-02
11.4333,60.909,2.281E+00,9.898E-02
11.4500,60.818,2.297E+00,9.978E-02
11.4667,60.728,2.313E+00,1.006E-01
11.4833,60.639,2.328E+00,1.014E-01
11.5000,60.551,2.344E+00,1.022E-01
11.5167,60.463,2.359E+00,1.030E-01
11.5333,60.376,2.374E+00,1.037E-01
11.5500,60.290,2.390E+00,1.045E-01
11.5667,60.205,2.405E+00,1.053E-01
11.5833,60.121,2.420E+00,1.061E-01
11.6000,60.037,2.435E+00,1.068E-01
11.6167,59.955,2.450E+00,1.076E-01
11.6333,59.873,2.464E+00,1.084E-01
11.6500,59.792,2.479E+00,1.091E-01
11.6667,59.711,2.494E+00,1.099E-01
11.6833,59.632,2.508E+00,1.106E-01
11.7000,59.554,2.522E+00,1.113E-01
11.7167,59.476,2.537E+00,1.121E-01
11.7333,59.399,2.551E+00,1.128E-01
11.7500,59.323,2.565E+00,1.135E-01
11.7667,59.248,2.578E+00,1.142E-01
11.7833,59.174,2.592E+00,1.149E-01
11.8000,59.101,2.606E+00,1.156E-01
11.8167,59.028,2.619E+00,1.163E-01
11.8333,58.957,2.633E+00,1.170E-01
11.8500,58.886,2.646E+00,1.177E-01
11.8667,58.816,2.659E+00,1.184E-01
11.8833,58.747,2.672E+00,1.190E-01
11.9000,58.679,2.685E+00,1.197E-01
11.9167,58.612,2.698E+00,1.204E-01
11.9333,58.546,2.710E+00,1.210E-01
11.9500,58.480,2.723E+00,1.217E-01
11.9667,58.416,2.735E+00,1.223E-01
11.9833,58.353,2.747E+00,1.229E-01
12.0000,58.290,2.759E+00,1.235E-01
12.0167,58.228,2.771E+00,1.242E-01
12.0333,58.167,2.783E+00,1.248E-01
12.0500,58.107,2.794E+00,1.254E-01
12.0667,58.048,2.806E+00,1.259E-01
12.0833,57.990,2.817E+00,1.265E-01
12.1000,57.933,2.828E+00,1.271E-01
12.1167,57.877,2.839E+00,1.277E-01
12.1333,57.821,2.850E+00,1.282E-01
12.1500,57.767,2.860E+00,1.288E-01
12.1667,57.714,2.871E+00,1.293E-01
12.1833,57.661,2.881E+00,1.299E-01
12.2000,57.610,2.891E+00,1.304E-01
12.2167,57.559,2.901E+00,1.309E-01
12.2333,57.509,2.911E+00,1.314E-01
12.2500,57.461,2.921E+00,1.319E-01
12.2667,57.413,2.930E+00,1.324E-01
12.2833,57.366,2.939E+00,1.329E-01
12.3000,57.320,2.949E+00,1.334E-01
12.3167,57.275,2.957E+00,1.338E-01
12.3333,57.231,2.966E+00,1.343E-01
12.3500,57.188,2.975E+00,1.347E-01
12.3667,57.146,2.983E+00,1.352E-01
12.3833,57.105,2.991E+00,1.356E-01
12.4000,57.065,2.999E+00,1.360E-01
12.4167,57.025,3.007E+00,1.364E-01
12.4333,56.987,3.015E+00,1.368E-01
12.4500,56.950,3.022E+00,1.372E-01
12.4667,56.914,3.030E+00,1.376E-01
12.4833,56.879,3.037E+00,1.379E-01
12.5000,56.844,3.044E+00,1.383E-01
12.5167,56.811,3.051E+00,1.387E-01
12.5333,56.779,3.057E+00,1.390E-01
12.5500,56.747,3.063E+00,1.393E-01
12.5667,56.717,3.070E+00,1.396E-01
12.5833,56.688,3.076E+00,1.400E-01
12.6000,56.659,3.081E+00,1.403E-01
12.6167,56.632,3.087E+00,1.405E-01
12.6333,56.605,3.092E+00,1.408E-01
12.6500,56.580,3.097E+00,1.411E-01
12.6667,56.556,3.102E+00,1.414E-01
12.6833,56.532,3.107E+00,1.416E-01
12.7000,56.510,3.112E+00,1.418E-01
12.7167,56.488,3.116E+00,1.421E-01
12.7333,56.468,3.120E+00,1.423E-01
12.7500,56.449,3.124E+00,1.425E-01
12.7667,56.430,3.128E+00,1.427E-01
12.7833,56.413,3.132E+00,1.429E-01
12.8000,56.396,3.135E+00,1.430E-01
12.8167,56.381,3.138E+00,1.432E-01
12.8333,56.366,3.141E+00,1.434E-01
12.8500,56.353,3.144E+00,1.435E-01
12.8667,56.341,3.146E+00,1.436E-01
12.8833,56.329,3.149E+00,1.438E-01
12.9000,56.319,3.151E+00,1.439E-01
12.9167,56.309,3.153E+00,1.440E-01
12.9333,56.301,3.155E+00,1.441E-01
12.9500,56.294,3.156E+00,1.441E-01
12.9667,56.287,3.157E+00,1.442E-01
12.9833,56.282,3.158E+00,1.443E-01
13.0000,56.278,3.159E+00,1.443E-01
13.0167,56.274,3.160E+00,1.443E-01
13.0333,56.272,3.161E+00,1.444E-01
13.0500,56.271,3.161E+00,1.444E-01
