Hour,UVI,Vitamin D
11.0,5.578,0.2665
11.0167,5.617,0.2686
11.0333,5.656,0.2707
11.05,5.696,0.2728
11.0667,5.735,0.2748
11.0833,5.774,0.2769
11.1,5.814,0.2789
11.1167,5.852,0.281
11.1333,5.891,0.283
11.15,5.93,0.2851
11.1667,5.969,0.2871
11.1833,6.008,0.2891
11.2,6.041,0.2908
11.2167,6.084,0.2932
11.2333,6.122,0.2952
11.25,6.161,0.2972
11.2667,6.199,0.2992
11.2833,6.235,0.3011
11.3,6.274,0.3031
11.3167,6.31,0.305
11.3333,6.349,0.3071
11.35,6.386,0.309
11.3667,6.423,0.311
11.3833,6.46,0.3129
11.4,6.496,0.3148
11.4167,6.533,0.3167
11.4333,6.569,0.3187
11.45,6.606,0.3206
11.4667,6.642,0.3224
11.4833,6.677,0.3243
11.5,6.713,0.3262
11.5167,6.748,0.328
11.5333,6.781,0.3298
11.55,6.819,0.3317
11.5667,6.851,0.3334
11.5833,6.888,0.3354
11.6,6.922,0.3372
11.6167,6.953,0.3387
11.6333,6.99,0.3407
11.65,7.024,0.3425
11.6667,7.058,0.3443
11.6833,7.091,0.346
11.7,7.124,0.3477
11.7167,7.156,0.3495
11.7333,7.189,0.3512
11.75,7.221,0.3529
11.7667,7.253,0.3545
11.7833,7.284,0.3562
11.8,7.316,0.3578
11.8167,7.348,0.3595
11.8333,7.379,0.3611
11.85,7.409,0.3627
11.8667,7.44,0.3643
11.8833,7.47,0.3659
11.9,7.5,0.3675
11.9167,7.529,0.369
11.9333,7.559,0.3705
11.95,7.588,0.3721
11.9667,7.616,0.3736
11.9833,7.645,0.375
12.0,7.673,0.3765
12.0167,7.7,0.378
12.0333,7.728,0.3794
12.05,7.755,0.3808
12.0667,7.782,0.3822
12.0833,7.809,0.3836
12.1,7.835,0.385
12.1167,7.861,0.3864
12.1333,7.886,0.3877
12.15,7.912,0.389
12.1667,7.937,0.3903
12.1833,7.961,0.3916
12.2,7.986,0.3929
12.2167,8.01,0.3942
12.2333,8.034,0.3954
12.25,8.051,0.3963
12.2667,8.075,0.3976
12.2833,8.103,0.399
12.3,8.125,0.4002
12.3167,8.147,0.4013
12.3333,8.168,0.4024
12.35,8.189,0.4035
12.3667,8.21,0.4046
12.3833,8.231,0.4057
12.4,8.251,0.4067
12.4167,8.271,0.4078
12.4333,8.29,0.4088
12.45,8.309,0.4098
12.4667,8.327,0.4107
12.4833,8.346,0.4117
12.5,8.364,0.4126
12.5167,8.381,0.4135
12.5333,8.392,0.4139
12.55,8.415,0.4153
12.5667,8.427,0.4159
12.5833,8.447,0.417
12.6,8.463,0.4178
12.6167,8.478,0.4186
12.6333,8.493,0.4194
12.65,8.507,0.4201
12.6667,8.521,0.4209
12.6833,8.535,0.4216
12.7,8.548,0.4223
12.7167,8.561,0.4229
12.7333,8.573,0.4236
12.75,8.585,0.4242
12.7667,8.597,0.4248
12.7833,8.608,0.4254
12.8,8.619,0.4259
12.8167,8.629,0.4265
12.8333,8.638,0.427
12.85,8.643,0.4271
12.8667,8.658,0.428
12.8833,8.667,0.4285
12.9,8.675,0.4289
12.9167,8.683,0.4293
12.9333,8.69,0.4297
12.95,8.696,0.43
12.9667,8.697,0.43
12.9833,8.708,0.4306
13.0,8.716,0.431
13.0167,8.722,0.4313
13.0333,8.727,0.4316
13.05,8.731,0.4318
13.0667,8.735,0.432
13.0833,8.739,0.4322
13.1,8.742,0.4324
13.1167,8.745,0.4325
13.1333,8.748,0.4327
13.15,8.75,0.4328
13.1667,8.751,0.4329
13.1833,8.752,0.4329
13.2,8.753,0.433
13.2167,8.754,0.433
13.2333,8.754,0.433
13.25,8.753,0.433
13.2667,8.752,0.4329
13.2833,8.751,0.4328
13.3,8.749,0.4327
13.3167,8.747,0.4326
13.3333,8.744,0.4325
13.35,8.741,0.4323
13.3667,8.738,0.4322
13.3833,8.734,0.432
13.4,8.73,0.4317
13.4167,8.725,0.4315
13.4333,8.72,0.4312
13.45,8.714,0.4309
13.4667,8.704,0.4304
13.4833,8.697,0.43
13.5,8.695,0.4299
13.5167,8.688,0.4296
13.5333,8.68,0.4292
13.55,8.672,0.4287
13.5667,8.664,0.4283
13.5833,8.654,0.4278
13.6,8.64,0.4269
13.6167,8.636,0.4268
13.6333,8.626,0.4263
13.65,8.615,0.4258
13.6667,8.604,0.4252
13.6833,8.593,0.4246
13.7,8.581,0.424
13.7167,8.569,0.4234
13.7333,8.557,0.4227
13.75,8.543,0.422
13.7667,8.53,0.4213
13.7833,8.516,0.4206
13.8,8.502,0.4199
13.8167,8.488,0.4191
13.8333,8.472,0.4183
13.85,8.457,0.4175
13.8667,8.44,0.4166
13.8833,8.426,0.4159
