Hour,SZA,UVI,Vitamin D
11.0,42.382,5.578,0.2665
11.0167,42.212,5.617,0.2686
11.0333,42.042,5.656,0.2707
11.05,41.873,5.696,0.2728
11.0667,41.704,5.735,0.2748
11.0833,41.536,5.774,0.2769
11.1,41.368,5.814,0.2789
11.1167,41.202,5.852,0.281
11.1333,41.036,5.891,0.283
11.15,40.87,5.93,0.2851
11.1667,40.705,5.969,0.2871
11.1833,40.541,6.008,0.2891
11.2,40.377,6.041,0.2908
11.2167,40.215,6.084,0.2932
11.2333,40.053,6.122,0.2952
11.25,39.891,6.161,0.2972
11.2667,39.73,6.199,0.2992
11.2833,39.57,6.235,0.3011
11.3,39.411,6.274,0.3031
11.3167,39.253,6.31,0.305
11.3333,39.095,6.349,0.3071
11.35,38.937,6.386,0.309
11.3667,38.781,6.423,0.311
11.3833,38.625,6.46,0.3129
11.4,38.471,6.496,0.3148
11.4167,38.316,6.533,0.3167
11.4333,38.163,6.569,0.3187
11.45,38.01,6.606,0.3206
11.4667,37.858,6.642,0.3224
11.4833,37.707,6.677,0.3243
11.5,37.558,6.713,0.3262
11.5167,37.409,6.748,0.328
11.5333,37.26,6.781,0.3298
11.55,37.112,6.819,0.3317
11.5667,36.965,6.851,0.3334
11.5833,36.821,6.888,0.3354
11.6,36.675,6.922,0.3372
11.6167,36.531,6.953,0.3387
11.6333,36.388,6.99,0.3407
11.65,36.246,7.024,0.3425
11.6667,36.104,7.058,0.3443
11.6833,35.965,7.091,0.346
11.7,35.826,7.124,0.3477
11.7167,35.687,7.156,0.3495
11.7333,35.55,7.189,0.3512
11.75,35.413,7.221,0.3529
11.7667,35.279,7.253,0.3545
11.7833,35.144,7.284,0.3562
11.8,35.011,7.316,0.3578
11.8167,34.878,7.348,0.3595
11.8333,34.747,7.379,0.3611
11.85,34.617,7.409,0.3627
11.8667,34.489,7.44,0.3643
11.8833,34.36,7.47,0.3659
11.9,34.233,7.5,0.3675
11.9167,34.107,7.529,0.369
11.9333,33.983,7.559,0.3705
11.95,33.859,7.588,0.3721
11.9667,33.738,7.616,0.3736
11.9833,33.616,7.645,0.375
12.0,33.496,7.673,0.3765
12.0167,33.377,7.7,0.378
12.0333,33.26,7.728,0.3794
12.05,33.144,7.755,0.3808
12.0667,33.029,7.782,0.3822
12.0833,32.915,7.809,0.3836
12.1,32.802,7.835,0.385
12.1167,32.691,7.861,0.3864
12.1333,32.581,7.886,0.3877
12.15,32.473,7.912,0.389
12.1667,32.365,7.937,0.3903
12.1833,32.259,7.961,0.3916
12.2,32.154,7.986,0.3929
12.2167,32.051,8.01,0.3942
12.2333,31.948,8.034,0.3954
12.25,31.849,8.051,0.3963
12.2667,31.749,8.075,0.3976
12.2833,31.651,8.103,0.399
12.3,31.555,8.125,0.4002
12.3167,31.46,8.147,0.4013
12.3333,31.367,8.168,0.4024
12.35,31.275,8.189,0.4035
12.3667,31.184,8.21,0.4046
12.3833,31.095,8.231,0.4057
12.4,31.007,8.251,0.4067
12.4167,30.921,8.271,0.4078
12.4333,30.837,8.29,0.4088
12.45,30.754,8.309,0.4098
12.4667,30.672,8.327,0.4107
12.4833,30.592,8.346,0.4117
12.5,30.514,8.364,0.4126
12.5167,30.438,8.381,0.4135
12.5333,30.363,8.392,0.4139
12.55,30.289,8.415,0.4153
12.5667,30.217,8.427,0.4159
12.5833,30.147,8.447,0.417
12.6,30.078,8.463,0.4178
12.6167,30.012,8.478,0.4186
12.6333,29.946,8.493,0.4194
12.65,29.883,8.507,0.4201
12.6667,29.821,8.521,0.4209
12.6833,29.76,8.535,0.4216
12.7,29.701,8.548,0.4223
12.7167,29.646,8.561,0.4229
12.7333,29.591,8.573,0.4236
12.75,29.537,8.585,0.4242
12.7667,29.485,8.597,0.4248
12.7833,29.435,8.608,0.4254
12.8,29.389,8.619,0.4259
12.8167,29.342,8.629,0.4265
12.8333,29.298,8.638,0.427
12.85,29.255,8.643,0.4271
12.8667,29.214,8.658,0.428
12.8833,29.174,8.667,0.4285
12.9,29.139,8.675,0.4289
12.9167,29.103,8.683,0.4293
12.9333,29.069,8.69,0.4297
12.95,29.037,8.696,0.43
12.9667,29.007,8.697,0.43
12.9833,28.979,8.708,0.4306
13.0,28.954,8.716,0.431
13.0167,28.93,8.722,0.4313
13.0333,28.907,8.727,0.4316
13.05,28.886,8.731,0.4318
13.0667,28.867,8.735,0.432
13.0833,28.852,8.739,0.4322
13.1,28.837,8.742,0.4324
13.1167,28.824,8.745,0.4325
13.1333,28.812,8.748,0.4327
13.15,28.803,8.75,0.4328
13.1667,28.795,8.751,0.4329
13.1833,28.791,8.752,0.4329
13.2,28.788,8.753,0.433
13.2167,28.786,8.754,0.433
13.2333,28.786,8.754,0.433
13.25,28.788,8.753,0.433
13.2667,28.793,8.752,0.4329
13.2833,28.799,8.751,0.4328
13.3,28.806,8.749,0.4327
13.3167,28.816,8.747,0.4326
13.3333,28.827,8.744,0.4325
13.35,28.841,8.741,0.4323
13.3667,28.857,8.738,0.4322
13.3833,28.874,8.734,0.432
13.4,28.893,8.73,0.4317
13.4167,28.914,8.725,0.4315
13.4333,28.937,8.72,0.4312
13.45,28.961,8.714,0.4309
13.4667,28.989,8.704,0.4304
13.4833,29.018,8.697,0.43
13.5,29.048,8.695,0.4299
13.5167,29.08,8.688,0.4296
13.5333,29.114,8.68,0.4292
13.55,29.151,8.672,0.4287
13.5667,29.188,8.664,0.4283
13.5833,29.228,8.654,0.4278
13.6,29.269,8.64,0.4269
13.6167,29.312,8.636,0.4268
13.6333,29.356,8.626,0.4263
13.65,29.404,8.615,0.4258
13.6667,29.453,8.604,0.4252
13.6833,29.503,8.593,0.4246
13.7,29.555,8.581,0.424
13.7167,29.608,8.569,0.4234
13.7333,29.663,8.557,0.4227
13.75,29.722,8.543,0.422
13.7667,29.781,8.53,0.4213
13.7833,29.841,8.516,0.4206
13.8,29.903,8.502,0.4199
13.8167,29.967,8.488,0.4191
13.8333,30.034,8.472,0.4183
13.85,30.102,8.457,0.4175
13.8667,30.17,8.44,0.4166
13.8833,30.241,8.426,0.4159
13.9,30.313,8.409,0.415
13.9167,30.387,8.39,0.414
13.9333,30.464,8.375,0.4132
13.95,30.541,8.357,0.4123
