Hour,UVI,Vitamin D
11.0,3.4,0.154
11.0167,3.426,0.1553
11.0333,3.452,0.1566
11.05,3.478,0.158
11.0667,3.503,0.1593
11.0833,3.529,0.1607
11.1,3.554,0.1619
11.1167,3.58,0.1633
11.1333,3.606,0.1646
11.15,3.631,0.166
11.1667,3.656,0.1673
11.1833,3.68,0.1685
11.2,3.707,0.1699
11.2167,3.732,0.1712
11.2333,3.755,0.1724
11.25,3.781,0.1738
11.2667,3.806,0.1751
11.2833,3.831,0.1764
11.3,3.855,0.1776
11.3167,3.879,0.1789
11.3333,3.904,0.1802
11.35,3.928,0.1814
11.3667,3.952,0.1827
11.3833,3.976,0.1839
11.4,3.999,0.1852
11.4167,4.023,0.1864
11.4333,4.047,0.1876
11.45,4.07,0.1889
11.4667,4.092,0.19
11.4833,4.116,0.1913
11.5,4.139,0.1925
11.5167,4.161,0.1937
11.5333,4.184,0.1949
11.55,4.207,0.196
11.5667,4.229,0.1972
11.5833,4.251,0.1984
11.6,4.273,0.1995
11.6167,4.295,0.2007
11.6333,4.317,0.2018
11.65,4.338,0.2029
11.6667,4.36,0.2041
11.6833,4.381,0.2051
11.7,4.402,0.2062
11.7167,4.423,0.2073
11.7333,4.443,0.2084
11.75,4.464,0.2095
11.7667,4.484,0.2105
11.7833,4.503,0.2116
11.8,4.524,0.2126
11.8167,4.543,0.2137
11.8333,4.563,0.2147
11.85,4.582,0.2157
11.8667,4.601,0.2167
11.8833,4.619,0.2177
11.9,4.638,0.2187
11.9167,4.657,0.2196
11.9333,4.675,0.2206
11.95,4.692,0.2214
11.9667,4.71,0.2224
11.9833,4.728,0.2234
12.0,4.745,0.2243
12.0167,4.762,0.2252
12.0333,4.779,0.2261
12.05,4.796,0.2269
12.0667,4.812,0.2278
12.0833,4.828,0.2286
12.1,4.844,0.2295
12.1167,4.86,0.2303
12.1333,4.875,0.2311
12.15,4.89,0.2319
12.1667,4.905,0.2327
12.1833,4.92,0.2334
12.2,4.934,0.2342
12.2167,4.949,0.2349
12.2333,4.962,0.2356
12.25,4.976,0.2364
12.2667,4.99,0.2371
12.2833,5.003,0.2378
12.3,5.016,0.2385
12.3167,5.028,0.2391
12.3333,5.041,0.2398
12.35,5.053,0.2404
12.3667,5.065,0.241
12.3833,5.076,0.2416
12.4,5.087,0.2422
12.4167,5.099,0.2428
12.4333,5.109,0.2434
12.45,5.12,0.2439
12.4667,5.13,0.2445
12.4833,5.139,0.245
12.5,5.15,0.2455
12.5167,5.159,0.246
12.5333,5.168,0.2465
12.55,5.177,0.2469
12.5667,5.185,0.2474
12.5833,5.194,0.2478
12.6,5.202,0.2482
12.6167,5.207,0.2485
12.6333,5.216,0.249
12.65,5.224,0.2494
12.6667,5.229,0.2497
12.6833,5.237,0.2501
12.7,5.243,0.2504
12.7167,5.248,0.2507
12.7333,5.255,0.251
12.75,5.26,0.2513
12.7667,5.265,0.2516
12.7833,5.27,0.2518
12.8,5.274,0.252
12.8167,5.278,0.2522
12.8333,5.282,0.2525
12.85,5.286,0.2526
12.8667,5.289,0.2528
12.8833,5.292,0.253
12.9,5.294,0.2531
12.9167,5.296,0.2532
12.9333,5.298,0.2533
12.95,5.301,0.2534
12.9667,5.302,0.2535
12.9833,5.303,0.2536
13.0,5.304,0.2536
13.0167,5.305,0.2536
13.0333,5.305,0.2537
13.05,5.305,0.2537
13.0667,5.305,0.2536
13.0833,5.304,0.2536
13.1,5.303,0.2535
13.1167,5.302,0.2535
13.1333,5.3,0.2534
13.15,5.298,0.2533
13.1667,5.295,0.2532
13.1833,5.293,0.2531
13.2,5.291,0.2529
13.2167,5.288,0.2528
13.2333,5.285,0.2526
13.25,5.281,0.2524
13.2667,5.277,0.2522
13.2833,5.273,0.252
13.3,5.268,0.2517
13.3167,5.264,0.2515
13.3333,5.258,0.2512
13.35,5.253,0.2509
13.3667,5.247,0.2506
13.3833,5.241,0.2503
13.4,5.235,0.25
13.4167,5.227,0.2496
13.4333,5.222,0.2493
13.45,5.214,0.2489
13.4667,5.206,0.2484
13.4833,5.199,0.2481
13.5,5.191,0.2477
13.5167,5.183,0.2472
13.5333,5.174,0.2468
13.55,5.165,0.2463
13.5667,5.156,0.2458
13.5833,5.146,0.2453
13.6,5.137,0.2448
13.6167,5.127,0.2443
13.6333,5.117,0.2438
13.65,5.106,0.2432
13.6667,5.095,0.2426
13.6833,5.084,0.2421
13.7,5.073,0.2415
13.7167,5.061,0.2409
13.7333,5.049,0.2402
13.75,5.037,0.2396
13.7667,5.025,0.2389
13.7833,5.011,0.2382
13.8,4.999,0.2376
13.8167,4.986,0.2369
13.8333,4.972,0.2362
13.85,4.955,0.2352
13.8667,4.945,0.2347
13.8833,4.929,0.2339
13.9,4.916,0.2332
13.9167,4.901,0.2325
13.9333,4.886,0.2317
13.95,4.871,0.2309
13.9667,4.855,0.23
13.9833,4.84,0.2292
14.0,4.824,0.2284
14.0167,4.805,0.2273
14.0333,4.791,0.2267
14.05,4.773,0.2257
14.0667,4.758,0.2249
14.0833,4.74,0.224
14.1,4.723,0.2231
14.1167,4.705,0.2222
14.1333,4.686,0.2212
14.15,4.669,0.2203
14.1667,4.651,0.2193
14.1833,4.633,0.2184
14.2,4.614,0.2174
14.2167,4.595,0.2164
14.2333,4.576,0.2154
14.25,4.557,0.2144
14.2667,4.537,0.2134
14.2833,4.518,0.2123
14.3,4.498,0.2113
14.3167,4.478,0.2102
14.3333,4.457,0.2092
14.35,4.437,0.2081
14.3667,4.416,0.207
14.3833,4.396,0.2059
14.4,4.375,0.2048
14.4167,4.352,0.2036
14.4333,4.331,0.2025
14.45,4.311,0.2015
14.4667,4.289,0.2003
14.4833,4.267,0.1992
14.5,4.245,0.198
14.5167,4.223,0.1969
14.5333,4.2,0.1957
14.55,4.178,0.1945
14.5667,4.155,0.1933
14.5833,4.132,0.1921
14.6,4.109,0.1909
14.6167,4.086,0.1897
14.6333,4.063,0.1885
14.65,4.04,0.1873
14.6667,4.014,0.1859
14.6833,3.992,0.1848
14.7,3.969,0.1836
14.7167,3.945,0.1823
14.7333,3.921,0.1811
14.75,3.897,0.1798
14.7667,3.872,0.1785
14.7833,3.848,0.1773
14.8,3.822,0.1759
14.8167,3.799,0.1747
14.8333,3.774,0.1734
14.85,3.749,0.1721
14.8667,3.724,0.1708
14.8833,3.699,0.1695
14.9,3.674,0.1682
14.9167,3.649,0.1669
14.9333,3.624,0.1656
14.95,3.599,0.1643
14.9667,3.573,0.1629
14.9833,3.547,0.1616
15.0,3.522,0.1603
15.0167,3.496,0.1589
15.0333,3.47,0.1576
15.05,3.444,0.1562
15.0667,3.419,0.1549
15.0833,3.393,0.1536
15.1,3.367,0.1522
15.1167,3.341,0.1509
15.1333,3.315,0.1495
15.15,3.289,0.1482
15.1667,3.262,0.1467
15.1833,3.236,0.1454
15.2,3.21,0.1441
15.2167,3.184,0.1427
15.2333,3.157,0.1414
15.25,3.131,0.14
15.2667,3.105,0.1386
15.2833,3.078,0.1373
15.3,3.052,0.1359
15.3167,3.026,0.1346
15.3333,2.999,0.1332
15.35,2.973,0.1318
15.3667,2.946,0.1305
15.3833,2.92,0.1291
15.4,2.894,0.1277
15.4167,2.867,0.1264
15.4333,2.841,0.125
15.45,2.814,0.1237
15.4667,2.788,0.1223
15.4833,2.762,0.121
15.5,2.735,0.1196
15.5167,2.709,0.1182
15.5333,2.682,0.1169
15.55,2.656,0.1156
15.5667,2.63,0.1142
15.5833,2.604,0.1129
15.6,2.578,0.1115
15.6167,2.551,0.1102
15.6333,2.525,0.1089
15.65,2.499,0.1076
15.6667,2.473,0.1062
15.6833,2.447,0.1049
15.7,2.422,0.1036
15.7167,2.396,0.1023
15.7333,2.37,0.101
15.75,2.344,0.09968
15.7667,2.319,0.09838
15.7833,2.293,0.09709
15.8,2.267,0.09579
15.8167,2.242,0.09451
15.8333,2.217,0.09324
15.85,2.191,0.09197
15.8667,2.166,0.0907
15.8833,2.141,0.08944
15.9,2.116,0.08818
15.9167,2.091,0.08693
15.9333,2.066,0.08569
15.95,2.042,0.08446
15.9667,2.017,0.08323
15.9833,1.993,0.08201
16.0,1.968,0.08078
16.0167,1.944,0.07958
16.0333,1.919,0.07837
16.05,1.895,0.07718
16.0667,1.871,0.07599
16.0833,1.847,0.07481
16.1,1.824,0.07363
16.1167,1.8,0.07247
16.1333,1.776,0.07131
16.15,1.753,0.07016
16.1667,1.73,0.06902
16.1833,1.706,0.06788
16.2,1.683,0.06676
16.2167,1.66,0.06564
16.2333,1.638,0.06454
16.25,1.615,0.06344
16.2667,1.592,0.06234
16.2833,1.57,0.06126
16.3,1.548,0.06018
16.3167,1.526,0.05912
16.3333,1.504,0.05807
16.35,1.482,0.05702
16.3667,1.46,0.05598
16.3833,1.439,0.05495
16.4,1.417,0.05393
16.4167,1.396,0.05293
16.4333,1.375,0.05193
16.45,1.354,0.05094
16.4667,1.333,0.04995
16.4833,1.313,0.04898
16.5,1.292,0.04803
16.5167,1.272,0.04708
16.5333,1.252,0.04614
16.55,1.232,0.0452
16.5667,1.212,0.04428
16.5833,1.192,0.04338
16.6,1.173,0.04248
16.6167,1.153,0.04159
16.6333,1.134,0.04071
16.65,1.115,0.03984
16.6667,1.096,0.03898
16.6833,1.078,0.03814
16.7,1.059,0.0373
16.7167,1.041,0.03648
16.7333,1.023,0.03566
16.75,1.005,0.03485
16.7667,0.9871,0.03406
16.7833,0.9695,0.03328
16.8,0.9521,0.0325
16.8167,0.9348,0.03174
16.8333,0.9176,0.03099
16.85,0.9007,0.03025
16.8667,0.884,0.02952
16.8833,0.8675,0.0288
16.9,0.8511,0.02809
16.9167,0.8349,0.0274
16.9333,0.8188,0.02671
16.95,0.8029,0.02603
16.9667,0.7873,0.02537
16.9833,0.7718,0.02471
17.0,0.7565,0.02407
17.0167,0.7413,0.02344
17.0333,0.7263,0.02281
17.05,0.7116,0.0222
17.0667,0.697,0.0216
17.0833,0.6826,0.02101
17.1,0.6683,0.02043
17.1167,0.6542,0.01986
17.1333,0.6403,0.0193
17.15,0.6266,0.01875
17.1667,0.6131,0.01822
17.1833,0.5997,0.01769
17.2,0.5866,0.01717
17.2167,0.5735,0.01666
17.2333,0.5607,0.01616
17.25,0.548,0.01568
17.2667,0.5356,0.0152
17.2833,0.5233,0.01473
17.3,0.5111,0.01427
17.3167,0.4991,0.01383
17.3333,0.4874,0.01339
17.35,0.4758,0.01296
17.3667,0.4643,0.01254
17.3833,0.4531,0.01213
17.4,0.4419,0.01173
17.4167,0.431,0.01134
17.4333,0.4202,0.01096
17.45,0.4097,0.01059
17.4667,0.3992,0.01023
17.4833,0.389,0.009873
17.5,0.3788,0.009527
17.5167,0.3689,0.009191
17.5333,0.3591,0.008863
17.55,0.3495,0.008545
17.5667,0.3401,0.008234
17.5833,0.3308,0.007931
17.6,0.3216,0.007637
17.6167,0.3127,0.007351
17.6333,0.3039,0.007074
17.65,0.2952,0.006804
17.6667,0.2867,0.006542
17.6833,0.2783,0.006287
17.7,0.2701,0.00604
17.7167,0.2621,0.005801
17.7333,0.2542,0.005569
17.75,0.2464,0.005344
17.7667,0.2388,0.005125
17.7833,0.2313,0.004914
17.8,0.224,0.00471
17.8167,0.2168,0.004512
17.8333,0.2098,0.004322
17.85,0.2029,0.004137
17.8667,0.1961,0.003958
17.8833,0.1895,0.003786
17.9,0.183,0.00362
17.9167,0.1766,0.003459
17.9333,0.1704,0.003305
17.95,0.1643,0.003156
17.9667,0.1583,0.003011
17.9833,0.1525,0.002873
18.0,0.1468,0.00274
18.0167,0.1412,0.002612
18.0333,0.1357,0.002489
18.05,0.1304,0.00237
18.0667,0.1252,0.002256
18.0833,0.1201,0.002146
18.1,0.1151,0.002041
18.1167,0.1103,0.00194
18.1333,0.1055,0.001843
18.15,0.1009,0.00175
18.1667,0.09637,0.001661
18.1833,0.09198,0.001575
18.2,0.08769,0.001493
18.2167,0.08352,0.001415
18.2333,0.07945,0.00134
18.25,0.07548,0.001267
18.2667,0.07163,0.001198
18.2833,0.06789,0.001132
18.3,0.06425,0.001068
18.3167,0.06072,0.001008
18.3333,0.05728,0.0009492
18.35,0.05395,0.0008936
18.3667,0.05074,0.0008403
18.3833,0.04762,0.0007894
18.4,0.04461,0.0007406
18.4167,0.0417,0.0006939
18.4333,0.03888,0.0006491
18.45,0.03618,0.0006065
18.4667,0.03358,0.0005658
18.4833,0.03109,0.0005269
18.5,0.0287,0.0004898
18.5167,0.02642,0.0004544
18.5333,0.02426,0.0004211
18.55,0.02223,0.0003896
18.5667,0.02028,0.0003593
18.5833,0.01805,0.0003244
18.6,0.01616,0.0002945
18.6167,0.01454,0.0002688
18.6333,0.01317,0.000247
18.65,0.01171,0.0002234
18.6667,0.01033,0.0002006
18.6833,0.00915,0.0001808
18.7,0.008029,0.0001617
18.7167,0.006933,0.0001425
18.7333,0.006006,0.0001259
18.75,0.005201,0.0001111
18.7667,0.004476,9.736e-05
18.7833,0.003772,8.386e-05
18.8,0.003156,7.158e-05
18.8167,0.002639,6.091e-05
18.8333,0.002206,5.17e-05
18.85,0.001816,4.302e-05
18.8667,0.001478,3.543e-05
18.8833,0.001201,2.891e-05
18.9,0.0009643,2.334e-05
18.9167,0.0007614,1.839e-05
18.9333,0.0005986,1.436e-05
18.95,0.000467,1.108e-05
18.9667,0.0003593,8.397e-06
18.9833,0.0002712,6.21e-06
