Hour,SZA,UVI,Vitamin D
11.0,52.557,3.4,0.154
11.0167,52.426,3.426,0.1553
11.0333,52.295,3.452,0.1566
11.05,52.165,3.478,0.158
11.0667,52.035,3.503,0.1593
11.0833,51.906,3.529,0.1607
11.1,51.778,3.554,0.1619
11.1167,51.652,3.58,0.1633
11.1333,51.525,3.606,0.1646
11.15,51.399,3.631,0.166
11.1667,51.274,3.656,0.1673
11.1833,51.15,3.68,0.1685
11.2,51.026,3.707,0.1699
11.2167,50.905,3.732,0.1712
11.2333,50.783,3.755,0.1724
11.25,50.662,3.781,0.1738
11.2667,50.542,3.806,0.1751
11.2833,50.423,3.831,0.1764
11.3,50.305,3.855,0.1776
11.3167,50.188,3.879,0.1789
11.3333,50.071,3.904,0.1802
11.35,49.955,3.928,0.1814
11.3667,49.84,3.952,0.1827
11.3833,49.726,3.976,0.1839
11.4,49.614,3.999,0.1852
11.4167,49.501,4.023,0.1864
11.4333,49.39,4.047,0.1876
11.45,49.279,4.07,0.1889
11.4667,49.169,4.092,0.19
11.4833,49.06,4.116,0.1913
11.5,48.954,4.139,0.1925
11.5167,48.847,4.161,0.1937
11.5333,48.741,4.184,0.1949
11.55,48.636,4.207,0.196
11.5667,48.531,4.229,0.1972
11.5833,48.429,4.251,0.1984
11.6,48.327,4.273,0.1995
11.6167,48.226,4.295,0.2007
11.6333,48.126,4.317,0.2018
11.65,48.026,4.338,0.2029
11.6667,47.928,4.36,0.2041
11.6833,47.832,4.381,0.2051
11.7,47.735,4.402,0.2062
11.7167,47.64,4.423,0.2073
11.7333,47.545,4.443,0.2084
11.75,47.452,4.464,0.2095
11.7667,47.361,4.484,0.2105
11.7833,47.269,4.503,0.2116
11.8,47.179,4.524,0.2126
11.8167,47.09,4.543,0.2137
11.8333,47.001,4.563,0.2147
11.85,46.914,4.582,0.2157
11.8667,46.829,4.601,0.2167
11.8833,46.744,4.619,0.2177
11.9,46.66,4.638,0.2187
11.9167,46.577,4.657,0.2196
11.9333,46.495,4.675,0.2206
11.95,46.414,4.692,0.2214
11.9667,46.336,4.71,0.2224
11.9833,46.257,4.728,0.2234
12.0,46.179,4.745,0.2243
12.0167,46.103,4.762,0.2252
12.0333,46.027,4.779,0.2261
12.05,45.954,4.796,0.2269
12.0667,45.881,4.812,0.2278
12.0833,45.809,4.828,0.2286
12.1,45.738,4.844,0.2295
12.1167,45.669,4.86,0.2303
12.1333,45.6,4.875,0.2311
12.15,45.534,4.89,0.2319
12.1667,45.468,4.905,0.2327
12.1833,45.402,4.92,0.2334
12.2,45.338,4.934,0.2342
12.2167,45.276,4.949,0.2349
12.2333,45.214,4.962,0.2356
12.25,45.155,4.976,0.2364
12.2667,45.095,4.99,0.2371
12.2833,45.037,5.003,0.2378
12.3,44.98,5.016,0.2385
12.3167,44.924,5.028,0.2391
12.3333,44.871,5.041,0.2398
12.35,44.818,5.053,0.2404
12.3667,44.766,5.065,0.241
12.3833,44.715,5.076,0.2416
12.4,44.665,5.087,0.2422
12.4167,44.617,5.099,0.2428
12.4333,44.571,5.109,0.2434
12.45,44.525,5.12,0.2439
12.4667,44.48,5.13,0.2445
12.4833,44.436,5.139,0.245
12.5,44.394,5.15,0.2455
12.5167,44.354,5.159,0.246
12.5333,44.314,5.168,0.2465
12.55,44.276,5.177,0.2469
12.5667,44.238,5.185,0.2474
12.5833,44.202,5.194,0.2478
12.6,44.167,5.202,0.2482
12.6167,44.135,5.207,0.2485
12.6333,44.103,5.216,0.249
12.65,44.072,5.224,0.2494
12.6667,44.042,5.229,0.2497
12.6833,44.014,5.237,0.2501
12.7,43.986,5.243,0.2504
12.7167,43.962,5.248,0.2507
12.7333,43.937,5.255,0.251
12.75,43.914,5.26,0.2513
12.7667,43.892,5.265,0.2516
12.7833,43.871,5.27,0.2518
12.8,43.853,5.274,0.252
12.8167,43.834,5.278,0.2522
12.8333,43.817,5.282,0.2525
12.85,43.802,5.286,0.2526
12.8667,43.787,5.289,0.2528
12.8833,43.774,5.292,0.253
12.9,43.764,5.294,0.2531
12.9167,43.753,5.296,0.2532
12.9333,43.744,5.298,0.2533
12.95,43.736,5.301,0.2534
12.9667,43.73,5.302,0.2535
12.9833,43.725,5.303,0.2536
13.0,43.722,5.304,0.2536
13.0167,43.719,5.305,0.2536
13.0333,43.718,5.305,0.2537
13.05,43.718,5.305,0.2537
13.0667,43.719,5.305,0.2536
13.0833,43.723,5.304,0.2536
13.1,43.727,5.303,0.2535
13.1167,43.732,5.302,0.2535
13.1333,43.738,5.3,0.2534
13.15,43.746,5.298,0.2533
13.1667,43.755,5.295,0.2532
13.1833,43.767,5.293,0.2531
13.2,43.779,5.291,0.2529
13.2167,43.791,5.288,0.2528
13.2333,43.806,5.285,0.2526
13.25,43.821,5.281,0.2524
13.2667,43.839,5.277,0.2522
13.2833,43.857,5.273,0.252
13.3,43.877,5.268,0.2517
13.3167,43.898,5.264,0.2515
13.3333,43.92,5.258,0.2512
13.35,43.943,5.253,0.2509
13.3667,43.969,5.247,0.2506
13.3833,43.994,5.241,0.2503
13.4,44.022,5.235,0.25
13.4167,44.05,5.227,0.2496
13.4333,44.08,5.222,0.2493
13.45,44.11,5.214,0.2489
13.4667,44.144,5.206,0.2484
13.4833,44.177,5.199,0.2481
13.5,44.212,5.191,0.2477
13.5167,44.248,5.183,0.2472
13.5333,44.285,5.174,0.2468
13.55,44.325,5.165,0.2463
13.5667,44.365,5.156,0.2458
13.5833,44.406,5.146,0.2453
13.6,44.448,5.137,0.2448
13.6167,44.492,5.127,0.2443
13.6333,44.536,5.117,0.2438
13.65,44.583,5.106,0.2432
13.6667,44.631,5.095,0.2426
13.6833,44.679,5.084,0.2421
13.7,44.729,5.073,0.2415
13.7167,44.779,5.061,0.2409
13.7333,44.831,5.049,0.2402
13.75,44.886,5.037,0.2396
13.7667,44.94,5.025,0.2389
13.7833,44.996,5.011,0.2382
13.8,45.053,4.999,0.2376
13.8167,45.111,4.986,0.2369
13.8333,45.171,4.972,0.2362
13.85,45.232,4.955,0.2352
13.8667,45.293,4.945,0.2347
13.8833,45.356,4.929,0.2339
13.9,45.42,4.916,0.2332
13.9167,45.485,4.901,0.2325
13.9333,45.552,4.886,0.2317
13.95,45.619,4.871,0.2309
13.9667,45.688,4.855,0.23
13.9833,45.758,4.84,0.2292
14.0,45.828,4.824,0.2284
14.0167,45.902,4.805,0.2273
14.0333,45.974,4.791,0.2267
14.05,46.049,4.773,0.2257
14.0667,46.124,4.758,0.2249
14.0833,46.2,4.74,0.224
14.1,46.278,4.723,0.2231
14.1167,46.357,4.705,0.2222
14.1333,46.437,4.686,0.2212
14.15,46.518,4.669,0.2203
14.1667,46.6,4.651,0.2193
14.1833,46.682,4.633,0.2184
14.2,46.766,4.614,0.2174
14.2167,46.853,4.595,0.2164
14.2333,46.939,4.576,0.2154
14.25,47.026,4.557,0.2144
14.2667,47.114,4.537,0.2134
14.2833,47.203,4.518,0.2123
14.3,47.294,4.498,0.2113
14.3167,47.386,4.478,0.2102
14.3333,47.478,4.457,0.2092
14.35,47.571,4.437,0.2081
14.3667,47.665,4.416,0.207
14.3833,47.761,4.396,0.2059
14.4,47.858,4.375,0.2048
14.4167,47.956,4.352,0.2036
14.4333,48.054,4.331,0.2025
14.45,48.153,4.311,0.2015
14.4667,48.253,4.289,0.2003
14.4833,48.354,4.267,0.1992
14.5,48.458,4.245,0.198
14.5167,48.561,4.223,0.1969
14.5333,48.665,4.2,0.1957
14.55,48.77,4.178,0.1945
14.5667,48.875,4.155,0.1933
