Hour,UVI,Vitamin D
11.0,2.509,0.1046
11.0167,2.53,0.1056
11.0333,2.55,0.1066
11.05,2.57,0.1076
11.0667,2.59,0.1087
11.0833,2.611,0.1097
11.1,2.631,0.1107
11.1167,2.651,0.1117
11.1333,2.671,0.1127
11.15,2.691,0.1138
11.1667,2.711,0.1148
11.1833,2.731,0.1158
11.2,2.751,0.1168
11.2167,2.77,0.1178
11.2333,2.791,0.1188
11.25,2.81,0.1198
11.2667,2.83,0.1208
11.2833,2.85,0.1218
11.3,2.869,0.1228
11.3167,2.889,0.1238
11.3333,2.908,0.1248
11.35,2.927,0.1258
11.3667,2.946,0.1268
11.3833,2.966,0.1277
11.4,2.984,0.1287
11.4167,3.003,0.1297
11.4333,3.022,0.1306
11.45,3.041,0.1316
11.4667,3.06,0.1326
11.4833,3.078,0.1335
11.5,3.097,0.1345
11.5167,3.115,0.1354
11.5333,3.133,0.1363
11.55,3.152,0.1373
11.5667,3.169,0.1382
11.5833,3.188,0.1391
11.6,3.205,0.14
11.6167,3.223,0.1409
11.6333,3.241,0.1418
11.65,3.258,0.1427
11.6667,3.275,0.1436
11.6833,3.292,0.1445
11.7,3.31,0.1454
11.7167,3.326,0.1463
11.7333,3.343,0.1471
11.75,3.36,0.148
11.7667,3.377,0.1489
11.7833,3.392,0.1496
11.8,3.409,0.1505
11.8167,3.425,0.1514
11.8333,3.441,0.1522
11.85,3.457,0.153
11.8667,3.473,0.1538
11.8833,3.488,0.1546
11.9,3.504,0.1554
11.9167,3.519,0.1562
11.9333,3.534,0.157
11.95,3.549,0.1578
11.9667,3.564,0.1585
11.9833,3.578,0.1592
12.0,3.593,0.16
12.0167,3.607,0.1608
12.0333,3.621,0.1615
12.05,3.635,0.1622
12.0667,3.648,0.1629
12.0833,3.661,0.1636
12.1,3.674,0.1642
12.1167,3.689,0.165
12.1333,3.701,0.1657
12.15,3.715,0.1664
12.1667,3.727,0.167
12.1833,3.739,0.1677
12.2,3.752,0.1683
12.2167,3.764,0.1689
12.2333,3.776,0.1695
12.25,3.787,0.1701
12.2667,3.799,0.1707
12.2833,3.81,0.1713
12.3,3.821,0.1719
12.3167,3.832,0.1725
12.3333,3.842,0.173
12.35,3.853,0.1736
12.3667,3.864,0.1741
12.3833,3.874,0.1746
12.4,3.884,0.1751
12.4167,3.893,0.1756
12.4333,3.903,0.1762
12.45,3.912,0.1766
12.4667,3.921,0.1771
12.4833,3.93,0.1776
12.5,3.938,0.178
12.5167,3.947,0.1785
12.5333,3.955,0.1789
12.55,3.963,0.1793
12.5667,3.971,0.1797
12.5833,3.978,0.1801
12.6,3.986,0.1805
12.6167,3.993,0.1808
12.6333,4.0,0.1812
12.65,4.006,0.1815
12.6667,4.013,0.1819
12.6833,4.018,0.1822
12.7,4.025,0.1825
12.7167,4.031,0.1828
12.7333,4.035,0.183
12.75,4.041,0.1833
12.7667,4.047,0.1836
12.7833,4.051,0.1839
12.8,4.056,0.1841
12.8167,4.06,0.1844
12.8333,4.063,0.1845
12.85,4.068,0.1848
12.8667,4.072,0.185
12.8833,4.074,0.1851
12.9,4.079,0.1853
12.9167,4.082,0.1855
12.9333,4.085,0.1856
12.95,4.087,0.1858
12.9667,4.089,0.1859
12.9833,4.091,0.186
13.0,4.093,0.1861
13.0167,4.095,0.1862
13.0333,4.096,0.1862
13.05,4.097,0.1863
13.0667,4.098,0.1863
13.0833,4.099,0.1864
13.1,4.099,0.1864
13.1167,4.099,0.1864
13.1333,4.099,0.1864
13.15,4.099,0.1864
13.1667,4.098,0.1863
13.1833,4.098,0.1863
13.2,4.097,0.1863
13.2167,4.095,0.1862
13.2333,4.094,0.1861
13.25,4.092,0.186
13.2667,4.09,0.1859
13.2833,4.088,0.1858
13.3,4.086,0.1857
13.3167,4.083,0.1855
13.3333,4.08,0.1854
13.35,4.076,0.1852
