Hour,SZA,UVI,Vitamin D
11.0,55.082,2.509,0.1046
11.0167,54.95,2.53,0.1056
11.0333,54.82,2.55,0.1066
11.05,54.691,2.57,0.1076
11.0667,54.562,2.59,0.1087
11.0833,54.434,2.611,0.1097
11.1,54.307,2.631,0.1107
11.1167,54.179,2.651,0.1117
11.1333,54.054,2.671,0.1127
11.15,53.929,2.691,0.1138
11.1667,53.805,2.711,0.1148
11.1833,53.681,2.731,0.1158
11.2,53.559,2.751,0.1168
11.2167,53.436,2.77,0.1178
11.2333,53.314,2.791,0.1188
11.25,53.194,2.81,0.1198
11.2667,53.075,2.83,0.1208
11.2833,52.956,2.85,0.1218
11.3,52.837,2.869,0.1228
11.3167,52.72,2.889,0.1238
11.3333,52.604,2.908,0.1248
11.35,52.488,2.927,0.1258
11.3667,52.374,2.946,0.1268
11.3833,52.26,2.966,0.1277
11.4,52.146,2.984,0.1287
11.4167,52.034,3.003,0.1297
11.4333,51.922,3.022,0.1306
11.45,51.812,3.041,0.1316
11.4667,51.703,3.06,0.1326
11.4833,51.594,3.078,0.1335
11.5,51.485,3.097,0.1345
11.5167,51.378,3.115,0.1354
11.5333,51.272,3.133,0.1363
11.55,51.167,3.152,0.1373
11.5667,51.063,3.169,0.1382
11.5833,50.958,3.188,0.1391
11.6,50.856,3.205,0.14
11.6167,50.754,3.223,0.1409
11.6333,50.654,3.241,0.1418
11.65,50.554,3.258,0.1427
11.6667,50.455,3.275,0.1436
11.6833,50.356,3.292,0.1445
11.7,50.26,3.31,0.1454
11.7167,50.164,3.326,0.1463
11.7333,50.069,3.343,0.1471
11.75,49.975,3.36,0.148
11.7667,49.88,3.377,0.1489
11.7833,49.788,3.392,0.1496
11.8,49.697,3.409,0.1505
11.8167,49.607,3.425,0.1514
11.8333,49.518,3.441,0.1522
11.85,49.43,3.457,0.153
11.8667,49.342,3.473,0.1538
11.8833,49.255,3.488,0.1546
11.9,49.17,3.504,0.1554
11.9167,49.086,3.519,0.1562
11.9333,49.003,3.534,0.157
11.95,48.921,3.549,0.1578
11.9667,48.839,3.564,0.1585
11.9833,48.759,3.578,0.1592
12.0,48.68,3.593,0.16
12.0167,48.602,3.607,0.1608
12.0333,48.525,3.621,0.1615
12.05,48.448,3.635,0.1622
12.0667,48.373,3.648,0.1629
12.0833,48.299,3.661,0.1636
12.1,48.227,3.674,0.1642
12.1167,48.155,3.689,0.165
12.1333,48.085,3.701,0.1657
12.15,48.014,3.715,0.1664
12.1667,47.946,3.727,0.167
12.1833,47.878,3.739,0.1677
12.2,47.812,3.752,0.1683
12.2167,47.747,3.764,0.1689
12.2333,47.683,3.776,0.1695
12.25,47.619,3.787,0.1701
12.2667,47.557,3.799,0.1707
12.2833,47.497,3.81,0.1713
12.3,47.437,3.821,0.1719
12.3167,47.379,3.832,0.1725
12.3333,47.321,3.842,0.173
12.35,47.264,3.853,0.1736
12.3667,47.21,3.864,0.1741
12.3833,47.156,3.874,0.1746
12.4,47.103,3.884,0.1751
12.4167,47.052,3.893,0.1756
12.4333,47.0,3.903,0.1762
12.45,46.951,3.912,0.1766
12.4667,46.903,3.921,0.1771
12.4833,46.856,3.93,0.1776
12.5,46.81,3.938,0.178
12.5167,46.765,3.947,0.1785
12.5333,46.721,3.955,0.1789
12.55,46.679,3.963,0.1793
12.5667,46.638,3.971,0.1797
12.5833,46.598,3.978,0.1801
12.6,46.56,3.986,0.1805
12.6167,46.521,3.993,0.1808
12.6333,46.485,4.0,0.1812
12.65,46.45,4.006,0.1815
12.6667,46.416,4.013,0.1819
12.6833,46.384,4.018,0.1822
12.7,46.352,4.025,0.1825
12.7167,46.321,4.031,0.1828
12.7333,46.292,4.035,0.183
12.75,46.264,4.041,0.1833
12.7667,46.238,4.047,0.1836
