hora,sza,uv,pre vitamina D
11.0000,29.108,1.066E+01,5.337E-01
11.0167,28.903,1.072E+01,5.366E-01
11.0333,28.697,1.077E+01,5.395E-01
11.0500,28.492,1.083E+01,5.424E-01
11.0667,28.287,1.089E+01,5.452E-01
11.0833,28.082,1.094E+01,5.480E-01
11.1000,27.877,1.100E+01,5.508E-01
11.1167,27.673,1.105E+01,5.536E-01
11.1333,27.468,1.110E+01,5.559E-01
11.1500,27.264,1.116E+01,5.592E-01
11.1667,27.060,1.121E+01,5.620E-01
11.1833,26.856,1.127E+01,5.647E-01
11.2000,26.652,1.132E+01,5.675E-01
11.2167,26.449,1.137E+01,5.702E-01
11.2333,26.246,1.142E+01,5.727E-01
11.2500,26.043,1.148E+01,5.756E-01
11.2667,25.840,1.153E+01,5.782E-01
11.2833,25.638,1.158E+01,5.809E-01
11.3000,25.436,1.163E+01,5.835E-01
11.3167,25.234,1.168E+01,5.861E-01
11.3333,25.032,1.174E+01,5.888E-01
11.3500,24.831,1.179E+01,5.913E-01
11.3667,24.629,1.184E+01,5.939E-01
11.3833,24.428,1.189E+01,5.965E-01
11.4000,24.228,1.194E+01,5.990E-01
11.4167,24.028,1.199E+01,6.016E-01
11.4333,23.827,1.204E+01,6.040E-01
11.4500,23.628,1.208E+01,6.065E-01
11.4667,23.428,1.213E+01,6.090E-01
11.4833,23.229,1.218E+01,6.112E-01
11.5000,23.031,1.223E+01,6.139E-01
11.5167,22.832,1.228E+01,6.163E-01
11.5333,22.634,1.232E+01,6.187E-01
11.5500,22.436,1.237E+01,6.211E-01
11.5667,22.239,1.242E+01,6.234E-01
11.5833,22.043,1.245E+01,6.253E-01
11.6000,21.846,1.251E+01,6.281E-01
11.6167,21.650,1.255E+01,6.304E-01
11.6333,21.454,1.260E+01,6.326E-01
11.6500,21.259,1.264E+01,6.349E-01
11.6667,21.064,1.269E+01,6.372E-01
11.6833,20.870,1.273E+01,6.394E-01
11.7000,20.676,1.277E+01,6.416E-01
11.7167,20.483,1.282E+01,6.438E-01
11.7333,20.290,1.286E+01,6.459E-01
11.7500,20.097,1.290E+01,6.480E-01
11.7667,19.906,1.294E+01,6.499E-01
11.7833,19.715,1.298E+01,6.522E-01
11.8000,19.524,1.302E+01,6.543E-01
11.8167,19.334,1.306E+01,6.563E-01
11.8333,19.145,1.310E+01,6.584E-01
11.8500,18.956,1.314E+01,6.604E-01
11.8667,18.768,1.318E+01,6.623E-01
11.8833,18.580,1.322E+01,6.643E-01
11.9000,18.394,1.326E+01,6.662E-01
11.9167,18.208,1.330E+01,6.681E-01
11.9333,18.022,1.333E+01,6.700E-01
11.9500,17.837,1.337E+01,6.715E-01
11.9667,17.654,1.341E+01,6.737E-01
11.9833,17.471,1.344E+01,6.752E-01
12.0000,17.289,1.348E+01,6.773E-01
12.0167,17.108,1.351E+01,6.791E-01
12.0333,16.927,1.355E+01,6.808E-01
12.0500,16.748,1.358E+01,6.826E-01
12.0667,16.570,1.361E+01,6.842E-01
12.0833,16.392,1.365E+01,6.859E-01
12.1000,16.215,1.368E+01,6.876E-01
12.1167,16.040,1.371E+01,6.892E-01
12.1333,15.865,1.374E+01,6.908E-01
12.1500,15.693,1.377E+01,6.923E-01
12.1667,15.521,1.381E+01,6.939E-01
12.1833,15.350,1.384E+01,6.954E-01
12.2000,15.180,1.386E+01,6.969E-01
12.2167,15.012,1.389E+01,6.984E-01
12.2333,14.845,1.392E+01,6.998E-01
12.2500,14.679,1.395E+01,7.012E-01
12.2667,14.515,1.397E+01,7.022E-01
12.2833,14.352,1.400E+01,7.040E-01
12.3000,14.191,1.403E+01,7.053E-01
12.3167,14.032,1.406E+01,7.066E-01
12.3333,13.874,1.408E+01,7.079E-01
12.3500,13.718,1.411E+01,7.092E-01
