hora,sza,uv,pre vitamina D
11.0000,63.109,1.740E+00,6.942E-02
11.0167,62.999,1.755E+00,7.017E-02
11.0333,62.890,1.771E+00,7.094E-02
11.0500,62.781,1.786E+00,7.170E-02
11.0667,62.673,1.802E+00,7.246E-02
11.0833,62.566,1.817E+00,7.322E-02
11.1000,62.460,1.832E+00,7.398E-02
11.1167,62.354,1.848E+00,7.473E-02
11.1333,62.249,1.863E+00,7.549E-02
11.1500,62.145,1.878E+00,7.625E-02
11.1667,62.042,1.894E+00,7.700E-02
11.1833,61.939,1.909E+00,7.776E-02
11.2000,61.837,1.924E+00,7.851E-02
11.2167,61.736,1.939E+00,7.926E-02
11.2333,61.635,1.954E+00,8.001E-02
11.2500,61.536,1.969E+00,8.076E-02
11.2667,61.437,1.984E+00,8.151E-02
11.2833,61.339,1.999E+00,8.225E-02
11.3000,61.241,2.014E+00,8.299E-02
11.3167,61.145,2.029E+00,8.373E-02
11.3333,61.049,2.043E+00,8.447E-02
11.3500,60.954,2.058E+00,8.521E-02
11.3667,60.859,2.073E+00,8.594E-02
11.3833,60.766,2.087E+00,8.667E-02
11.4000,60.673,2.102E+00,8.740E-02
11.4167,60.582,2.116E+00,8.812E-02
11.4333,60.490,2.131E+00,8.885E-02
11.4500,60.400,2.145E+00,8.956E-02
11.4667,60.310,2.159E+00,9.028E-02
11.4833,60.222,2.173E+00,9.099E-02
11.5000,60.134,2.187E+00,9.170E-02
11.5167,60.047,2.201E+00,9.240E-02
11.5333,59.961,2.215E+00,9.311E-02
11.5500,59.875,2.229E+00,9.380E-02
11.5667,59.791,2.243E+00,9.450E-02
11.5833,59.707,2.257E+00,9.518E-02
11.6000,59.624,2.270E+00,9.587E-02
11.6167,59.542,2.284E+00,9.655E-02
11.6333,59.461,2.297E+00,9.723E-02
11.6500,59.380,2.310E+00,9.790E-02
11.6667,59.301,2.323E+00,9.857E-02
11.6833,59.222,2.336E+00,9.923E-02
11.7000,59.144,2.349E+00,9.988E-02
11.7167,59.067,2.362E+00,1.005E-01
11.7333,58.991,2.375E+00,1.012E-01
11.7500,58.916,2.388E+00,1.018E-01
11.7667,58.842,2.400E+00,1.025E-01
11.7833,58.768,2.413E+00,1.031E-01
11.8000,58.696,2.425E+00,1.037E-01
11.8167,58.624,2.437E+00,1.043E-01
11.8333,58.553,2.449E+00,1.050E-01
11.8500,58.483,2.461E+00,1.056E-01
11.8667,58.414,2.473E+00,1.062E-01
11.8833,58.346,2.485E+00,1.068E-01
11.9000,58.278,2.496E+00,1.074E-01
11.9167,58.212,2.508E+00,1.079E-01
11.9333,58.146,2.519E+00,1.085E-01
11.9500,58.082,2.530E+00,1.091E-01
11.9667,58.018,2.541E+00,1.097E-01
11.9833,57.955,2.552E+00,1.102E-01
12.0000,57.894,2.563E+00,1.108E-01
12.0167,57.833,2.574E+00,1.113E-01
12.0333,57.772,2.584E+00,1.118E-01
12.0500,57.714,2.595E+00,1.124E-01
12.0667,57.655,2.605E+00,1.129E-01
12.0833,57.598,2.615E+00,1.134E-01
12.1000,57.542,2.625E+00,1.139E-01
12.1167,57.486,2.635E+00,1.144E-01
12.1333,57.432,2.644E+00,1.149E-01
12.1500,57.379,2.654E+00,1.154E-01
12.1667,57.326,2.663E+00,1.159E-01
12.1833,57.274,2.672E+00,1.164E-01
12.2000,57.223,2.682E+00,1.168E-01
12.2167,57.174,2.690E+00,1.173E-01
12.2333,57.125,2.699E+00,1.177E-01
12.2500,57.077,2.708E+00,1.182E-01
12.2667,57.030,2.716E+00,1.186E-01
12.2833,56.984,2.724E+00,1.190E-01
12.3000,56.939,2.733E+00,1.195E-01
12.3167,56.895,2.741E+00,1.199E-01
12.3333,56.853,2.748E+00,1.203E-01
12.3500,56.811,2.756E+00,1.207E-01
12.3667,56.769,2.763E+00,1.210E-01
12.3833,56.729,2.771E+00,1.214E-01
12.4000,56.690,2.778E+00,1.218E-01
12.4167,56.652,2.785E+00,1.221E-01
12.4333,56.615,2.792E+00,1.225E-01
12.4500,56.579,2.798E+00,1.228E-01
12.4667,56.543,2.805E+00,1.232E-01
12.4833,56.509,2.811E+00,1.235E-01
12.5000,56.476,2.817E+00,1.238E-01
12.5167,56.444,2.823E+00,1.241E-01
12.5333,56.413,2.829E+00,1.244E-01
12.5500,56.382,2.834E+00,1.247E-01
12.5667,56.353,2.840E+00,1.250E-01
12.5833,56.325,2.845E+00,1.252E-01
12.6000,56.297,2.850E+00,1.255E-01
12.6167,56.271,2.855E+00,1.257E-01
12.6333,56.246,2.859E+00,1.260E-01
12.6500,56.221,2.864E+00,1.262E-01
12.6667,56.198,2.868E+00,1.264E-01
12.6833,56.176,2.872E+00,1.266E-01
12.7000,56.154,2.876E+00,1.269E-01
12.7167,56.134,2.880E+00,1.270E-01
12.7333,56.115,2.884E+00,1.272E-01
12.7500,56.097,2.887E+00,1.274E-01
12.7667,56.079,2.890E+00,1.276E-01
12.7833,56.063,2.893E+00,1.277E-01
12.8000,56.048,2.896E+00,1.279E-01
12.8167,56.034,2.899E+00,1.280E-01
12.8333,56.021,2.901E+00,1.281E-01
12.8500,56.008,2.903E+00,1.283E-01
12.8667,55.997,2.906E+00,1.284E-01
12.8833,55.987,2.907E+00,1.285E-01
12.9000,55.978,2.909E+00,1.285E-01
12.9167,55.970,2.911E+00,1.286E-01
12.9333,55.963,2.912E+00,1.287E-01
12.9500,55.957,2.913E+00,1.288E-01
12.9667,55.951,2.914E+00,1.288E-01
12.9833,55.947,2.915E+00,1.288E-01
13.0000,55.944,2.915E+00,1.289E-01
13.0167,55.942,2.916E+00,1.289E-01
13.0333,55.941,2.916E+00,1.289E-01
13.0500,55.941,2.916E+00,1.289E-01
13.0667,55.942,2.916E+00,1.289E-01
13.0833,55.944,2.915E+00,1.289E-01
13.1000,55.947,2.915E+00,1.288E-01
13.1167,55.951,2.914E+00,1.288E-01
13.1333,55.956,2.913E+00,1.288E-01
13.1500,55.962,2.912E+00,1.287E-01
13.1667,55.970,2.911E+00,1.286E-01
13.1833,55.978,2.909E+00,1.285E-01
13.2000,55.987,2.907E+00,1.285E-01
13.2167,55.997,2.906E+00,1.284E-01
13.2333,56.008,2.904E+00,1.283E-01
13.2500,56.020,2.901E+00,1.281E-01
13.2667,56.034,2.899E+00,1.280E-01
13.2833,56.048,2.896E+00,1.279E-01
13.3000,56.063,2.893E+00,1.277E-01
13.3167,56.079,2.890E+00,1.276E-01
13.3333,56.096,2.887E+00,1.274E-01
13.3500,56.115,2.884E+00,1.272E-01
13.3667,56.134,2.880E+00,1.270E-01
13.3833,56.154,2.876E+00,1.269E-01
13.4000,56.175,2.872E+00,1.267E-01
13.4167,56.198,2.868E+00,1.264E-01
13.4333,56.221,2.864E+00,1.262E-01
13.4500,56.245,2.860E+00,1.260E-01
13.4667,56.271,2.855E+00,1.257E-01
13.4833,56.297,2.850E+00,1.255E-01
13.5000,56.324,2.845E+00,1.252E-01
13.5167,56.352,2.840E+00,1.250E-01
13.5333,56.382,2.834E+00,1.247E-01
13.5500,56.412,2.829E+00,1.244E-01
13.5667,56.443,2.823E+00,1.241E-01
13.5833,56.475,2.817E+00,1.238E-01
13.6000,56.509,2.811E+00,1.235E-01
13.6167,56.543,2.805E+00,1.232E-01
13.6333,56.578,2.798E+00,1.228E-01
13.6500,56.614,2.792E+00,1.225E-01
13.6667,56.651,2.785E+00,1.221E-01
13.6833,56.689,2.778E+00,1.218E-01
13.7000,56.729,2.771E+00,1.214E-01
13.7167,56.769,2.764E+00,1.210E-01
13.7333,56.810,2.756E+00,1.207E-01
13.7500,56.852,2.748E+00,1.203E-01
13.7667,56.895,2.741E+00,1.199E-01
13.7833,56.939,2.733E+00,1.195E-01
13.8000,56.984,2.725E+00,1.190E-01
13.8167,57.029,2.716E+00,1.186E-01
13.8333,57.076,2.708E+00,1.182E-01
