hora,sza,uv,pre vitamina D
11.0000,48.278,5.023E+00,2.405E-01
11.0167,48.132,5.059E+00,2.424E-01
11.0333,47.986,5.097E+00,2.444E-01
11.0500,47.841,5.134E+00,2.463E-01
11.0667,47.696,5.169E+00,2.481E-01
11.0833,47.552,5.208E+00,2.502E-01
11.1000,47.409,5.242E+00,2.520E-01
11.1167,47.267,5.279E+00,2.540E-01
11.1333,47.125,5.317E+00,2.559E-01
11.1500,46.984,5.353E+00,2.578E-01
11.1667,46.844,5.390E+00,2.597E-01
11.1833,46.705,5.426E+00,2.616E-01
11.2000,46.566,5.461E+00,2.635E-01
11.2167,46.429,5.498E+00,2.654E-01
11.2333,46.292,5.533E+00,2.673E-01
11.2500,46.156,5.569E+00,2.692E-01
11.2667,46.020,5.604E+00,2.710E-01
11.2833,45.885,5.640E+00,2.729E-01
11.3000,45.753,5.674E+00,2.747E-01
11.3167,45.620,5.710E+00,2.765E-01
11.3333,45.487,5.744E+00,2.784E-01
11.3500,45.356,5.778E+00,2.801E-01
11.3667,45.226,5.814E+00,2.820E-01
11.3833,45.096,5.845E+00,2.837E-01
11.4000,44.968,5.882E+00,2.856E-01
11.4167,44.840,5.916E+00,2.874E-01
11.4333,44.713,5.948E+00,2.891E-01
11.4500,44.587,5.983E+00,2.909E-01
11.4667,44.462,6.016E+00,2.927E-01
11.4833,44.338,6.050E+00,2.944E-01
11.5000,44.215,6.083E+00,2.961E-01
11.5167,44.093,6.116E+00,2.979E-01
11.5333,43.971,6.146E+00,2.994E-01
11.5500,43.851,6.181E+00,3.013E-01
11.5667,43.731,6.213E+00,3.030E-01
11.5833,43.614,6.242E+00,3.045E-01
11.6000,43.496,6.276E+00,3.063E-01
11.6167,43.379,6.308E+00,3.079E-01
11.6333,43.263,6.339E+00,3.096E-01
11.6500,43.149,6.370E+00,3.112E-01
11.6667,43.035,6.401E+00,3.128E-01
11.6833,42.923,6.430E+00,3.143E-01
11.7000,42.811,6.462E+00,3.160E-01
11.7167,42.701,6.492E+00,3.176E-01
11.7333,42.591,6.520E+00,3.191E-01
11.7500,42.482,6.551E+00,3.207E-01
11.7667,42.376,6.578E+00,3.221E-01
11.7833,42.269,6.610E+00,3.238E-01
11.8000,42.163,6.638E+00,3.253E-01
11.8167,42.059,6.667E+00,3.268E-01
11.8333,41.956,6.695E+00,3.282E-01
11.8500,41.853,6.723E+00,3.297E-01
11.8667,41.753,6.751E+00,3.311E-01
11.8833,41.653,6.778E+00,3.326E-01
11.9000,41.554,6.805E+00,3.340E-01
11.9167,41.456,6.832E+00,3.354E-01
11.9333,41.359,6.859E+00,3.368E-01
11.9500,41.264,6.885E+00,3.382E-01
11.9667,41.170,6.911E+00,3.395E-01
11.9833,41.077,6.936E+00,3.409E-01
12.0000,40.985,6.962E+00,3.422E-01
12.0167,40.894,6.984E+00,3.433E-01
12.0333,40.804,7.012E+00,3.448E-01
12.0500,40.717,7.036E+00,3.461E-01
12.0667,40.629,7.060E+00,3.473E-01
12.0833,40.543,7.084E+00,3.486E-01
12.1000,40.458,7.107E+00,3.498E-01
12.1167,40.374,7.128E+00,3.508E-01
12.1333,40.291,7.153E+00,3.522E-01
12.1500,40.211,7.175E+00,3.534E-01
12.1667,40.131,7.198E+00,3.545E-01
12.1833,40.052,7.219E+00,3.557E-01
12.2000,39.974,7.241E+00,3.568E-01
12.2167,39.898,7.262E+00,3.579E-01
12.2333,39.822,7.283E+00,3.590E-01
12.2500,39.750,7.303E+00,3.600E-01
12.2667,39.677,7.323E+00,3.611E-01
12.2833,39.606,7.343E+00,3.621E-01
12.3000,39.536,7.362E+00,3.631E-01
12.3167,39.467,7.382E+00,3.641E-01
12.3333,39.401,7.400E+00,3.651E-01
12.3500,39.335,7.418E+00,3.660E-01
12.3667,39.270,7.436E+00,3.670E-01
12.3833,39.206,7.451E+00,3.677E-01
12.4000,39.144,7.471E+00,3.688E-01
12.4167,39.083,7.487E+00,3.696E-01
12.4333,39.025,7.501E+00,3.703E-01
12.4500,38.967,7.514E+00,3.710E-01
12.4667,38.910,7.534E+00,3.721E-01
12.4833,38.855,7.551E+00,3.730E-01
12.5000,38.801,7.566E+00,3.738E-01
12.5167,38.749,7.581E+00,3.745E-01
12.5333,38.698,7.595E+00,3.753E-01
12.5500,38.648,7.609E+00,3.760E-01
12.5667,38.600,7.622E+00,3.767E-01
12.5833,38.553,7.635E+00,3.774E-01
12.6000,38.507,7.648E+00,3.780E-01
12.6167,38.464,7.660E+00,3.787E-01
12.6333,38.421,7.672E+00,3.793E-01
12.6500,38.380,7.683E+00,3.799E-01
12.6667,38.340,7.694E+00,3.805E-01
12.6833,38.301,7.705E+00,3.810E-01
12.7000,38.264,7.716E+00,3.816E-01
12.7167,38.230,7.725E+00,3.821E-01
12.7333,38.195,7.733E+00,3.824E-01
12.7500,38.162,7.744E+00,3.830E-01
12.7667,38.131,7.752E+00,3.835E-01
12.7833,38.101,7.760E+00,3.839E-01
12.8000,38.074,7.768E+00,3.843E-01
12.8167,38.047,7.776E+00,3.847E-01
12.8333,38.021,7.783E+00,3.851E-01
12.8500,37.997,7.790E+00,3.854E-01
12.8667,37.974,7.796E+00,3.858E-01
12.8833,37.953,7.801E+00,3.860E-01
12.9000,37.935,7.806E+00,3.863E-01
12.9167,37.917,7.812E+00,3.866E-01
12.9333,37.900,7.817E+00,3.868E-01
12.9500,37.885,7.821E+00,3.871E-01
12.9667,37.871,7.825E+00,3.873E-01
12.9833,37.859,7.828E+00,3.874E-01
13.0000,37.849,7.831E+00,3.876E-01
13.0167,37.840,7.833E+00,3.877E-01
13.0333,37.832,7.836E+00,3.878E-01
13.0500,37.826,7.837E+00,3.879E-01
13.0667,37.821,7.839E+00,3.880E-01
13.0833,37.819,7.839E+00,3.880E-01
13.1000,37.817,7.840E+00,3.880E-01
13.1167,37.816,7.840E+00,3.880E-01
13.1333,37.817,7.840E+00,3.880E-01
13.1500,37.820,7.839E+00,3.880E-01
13.1667,37.824,7.838E+00,3.879E-01
13.1833,37.831,7.836E+00,3.878E-01
13.2000,37.838,7.834E+00,3.877E-01
13.2167,37.846,7.832E+00,3.876E-01
13.2333,37.856,7.829E+00,3.875E-01
13.2500,37.868,7.826E+00,3.873E-01
13.2667,37.882,7.822E+00,3.871E-01
13.2833,37.897,7.818E+00,3.869E-01
13.3000,37.913,7.813E+00,3.866E-01
13.3167,37.930,7.807E+00,3.864E-01
13.3333,37.949,7.802E+00,3.861E-01
13.3500,37.969,7.798E+00,3.858E-01
13.3667,37.992,7.791E+00,3.855E-01
13.3833,38.016,7.785E+00,3.852E-01
13.4000,38.040,7.778E+00,3.848E-01
13.4167,38.066,7.770E+00,3.844E-01
13.4333,38.094,7.762E+00,3.840E-01
13.4500,38.123,7.755E+00,3.836E-01
13.4667,38.155,7.746E+00,3.831E-01
13.4833,38.187,7.735E+00,3.826E-01
13.5000,38.221,7.727E+00,3.822E-01
13.5167,38.256,7.718E+00,3.817E-01
13.5333,38.292,7.708E+00,3.811E-01
13.5500,38.331,7.697E+00,3.806E-01
13.5667,38.370,7.686E+00,3.800E-01
13.5833,38.411,7.675E+00,3.794E-01
13.6000,38.453,7.663E+00,3.788E-01
13.6167,38.496,7.651E+00,3.782E-01
13.6333,38.541,7.638E+00,3.775E-01
13.6500,38.589,7.625E+00,3.768E-01
13.6667,38.637,7.612E+00,3.761E-01
13.6833,38.686,7.598E+00,3.754E-01
13.7000,38.736,7.584E+00,3.747E-01
13.7167,38.788,7.570E+00,3.740E-01
13.7333,38.841,7.555E+00,3.732E-01
13.7500,38.897,7.537E+00,3.723E-01
13.7667,38.953,7.521E+00,3.714E-01
13.7833,39.011,7.505E+00,3.705E-01
13.8000,39.069,7.487E+00,3.696E-01
13.8167,39.129,7.475E+00,3.690E-01
13.8333,39.192,7.457E+00,3.681E-01
13.8500,39.255,7.440E+00,3.672E-01
13.8667,39.319,7.422E+00,3.663E-01
13.8833,39.384,7.404E+00,3.653E-01
13.9000,39.451,7.386E+00,3.643E-01
13.9167,39.519,7.367E+00,3.634E-01
13.9333,39.589,7.344E+00,3.622E-01
13.9500,39.660,7.328E+00,3.613E-01
13.9667,39.732,7.308E+00,3.603E-01
13.9833,39.805,7.287E+00,3.592E-01
14.0000,39.879,7.267E+00,3.581E-01
14.0167,39.957,7.246E+00,3.570E-01
14.0333,40.034,7.224E+00,3.559E-01
14.0500,40.112,7.203E+00,3.548E-01
14.0667,40.191,7.180E+00,3.535E-01
14.0833,40.272,7.158E+00,3.525E-01
14.1000,40.354,7.132E+00,3.511E-01
14.1167,40.438,7.112E+00,3.501E-01
14.1333,40.523,7.088E+00,3.488E-01
14.1500,40.608,7.065E+00,3.476E-01
14.1667,40.695,7.041E+00,3.464E-01
14.1833,40.783,7.017E+00,3.451E-01
14.2000,40.872,6.993E+00,3.438E-01
14.2167,40.964,6.967E+00,3.425E-01
14.2333,41.055,6.942E+00,3.412E-01
14.2500,41.148,6.917E+00,3.398E-01
14.2667,41.242,6.891E+00,3.385E-01
14.2833,41.336,6.865E+00,3.371E-01
14.3000,41.434,6.838E+00,3.357E-01
14.3167,41.531,6.810E+00,3.343E-01
14.3333,41.629,6.784E+00,3.329E-01
14.3500,41.729,6.757E+00,3.315E-01
14.3667,41.829,6.729E+00,3.300E-01
14.3833,41.931,6.702E+00,3.286E-01
14.4000,42.035,6.673E+00,3.271E-01
14.4167,42.139,6.645E+00,3.256E-01
14.4333,42.244,6.616E+00,3.241E-01
14.4500,42.350,6.587E+00,3.226E-01
14.4667,42.457,6.556E+00,3.209E-01
14.4833,42.565,6.529E+00,3.195E-01
14.5000,42.675,6.499E+00,3.179E-01
14.5167,42.785,6.466E+00,3.162E-01
14.5333,42.896,6.438E+00,3.148E-01
14.5500,43.008,6.408E+00,3.132E-01
14.5667,43.121,6.377E+00,3.116E-01
14.5833,43.237,6.346E+00,3.099E-01
14.6000,43.352,6.315E+00,3.083E-01
14.6167,43.468,6.283E+00,3.067E-01
14.6333,43.585,6.251E+00,3.050E-01
14.6500,43.703,6.220E+00,3.033E-01
14.6667,43.822,6.188E+00,3.017E-01
14.6833,43.944,6.155E+00,2.999E-01
14.7000,44.065,6.123E+00,2.982E-01
14.7167,44.186,6.090E+00,2.965E-01
14.7333,44.309,6.057E+00,2.948E-01
14.7500,44.433,6.024E+00,2.930E-01
14.7667,44.559,5.990E+00,2.913E-01
14.7833,44.684,5.957E+00,2.895E-01
14.8000,44.811,5.923E+00,2.878E-01
14.8167,44.938,5.889E+00,2.860E-01
14.8333,45.066,5.856E+00,2.842E-01
14.8500,45.195,5.821E+00,2.824E-01
14.8667,45.326,5.786E+00,2.806E-01
14.8833,45.457,5.752E+00,2.788E-01
14.9000,45.589,5.717E+00,2.769E-01
14.9167,45.721,5.682E+00,2.751E-01
14.9333,45.854,5.647E+00,2.733E-01
14.9500,45.988,5.612E+00,2.714E-01
14.9667,46.125,5.576E+00,2.696E-01
14.9833,46.260,5.541E+00,2.677E-01
