Hour,UVI,Vitamin D
11.0,5.803,0.2808
11.0167,5.844,0.283
11.0333,5.886,0.2852
11.05,5.927,0.2874
11.0667,5.969,0.2896
11.0833,6.01,0.2917
11.1,6.051,0.2939
11.1167,6.092,0.296
11.1333,6.133,0.2982
11.15,6.174,0.3003
11.1667,6.215,0.3024
11.1833,6.256,0.3046
11.2,6.296,0.3067
11.2167,6.336,0.3088
11.2333,6.376,0.3109
11.25,6.417,0.313
11.2667,6.457,0.3151
11.2833,6.496,0.3172
11.3,6.535,0.3192
11.3167,6.575,0.3213
11.3333,6.614,0.3233
11.35,6.654,0.3254
11.3667,6.693,0.3275
11.3833,6.732,0.3295
11.4,6.77,0.3315
11.4167,6.808,0.3335
11.4333,6.847,0.3355
11.45,6.885,0.3375
11.4667,6.923,0.3395
11.4833,6.96,0.3415
11.5,6.997,0.3434
11.5167,7.035,0.3454
11.5333,7.068,0.3471
11.55,7.109,0.3492
11.5667,7.141,0.3508
11.5833,7.181,0.353
11.6,7.217,0.3549
11.6167,7.253,0.3568
11.6333,7.289,0.3586
11.65,7.324,0.3605
11.6667,7.36,0.3623
11.6833,7.394,0.3641
11.7,7.429,0.3659
11.7167,7.463,0.3677
11.7333,7.498,0.3695
11.75,7.531,0.3713
11.7667,7.563,0.373
11.7833,7.597,0.3748
11.8,7.631,0.3765
11.8167,7.664,0.3782
11.8333,7.697,0.3799
11.85,7.729,0.3816
11.8667,7.76,0.3832
11.8833,7.792,0.3849
11.9,7.824,0.3865
11.9167,7.855,0.3882
11.9333,7.885,0.3898
11.95,7.916,0.3913
11.9667,7.946,0.3929
11.9833,7.976,0.3944
12.0,8.005,0.396
12.0167,8.034,0.3975
12.0333,8.059,0.3986
12.05,8.091,0.4005
12.0667,8.119,0.4019
12.0833,8.147,0.4034
12.1,8.175,0.4048
12.1167,8.202,0.4062
12.1333,8.229,0.4076
12.15,8.255,0.409
12.1667,8.277,0.4102
12.1833,8.307,0.4117
12.2,8.332,0.413
12.2167,8.358,0.4143
12.2333,8.381,0.4155
12.25,8.406,0.4169
12.2667,8.43,0.4181
12.2833,8.452,0.4193
12.3,8.473,0.4202
12.3167,8.5,0.4217
12.3333,8.522,0.4229
12.35,8.544,0.424
12.3667,8.566,0.4251
12.3833,8.587,0.4263
12.4,8.608,0.4273
12.4167,8.628,0.4284
12.4333,8.649,0.4294
12.45,8.668,0.4305
12.4667,8.688,0.4315
12.4833,8.707,0.4325
12.5,8.725,0.4334
12.5167,8.743,0.4343
12.5333,8.761,0.4353
12.55,8.778,0.4362
12.5667,8.795,0.4371
12.5833,8.812,0.4379
12.6,8.828,0.4387
12.6167,8.843,0.4395
12.6333,8.856,0.4402
12.65,8.874,0.4411
12.6667,8.888,0.4419
12.6833,8.902,0.4426
12.7,8.916,0.4433
12.7167,8.928,0.444
12.7333,8.941,0.4446
12.75,8.954,0.4453
12.7667,8.965,0.4459
12.7833,8.977,0.4465
12.8,8.987,0.447
12.8167,8.997,0.4475
12.8333,9.001,0.4477
12.85,9.018,0.4486
12.8667,9.027,0.4491
12.8833,9.036,0.4495
12.9,9.044,0.45
12.9167,9.052,0.4504
12.9333,9.06,0.4508
12.95,9.067,0.4511
12.9667,9.073,0.4515
12.9833,9.077,0.4517
13.0,9.083,0.452
13.0167,9.09,0.4523
13.0333,9.095,0.4526
13.05,9.1,0.4528
13.0667,9.104,0.453
13.0833,9.107,0.4532
13.1,9.11,0.4534
13.1167,9.113,0.4535
13.1333,9.115,0.4536
13.15,9.117,0.4537
13.1667,9.118,0.4538
13.1833,9.119,0.4538
13.2,9.119,0.4538
13.2167,9.119,0.4538
13.2333,9.118,0.4538
13.25,9.117,0.4537
13.2667,9.116,0.4537
13.2833,9.114,0.4536
13.3,9.112,0.4534
13.3167,9.109,0.4533
13.3333,9.106,0.4531
13.35,9.102,0.4529
13.3667,9.098,0.4527
13.3833,9.093,0.4525
13.4,9.087,0.4522
13.4167,9.08,0.4519
13.4333,9.075,0.4516
13.45,9.07,0.4513
13.4667,9.063,0.4509
13.4833,9.056,0.4506
13.5,9.049,0.4502
13.5167,9.04,0.4498
13.5333,9.032,0.4493
13.55,9.023,0.4488
13.5667,9.011,0.4482
13.5833,8.996,0.4474
13.6,8.993,0.4473
13.6167,8.981,0.4467
13.6333,8.971,0.4462
13.65,8.959,0.4456
13.6667,8.947,0.4449
13.6833,8.935,0.4443
13.7,8.922,0.4436
13.7167,8.909,0.4429
13.7333,8.895,0.4422
13.75,8.881,0.4415
13.7667,8.866,0.4407
13.7833,8.851,0.4399
13.8,8.836,0.4392
13.8167,8.82,0.4383
13.8333,8.804,0.4375
13.85,8.787,0.4366
13.8667,8.769,0.4357
13.8833,8.752,0.4348
13.9,8.734,0.4339
13.9167,8.716,0.433
13.9333,8.697,0.432
13.95,8.678,0.431
13.9667,8.659,0.43
13.9833,8.639,0.4289
14.0,8.616,0.4277
14.0167,8.598,0.4268
14.0333,8.577,0.4257
14.05,8.555,0.4246
14.0667,8.534,0.4235
14.0833,8.511,0.4223
14.1,8.489,0.4211
14.1167,8.465,0.4199
14.1333,8.442,0.4187
14.15,8.418,0.4175
14.1667,8.394,0.4162
14.1833,8.368,0.4148
14.2,8.345,0.4137
14.2167,8.32,0.4124
14.2333,8.294,0.411
14.25,8.262,0.4093
14.2667,8.242,0.4083
14.2833,8.216,0.4069
14.3,8.188,0.4055
14.3167,8.161,0.4041
14.3333,8.134,0.4027
14.35,8.101,0.401
14.3667,8.077,0.3997
14.3833,8.049,0.3983
14.4,8.019,0.3967
14.4167,7.99,0.3952
14.4333,7.961,0.3937
14.45,7.931,0.3921
14.4667,7.9,0.3905
14.4833,7.87,0.389
14.5,7.839,0.3873
14.5167,7.808,0.3857
14.5333,7.775,0.384
14.55,7.745,0.3824
14.5667,7.713,0.3808
14.5833,7.678,0.379
14.6,7.648,0.3774
14.6167,7.615,0.3756
14.6333,7.582,0.3739
14.65,7.548,0.3722
14.6667,7.515,0.3704
14.6833,7.48,0.3686
14.7,7.446,0.3668
14.7167,7.412,0.3651
