hora,sza,uv,pre vitamina D
11.0000,33.431,8.246E+00,4.056E-01
11.0167,33.231,8.296E+00,4.082E-01
11.0333,33.030,8.346E+00,4.108E-01
11.0500,32.829,8.396E+00,4.134E-01
11.0667,32.629,8.445E+00,4.160E-01
11.0833,32.429,8.491E+00,4.183E-01
11.1000,32.229,8.543E+00,4.211E-01
11.1167,32.031,8.593E+00,4.237E-01
11.1333,31.831,8.642E+00,4.263E-01
11.1500,31.632,8.691E+00,4.288E-01
11.1667,31.434,8.739E+00,4.314E-01
11.1833,31.235,8.788E+00,4.339E-01
11.2000,31.037,8.836E+00,4.365E-01
11.2167,30.840,8.884E+00,4.390E-01
11.2333,30.643,8.929E+00,4.413E-01
11.2500,30.446,8.980E+00,4.440E-01
11.2667,30.249,9.027E+00,4.464E-01
11.2833,30.053,9.075E+00,4.489E-01
11.3000,29.857,9.122E+00,4.514E-01
11.3167,29.662,9.169E+00,4.538E-01
11.3333,29.466,9.215E+00,4.563E-01
11.3500,29.271,9.262E+00,4.587E-01
11.3667,29.077,9.308E+00,4.611E-01
11.3833,28.883,9.354E+00,4.635E-01
11.4000,28.689,9.400E+00,4.659E-01
11.4167,28.496,9.445E+00,4.682E-01
11.4333,28.303,9.491E+00,4.706E-01
11.4500,28.110,9.536E+00,4.730E-01
11.4667,27.918,9.580E+00,4.753E-01
11.4833,27.726,9.625E+00,4.777E-01
11.5000,27.536,9.669E+00,4.800E-01
11.5167,27.345,9.714E+00,4.823E-01
11.5333,27.155,9.755E+00,4.843E-01
11.5500,26.965,9.801E+00,4.868E-01
11.5667,26.775,9.840E+00,4.888E-01
11.5833,26.587,9.887E+00,4.913E-01
11.6000,26.399,9.930E+00,4.935E-01
11.6167,26.211,9.964E+00,4.952E-01
11.6333,26.024,1.001E+01,4.978E-01
11.6500,25.837,1.006E+01,5.001E-01
11.6667,25.651,1.010E+01,5.022E-01
11.6833,25.466,1.014E+01,5.044E-01
11.7000,25.281,1.018E+01,5.065E-01
11.7167,25.096,1.022E+01,5.086E-01
11.7333,24.913,1.026E+01,5.107E-01
11.7500,24.729,1.030E+01,5.128E-01
11.7667,24.548,1.034E+01,5.147E-01
11.7833,24.366,1.038E+01,5.169E-01
11.8000,24.185,1.042E+01,5.190E-01
11.8167,24.004,1.046E+01,5.210E-01
11.8333,23.824,1.050E+01,5.230E-01
11.8500,23.645,1.053E+01,5.249E-01
11.8667,23.468,1.057E+01,5.269E-01
11.8833,23.290,1.061E+01,5.288E-01
11.9000,23.113,1.065E+01,5.307E-01
11.9167,22.937,1.068E+01,5.324E-01
11.9333,22.762,1.071E+01,5.342E-01
11.9500,22.588,1.076E+01,5.364E-01
11.9667,22.415,1.079E+01,5.382E-01
11.9833,22.243,1.083E+01,5.401E-01
12.0000,22.071,1.086E+01,5.419E-01
12.0167,21.900,1.090E+01,5.437E-01
12.0333,21.730,1.093E+01,5.454E-01
12.0500,21.562,1.096E+01,5.472E-01
12.0667,21.394,1.100E+01,5.489E-01
12.0833,21.228,1.103E+01,5.506E-01
12.1000,21.062,1.106E+01,5.523E-01
12.1167,20.897,1.109E+01,5.540E-01
12.1333,20.733,1.113E+01,5.556E-01
12.1500,20.572,1.116E+01,5.572E-01
12.1667,20.410,1.119E+01,5.588E-01
12.1833,20.250,1.122E+01,5.604E-01
12.2000,20.091,1.124E+01,5.616E-01
12.2167,19.933,1.128E+01,5.635E-01
12.2333,19.777,1.131E+01,5.650E-01
12.2500,19.622,1.134E+01,5.665E-01
12.2667,19.468,1.136E+01,5.679E-01
12.2833,19.316,1.139E+01,5.694E-01
12.3000,19.165,1.142E+01,5.709E-01
12.3167,19.015,1.145E+01,5.723E-01
12.3333,18.867,1.148E+01,5.737E-01
12.3500,18.721,1.150E+01,5.750E-01
12.3667,18.575,1.153E+01,5.764E-01
12.3833,18.432,1.155E+01,5.777E-01
12.4000,18.290,1.158E+01,5.790E-01
12.4167,18.149,1.160E+01,5.801E-01
12.4333,18.011,1.163E+01,5.815E-01
12.4500,17.874,1.165E+01,5.828E-01
12.4667,17.739,1.167E+01,5.840E-01
12.4833,17.605,1.170E+01,5.851E-01
12.5000,17.474,1.172E+01,5.863E-01
12.5167,17.345,1.174E+01,5.874E-01
12.5333,17.217,1.176E+01,5.885E-01
12.5500,17.091,1.178E+01,5.896E-01
12.5667,16.967,1.180E+01,5.907E-01
12.5833,16.845,1.182E+01,5.917E-01
12.6000,16.726,1.184E+01,5.927E-01
12.6167,16.609,1.186E+01,5.937E-01
12.6333,16.494,1.188E+01,5.947E-01
12.6500,16.381,1.190E+01,5.956E-01
12.6667,16.270,1.192E+01,5.965E-01
12.6833,16.161,1.193E+01,5.974E-01
12.7000,16.055,1.195E+01,5.983E-01
12.7167,15.952,1.197E+01,5.991E-01
12.7333,15.851,1.198E+01,5.999E-01
12.7500,15.753,1.200E+01,6.008E-01
12.7667,15.657,1.201E+01,6.010E-01
12.7833,15.563,1.202E+01,6.014E-01
12.8000,15.473,1.204E+01,6.030E-01
12.8167,15.385,1.206E+01,6.037E-01
12.8333,15.300,1.207E+01,6.043E-01
12.8500,15.218,1.208E+01,6.050E-01
12.8667,15.138,1.209E+01,6.056E-01
12.8833,15.061,1.211E+01,6.062E-01
12.9000,14.989,1.212E+01,6.068E-01
12.9167,14.918,1.213E+01,6.073E-01
12.9333,14.850,1.214E+01,6.078E-01
12.9500,14.786,1.215E+01,6.083E-01
12.9667,14.724,1.215E+01,6.085E-01
12.9833,14.666,1.216E+01,6.089E-01
13.0000,14.612,1.217E+01,6.096E-01
13.0167,14.560,1.218E+01,6.100E-01
13.0333,14.511,1.219E+01,6.104E-01
13.0500,14.466,1.219E+01,6.107E-01
13.0667,14.424,1.220E+01,6.110E-01
13.0833,14.386,1.221E+01,6.113E-01
13.1000,14.351,1.221E+01,6.116E-01
13.1167,14.319,1.221E+01,6.118E-01
13.1333,14.291,1.222E+01,6.120E-01
13.1500,14.266,1.222E+01,6.122E-01
13.1667,14.245,1.223E+01,6.124E-01
13.1833,14.228,1.223E+01,6.125E-01
13.2000,14.214,1.223E+01,6.126E-01
13.2167,14.203,1.223E+01,6.127E-01
13.2333,14.195,1.223E+01,6.127E-01
