hora,sza,uv,pre vitamina D
11.0000,57.331,2.522E+00,1.066E-01
11.0167,57.214,2.542E+00,1.076E-01
11.0333,57.096,2.561E+00,1.086E-01
11.0500,56.978,2.581E+00,1.096E-01
11.0667,56.862,2.601E+00,1.106E-01
11.0833,56.746,2.621E+00,1.116E-01
11.1000,56.631,2.641E+00,1.126E-01
11.1167,56.518,2.660E+00,1.136E-01
11.1333,56.405,2.680E+00,1.146E-01
11.1500,56.292,2.699E+00,1.156E-01
11.1667,56.180,2.719E+00,1.166E-01
11.1833,56.069,2.738E+00,1.176E-01
11.2000,55.959,2.758E+00,1.186E-01
11.2167,55.851,2.777E+00,1.196E-01
11.2333,55.742,2.796E+00,1.205E-01
11.2500,55.634,2.815E+00,1.215E-01
11.2667,55.527,2.834E+00,1.225E-01
11.2833,55.421,2.853E+00,1.235E-01
11.3000,55.317,2.872E+00,1.244E-01
11.3167,55.212,2.891E+00,1.254E-01
11.3333,55.109,2.909E+00,1.263E-01
11.3500,55.006,2.928E+00,1.273E-01
11.3667,54.904,2.946E+00,1.282E-01
11.3833,54.803,2.965E+00,1.292E-01
11.4000,54.703,2.983E+00,1.301E-01
11.4167,54.604,3.001E+00,1.311E-01
11.4333,54.505,3.019E+00,1.320E-01
11.4500,54.408,3.037E+00,1.329E-01
11.4667,54.311,3.055E+00,1.338E-01
11.4833,54.215,3.073E+00,1.347E-01
11.5000,54.121,3.090E+00,1.356E-01
11.5167,54.027,3.108E+00,1.365E-01
11.5333,53.934,3.125E+00,1.374E-01
11.5500,53.841,3.143E+00,1.383E-01
11.5667,53.750,3.160E+00,1.392E-01
11.5833,53.660,3.176E+00,1.401E-01
11.6000,53.570,3.193E+00,1.410E-01
11.6167,53.482,3.210E+00,1.418E-01
11.6333,53.394,3.227E+00,1.427E-01
11.6500,53.307,3.243E+00,1.436E-01
11.6667,53.221,3.260E+00,1.444E-01
11.6833,53.137,3.276E+00,1.452E-01
11.7000,53.053,3.292E+00,1.460E-01
11.7167,52.970,3.307E+00,1.468E-01
11.7333,52.888,3.323E+00,1.477E-01
11.7500,52.806,3.339E+00,1.485E-01
11.7667,52.727,3.354E+00,1.493E-01
11.7833,52.648,3.370E+00,1.501E-01
11.8000,52.569,3.385E+00,1.509E-01
11.8167,52.492,3.400E+00,1.517E-01
11.8333,52.416,3.415E+00,1.524E-01
11.8500,52.340,3.429E+00,1.532E-01
11.8667,52.267,3.444E+00,1.539E-01
11.8833,52.193,3.458E+00,1.547E-01
11.9000,52.121,3.472E+00,1.554E-01
11.9167,52.049,3.486E+00,1.561E-01
11.9333,51.979,3.500E+00,1.568E-01
11.9500,51.909,3.514E+00,1.576E-01
11.9667,51.842,3.527E+00,1.583E-01
11.9833,51.774,3.540E+00,1.589E-01
12.0000,51.708,3.554E+00,1.597E-01
12.0167,51.642,3.566E+00,1.602E-01
12.0333,51.578,3.578E+00,1.609E-01
12.0500,51.516,3.592E+00,1.616E-01
12.0667,51.453,3.604E+00,1.623E-01
12.0833,51.392,3.617E+00,1.629E-01
12.1000,51.332,3.627E+00,1.635E-01
12.1167,51.272,3.640E+00,1.642E-01
12.1333,51.214,3.651E+00,1.647E-01
12.1500,51.158,3.663E+00,1.654E-01
12.1667,51.102,3.675E+00,1.659E-01
12.1833,51.047,3.686E+00,1.665E-01
12.2000,50.993,3.696E+00,1.670E-01
12.2167,50.940,3.707E+00,1.676E-01
12.2333,50.888,3.717E+00,1.681E-01
12.2500,50.839,3.728E+00,1.687E-01
12.2667,50.789,3.738E+00,1.692E-01
12.2833,50.740,3.747E+00,1.697E-01
12.3000,50.693,3.757E+00,1.702E-01
12.3167,50.646,3.767E+00,1.707E-01
12.3333,50.602,3.776E+00,1.712E-01
12.3500,50.558,3.784E+00,1.717E-01
12.3667,50.515,3.793E+00,1.721E-01
12.3833,50.473,3.802E+00,1.726E-01
12.4000,50.432,3.810E+00,1.730E-01
12.4167,50.392,3.818E+00,1.734E-01
12.4333,50.354,3.826E+00,1.738E-01
12.4500,50.316,3.833E+00,1.742E-01
12.4667,50.280,3.839E+00,1.745E-01
12.4833,50.244,3.848E+00,1.750E-01
12.5000,50.210,3.855E+00,1.754E-01
12.5167,50.178,3.862E+00,1.757E-01
12.5333,50.146,3.869E+00,1.761E-01
12.5500,50.115,3.875E+00,1.764E-01
12.5667,50.085,3.881E+00,1.767E-01
12.5833,50.056,3.887E+00,1.770E-01
12.6000,50.028,3.893E+00,1.773E-01
12.6167,50.003,3.897E+00,1.775E-01
12.6333,49.977,3.903E+00,1.779E-01
12.6500,49.953,3.908E+00,1.781E-01
12.6667,49.930,3.913E+00,1.783E-01
12.6833,49.908,3.917E+00,1.786E-01
12.7000,49.887,3.922E+00,1.788E-01
12.7167,49.869,3.926E+00,1.790E-01
12.7333,49.850,3.929E+00,1.792E-01
12.7500,49.833,3.933E+00,1.794E-01
12.7667,49.816,3.935E+00,1.795E-01
12.7833,49.801,3.940E+00,1.798E-01
12.8000,49.788,3.941E+00,1.798E-01
12.8167,49.775,3.945E+00,1.800E-01
12.8333,49.764,3.947E+00,1.802E-01
12.8500,49.753,3.949E+00,1.803E-01
12.8667,49.744,3.951E+00,1.803E-01
12.8833,49.735,3.953E+00,1.805E-01
12.9000,49.729,3.954E+00,1.805E-01
12.9167,49.723,3.955E+00,1.806E-01
12.9333,49.719,3.957E+00,1.807E-01
12.9500,49.715,3.957E+00,1.807E-01
12.9667,49.712,3.958E+00,1.807E-01
12.9833,49.711,3.958E+00,1.807E-01
13.0000,49.712,3.958E+00,1.807E-01
13.0167,49.713,3.958E+00,1.807E-01
13.0333,49.715,3.957E+00,1.807E-01
13.0500,49.718,3.957E+00,1.807E-01
13.0667,49.722,3.956E+00,1.806E-01
13.0833,49.729,3.954E+00,1.805E-01
13.1000,49.736,3.953E+00,1.805E-01
13.1167,49.743,3.951E+00,1.803E-01
13.1333,49.752,3.949E+00,1.803E-01
13.1500,49.763,3.947E+00,1.802E-01
13.1667,49.774,3.945E+00,1.801E-01
13.1833,49.787,3.941E+00,1.798E-01
13.2000,49.801,3.940E+00,1.798E-01
13.2167,49.815,3.935E+00,1.795E-01
13.2333,49.831,3.933E+00,1.794E-01
13.2500,49.848,3.929E+00,1.792E-01
13.2667,49.867,3.926E+00,1.791E-01
13.2833,49.887,3.922E+00,1.788E-01
13.3000,49.907,3.918E+00,1.786E-01
13.3167,49.929,3.913E+00,1.784E-01
13.3333,49.951,3.909E+00,1.781E-01
13.3500,49.975,3.904E+00,1.779E-01
13.3667,50.001,3.897E+00,1.775E-01
13.3833,50.027,3.893E+00,1.773E-01
13.4000,50.054,3.887E+00,1.770E-01
13.4167,50.082,3.882E+00,1.767E-01
13.4333,50.112,3.875E+00,1.764E-01
13.4500,50.142,3.869E+00,1.761E-01
13.4667,50.175,3.863E+00,1.757E-01
13.4833,50.208,3.856E+00,1.754E-01
13.5000,50.242,3.849E+00,1.750E-01
13.5167,50.277,3.840E+00,1.746E-01
13.5333,50.313,3.834E+00,1.743E-01
13.5500,50.351,3.827E+00,1.739E-01
13.5667,50.390,3.819E+00,1.735E-01
13.5833,50.429,3.811E+00,1.730E-01
13.6000,50.470,3.802E+00,1.726E-01
13.6167,50.511,3.794E+00,1.722E-01
13.6333,50.554,3.785E+00,1.717E-01
13.6500,50.599,3.776E+00,1.712E-01
13.6667,50.644,3.767E+00,1.708E-01
13.6833,50.690,3.758E+00,1.703E-01
13.7000,50.737,3.747E+00,1.697E-01
13.7167,50.785,3.738E+00,1.693E-01
13.7333,50.834,3.728E+00,1.687E-01
13.7500,50.886,3.718E+00,1.682E-01
13.7667,50.937,3.707E+00,1.676E-01
13.7833,50.989,3.696E+00,1.670E-01
13.8000,51.043,3.686E+00,1.665E-01
13.8167,51.097,3.675E+00,1.660E-01
13.8333,51.154,3.664E+00,1.654E-01
13.8500,51.211,3.651E+00,1.647E-01
13.8667,51.269,3.641E+00,1.642E-01
13.8833,51.327,3.629E+00,1.636E-01
13.9000,51.387,3.617E+00,1.630E-01
13.9167,51.448,3.605E+00,1.623E-01
13.9333,51.511,3.593E+00,1.617E-01
13.9500,51.574,3.579E+00,1.610E-01
13.9667,51.638,3.567E+00,1.603E-01
13.9833,51.703,3.555E+00,1.597E-01
14.0000,51.769,3.541E+00,1.590E-01
14.0167,51.837,3.528E+00,1.583E-01
14.0333,51.905,3.515E+00,1.576E-01
14.0500,51.974,3.500E+00,1.568E-01
14.0667,52.044,3.486E+00,1.561E-01
14.0833,52.115,3.473E+00,1.554E-01
14.1000,52.187,3.459E+00,1.547E-01
14.1167,52.261,3.445E+00,1.540E-01
14.1333,52.335,3.429E+00,1.532E-01
14.1500,52.410,3.416E+00,1.525E-01
14.1667,52.486,3.401E+00,1.517E-01
14.1833,52.563,3.386E+00,1.509E-01
14.2000,52.641,3.371E+00,1.502E-01
14.2167,52.721,3.355E+00,1.493E-01
14.2333,52.801,3.340E+00,1.485E-01
14.2500,52.882,3.324E+00,1.477E-01
14.2667,52.964,3.308E+00,1.469E-01
14.2833,53.046,3.293E+00,1.461E-01
14.3000,53.131,3.276E+00,1.453E-01
14.3167,53.216,3.261E+00,1.444E-01
14.3333,53.301,3.244E+00,1.436E-01
14.3500,53.388,3.228E+00,1.427E-01
14.3667,53.475,3.211E+00,1.419E-01
14.3833,53.563,3.195E+00,1.410E-01
14.4000,53.654,3.177E+00,1.401E-01
14.4167,53.744,3.160E+00,1.393E-01
14.4333,53.835,3.143E+00,1.384E-01
14.4500,53.927,3.126E+00,1.375E-01
14.4667,54.020,3.109E+00,1.366E-01
14.4833,54.113,3.092E+00,1.357E-01
14.5000,54.209,3.074E+00,1.348E-01
14.5167,54.305,3.056E+00,1.339E-01
14.5333,54.401,3.038E+00,1.330E-01
14.5500,54.498,3.020E+00,1.320E-01
14.5667,54.596,3.002E+00,1.311E-01
14.5833,54.696,2.984E+00,1.302E-01
14.6000,54.796,2.966E+00,1.292E-01
14.6167,54.897,2.948E+00,1.283E-01
14.6333,54.998,2.929E+00,1.274E-01
14.6500,55.101,2.911E+00,1.264E-01
14.6667,55.204,2.892E+00,1.254E-01
14.6833,55.309,2.873E+00,1.245E-01
14.7000,55.414,2.854E+00,1.235E-01
14.7167,55.520,2.835E+00,1.225E-01
14.7333,55.626,2.816E+00,1.216E-01
14.7500,55.734,2.797E+00,1.206E-01
14.7667,55.843,2.778E+00,1.196E-01
14.7833,55.952,2.759E+00,1.186E-01
14.8000,56.062,2.740E+00,1.176E-01
14.8167,56.173,2.720E+00,1.167E-01
14.8333,56.284,2.701E+00,1.157E-01
14.8500,56.396,2.681E+00,1.147E-01
14.8667,56.510,2.661E+00,1.137E-01
14.8833,56.624,2.642E+00,1.127E-01
14.9000,56.738,2.622E+00,1.117E-01
14.9167,56.854,2.602E+00,1.107E-01
14.9333,56.970,2.583E+00,1.097E-01
14.9500,57.087,2.563E+00,1.086E-01
14.9667,57.205,2.543E+00,1.076E-01
14.9833,57.323,2.523E+00,1.066E-01
