Hour,SZA,UVI,Vitamin D
11.0,63.59,1.696,0.06974
11.0167,63.48,1.712,0.07051
11.0333,63.37,1.727,0.07128
11.05,63.261,1.743,0.07205
11.0667,63.153,1.758,0.07282
11.0833,63.045,1.774,0.07359
11.1,62.938,1.789,0.07436
11.1167,62.832,1.804,0.07512
11.1333,62.727,1.82,0.07589
11.15,62.622,1.835,0.07666
11.1667,62.518,1.85,0.07742
11.1833,62.415,1.866,0.07819
11.2,62.313,1.881,0.07895
11.2167,62.211,1.896,0.07971
11.2333,62.11,1.911,0.08047
11.25,62.01,1.926,0.08123
11.2667,61.91,1.941,0.08199
11.2833,61.811,1.956,0.08275
11.3,61.714,1.971,0.0835
11.3167,61.616,1.986,0.08425
11.3333,61.52,2.001,0.085
11.35,61.424,2.016,0.08575
11.3667,61.329,2.031,0.0865
11.3833,61.235,2.045,0.08724
11.4,61.142,2.06,0.08798
11.4167,61.049,2.075,0.08872
11.4333,60.958,2.089,0.08945
11.45,60.867,2.104,0.09018
11.4667,60.776,2.118,0.09091
11.4833,60.687,2.132,0.09163
11.5,60.599,2.146,0.09235
11.5167,60.511,2.161,0.09307
11.5333,60.424,2.175,0.09379
11.55,60.338,2.189,0.0945
11.5667,60.252,2.202,0.09521
11.5833,60.168,2.216,0.09591
11.6,60.084,2.23,0.09661
11.6167,60.002,2.244,0.0973
11.6333,59.92,2.257,0.09799
11.65,59.838,2.271,0.09868
11.6667,59.758,2.284,0.09936
11.6833,59.679,2.297,0.1
11.7,59.6,2.31,0.1007
11.7167,59.522,2.323,0.1014
11.7333,59.445,2.336,0.102
11.75,59.369,2.349,0.1027
11.7667,59.294,2.362,0.1033
11.7833,59.22,2.375,0.104
11.8,59.146,2.387,0.1046
11.8167,59.074,2.4,0.1053
11.8333,59.002,2.412,0.1059
11.85,58.931,2.424,0.1065
11.8667,58.861,2.436,0.1071
11.8833,58.792,2.448,0.1078
11.9,58.724,2.46,0.1084
11.9167,58.656,2.472,0.109
11.9333,58.59,2.483,0.1096
11.95,58.524,2.495,0.1101
11.9667,58.46,2.506,0.1107
11.9833,58.396,2.517,0.1113
12.0,58.333,2.528,0.1119
12.0167,58.271,2.539,0.1124
12.0333,58.21,2.55,0.113
12.05,58.15,2.56,0.1135
12.0667,58.091,2.571,0.1141
12.0833,58.033,2.581,0.1146
12.1,57.976,2.592,0.1151
12.1167,57.919,2.602,0.1156
12.1333,57.864,2.612,0.1162
12.15,57.809,2.621,0.1167
12.1667,57.755,2.631,0.1172
12.1833,57.703,2.641,0.1176
12.2,57.651,2.65,0.1181
12.2167,57.6,2.659,0.1186
12.2333,57.55,2.668,0.1191
12.25,57.501,2.677,0.1195
12.2667,57.453,2.686,0.12
12.2833,57.406,2.694,0.1204
12.3,57.36,2.703,0.1209
12.3167,57.315,2.711,0.1213
12.3333,57.271,2.719,0.1217
12.35,57.228,2.727,0.1221
12.3667,57.186,2.735,0.1225
12.3833,57.144,2.742,0.1229
12.4,57.104,2.75,0.1233
12.4167,57.065,2.757,0.1237
12.4333,57.026,2.764,0.124
12.45,56.989,2.771,0.1244
12.4667,56.952,2.778,0.1247
12.4833,56.917,2.784,0.1251
12.5,56.882,2.791,0.1254
12.5167,56.849,2.797,0.1257
12.5333,56.816,2.803,0.126
12.55,56.785,2.809,0.1263
12.5667,56.754,2.814,0.1266
12.5833,56.725,2.82,0.1269
12.6,56.696,2.825,0.1272
12.6167,56.669,2.83,0.1275
12.6333,56.642,2.835,0.1277
12.65,56.616,2.84,0.128
12.6667,56.592,2.845,0.1282
12.6833,56.568,2.849,0.1284
12.7,56.545,2.854,0.1287
12.7167,56.524,2.858,0.1289
12.7333,56.503,2.862,0.1291
12.75,56.484,2.865,0.1293
12.7667,56.465,2.869,0.1294
12.7833,56.447,2.872,0.1296
12.8,56.431,2.875,0.1298
12.8167,56.415,2.878,0.1299
12.8333,56.4,2.881,0.1301
12.85,56.387,2.883,0.1302
12.8667,56.374,2.886,0.1303
12.8833,56.362,2.888,0.1304
12.9,56.352,2.89,0.1305
12.9167,56.342,2.892,0.1306
12.9333,56.334,2.893,0.1307
12.95,56.326,2.895,0.1308
12.9667,56.32,2.896,0.1309
12.9833,56.314,2.897,0.1309
13.0,56.309,2.898,0.131
13.0167,56.306,2.899,0.131
13.0333,56.303,2.899,0.131
13.05,56.302,2.9,0.131
13.0667,56.301,2.9,0.131
13.0833,56.302,2.9,0.131
13.1,56.303,2.899,0.131
13.1167,56.306,2.899,0.131
13.1333,56.309,2.898,0.131
13.15,56.314,2.897,0.1309
13.1667,56.319,2.896,0.1309
13.1833,56.326,2.895,0.1308
13.2,56.334,2.894,0.1307
13.2167,56.342,2.892,0.1306
13.2333,56.352,2.89,0.1305
13.25,56.362,2.888,0.1304
13.2667,56.374,2.886,0.1303
13.2833,56.386,2.883,0.1302
13.3,56.4,2.881,0.1301
13.3167,56.415,2.878,0.1299
13.3333,56.43,2.875,0.1298
13.35,56.447,2.872,0.1296
13.3667,56.465,2.869,0.1294
13.3833,56.483,2.865,0.1293
13.4,56.503,2.862,0.1291
13.4167,56.523,2.858,0.1289
13.4333,56.545,2.854,0.1287
13.45,56.568,2.849,0.1284
13.4667,56.591,2.845,0.1282
13.4833,56.616,2.84,0.128
13.5,56.641,2.836,0.1277
13.5167,56.668,2.831,0.1275
13.5333,56.695,2.825,0.1272
13.55,56.724,2.82,0.1269
13.5667,56.754,2.815,0.1266
13.5833,56.784,2.809,0.1263
13.6,56.816,2.803,0.126
13.6167,56.848,2.797,0.1257
13.6333,56.882,2.791,0.1254
13.65,56.916,2.784,0.1251
13.6667,56.952,2.778,0.1247
13.6833,56.988,2.771,0.1244
13.7,57.025,2.764,0.124
13.7167,57.064,2.757,0.1237
13.7333,57.103,2.75,0.1233
13.75,57.143,2.742,0.1229
13.7667,57.185,2.735,0.1225
13.7833,57.227,2.727,0.1221
13.8,57.27,2.719,0.1217
13.8167,57.314,2.711,0.1213
13.8333,57.359,2.703,0.1209
13.85,57.405,2.694,0.1204
13.8667,57.452,2.686,0.12
13.8833,57.5,2.677,0.1195
13.9,57.549,2.668,0.1191
13.9167,57.599,2.659,0.1186
13.9333,57.65,2.65,0.1181
13.95,57.702,2.641,0.1177
13.9667,57.754,2.631,0.1172
13.9833,57.808,2.622,0.1167
14.0,57.862,2.612,0.1162
14.0167,57.918,2.602,0.1157
14.0333,57.974,2.592,0.1151
14.05,58.032,2.582,0.1146
14.0667,58.09,2.571,0.1141
14.0833,58.149,2.561,0.1135
14.1,58.209,2.55,0.113
14.1167,58.27,2.539,0.1124
14.1333,58.332,2.528,0.1119
14.15,58.395,2.517,0.1113
14.1667,58.459,2.506,0.1107
14.1833,58.523,2.495,0.1102
14.2,58.589,2.483,0.1096
14.2167,58.655,2.472,0.109
14.2333,58.722,2.46,0.1084
14.25,58.791,2.448,0.1078
14.2667,58.86,2.436,0.1072
14.2833,58.93,2.424,0.1065
14.3,59.0,2.412,0.1059
14.3167,59.072,2.4,0.1053
14.3333,59.145,2.387,0.1046
14.35,59.218,2.375,0.104
14.3667,59.292,2.362,0.1034
14.3833,59.368,2.349,0.1027
14.4,59.444,2.337,0.102
14.4167,59.521,2.324,0.1014
14.4333,59.598,2.311,0.1007
14.45,59.677,2.297,0.1
14.4667,59.756,2.284,0.09937
14.4833,59.837,2.271,0.09869
14.5,59.918,2.257,0.098
14.5167,60.0,2.244,0.09731
14.5333,60.083,2.23,0.09662
14.55,60.166,2.217,0.09592
14.5667,60.251,2.203,0.09522
14.5833,60.336,2.189,0.09451
14.6,60.422,2.175,0.0938
14.6167,60.509,2.161,0.09309
14.6333,60.597,2.147,0.09237
14.65,60.685,2.132,0.09165
14.6667,60.775,2.118,0.09092
14.6833,60.865,2.104,0.09019
14.7,60.956,2.089,0.08946
14.7167,61.047,2.075,0.08873
14.7333,61.14,2.06,0.08799
14.75,61.233,2.046,0.08725
14.7667,61.327,2.031,0.08651
14.7833,61.422,2.016,0.08576
14.8,61.518,2.001,0.08502
14.8167,61.614,1.987,0.08427
14.8333,61.711,1.972,0.08352
14.85,61.809,1.957,0.08276
14.8667,61.908,1.942,0.08201
14.8833,62.008,1.927,0.08125
14.9,62.108,1.911,0.08049
14.9167,62.209,1.896,0.07973
14.9333,62.31,1.881,0.07897
14.95,62.413,1.866,0.0782
14.9667,62.516,1.851,0.07744
14.9833,62.62,1.835,0.07667
15.0,62.725,1.82,0.07591
15.0167,62.83,1.805,0.07514
15.0333,62.936,1.789,0.07437
15.05,63.043,1.774,0.0736
15.0667,63.151,1.758,0.07283
15.0833,63.259,1.743,0.07206
15.1,63.368,1.727,0.07129
15.1167,63.478,1.712,0.07052
15.1333,63.588,1.696,0.06975
15.15,63.699,1.681,0.06898
15.1667,63.811,1.665,0.06822
15.1833,63.923,1.65,0.06745
15.2,64.036,1.634,0.06668
15.2167,64.15,1.619,0.06591
15.2333,64.265,1.603,0.06514
15.25,64.38,1.588,0.06438
15.2667,64.496,1.572,0.06361
