Hour,UVI,Vitamin D
11.0,1.696,0.06974
11.0167,1.712,0.07051
11.0333,1.727,0.07128
11.05,1.743,0.07205
11.0667,1.758,0.07282
11.0833,1.774,0.07359
11.1,1.789,0.07436
11.1167,1.804,0.07512
11.1333,1.82,0.07589
11.15,1.835,0.07666
11.1667,1.85,0.07742
11.1833,1.866,0.07819
11.2,1.881,0.07895
11.2167,1.896,0.07971
11.2333,1.911,0.08047
11.25,1.926,0.08123
11.2667,1.941,0.08199
11.2833,1.956,0.08275
11.3,1.971,0.0835
11.3167,1.986,0.08425
11.3333,2.001,0.085
11.35,2.016,0.08575
11.3667,2.031,0.0865
11.3833,2.045,0.08724
11.4,2.06,0.08798
11.4167,2.075,0.08872
11.4333,2.089,0.08945
11.45,2.104,0.09018
11.4667,2.118,0.09091
11.4833,2.132,0.09163
11.5,2.146,0.09235
11.5167,2.161,0.09307
11.5333,2.175,0.09379
11.55,2.189,0.0945
11.5667,2.202,0.09521
11.5833,2.216,0.09591
11.6,2.23,0.09661
11.6167,2.244,0.0973
11.6333,2.257,0.09799
11.65,2.271,0.09868
11.6667,2.284,0.09936
11.6833,2.297,0.1
11.7,2.31,0.1007
11.7167,2.323,0.1014
11.7333,2.336,0.102
11.75,2.349,0.1027
11.7667,2.362,0.1033
11.7833,2.375,0.104
11.8,2.387,0.1046
11.8167,2.4,0.1053
11.8333,2.412,0.1059
11.85,2.424,0.1065
11.8667,2.436,0.1071
11.8833,2.448,0.1078
11.9,2.46,0.1084
11.9167,2.472,0.109
11.9333,2.483,0.1096
11.95,2.495,0.1101
11.9667,2.506,0.1107
11.9833,2.517,0.1113
12.0,2.528,0.1119
12.0167,2.539,0.1124
12.0333,2.55,0.113
12.05,2.56,0.1135
12.0667,2.571,0.1141
12.0833,2.581,0.1146
12.1,2.592,0.1151
12.1167,2.602,0.1156
12.1333,2.612,0.1162
12.15,2.621,0.1167
12.1667,2.631,0.1172
12.1833,2.641,0.1176
12.2,2.65,0.1181
12.2167,2.659,0.1186
12.2333,2.668,0.1191
12.25,2.677,0.1195
12.2667,2.686,0.12
12.2833,2.694,0.1204
12.3,2.703,0.1209
12.3167,2.711,0.1213
12.3333,2.719,0.1217
12.35,2.727,0.1221
12.3667,2.735,0.1225
12.3833,2.742,0.1229
12.4,2.75,0.1233
12.4167,2.757,0.1237
12.4333,2.764,0.124
12.45,2.771,0.1244
12.4667,2.778,0.1247
12.4833,2.784,0.1251
12.5,2.791,0.1254
12.5167,2.797,0.1257
12.5333,2.803,0.126
12.55,2.809,0.1263
12.5667,2.814,0.1266
12.5833,2.82,0.1269
12.6,2.825,0.1272
12.6167,2.83,0.1275
12.6333,2.835,0.1277
12.65,2.84,0.128
12.6667,2.845,0.1282
12.6833,2.849,0.1284
12.7,2.854,0.1287
12.7167,2.858,0.1289
12.7333,2.862,0.1291
12.75,2.865,0.1293
12.7667,2.869,0.1294
12.7833,2.872,0.1296
12.8,2.875,0.1298
12.8167,2.878,0.1299
12.8333,2.881,0.1301
12.85,2.883,0.1302
12.8667,2.886,0.1303
12.8833,2.888,0.1304
12.9,2.89,0.1305
12.9167,2.892,0.1306
12.9333,2.893,0.1307
12.95,2.895,0.1308
12.9667,2.896,0.1309
12.9833,2.897,0.1309
