hora,sza,uv,pre vitamina D
11.0000,59.505,2.414E+00,1.042E-01
11.0167,59.391,2.434E+00,1.052E-01
11.0333,59.278,2.454E+00,1.062E-01
11.0500,59.165,2.474E+00,1.072E-01
11.0667,59.053,2.494E+00,1.083E-01
11.0833,58.942,2.513E+00,1.093E-01
11.1000,58.832,2.533E+00,1.103E-01
11.1167,58.723,2.553E+00,1.113E-01
11.1333,58.614,2.572E+00,1.123E-01
11.1500,58.506,2.592E+00,1.133E-01
11.1667,58.399,2.611E+00,1.143E-01
11.1833,58.292,2.630E+00,1.153E-01
11.2000,58.186,2.650E+00,1.163E-01
11.2167,58.082,2.669E+00,1.172E-01
11.2333,57.978,2.688E+00,1.182E-01
11.2500,57.874,2.707E+00,1.192E-01
11.2667,57.772,2.726E+00,1.202E-01
11.2833,57.670,2.745E+00,1.212E-01
11.3000,57.570,2.764E+00,1.221E-01
11.3167,57.470,2.783E+00,1.231E-01
11.3333,57.370,2.801E+00,1.241E-01
11.3500,57.272,2.820E+00,1.250E-01
11.3667,57.174,2.838E+00,1.260E-01
11.3833,57.077,2.857E+00,1.269E-01
11.4000,56.982,2.875E+00,1.279E-01
11.4167,56.887,2.893E+00,1.288E-01
11.4333,56.793,2.911E+00,1.297E-01
11.4500,56.699,2.929E+00,1.307E-01
11.4667,56.606,2.947E+00,1.316E-01
11.4833,56.515,2.965E+00,1.325E-01
11.5000,56.424,2.982E+00,1.334E-01
11.5167,56.334,3.000E+00,1.343E-01
11.5333,56.245,3.017E+00,1.352E-01
11.5500,56.157,3.035E+00,1.361E-01
11.5667,56.069,3.052E+00,1.370E-01
11.5833,55.984,3.069E+00,1.379E-01
11.6000,55.898,3.086E+00,1.388E-01
11.6167,55.813,3.103E+00,1.397E-01
11.6333,55.729,3.119E+00,1.405E-01
11.6500,55.646,3.136E+00,1.414E-01
11.6667,55.564,3.152E+00,1.422E-01
11.6833,55.484,3.168E+00,1.431E-01
11.7000,55.403,3.184E+00,1.439E-01
11.7167,55.324,3.200E+00,1.447E-01
11.7333,55.246,3.216E+00,1.456E-01
11.7500,55.168,3.232E+00,1.464E-01
11.7667,55.092,3.247E+00,1.472E-01
11.7833,55.017,3.263E+00,1.480E-01
11.8000,54.942,3.278E+00,1.488E-01
11.8167,54.868,3.293E+00,1.495E-01
11.8333,54.795,3.308E+00,1.503E-01
11.8500,54.723,3.323E+00,1.511E-01
11.8667,54.653,3.337E+00,1.518E-01
11.8833,54.583,3.351E+00,1.526E-01
11.9000,54.514,3.366E+00,1.533E-01
11.9167,54.446,3.380E+00,1.541E-01
11.9333,54.379,3.394E+00,1.548E-01
11.9500,54.313,3.407E+00,1.555E-01
11.9667,54.248,3.421E+00,1.562E-01
11.9833,54.184,3.434E+00,1.569E-01
12.0000,54.121,3.447E+00,1.576E-01
12.0167,54.058,3.460E+00,1.583E-01
12.0333,53.997,3.473E+00,1.589E-01
12.0500,53.938,3.486E+00,1.596E-01
12.0667,53.878,3.498E+00,1.602E-01
12.0833,53.820,3.510E+00,1.609E-01
12.1000,53.763,3.522E+00,1.615E-01
12.1167,53.706,3.534E+00,1.621E-01
12.1333,53.651,3.546E+00,1.627E-01
12.1500,53.598,3.557E+00,1.633E-01
12.1667,53.544,3.569E+00,1.639E-01
12.1833,53.492,3.580E+00,1.645E-01
12.2000,53.441,3.591E+00,1.651E-01
12.2167,53.391,3.601E+00,1.656E-01
12.2333,53.341,3.612E+00,1.662E-01
12.2500,53.294,3.622E+00,1.667E-01
12.2667,53.247,3.632E+00,1.672E-01
12.2833,53.201,3.642E+00,1.677E-01
12.3000,53.156,3.651E+00,1.682E-01
12.3167,53.112,3.661E+00,1.687E-01
12.3333,53.069,3.670E+00,1.692E-01
12.3500,53.027,3.679E+00,1.697E-01
12.3667,52.986,3.688E+00,1.702E-01
12.3833,52.947,3.697E+00,1.706E-01
