Hour,SZA,UVI,Vitamin D
11.0,31.639,7.696,0.3764
11.0167,31.462,7.734,0.3784
11.0333,31.288,7.767,0.38
11.05,31.114,7.811,0.3824
11.0667,30.941,7.849,0.3844
11.0833,30.768,7.886,0.3863
11.1,30.596,7.924,0.3883
11.1167,30.424,7.959,0.3901
11.1333,30.254,7.998,0.3922
11.15,30.084,8.034,0.3941
11.1667,29.915,8.071,0.396
11.1833,29.747,8.107,0.3979
11.2,29.579,8.142,0.3998
11.2167,29.412,8.178,0.4016
11.2333,29.246,8.209,0.4033
11.25,29.081,8.249,0.4053
11.2667,28.917,8.283,0.4071
11.2833,28.754,8.318,0.409
11.3,28.59,8.352,0.4108
11.3167,28.429,8.386,0.4125
11.3333,28.268,8.42,0.4143
11.35,28.109,8.454,0.416
11.3667,27.95,8.487,0.4178
11.3833,27.792,8.519,0.4195
11.4,27.634,8.552,0.4212
11.4167,27.479,8.585,0.4229
11.4333,27.324,8.616,0.4246
11.45,27.17,8.648,0.4262
11.4667,27.017,8.677,0.4277
11.4833,26.865,8.711,0.4295
11.5,26.714,8.742,0.4311
11.5167,26.564,8.772,0.4327
11.5333,26.416,8.802,0.4343
11.55,26.268,8.827,0.4355
11.5667,26.122,8.862,0.4374
11.5833,25.976,8.891,0.4389
11.6,25.832,8.92,0.4404
11.6167,25.69,8.948,0.4419
11.6333,25.549,8.964,0.4426
11.65,25.408,9.004,0.4448
11.6667,25.27,9.031,0.4463
11.6833,25.131,9.058,0.4476
11.7,24.995,9.086,0.4491
11.7167,24.86,9.112,0.4505
11.7333,24.726,9.138,0.4518
11.75,24.594,9.164,0.4532
11.7667,24.463,9.181,0.454
11.7833,24.333,9.214,0.4558
11.8,24.205,9.24,0.4571
11.8167,24.079,9.264,0.4584
11.8333,23.954,9.288,0.4596
11.85,23.831,9.311,0.4609
11.8667,23.708,9.335,0.4621
11.8833,23.588,9.357,0.4632
11.9,23.469,9.38,0.4645
11.9167,23.352,9.402,0.4656
11.9333,23.237,9.424,0.4667
11.95,23.123,9.445,0.4679
11.9667,23.01,9.466,0.469
11.9833,22.9,9.487,0.47
12.0,22.792,9.507,0.4711
12.0167,22.685,9.527,0.4721
12.0333,22.58,9.546,0.4731
12.05,22.476,9.565,0.4741
12.0667,22.375,9.584,0.4751
12.0833,22.275,9.602,0.476
12.1,22.178,9.62,0.477
12.1167,22.082,9.637,0.4779
12.1333,21.989,9.645,0.4781
12.15,21.896,9.671,0.4796
12.1667,21.806,9.687,0.4805
12.1833,21.719,9.703,0.4813
12.2,21.633,9.718,0.4821
12.2167,21.55,9.729,0.4825
12.2333,21.469,9.747,0.4835
12.25,21.388,9.762,0.4844
12.2667,21.311,9.776,0.4851
12.2833,21.236,9.789,0.4858
12.3,21.164,9.802,0.4864
12.3167,21.093,9.814,0.4871
12.3333,21.024,9.826,0.4877
12.35,20.958,9.838,0.4883
12.3667,20.894,9.849,0.4889
12.3833,20.833,9.86,0.4894
12.4,20.774,9.87,0.49
12.4167,20.717,9.88,0.4905
12.4333,20.662,9.889,0.491
12.45,20.61,9.898,0.4915
12.4667,20.56,9.907,0.4919
12.4833,20.513,9.915,0.4923
12.5,20.469,9.923,0.4927
12.5167,20.425,9.93,0.4931
12.5333,20.386,9.937,0.4935
12.55,20.349,9.943,0.4938
12.5667,20.314,9.949,0.4941
12.5833,20.282,9.955,0.4944
12.6,20.252,9.96,0.4947
12.6167,20.224,9.965,0.4949
12.6333,20.199,9.969,0.4951
12.65,20.177,9.973,0.4953
12.6667,20.158,9.976,0.4955
12.6833,20.141,9.979,0.4956
12.7,20.127,9.981,0.4958
12.7167,20.114,9.984,0.4959
12.7333,20.105,9.985,0.496
12.75,20.098,9.986,0.496
12.7667,20.094,9.987,0.496
12.7833,20.093,9.987,0.4961
12.8,20.093,9.987,0.4961
12.8167,20.097,9.986,0.496
12.8333,20.103,9.985,0.496
12.85,20.112,9.984,0.4959
12.8667,20.124,9.982,0.4958
12.8833,20.138,9.979,0.4957
12.9,20.154,9.977,0.4955
12.9167,20.173,9.973,0.4954
12.9333,20.195,9.97,0.4952
12.95,20.22,9.966,0.4949
12.9667,20.247,9.961,0.4947
12.9833,20.277,9.956,0.4944
13.0,20.307,9.951,0.4942
13.0167,20.342,9.944,0.4939
13.0333,20.379,9.938,0.4935
13.05,20.419,9.931,0.4932
13.0667,20.461,9.924,0.4928
13.0833,20.504,9.917,0.4924
13.1,20.551,9.909,0.492
13.1167,20.601,9.9,0.4915
13.1333,20.653,9.891,0.4911
13.15,20.707,9.882,0.4906
13.1667,20.764,9.872,0.4901
13.1833,20.822,9.862,0.4895
13.2,20.883,9.851,0.489
13.2167,20.947,9.84,0.4884
13.2333,21.012,9.828,0.4878
13.25,21.081,9.816,0.4872
13.2667,21.15,9.804,0.4866
13.2833,21.223,9.791,0.4859
13.3,21.297,9.778,0.4852
13.3167,21.374,9.765,0.4845
13.3333,21.454,9.75,0.4838
13.35,21.535,9.73,0.4825
13.3667,21.617,9.721,0.4822
13.3833,21.703,9.706,0.4814
13.4,21.79,9.69,0.4806
13.4167,21.88,9.674,0.4798
13.4333,21.972,9.65,0.4784
13.45,22.065,9.641,0.478
13.4667,22.16,9.623,0.4771
13.4833,22.257,9.606,0.4762
13.5,22.357,9.588,0.4753
13.5167,22.458,9.569,0.4743
13.5333,22.561,9.55,0.4733
13.55,22.665,9.531,0.4723
13.5667,22.772,9.511,0.4713
13.5833,22.88,9.491,0.4702
13.6,22.99,9.47,0.4692
13.6167,23.102,9.45,0.4681
13.6333,23.216,9.428,0.467
13.65,23.33,9.407,0.4658
13.6667,23.447,9.385,0.4647
13.6833,23.566,9.358,0.4632
13.7,23.686,9.339,0.4623
13.7167,23.808,9.316,0.4611
13.7333,23.932,9.293,0.4599
13.75,24.055,9.269,0.4586
13.7667,24.182,9.244,0.4574
13.7833,24.31,9.217,0.4559
13.8,24.439,9.191,0.4545
13.8167,24.57,9.169,0.4535
13.8333,24.701,9.144,0.4521
13.85,24.835,9.118,0.4508
13.8667,24.97,9.091,0.4494
13.8833,25.106,9.061,0.4477
13.9,25.244,9.037,0.4466
13.9167,25.383,9.01,0.4451
13.9333,25.522,8.975,0.4433
13.95,25.663,8.951,0.4421
13.9667,25.806,8.926,0.4407
13.9833,25.95,8.897,0.4392
14.0,26.095,8.868,0.4377
14.0167,26.24,8.838,0.4362
14.0333,26.388,8.808,0.4346
14.05,26.536,8.778,0.433
14.0667,26.686,8.748,0.4314
14.0833,26.837,8.717,0.4298
14.1,26.988,8.685,0.4282
14.1167,27.14,8.655,0.4266
14.1333,27.294,8.623,0.4249
14.15,27.449,8.591,0.4232
14.1667,27.605,8.559,0.4216
14.1833,27.762,8.526,0.4199
14.2,27.92,8.493,0.4181
14.2167,28.078,8.461,0.4164
14.2333,28.238,8.427,0.4147
14.25,28.398,8.393,0.4129
14.2667,28.56,8.359,0.4111
14.2833,28.723,8.325,0.4093
14.3,28.885,8.291,0.4075
14.3167,29.049,8.256,0.4057
14.3333,29.214,8.22,0.4038
14.35,29.38,8.186,0.402
14.3667,29.547,8.15,0.4002
14.3833,29.714,8.114,0.3983
14.4,29.882,8.078,0.3964
14.4167,30.051,8.042,0.3945
14.4333,30.221,8.005,0.3926
14.45,30.391,7.964,0.3903
14.4667,30.563,7.932,0.3887
14.4833,30.735,7.894,0.3867
14.5,30.906,7.857,0.3848
14.5167,31.08,7.819,0.3828
14.5333,31.254,7.78,0.3808
14.55,31.429,7.737,0.3783
14.5667,31.604,7.705,0.3768
14.5833,31.779,7.666,0.3748
14.6,31.956,7.628,0.3728
14.6167,32.133,7.589,0.3707
14.6333,32.311,7.547,0.3684
14.65,32.49,7.509,0.3666
14.6667,32.669,7.47,0.3645
14.6833,32.848,7.426,0.3622
14.7,33.028,7.391,0.3603
14.7167,33.209,7.349,0.3582
14.7333,33.39,7.311,0.3561
14.75,33.572,7.27,0.354
14.7667,33.754,7.23,0.3519
14.7833,33.937,7.189,0.3497
14.8,34.12,7.148,0.3476
14.8167,34.304,7.107,0.3454
14.8333,34.489,7.066,0.3433
14.85,34.674,7.024,0.3411
14.8667,34.859,6.983,0.3389
14.8833,35.044,6.941,0.3367
14.9,35.231,6.9,0.3345
14.9167,35.418,6.857,0.3323
14.9333,35.605,6.816,0.3301
14.95,35.793,6.774,0.3279
14.9667,35.98,6.73,0.3256
14.9833,36.169,6.689,0.3235
15.0,36.358,6.647,0.3212
