Hour,UVI,Vitamin D
11.0,7.696,0.3764
11.0167,7.734,0.3784
11.0333,7.767,0.38
11.05,7.811,0.3824
11.0667,7.849,0.3844
11.0833,7.886,0.3863
11.1,7.924,0.3883
11.1167,7.959,0.3901
11.1333,7.998,0.3922
11.15,8.034,0.3941
11.1667,8.071,0.396
11.1833,8.107,0.3979
11.2,8.142,0.3998
11.2167,8.178,0.4016
11.2333,8.209,0.4033
11.25,8.249,0.4053
11.2667,8.283,0.4071
11.2833,8.318,0.409
11.3,8.352,0.4108
11.3167,8.386,0.4125
11.3333,8.42,0.4143
11.35,8.454,0.416
11.3667,8.487,0.4178
11.3833,8.519,0.4195
11.4,8.552,0.4212
11.4167,8.585,0.4229
11.4333,8.616,0.4246
11.45,8.648,0.4262
11.4667,8.677,0.4277
11.4833,8.711,0.4295
11.5,8.742,0.4311
11.5167,8.772,0.4327
11.5333,8.802,0.4343
11.55,8.827,0.4355
11.5667,8.862,0.4374
11.5833,8.891,0.4389
11.6,8.92,0.4404
11.6167,8.948,0.4419
11.6333,8.964,0.4426
11.65,9.004,0.4448
11.6667,9.031,0.4463
11.6833,9.058,0.4476
11.7,9.086,0.4491
11.7167,9.112,0.4505
11.7333,9.138,0.4518
11.75,9.164,0.4532
11.7667,9.181,0.454
11.7833,9.214,0.4558
11.8,9.24,0.4571
11.8167,9.264,0.4584
11.8333,9.288,0.4596
11.85,9.311,0.4609
11.8667,9.335,0.4621
11.8833,9.357,0.4632
11.9,9.38,0.4645
11.9167,9.402,0.4656
11.9333,9.424,0.4667
11.95,9.445,0.4679
11.9667,9.466,0.469
11.9833,9.487,0.47
12.0,9.507,0.4711
12.0167,9.527,0.4721
12.0333,9.546,0.4731
12.05,9.565,0.4741
12.0667,9.584,0.4751
12.0833,9.602,0.476
12.1,9.62,0.477
12.1167,9.637,0.4779
12.1333,9.645,0.4781
12.15,9.671,0.4796
12.1667,9.687,0.4805
12.1833,9.703,0.4813
12.2,9.718,0.4821
12.2167,9.729,0.4825
12.2333,9.747,0.4835
12.25,9.762,0.4844
12.2667,9.776,0.4851
12.2833,9.789,0.4858
12.3,9.802,0.4864
12.3167,9.814,0.4871
12.3333,9.826,0.4877
12.35,9.838,0.4883
12.3667,9.849,0.4889
12.3833,9.86,0.4894
12.4,9.87,0.49
12.4167,9.88,0.4905
12.4333,9.889,0.491
12.45,9.898,0.4915
12.4667,9.907,0.4919
12.4833,9.915,0.4923
12.5,9.923,0.4927
12.5167,9.93,0.4931
12.5333,9.937,0.4935
12.55,9.943,0.4938
12.5667,9.949,0.4941
12.5833,9.955,0.4944
12.6,9.96,0.4947
12.6167,9.965,0.4949
12.6333,9.969,0.4951
12.65,9.973,0.4953
12.6667,9.976,0.4955
12.6833,9.979,0.4956
12.7,9.981,0.4958
12.7167,9.984,0.4959
12.7333,9.985,0.496
12.75,9.986,0.496
12.7667,9.987,0.496
12.7833,9.987,0.4961
12.8,9.987,0.4961
12.8167,9.986,0.496
12.8333,9.985,0.496
12.85,9.984,0.4959
12.8667,9.982,0.4958
12.8833,9.979,0.4957
12.9,9.977,0.4955
12.9167,9.973,0.4954
12.9333,9.97,0.4952
12.95,9.966,0.4949
12.9667,9.961,0.4947
12.9833,9.956,0.4944
13.0,9.951,0.4942
13.0167,9.944,0.4939
13.0333,9.938,0.4935
13.05,9.931,0.4932
13.0667,9.924,0.4928
13.0833,9.917,0.4924
13.1,9.909,0.492
13.1167,9.9,0.4915
13.1333,9.891,0.4911
13.15,9.882,0.4906
13.1667,9.872,0.4901
13.1833,9.862,0.4895
13.2,9.851,0.489
13.2167,9.84,0.4884
13.2333,9.828,0.4878
13.25,9.816,0.4872
13.2667,9.804,0.4866
13.2833,9.791,0.4859
13.3,9.778,0.4852
13.3167,9.765,0.4845
13.3333,9.75,0.4838
