Hour,SZA,UVI,Vitamin D
11.0,40.727,6.196,0.3
11.0167,40.55,6.24,0.3023
11.0333,40.374,6.282,0.3044
11.05,40.197,6.326,0.3068
11.0667,40.022,6.369,0.3091
11.0833,39.847,6.412,0.3113
11.1,39.672,6.453,0.3135
11.1167,39.499,6.498,0.3158
11.1333,39.326,6.54,0.318
11.15,39.153,6.583,0.3203
11.1667,38.98,6.625,0.3225
11.1833,38.809,6.662,0.3243
11.2,38.638,6.71,0.3269
11.2167,38.468,6.751,0.3291
11.2333,38.298,6.793,0.3313
11.25,38.129,6.835,0.3335
11.2667,37.961,6.877,0.3357
11.2833,37.793,6.918,0.3378
11.3,37.626,6.959,0.34
11.3167,37.46,7.0,0.3421
11.3333,37.294,7.041,0.3443
11.35,37.129,7.082,0.3464
11.3667,36.964,7.122,0.3486
11.3833,36.8,7.16,0.3506
11.4,36.638,7.203,0.3528
11.4167,36.476,7.243,0.3549
11.4333,36.314,7.283,0.357
11.45,36.153,7.323,0.359
11.4667,35.993,7.36,0.3609
11.4833,35.834,7.401,0.3631
11.5,35.676,7.44,0.3652
11.5167,35.519,7.479,0.3672
11.5333,35.362,7.513,0.3688
11.55,35.205,7.551,0.371
11.5667,35.05,7.594,0.3732
11.5833,34.897,7.632,0.3752
11.6,34.743,7.67,0.3772
11.6167,34.59,7.705,0.379
11.6333,34.438,7.744,0.3811
11.65,34.287,7.782,0.383
11.6667,34.137,7.818,0.385
11.6833,33.989,7.855,0.3868
11.7,33.84,7.89,0.3887
11.7167,33.693,7.927,0.3906
11.7333,33.547,7.962,0.3925
11.75,33.401,7.998,0.3943
11.7667,33.258,8.032,0.3961
11.7833,33.114,8.068,0.398
11.8,32.972,8.103,0.3998
11.8167,32.83,8.137,0.4016
11.8333,32.689,8.171,0.4034
11.85,32.55,8.205,0.4051
11.8667,32.413,8.238,0.4069
11.8833,32.275,8.271,0.4086
11.9,32.139,8.304,0.4103
11.9167,32.004,8.337,0.412
11.9333,31.87,8.368,0.4136
11.95,31.737,8.401,0.4154
11.9667,31.606,8.433,0.417
11.9833,31.475,8.464,0.4187
12.0,31.346,8.495,0.4203
12.0167,31.217,8.526,0.4219
12.0333,31.09,8.555,0.4234
12.05,30.966,8.586,0.425
12.0667,30.841,8.616,0.4266
12.0833,30.717,8.645,0.4281
12.1,30.595,8.673,0.4295
12.1167,30.474,8.703,0.4311
12.1333,30.354,8.731,0.4326
12.15,30.237,8.759,0.434
12.1667,30.12,8.787,0.4355
12.1833,30.005,8.814,0.4369
12.2,29.89,8.839,0.4381
12.2167,29.777,8.868,0.4397
12.2333,29.665,8.894,0.441
12.25,29.557,8.916,0.4421
12.2667,29.448,8.945,0.4437
12.2833,29.34,8.97,0.445
12.3,29.234,8.995,0.4463
12.3167,29.13,9.019,0.4475
12.3333,29.028,9.043,0.4488
12.35,28.927,9.067,0.45
12.3667,28.827,9.09,0.4512
12.3833,28.728,9.113,0.4524
12.4,28.631,9.135,0.4536
12.4167,28.536,9.157,0.4547
12.4333,28.443,9.175,0.4555
12.45,28.351,9.2,0.4569
12.4667,28.26,9.221,0.458
12.4833,28.171,9.237,0.4589
12.5,28.084,9.261,0.4601
12.5167,28.0,9.28,0.4611
12.5333,27.915,9.3,0.4621
12.55,27.833,9.319,0.4631
12.5667,27.752,9.337,0.464
12.5833,27.673,9.355,0.465
12.6,27.596,9.373,0.4659
12.6167,27.522,9.389,0.4668
12.6333,27.448,9.406,0.4676
12.65,27.376,9.419,0.4682
12.6667,27.306,9.438,0.4693
12.6833,27.238,9.454,0.4701
12.7,27.171,9.469,0.4709
12.7167,27.108,9.477,0.4714
12.7333,27.045,9.497,0.4724
12.75,26.984,9.511,0.4731
12.7667,26.924,9.524,0.4738
12.7833,26.867,9.537,0.4744
12.8,26.813,9.549,0.4751
12.8167,26.759,9.561,0.4757
12.8333,26.708,9.573,0.4763
12.85,26.658,9.584,0.4769
12.8667,26.61,9.595,0.4774
12.8833,26.564,9.605,0.4779
12.9,26.522,9.614,0.4784
12.9167,26.48,9.623,0.4789
12.9333,26.44,9.631,0.4793
12.95,26.402,9.641,0.4798
12.9667,26.366,9.649,0.4802
12.9833,26.332,9.657,0.4806
13.0,26.301,9.663,0.481
13.0167,26.271,9.67,0.4813
13.0333,26.243,9.676,0.4816
13.05,26.218,9.682,0.4819
13.0667,26.194,9.687,0.4822
13.0833,26.173,9.692,0.4824
13.1,26.153,9.696,0.4827
13.1167,26.136,9.7,0.4829
13.1333,26.12,9.704,0.4831
13.15,26.106,9.707,0.4832
13.1667,26.095,9.709,0.4833
13.1833,26.087,9.711,0.4834
13.2,26.079,9.713,0.4835
13.2167,26.074,9.714,0.4836
13.2333,26.07,9.714,0.4836
13.25,26.069,9.715,0.4836
13.2667,26.072,9.714,0.4836
13.2833,26.074,9.714,0.4836
13.3,26.079,9.712,0.4835
13.3167,26.086,9.711,0.4834
13.3333,26.095,9.709,0.4833
13.35,26.107,9.706,0.4832
13.3667,26.121,9.703,0.483
13.3833,26.137,9.7,0.4829
13.4,26.154,9.696,0.4827
13.4167,26.173,9.692,0.4824
13.4333,26.195,9.687,0.4822
13.45,26.218,9.682,0.4819
13.4667,26.245,9.676,0.4816
13.4833,26.273,9.67,0.4813
13.5,26.302,9.663,0.481
13.5167,26.334,9.656,0.4806
13.5333,26.367,9.649,0.4802
13.55,26.404,9.64,0.4798
13.5667,26.442,9.63,0.4793
13.5833,26.481,9.623,0.4789
13.6,26.523,9.614,0.4784
13.6167,26.566,9.604,0.4779
13.6333,26.612,9.594,0.4774
13.65,26.66,9.583,0.4768
13.6667,26.71,9.572,0.4763
13.6833,26.761,9.561,0.4757
13.7,26.814,9.549,0.475
13.7167,26.869,9.536,0.4744
13.7333,26.926,9.523,0.4737
13.75,26.986,9.51,0.473
13.7667,27.047,9.497,0.4723
13.7833,27.11,9.476,0.4714
13.8,27.174,9.468,0.4708
13.8167,27.24,9.453,0.4701
13.8333,27.31,9.437,0.4693
13.85,27.379,9.418,0.4681
13.8667,27.451,9.405,0.4676
13.8833,27.524,9.389,0.4667
13.9,27.599,9.372,0.4658
13.9167,27.676,9.354,0.4649
13.9333,27.756,9.336,0.464
13.95,27.836,9.317,0.463
