Hour,UVI,Vitamin D
11.0,6.196,0.3
11.0167,6.24,0.3023
11.0333,6.282,0.3044
11.05,6.326,0.3068
11.0667,6.369,0.3091
11.0833,6.412,0.3113
11.1,6.453,0.3135
11.1167,6.498,0.3158
11.1333,6.54,0.318
11.15,6.583,0.3203
11.1667,6.625,0.3225
11.1833,6.662,0.3243
11.2,6.71,0.3269
11.2167,6.751,0.3291
11.2333,6.793,0.3313
11.25,6.835,0.3335
11.2667,6.877,0.3357
11.2833,6.918,0.3378
11.3,6.959,0.34
11.3167,7.0,0.3421
11.3333,7.041,0.3443
11.35,7.082,0.3464
11.3667,7.122,0.3486
11.3833,7.16,0.3506
11.4,7.203,0.3528
11.4167,7.243,0.3549
11.4333,7.283,0.357
11.45,7.323,0.359
11.4667,7.36,0.3609
11.4833,7.401,0.3631
11.5,7.44,0.3652
11.5167,7.479,0.3672
11.5333,7.513,0.3688
11.55,7.551,0.371
11.5667,7.594,0.3732
11.5833,7.632,0.3752
11.6,7.67,0.3772
11.6167,7.705,0.379
11.6333,7.744,0.3811
11.65,7.782,0.383
11.6667,7.818,0.385
11.6833,7.855,0.3868
11.7,7.89,0.3887
11.7167,7.927,0.3906
11.7333,7.962,0.3925
11.75,7.998,0.3943
11.7667,8.032,0.3961
11.7833,8.068,0.398
11.8,8.103,0.3998
11.8167,8.137,0.4016
11.8333,8.171,0.4034
11.85,8.205,0.4051
11.8667,8.238,0.4069
11.8833,8.271,0.4086
11.9,8.304,0.4103
11.9167,8.337,0.412
11.9333,8.368,0.4136
11.95,8.401,0.4154
11.9667,8.433,0.417
11.9833,8.464,0.4187
12.0,8.495,0.4203
12.0167,8.526,0.4219
12.0333,8.555,0.4234
12.05,8.586,0.425
12.0667,8.616,0.4266
12.0833,8.645,0.4281
12.1,8.673,0.4295
12.1167,8.703,0.4311
12.1333,8.731,0.4326
12.15,8.759,0.434
12.1667,8.787,0.4355
12.1833,8.814,0.4369
12.2,8.839,0.4381
12.2167,8.868,0.4397
12.2333,8.894,0.441
12.25,8.916,0.4421
12.2667,8.945,0.4437
12.2833,8.97,0.445
12.3,8.995,0.4463
12.3167,9.019,0.4475
12.3333,9.043,0.4488
12.35,9.067,0.45
12.3667,9.09,0.4512
12.3833,9.113,0.4524
12.4,9.135,0.4536
12.4167,9.157,0.4547
12.4333,9.175,0.4555
12.45,9.2,0.4569
12.4667,9.221,0.458
12.4833,9.237,0.4589
12.5,9.261,0.4601
12.5167,9.28,0.4611
12.5333,9.3,0.4621
12.55,9.319,0.4631
12.5667,9.337,0.464
12.5833,9.355,0.465
12.6,9.373,0.4659
12.6167,9.389,0.4668
12.6333,9.406,0.4676
12.65,9.419,0.4682
12.6667,9.438,0.4693
12.6833,9.454,0.4701
12.7,9.469,0.4709
12.7167,9.477,0.4714
12.7333,9.497,0.4724
12.75,9.511,0.4731
12.7667,9.524,0.4738
12.7833,9.537,0.4744
12.8,9.549,0.4751
12.8167,9.561,0.4757
12.8333,9.573,0.4763
12.85,9.584,0.4769
12.8667,9.595,0.4774
12.8833,9.605,0.4779
12.9,9.614,0.4784
12.9167,9.623,0.4789
12.9333,9.631,0.4793
12.95,9.641,0.4798
12.9667,9.649,0.4802
12.9833,9.657,0.4806
13.0,9.663,0.481
13.0167,9.67,0.4813
13.0333,9.676,0.4816
13.05,9.682,0.4819
13.0667,9.687,0.4822
13.0833,9.692,0.4824
13.1,9.696,0.4827
13.1167,9.7,0.4829
13.1333,9.704,0.4831
13.15,9.707,0.4832
13.1667,9.709,0.4833
13.1833,9.711,0.4834
13.2,9.713,0.4835
13.2167,9.714,0.4836
13.2333,9.714,0.4836
13.25,9.715,0.4836
13.2667,9.714,0.4836
13.2833,9.714,0.4836
13.3,9.712,0.4835
13.3167,9.711,0.4834
13.3333,9.709,0.4833
13.35,9.706,0.4832
13.3667,9.703,0.483
13.3833,9.7,0.4829
13.4,9.696,0.4827
13.4167,9.692,0.4824
13.4333,9.687,0.4822
13.45,9.682,0.4819
13.4667,9.676,0.4816
13.4833,9.67,0.4813
13.5,9.663,0.481
13.5167,9.656,0.4806
13.5333,9.649,0.4802
13.55,9.64,0.4798
13.5667,9.63,0.4793
13.5833,9.623,0.4789
13.6,9.614,0.4784
13.6167,9.604,0.4779
13.6333,9.594,0.4774
13.65,9.583,0.4768
13.6667,9.572,0.4763
13.6833,9.561,0.4757
13.7,9.549,0.475
13.7167,9.536,0.4744
13.7333,9.523,0.4737
13.75,9.51,0.473
13.7667,9.497,0.4723
13.7833,9.476,0.4714
13.8,9.468,0.4708
13.8167,9.453,0.4701
13.8333,9.437,0.4693
13.85,9.418,0.4681
13.8667,9.405,0.4676
13.8833,9.389,0.4667
13.9,9.372,0.4658
13.9167,9.354,0.4649
13.9333,9.336,0.464
13.95,9.317,0.463
13.9667,9.299,0.4621
13.9833,9.28,0.4611
14.0,9.26,0.4601
14.0167,9.237,0.4588
14.0333,9.219,0.4579
14.05,9.199,0.4569
14.0667,9.174,0.4555
14.0833,9.156,0.4546
14.1,9.134,0.4535
14.1167,9.111,0.4523
14.1333,9.088,0.4511
14.15,9.065,0.4499
14.1667,9.042,0.4487
14.1833,9.018,0.4475
14.2,8.994,0.4462
14.2167,8.969,0.4449
14.2333,8.944,0.4436
14.25,8.914,0.4419
14.2667,8.892,0.4409
14.2833,8.866,0.4396
14.3,8.838,0.4381
14.3167,8.813,0.4368
14.3333,8.785,0.4354
14.35,8.757,0.4339
14.3667,8.73,0.4325
14.3833,8.701,0.431
14.4,8.672,0.4295
14.4167,8.644,0.428
14.4333,8.614,0.4265
14.45,8.584,0.4249
14.4667,8.553,0.4233
14.4833,8.524,0.4218
14.5,8.493,0.4202
14.5167,8.462,0.4186
14.5333,8.431,0.4169
14.55,8.399,0.4153
14.5667,8.367,0.4136
14.5833,8.335,0.4119
14.6,8.302,0.4102
14.6167,8.27,0.4085
14.6333,8.236,0.4068
14.65,8.203,0.405
14.6667,8.169,0.4033
14.6833,8.135,0.4015
14.7,8.101,0.3997
14.7167,8.066,0.3979
14.7333,8.029,0.3959
14.75,7.996,0.3942
14.7667,7.96,0.3924
14.7833,7.925,0.3905
14.8,7.889,0.3886
14.8167,7.852,0.3867
14.8333,7.816,0.3848
14.85,7.779,0.3829
14.8667,7.742,0.381
14.8833,7.701,0.3787
14.9,7.667,0.3771
14.9167,7.63,0.3751
14.9333,7.592,0.3731
14.95,7.55,0.3709
14.9667,7.512,0.3688
14.9833,7.476,0.3671
15.0,7.438,0.365
15.0167,7.399,0.363
15.0333,7.358,0.3609
15.05,7.32,0.3589
15.0667,7.28,0.3568
15.0833,7.24,0.3547
15.1,7.2,0.3526
15.1167,7.156,0.3504
15.1333,7.12,0.3484
15.15,7.079,0.3463
15.1667,7.037,0.3441
15.1833,6.996,0.3419
15.2,6.956,0.3398
15.2167,6.915,0.3377
15.2333,6.874,0.3355
15.25,6.832,0.3333
15.2667,6.79,0.3311
15.2833,6.748,0.329
15.3,6.707,0.3268
15.3167,6.656,0.3239
15.3333,6.622,0.3223
15.35,6.58,0.3201
15.3667,6.537,0.3179
15.3833,6.495,0.3156
15.4,6.451,0.3134
15.4167,6.409,0.3112
15.4333,6.366,0.3089
15.45,6.323,0.3066
15.4667,6.277,0.3042
15.4833,6.237,0.3021
15.5,6.192,0.2998
15.5167,6.149,0.2975
15.5333,6.106,0.2953
15.55,6.063,0.293
15.5667,6.019,0.2907
15.5833,5.974,0.2883
15.6,5.932,0.2861
15.6167,5.886,0.2836
15.6333,5.844,0.2815
15.65,5.8,0.2792
15.6667,5.756,0.2769
15.6833,5.712,0.2746
15.7,5.669,0.2723
15.7167,5.624,0.2699
15.7333,5.58,0.2676
15.75,5.536,0.2653
15.7667,5.492,0.263
15.7833,5.448,0.2607
15.8,5.404,0.2584
15.8167,5.36,0.2561
15.8333,5.315,0.2537
15.85,5.271,0.2514
15.8667,5.227,0.2491
15.8833,5.183,0.2468
15.9,5.139,0.2445
15.9167,5.092,0.2419
15.9333,5.051,0.2399
15.95,5.007,0.2375
15.9667,4.963,0.2352
15.9833,4.919,0.2329
16.0,4.875,0.2306
16.0167,4.832,0.2283
16.0333,4.788,0.226
16.05,4.744,0.2237
16.0667,4.701,0.2215
16.0833,4.656,0.2191
16.1,4.613,0.2169
16.1167,4.57,0.2146
16.1333,4.526,0.2123
16.15,4.483,0.2101
16.1667,4.44,0.2078
16.1833,4.396,0.2055
16.2,4.354,0.2033
16.2167,4.311,0.201
16.2333,4.268,0.1988
16.25,4.225,0.1966
16.2667,4.182,0.1943
16.2833,4.137,0.1919
16.3,4.098,0.1899
16.3167,4.055,0.1877
16.3333,4.013,0.1855
16.35,3.97,0.1832
16.3667,3.929,0.1811
16.3833,3.887,0.1789
16.4,3.846,0.1767
16.4167,3.804,0.1746
16.4333,3.763,0.1724
16.45,3.722,0.1703
16.4667,3.68,0.1681
16.4833,3.64,0.166
16.5,3.599,0.1638
16.5167,3.558,0.1617
16.5333,3.518,0.1596
16.55,3.477,0.1575
16.5667,3.437,0.1554
16.5833,3.397,0.1534
16.6,3.358,0.1513
16.6167,3.317,0.1492
16.6333,3.279,0.1472
16.65,3.239,0.1452
16.6667,3.2,0.1432
16.6833,3.162,0.1412
16.7,3.123,0.1392
16.7167,3.085,0.1372
16.7333,3.046,0.1352
16.75,3.008,0.1332
16.7667,2.97,0.1313
16.7833,2.933,0.1294
16.8,2.895,0.1274
16.8167,2.858,0.1255
16.8333,2.821,0.1236
16.85,2.784,0.1217
16.8667,2.748,0.1199
16.8833,2.711,0.118
16.9,2.675,0.1162
16.9167,2.639,0.1143
16.9333,2.603,0.1125
16.95,2.568,0.1107
16.9667,2.533,0.1089
16.9833,2.498,0.1071
17.0,2.463,0.1054
17.0167,2.429,0.1036
17.0333,2.394,0.1019
17.05,2.36,0.1001
17.0667,2.327,0.09844
17.0833,2.293,0.09675
17.1,2.26,0.09507
17.1167,2.227,0.0934
17.1333,2.194,0.09176
17.15,2.161,0.09013
17.1667,2.129,0.08851
17.1833,2.097,0.08691
17.2,2.065,0.08533
17.2167,2.034,0.08375
17.2333,2.002,0.08219
17.25,1.971,0.08066
17.2667,1.941,0.07913
17.2833,1.91,0.07763
17.3,1.88,0.07613
17.3167,1.85,0.07465
17.3333,1.82,0.0732
17.35,1.791,0.07175
17.3667,1.762,0.07033
17.3833,1.733,0.06892
17.4,1.704,0.06751
17.4167,1.676,0.06614
17.4333,1.648,0.06478
17.45,1.62,0.06343
17.4667,1.593,0.0621
17.4833,1.566,0.06079
17.5,1.538,0.05949
17.5167,1.512,0.05821
17.5333,1.485,0.05694
17.55,1.459,0.0557
17.5667,1.433,0.05447
17.5833,1.408,0.05325
17.6,1.382,0.05205
17.6167,1.357,0.05087
17.6333,1.333,0.04971
17.65,1.308,0.04856
17.6667,1.284,0.04743
17.6833,1.26,0.04631
17.7,1.236,0.04521
17.7167,1.213,0.04413
17.7333,1.19,0.04306
17.75,1.167,0.04201
17.7667,1.144,0.04097
17.7833,1.122,0.03996
17.8,1.1,0.03896
17.8167,1.078,0.03797
17.8333,1.057,0.03701
17.85,1.036,0.03605
17.8667,1.015,0.03511
17.8833,0.9939,0.03419
17.9,0.9735,0.03329
17.9167,0.9534,0.0324
17.9333,0.9335,0.03153
17.95,0.9139,0.03067
17.9667,0.8945,0.02983
17.9833,0.8754,0.029
18.0,0.8566,0.02819
18.0167,0.8381,0.02739
18.0333,0.8198,0.02662
18.05,0.8017,0.02585
18.0667,0.784,0.0251
18.0833,0.7665,0.02436
18.1,0.7492,0.02364
18.1167,0.7322,0.02294
18.1333,0.7155,0.02225
18.15,0.6989,0.02157
18.1667,0.6827,0.02091
18.1833,0.6667,0.02026
18.2,0.651,0.01963
18.2167,0.6355,0.01901
18.2333,0.6202,0.0184
18.25,0.6051,0.01781
18.2667,0.5904,0.01723
18.2833,0.5759,0.01666
18.3,0.5616,0.01611
18.3167,0.5475,0.01557
18.3333,0.5336,0.01505
18.35,0.5201,0.01453
18.3667,0.5067,0.01403
18.3833,0.4936,0.01355
18.4,0.4807,0.01307
18.4167,0.468,0.01261
18.4333,0.4555,0.01216
18.45,0.4433,0.01172
18.4667,0.4313,0.01129
18.4833,0.4195,0.01088
18.5,0.4079,0.01047
18.5167,0.3965,0.01008
18.5333,0.3853,0.009699
18.55,0.3744,0.009329
18.5667,0.3636,0.008969
18.5833,0.3531,0.008621
18.6,0.3428,0.008282
18.6167,0.3326,0.007953
18.6333,0.3227,0.007634
18.65,0.3129,0.007326
18.6667,0.3034,0.007028
18.6833,0.294,0.006739
18.7,0.2849,0.006459
18.7167,0.2759,0.006187
18.7333,0.2671,0.005926
18.75,0.2585,0.005673
18.7667,0.2501,0.005429
18.7833,0.2418,0.005193
18.8,0.2337,0.004964
18.8167,0.2258,0.004745
18.8333,0.2181,0.004533
18.85,0.2105,0.004329
18.8667,0.2031,0.004133
18.8833,0.1959,0.003944
18.9,0.1888,0.003761
18.9167,0.1819,0.003586
18.9333,0.1752,0.003417
18.95,0.1686,0.003255
18.9667,0.1622,0.0031
18.9833,0.1559,0.00295
