hora,sza,uv,pre vitamina D
11.0000,28.407,9.465E+00,4.692E-01
11.0167,28.202,9.514E+00,4.717E-01
11.0333,27.997,9.561E+00,4.742E-01
11.0500,27.791,9.609E+00,4.767E-01
11.0667,27.587,9.657E+00,4.792E-01
11.0833,27.382,9.704E+00,4.817E-01
11.1000,27.177,9.751E+00,4.841E-01
11.1167,26.973,9.798E+00,4.866E-01
11.1333,26.769,9.845E+00,4.890E-01
11.1500,26.565,9.891E+00,4.914E-01
11.1667,26.361,9.938E+00,4.938E-01
11.1833,26.157,9.984E+00,4.962E-01
11.2000,25.954,1.003E+01,4.986E-01
11.2167,25.751,1.007E+01,5.002E-01
11.2333,25.548,1.012E+01,5.033E-01
11.2500,25.345,1.016E+01,5.057E-01
11.2667,25.143,1.021E+01,5.080E-01
11.2833,24.941,1.025E+01,5.103E-01
11.3000,24.739,1.030E+01,5.125E-01
11.3167,24.537,1.034E+01,5.149E-01
11.3333,24.336,1.039E+01,5.171E-01
11.3500,24.135,1.043E+01,5.194E-01
11.3667,23.934,1.047E+01,5.216E-01
11.3833,23.733,1.051E+01,5.238E-01
11.4000,23.533,1.056E+01,5.260E-01
11.4167,23.333,1.060E+01,5.282E-01
11.4333,23.134,1.064E+01,5.304E-01
11.4500,22.934,1.068E+01,5.326E-01
11.4667,22.735,1.072E+01,5.347E-01
11.4833,22.536,1.076E+01,5.368E-01
11.5000,22.339,1.081E+01,5.389E-01
11.5167,22.141,1.085E+01,5.410E-01
11.5333,21.943,1.089E+01,5.431E-01
11.5500,21.746,1.093E+01,5.451E-01
11.5667,21.549,1.096E+01,5.472E-01
11.5833,21.353,1.100E+01,5.492E-01
11.6000,21.157,1.104E+01,5.512E-01
11.6167,20.962,1.108E+01,5.532E-01
11.6333,20.766,1.112E+01,5.549E-01
11.6500,20.572,1.116E+01,5.571E-01
11.6667,20.378,1.119E+01,5.590E-01
11.6833,20.184,1.122E+01,5.605E-01
11.7000,19.991,1.127E+01,5.628E-01
11.7167,19.799,1.130E+01,5.647E-01
11.7333,19.607,1.134E+01,5.665E-01
11.7500,19.415,1.137E+01,5.684E-01
11.7667,19.225,1.141E+01,5.702E-01
11.7833,19.034,1.144E+01,5.720E-01
11.8000,18.845,1.148E+01,5.738E-01
11.8167,18.656,1.151E+01,5.755E-01
11.8333,18.467,1.155E+01,5.773E-01
11.8500,18.279,1.158E+01,5.789E-01
11.8667,18.093,1.161E+01,5.807E-01
11.8833,17.906,1.164E+01,5.823E-01
11.9000,17.721,1.167E+01,5.839E-01
11.9167,17.536,1.171E+01,5.856E-01
11.9333,17.352,1.174E+01,5.872E-01
11.9500,17.169,1.177E+01,5.888E-01
11.9667,16.987,1.180E+01,5.904E-01
11.9833,16.805,1.183E+01,5.919E-01
12.0000,16.624,1.186E+01,5.935E-01
12.0167,16.445,1.189E+01,5.950E-01
12.0333,16.266,1.192E+01,5.964E-01
12.0500,16.089,1.195E+01,5.979E-01
12.0667,15.912,1.197E+01,5.994E-01
12.0833,15.736,1.199E+01,5.999E-01
12.1000,15.562,1.203E+01,6.022E-01
12.1167,15.388,1.206E+01,6.035E-01
12.1333,15.216,1.208E+01,6.049E-01
