Hour,UVI,Vitamin D
11.0,8.066,0.3957
11.0167,8.106,0.3977
11.0333,8.145,0.3997
11.05,8.178,0.4013
11.0667,8.222,0.4038
11.0833,8.26,0.4058
11.1,8.298,0.4078
11.1167,8.336,0.4098
11.1333,8.373,0.4117
11.15,8.41,0.4137
11.1667,8.447,0.4156
11.1833,8.484,0.4175
11.2,8.52,0.4194
11.2167,8.557,0.4213
11.2333,8.593,0.4232
11.25,8.628,0.4251
11.2667,8.664,0.4269
11.2833,8.696,0.4286
11.3,8.734,0.4306
11.3167,8.768,0.4324
11.3333,8.803,0.4342
11.35,8.835,0.4359
11.3667,8.87,0.4377
11.3833,8.903,0.4394
11.4,8.937,0.4412
11.4167,8.969,0.4429
11.4333,8.996,0.4443
11.45,9.034,0.4463
11.4667,9.066,0.448
11.4833,9.098,0.4496
11.5,9.129,0.4512
11.5167,9.16,0.4529
11.5333,9.191,0.4545
11.55,9.221,0.456
11.5667,9.249,0.4575
11.5833,9.281,0.4592
11.6,9.31,0.4607
11.6167,9.339,0.4622
11.6333,9.367,0.4637
11.65,9.393,0.465
11.6667,9.423,0.4666
11.6833,9.451,0.468
11.7,9.478,0.4695
11.7167,9.505,0.4709
11.7333,9.532,0.4722
11.75,9.558,0.4736
11.7667,9.584,0.475
11.7833,9.609,0.4763
11.8,9.634,0.4776
11.8167,9.659,0.4789
11.8333,9.679,0.4799
11.85,9.707,0.4814
11.8667,9.73,0.4826
11.8833,9.75,0.4835
11.9,9.776,0.485
11.9167,9.799,0.4861
11.9333,9.82,0.4873
11.95,9.842,0.4884
11.9667,9.863,0.4895
11.9833,9.884,0.4906
12.0,9.905,0.4917
12.0167,9.924,0.4927
12.0333,9.944,0.4937
12.05,9.963,0.4947
12.0667,9.982,0.4957
12.0833,10.0,0.4967
12.1,10.02,0.4976
12.1167,10.04,0.4985
12.1333,10.05,0.4994
12.15,10.07,0.5003
12.1667,10.09,0.5011
12.1833,10.1,0.5016
12.2,10.12,0.5027
12.2167,10.13,0.5035
12.2333,10.15,0.5043
12.25,10.16,0.5049
12.2667,10.17,0.5057
12.2833,10.19,0.5064
12.3,10.2,0.5071
12.3167,10.21,0.5078
12.3333,10.23,0.5084
12.35,10.24,0.509
12.3667,10.25,0.5094
12.3833,10.26,0.5099
12.4,10.27,0.5107
12.4167,10.28,0.5112
12.4333,10.29,0.5117
12.45,10.3,0.5122
12.4667,10.31,0.5126
12.4833,10.32,0.513
12.5,10.32,0.5134
12.5167,10.33,0.5138
12.5333,10.34,0.5142
12.55,10.34,0.5145
12.5667,10.35,0.5148
12.5833,10.35,0.5151
12.6,10.36,0.5153
12.6167,10.36,0.5156
12.6333,10.37,0.5158
12.65,10.37,0.516
12.6667,10.38,0.5162
12.6833,10.38,0.5163
12.7,10.38,0.5164
12.7167,10.38,0.5165
12.7333,10.38,0.5166
12.75,10.39,0.5166
12.7667,10.39,0.5167
12.7833,10.39,0.5167
12.8,10.39,0.5167
12.8167,10.38,0.5166
12.8333,10.38,0.5166
12.85,10.38,0.5165
12.8667,10.38,0.5164
12.8833,10.38,0.5162
12.9,10.37,0.5161
12.9167,10.37,0.5159
12.9333,10.37,0.5157
12.95,10.36,0.5155
12.9667,10.36,0.5152
12.9833,10.35,0.5149
13.0,10.35,0.5146
13.0167,10.34,0.5143
13.0333,10.33,0.514
13.05,10.33,0.5136
13.0667,10.32,0.5132
13.0833,10.31,0.5128
13.1,10.3,0.5124
13.1167,10.29,0.5119
13.1333,10.28,0.5114
13.15,10.28,0.5109
13.1667,10.26,0.5104
13.1833,10.25,0.5095
13.2,10.24,0.5093
13.2167,10.23,0.5087
13.2333,10.22,0.5081
13.25,10.21,0.5075
13.2667,10.2,0.5068
13.2833,10.18,0.5061
13.3,10.17,0.5053
13.3167,10.15,0.5047
13.3333,10.14,0.5039
13.35,10.13,0.5032
13.3667,10.11,0.5023
13.3833,10.09,0.5013
13.4,10.08,0.5007
13.4167,10.06,0.4999
13.4333,10.04,0.499
13.45,10.03,0.4981
13.4667,10.01,0.4972
13.4833,9.992,0.4962
13.5,9.973,0.4952
13.5167,9.954,0.4942
13.5333,9.935,0.4932
13.55,9.915,0.4922
13.5667,9.895,0.4912
13.5833,9.874,0.4901
13.6,9.853,0.489
