Hour,SZA,UVI,Vitamin D
11.0,30.039,8.066,0.3957
11.0167,29.857,8.106,0.3977
11.0333,29.676,8.145,0.3997
11.05,29.496,8.178,0.4013
11.0667,29.316,8.222,0.4038
11.0833,29.137,8.26,0.4058
11.1,28.959,8.298,0.4078
11.1167,28.78,8.336,0.4098
11.1333,28.603,8.373,0.4117
11.15,28.427,8.41,0.4137
11.1667,28.252,8.447,0.4156
11.1833,28.077,8.484,0.4175
11.2,27.902,8.52,0.4194
11.2167,27.728,8.557,0.4213
11.2333,27.555,8.593,0.4232
11.25,27.383,8.628,0.4251
11.2667,27.212,8.664,0.4269
11.2833,27.042,8.696,0.4286
11.3,26.871,8.734,0.4306
11.3167,26.703,8.768,0.4324
11.3333,26.535,8.803,0.4342
11.35,26.368,8.835,0.4359
11.3667,26.202,8.87,0.4377
11.3833,26.036,8.903,0.4394
11.4,25.871,8.937,0.4412
11.4167,25.708,8.969,0.4429
11.4333,25.545,8.996,0.4443
11.45,25.384,9.034,0.4463
11.4667,25.223,9.066,0.448
11.4833,25.063,9.098,0.4496
11.5,24.904,9.129,0.4512
11.5167,24.747,9.16,0.4529
11.5333,24.59,9.191,0.4545
11.55,24.435,9.221,0.456
11.5667,24.281,9.249,0.4575
11.5833,24.127,9.281,0.4592
11.6,23.975,9.31,0.4607
11.6167,23.824,9.339,0.4622
11.6333,23.674,9.367,0.4637
11.65,23.526,9.393,0.465
11.6667,23.379,9.423,0.4666
11.6833,23.232,9.451,0.468
11.7,23.088,9.478,0.4695
11.7167,22.944,9.505,0.4709
11.7333,22.802,9.532,0.4722
11.75,22.662,9.558,0.4736
11.7667,22.522,9.584,0.475
11.7833,22.384,9.609,0.4763
11.8,22.248,9.634,0.4776
11.8167,22.113,9.659,0.4789
11.8333,21.98,9.679,0.4799
11.85,21.848,9.707,0.4814
11.8667,21.717,9.73,0.4826
11.8833,21.588,9.75,0.4835
11.9,21.461,9.776,0.485
11.9167,21.336,9.799,0.4861
11.9333,21.212,9.82,0.4873
11.95,21.09,9.842,0.4884
11.9667,20.969,9.863,0.4895
11.9833,20.85,9.884,0.4906
12.0,20.734,9.905,0.4917
12.0167,20.619,9.924,0.4927
12.0333,20.506,9.944,0.4937
12.05,20.394,9.963,0.4947
12.0667,20.285,9.982,0.4957
12.0833,20.177,10.0,0.4967
12.1,20.072,10.02,0.4976
12.1167,19.969,10.04,0.4985
12.1333,19.868,10.05,0.4994
12.15,19.768,10.07,0.5003
12.1667,19.671,10.09,0.5011
12.1833,19.576,10.1,0.5016
12.2,19.483,10.12,0.5027
12.2167,19.393,10.13,0.5035
12.2333,19.304,10.15,0.5043
12.25,19.217,10.16,0.5049
12.2667,19.134,10.17,0.5057
12.2833,19.052,10.19,0.5064
12.3,18.973,10.2,0.5071
12.3167,18.897,10.21,0.5078
12.3333,18.821,10.23,0.5084
12.35,18.75,10.24,0.509
12.3667,18.68,10.25,0.5094
12.3833,18.614,10.26,0.5099
12.4,18.55,10.27,0.5107
12.4167,18.488,10.28,0.5112
12.4333,18.428,10.29,0.5117
12.45,18.371,10.3,0.5122
12.4667,18.317,10.31,0.5126
12.4833,18.266,10.32,0.513
12.5,18.218,10.32,0.5134
12.5167,18.171,10.33,0.5138
12.5333,18.128,10.34,0.5142
12.55,18.088,10.34,0.5145
12.5667,18.05,10.35,0.5148
12.5833,18.015,10.35,0.5151
12.6,17.983,10.36,0.5153
12.6167,17.953,10.36,0.5156
12.6333,17.927,10.37,0.5158
12.65,17.903,10.37,0.516
12.6667,17.882,10.38,0.5162
12.6833,17.865,10.38,0.5163
12.7,17.85,10.38,0.5164
12.7167,17.836,10.38,0.5165
12.7333,17.827,10.38,0.5166
12.75,17.821,10.39,0.5166
12.7667,17.818,10.39,0.5167
12.7833,17.817,10.39,0.5167
12.8,17.818,10.39,0.5167
12.8167,17.823,10.38,0.5166
12.8333,17.832,10.38,0.5166
12.85,17.843,10.38,0.5165
12.8667,17.857,10.38,0.5164
12.8833,17.873,10.38,0.5162
12.9,17.892,10.37,0.5161
12.9167,17.914,10.37,0.5159
12.9333,17.94,10.37,0.5157
12.95,17.968,10.36,0.5155
12.9667,17.999,10.36,0.5152
12.9833,18.032,10.35,0.5149
13.0,18.068,10.35,0.5146
13.0167,18.107,10.34,0.5143
13.0333,18.149,10.33,0.514
13.05,18.194,10.33,0.5136
13.0667,18.242,10.32,0.5132
13.0833,18.291,10.31,0.5128
13.1,18.344,10.3,0.5124
13.1167,18.399,10.29,0.5119
13.1333,18.457,10.28,0.5114
13.15,18.518,10.28,0.5109
13.1667,18.581,10.26,0.5104
13.1833,18.646,10.25,0.5095
13.2,18.714,10.24,0.5093
13.2167,18.785,10.23,0.5087
13.2333,18.859,10.22,0.5081
13.25,18.934,10.21,0.5075
13.2667,19.011,10.2,0.5068
13.2833,19.092,10.18,0.5061
13.3,19.175,10.17,0.5053
13.3167,19.26,10.15,0.5047
13.3333,19.347,10.14,0.5039
13.35,19.437,10.13,0.5032
13.3667,19.528,10.11,0.5023
13.3833,19.622,10.09,0.5013
