Hour,SZA,UVI,Vitamin D
11.0,62.665,1.608,0.06266
11.0167,62.547,1.623,0.06338
11.0333,62.431,1.638,0.0641
11.05,62.316,1.653,0.06483
11.0667,62.201,1.668,0.06555
11.0833,62.087,1.683,0.06628
11.1,61.974,1.698,0.067
11.1167,61.861,1.713,0.06773
11.1333,61.749,1.728,0.06845
11.15,61.638,1.742,0.06918
11.1667,61.527,1.757,0.0699
11.1833,61.417,1.772,0.07062
11.2,61.308,1.787,0.07135
11.2167,61.2,1.802,0.07207
11.2333,61.092,1.816,0.07279
11.25,60.985,1.831,0.07351
11.2667,60.879,1.846,0.07423
11.2833,60.774,1.86,0.07495
11.3,60.669,1.875,0.07567
11.3167,60.565,1.889,0.07639
11.3333,60.462,1.904,0.0771
11.35,60.36,1.918,0.07782
11.3667,60.258,1.932,0.07853
11.3833,60.158,1.947,0.07924
11.4,60.057,1.961,0.07995
11.4167,59.958,1.975,0.08065
11.4333,59.86,1.989,0.08136
11.45,59.762,2.004,0.08206
11.4667,59.665,2.018,0.08275
11.4833,59.569,2.032,0.08345
11.5,59.474,2.046,0.08415
11.5167,59.379,2.059,0.08484
11.5333,59.286,2.073,0.08553
11.55,59.193,2.087,0.08621
11.5667,59.101,2.101,0.08689
11.5833,59.009,2.114,0.08757
11.6,58.919,2.128,0.08825
11.6167,58.83,2.141,0.08892
11.6333,58.741,2.154,0.08959
11.65,58.653,2.168,0.09025
11.6667,58.566,2.181,0.09091
11.6833,58.48,2.194,0.09158
11.7,58.394,2.207,0.09223
11.7167,58.31,2.22,0.09288
11.7333,58.226,2.233,0.09352
11.75,58.144,2.245,0.09416
11.7667,58.061,2.258,0.0948
11.7833,57.98,2.271,0.09544
11.8,57.9,2.283,0.09606
11.8167,57.821,2.295,0.09668
11.8333,57.742,2.308,0.0973
11.85,57.665,2.32,0.09792
11.8667,57.588,2.332,0.09853
11.8833,57.512,2.344,0.09913
11.9,57.437,2.356,0.09973
11.9167,57.363,2.367,0.1003
11.9333,57.29,2.379,0.1009
11.95,57.218,2.39,0.1015
11.9667,57.146,2.402,0.1021
11.9833,57.076,2.413,0.1026
12.0,57.007,2.424,0.1032
12.0167,56.938,2.435,0.1038
12.0333,56.871,2.446,0.1043
12.05,56.803,2.457,0.1049
12.0667,56.738,2.468,0.1054
12.0833,56.673,2.478,0.1059
12.1,56.609,2.489,0.1065
12.1167,56.546,2.499,0.107
12.1333,56.484,2.509,0.1075
12.15,56.422,2.519,0.108
12.1667,56.362,2.529,0.1085
12.1833,56.303,2.539,0.109
12.2,56.245,2.548,0.1095
12.2167,56.188,2.558,0.11
12.2333,56.131,2.567,0.1105
12.25,56.075,2.576,0.1109
12.2667,56.021,2.585,0.1114
12.2833,55.968,2.594,0.1118
12.3,55.915,2.603,0.1123
12.3167,55.864,2.611,0.1127
12.3333,55.813,2.62,0.1132
12.35,55.763,2.628,0.1136
12.3667,55.714,2.636,0.114
12.3833,55.667,2.644,0.1144
12.4,55.62,2.652,0.1148
12.4167,55.575,2.66,0.1152
12.4333,55.529,2.667,0.1156
12.45,55.486,2.675,0.116
12.4667,55.443,2.682,0.1163
12.4833,55.402,2.689,0.1167
12.5,55.361,2.696,0.117
12.5167,55.321,2.703,0.1174
12.5333,55.282,2.709,0.1177
12.55,55.244,2.716,0.1181
12.5667,55.208,2.722,0.1184
12.5833,55.172,2.728,0.1187
12.6,55.138,2.734,0.119
12.6167,55.103,2.74,0.1193
12.6333,55.071,2.745,0.1196
12.65,55.039,2.751,0.1198
12.6667,55.009,2.756,0.1201
12.6833,54.979,2.761,0.1204
12.7,54.951,2.766,0.1206
12.7167,54.923,2.771,0.1209
12.7333,54.896,2.775,0.1211
12.75,54.871,2.78,0.1213
12.7667,54.846,2.784,0.1215
12.7833,54.823,2.788,0.1218
12.8,54.8,2.792,0.122
12.8167,54.779,2.796,0.1221
12.8333,54.758,2.799,0.1223
12.85,54.739,2.802,0.1225
12.8667,54.721,2.805,0.1227
12.8833,54.704,2.808,0.1228
12.9,54.687,2.811,0.123
12.9167,54.672,2.814,0.1231
12.9333,54.658,2.816,0.1232
12.95,54.645,2.819,0.1233
12.9667,54.633,2.821,0.1234
