Hour,UVI,Vitamin D
11.0,1.608,0.06266
11.0167,1.623,0.06338
11.0333,1.638,0.0641
11.05,1.653,0.06483
11.0667,1.668,0.06555
11.0833,1.683,0.06628
11.1,1.698,0.067
11.1167,1.713,0.06773
11.1333,1.728,0.06845
11.15,1.742,0.06918
11.1667,1.757,0.0699
11.1833,1.772,0.07062
11.2,1.787,0.07135
11.2167,1.802,0.07207
11.2333,1.816,0.07279
11.25,1.831,0.07351
11.2667,1.846,0.07423
11.2833,1.86,0.07495
11.3,1.875,0.07567
11.3167,1.889,0.07639
11.3333,1.904,0.0771
11.35,1.918,0.07782
11.3667,1.932,0.07853
11.3833,1.947,0.07924
11.4,1.961,0.07995
11.4167,1.975,0.08065
11.4333,1.989,0.08136
11.45,2.004,0.08206
11.4667,2.018,0.08275
11.4833,2.032,0.08345
11.5,2.046,0.08415
11.5167,2.059,0.08484
11.5333,2.073,0.08553
11.55,2.087,0.08621
11.5667,2.101,0.08689
11.5833,2.114,0.08757
11.6,2.128,0.08825
11.6167,2.141,0.08892
11.6333,2.154,0.08959
11.65,2.168,0.09025
11.6667,2.181,0.09091
11.6833,2.194,0.09158
11.7,2.207,0.09223
11.7167,2.22,0.09288
11.7333,2.233,0.09352
11.75,2.245,0.09416
11.7667,2.258,0.0948
11.7833,2.271,0.09544
11.8,2.283,0.09606
11.8167,2.295,0.09668
11.8333,2.308,0.0973
11.85,2.32,0.09792
11.8667,2.332,0.09853
11.8833,2.344,0.09913
11.9,2.356,0.09973
11.9167,2.367,0.1003
11.9333,2.379,0.1009
11.95,2.39,0.1015
11.9667,2.402,0.1021
11.9833,2.413,0.1026
12.0,2.424,0.1032
12.0167,2.435,0.1038
12.0333,2.446,0.1043
12.05,2.457,0.1049
12.0667,2.468,0.1054
12.0833,2.478,0.1059
12.1,2.489,0.1065
12.1167,2.499,0.107
12.1333,2.509,0.1075
12.15,2.519,0.108
12.1667,2.529,0.1085
12.1833,2.539,0.109
12.2,2.548,0.1095
12.2167,2.558,0.11
12.2333,2.567,0.1105
12.25,2.576,0.1109
12.2667,2.585,0.1114
12.2833,2.594,0.1118
12.3,2.603,0.1123
12.3167,2.611,0.1127
12.3333,2.62,0.1132
12.35,2.628,0.1136
12.3667,2.636,0.114
12.3833,2.644,0.1144
12.4,2.652,0.1148
