hora,sza,uv,pre vitamina D
11.0000,58.886,2.309E+00,9.647E-02
11.0167,58.772,2.328E+00,9.741E-02
11.0333,58.657,2.346E+00,9.835E-02
11.0500,58.543,2.365E+00,9.929E-02
11.0667,58.430,2.384E+00,1.002E-01
11.0833,58.318,2.402E+00,1.012E-01
11.1000,58.206,2.421E+00,1.021E-01
11.1167,58.096,2.439E+00,1.030E-01
11.1333,57.986,2.457E+00,1.040E-01
11.1500,57.877,2.476E+00,1.049E-01
11.1667,57.768,2.494E+00,1.058E-01
11.1833,57.661,2.512E+00,1.067E-01
11.2000,57.554,2.530E+00,1.077E-01
11.2167,57.449,2.548E+00,1.086E-01
11.2333,57.343,2.566E+00,1.095E-01
11.2500,57.239,2.584E+00,1.104E-01
11.2667,57.135,2.602E+00,1.113E-01
11.2833,57.032,2.620E+00,1.122E-01
11.3000,56.931,2.637E+00,1.131E-01
11.3167,56.830,2.655E+00,1.140E-01
11.3333,56.729,2.673E+00,1.149E-01
11.3500,56.629,2.690E+00,1.158E-01
11.3667,56.531,2.707E+00,1.167E-01
11.3833,56.433,2.725E+00,1.176E-01
11.4000,56.336,2.742E+00,1.185E-01
11.4167,56.240,2.759E+00,1.193E-01
11.4333,56.145,2.776E+00,1.202E-01
11.4500,56.050,2.793E+00,1.211E-01
11.4667,55.956,2.810E+00,1.219E-01
11.4833,55.864,2.826E+00,1.228E-01
11.5000,55.772,2.843E+00,1.236E-01
11.5167,55.681,2.859E+00,1.245E-01
11.5333,55.591,2.875E+00,1.253E-01
11.5500,55.502,2.892E+00,1.261E-01
11.5667,55.413,2.908E+00,1.270E-01
11.5833,55.327,2.924E+00,1.278E-01
11.6000,55.240,2.940E+00,1.286E-01
11.6167,55.154,2.955E+00,1.294E-01
11.6333,55.069,2.971E+00,1.302E-01
11.6500,54.985,2.987E+00,1.310E-01
11.6667,54.902,3.002E+00,1.318E-01
11.6833,54.821,3.017E+00,1.326E-01
11.7000,54.740,3.032E+00,1.334E-01
11.7167,54.659,3.047E+00,1.341E-01
11.7333,54.580,3.062E+00,1.349E-01
11.7500,54.501,3.077E+00,1.357E-01
11.7667,54.425,3.091E+00,1.364E-01
11.7833,54.348,3.105E+00,1.372E-01
11.8000,54.273,3.120E+00,1.379E-01
11.8167,54.198,3.134E+00,1.386E-01
11.8333,54.124,3.148E+00,1.393E-01
11.8500,54.051,3.162E+00,1.401E-01
11.8667,53.980,3.175E+00,1.408E-01
11.8833,53.910,3.189E+00,1.415E-01
11.9000,53.840,3.202E+00,1.421E-01
11.9167,53.771,3.215E+00,1.428E-01
11.9333,53.703,3.228E+00,1.435E-01
11.9500,53.636,3.241E+00,1.442E-01
11.9667,53.571,3.253E+00,1.448E-01
11.9833,53.506,3.266E+00,1.454E-01
12.0000,53.442,3.278E+00,1.461E-01
12.0167,53.379,3.291E+00,1.467E-01
12.0333,53.316,3.302E+00,1.473E-01
12.0500,53.256,3.314E+00,1.480E-01
12.0667,53.196,3.326E+00,1.486E-01
12.0833,53.137,3.337E+00,1.491E-01
12.1000,53.079,3.349E+00,1.497E-01
12.1167,53.022,3.360E+00,1.503E-01
12.1333,52.966,3.371E+00,1.509E-01
12.1500,52.912,3.381E+00,1.515E-01
12.1667,52.858,3.392E+00,1.520E-01
12.1833,52.805,3.402E+00,1.525E-01
12.2000,52.753,3.413E+00,1.531E-01
12.2167,52.703,3.423E+00,1.536E-01
12.2333,52.653,3.432E+00,1.541E-01
12.2500,52.605,3.442E+00,1.546E-01
12.2667,52.557,3.451E+00,1.551E-01
12.2833,52.510,3.460E+00,1.555E-01
12.3000,52.465,3.470E+00,1.560E-01
12.3167,52.420,3.478E+00,1.565E-01
12.3333,52.377,3.487E+00,1.569E-01
12.3500,52.335,3.495E+00,1.574E-01
12.3667,52.293,3.503E+00,1.578E-01
12.3833,52.253,3.512E+00,1.582E-01
12.4000,52.214,3.520E+00,1.586E-01
12.4167,52.175,3.527E+00,1.590E-01
12.4333,52.139,3.535E+00,1.594E-01
12.4500,52.103,3.542E+00,1.598E-01
12.4667,52.068,3.548E+00,1.601E-01
12.4833,52.034,3.556E+00,1.605E-01
12.5000,52.001,3.562E+00,1.609E-01
12.5167,51.970,3.568E+00,1.612E-01
12.5333,51.940,3.574E+00,1.615E-01
12.5500,51.910,3.581E+00,1.618E-01
12.5667,51.881,3.586E+00,1.621E-01
12.5833,51.854,3.592E+00,1.624E-01
12.6000,51.827,3.597E+00,1.627E-01
12.6167,51.803,3.602E+00,1.629E-01
12.6333,51.779,3.607E+00,1.632E-01
12.6500,51.756,3.611E+00,1.634E-01
12.6667,51.734,3.615E+00,1.636E-01
12.6833,51.713,3.620E+00,1.638E-01
12.7000,51.693,3.624E+00,1.641E-01
12.7167,51.675,3.628E+00,1.643E-01
12.7333,51.657,3.631E+00,1.645E-01
12.7500,51.641,3.635E+00,1.646E-01
12.7667,51.625,3.638E+00,1.648E-01
12.7833,51.611,3.641E+00,1.649E-01
12.8000,51.599,3.643E+00,1.650E-01
12.8167,51.586,3.645E+00,1.652E-01
12.8333,51.575,3.648E+00,1.653E-01
12.8500,51.566,3.650E+00,1.654E-01
12.8667,51.557,3.652E+00,1.655E-01
12.8833,51.549,3.653E+00,1.656E-01
12.9000,51.543,3.655E+00,1.657E-01
12.9167,51.538,3.656E+00,1.657E-01
12.9333,51.533,3.657E+00,1.658E-01
12.9500,51.530,3.657E+00,1.658E-01
12.9667,51.528,3.658E+00,1.658E-01
12.9833,51.527,3.658E+00,1.658E-01
13.0000,51.528,3.658E+00,1.658E-01
13.0167,51.529,3.657E+00,1.658E-01
13.0333,51.531,3.657E+00,1.658E-01
13.0500,51.535,3.656E+00,1.658E-01
13.0667,51.539,3.655E+00,1.657E-01
13.0833,51.546,3.654E+00,1.656E-01
13.1000,51.552,3.653E+00,1.656E-01
13.1167,51.560,3.651E+00,1.655E-01
13.1333,51.569,3.649E+00,1.654E-01
13.1500,51.579,3.647E+00,1.652E-01
13.1667,51.590,3.645E+00,1.652E-01
13.1833,51.603,3.642E+00,1.650E-01
13.2000,51.616,3.640E+00,1.649E-01
13.2167,51.631,3.637E+00,1.647E-01
13.2333,51.646,3.634E+00,1.646E-01
13.2500,51.663,3.630E+00,1.644E-01
13.2667,51.682,3.627E+00,1.642E-01
13.2833,51.700,3.622E+00,1.639E-01
13.3000,51.720,3.618E+00,1.637E-01
13.3167,51.741,3.614E+00,1.636E-01
13.3333,51.763,3.610E+00,1.633E-01
13.3500,51.787,3.605E+00,1.631E-01
13.3667,51.812,3.600E+00,1.628E-01
13.3833,51.837,3.595E+00,1.625E-01
13.4000,51.864,3.590E+00,1.623E-01
13.4167,51.891,3.584E+00,1.620E-01
13.4333,51.920,3.578E+00,1.616E-01
13.4500,51.950,3.572E+00,1.614E-01
13.4667,51.981,3.566E+00,1.610E-01
13.4833,52.013,3.560E+00,1.607E-01
13.5000,52.046,3.553E+00,1.604E-01
13.5167,52.080,3.545E+00,1.599E-01
13.5333,52.115,3.539E+00,1.597E-01
13.5500,52.153,3.532E+00,1.593E-01
13.5667,52.190,3.524E+00,1.589E-01
13.5833,52.228,3.516E+00,1.585E-01
13.6000,52.267,3.509E+00,1.581E-01
13.6167,52.308,3.501E+00,1.577E-01
13.6333,52.349,3.493E+00,1.572E-01
13.6500,52.393,3.484E+00,1.568E-01
13.6667,52.436,3.475E+00,1.563E-01
13.6833,52.481,3.466E+00,1.558E-01
13.7000,52.527,3.457E+00,1.554E-01
13.7167,52.574,3.448E+00,1.549E-01
13.7333,52.621,3.439E+00,1.544E-01
13.7500,52.671,3.429E+00,1.539E-01
13.7667,52.721,3.419E+00,1.534E-01
13.7833,52.772,3.409E+00,1.529E-01
13.8000,52.824,3.398E+00,1.523E-01
13.8167,52.877,3.388E+00,1.518E-01
13.8333,52.932,3.377E+00,1.512E-01
13.8500,52.987,3.367E+00,1.507E-01
13.8667,53.043,3.356E+00,1.501E-01
13.8833,53.100,3.344E+00,1.495E-01
13.9000,53.158,3.333E+00,1.489E-01
