hora,sza,uv,pre vitamina D
11.0000,29.099,8.481E+00,4.159E-01
11.0167,28.912,8.521E+00,4.180E-01
11.0333,28.727,8.561E+00,4.201E-01
11.0500,28.543,8.601E+00,4.222E-01
11.0667,28.359,8.640E+00,4.243E-01
11.0833,28.175,8.677E+00,4.262E-01
11.1000,27.992,8.717E+00,4.284E-01
11.1167,27.810,8.755E+00,4.303E-01
11.1333,27.628,8.795E+00,4.324E-01
11.1500,27.447,8.833E+00,4.344E-01
11.1667,27.267,8.871E+00,4.364E-01
11.1833,27.087,8.909E+00,4.384E-01
11.2000,26.908,8.946E+00,4.403E-01
11.2167,26.729,8.983E+00,4.423E-01
11.2333,26.551,9.020E+00,4.442E-01
11.2500,26.374,9.057E+00,4.461E-01
11.2667,26.198,9.093E+00,4.480E-01
11.2833,26.022,9.129E+00,4.499E-01
11.3000,25.847,9.164E+00,4.518E-01
11.3167,25.673,9.200E+00,4.537E-01
11.3333,25.500,9.235E+00,4.555E-01
11.3500,25.327,9.266E+00,4.571E-01
11.3667,25.155,9.304E+00,4.591E-01
11.3833,24.985,9.338E+00,4.609E-01
11.4000,24.814,9.372E+00,4.627E-01
11.4167,24.645,9.406E+00,4.644E-01
11.4333,24.477,9.439E+00,4.662E-01
11.4500,24.310,9.472E+00,4.679E-01
11.4667,24.143,9.505E+00,4.696E-01
11.4833,23.978,9.537E+00,4.713E-01
11.5000,23.813,9.569E+00,4.730E-01
11.5167,23.649,9.600E+00,4.746E-01
11.5333,23.487,9.629E+00,4.761E-01
11.5500,23.325,9.663E+00,4.779E-01
11.5667,23.165,9.693E+00,4.795E-01
11.5833,23.005,9.717E+00,4.808E-01
11.6000,22.847,9.754E+00,4.826E-01
11.6167,22.690,9.783E+00,4.842E-01
11.6333,22.534,9.811E+00,4.857E-01
11.6500,22.379,9.841E+00,4.872E-01
11.6667,22.226,9.870E+00,4.887E-01
11.6833,22.073,9.898E+00,4.902E-01
