hora,sza,uv,pre vitamina D
11.0000,45.903,5.420E+00,2.600E-01
11.0167,45.748,5.459E+00,2.620E-01
11.0333,45.593,5.498E+00,2.641E-01
11.0500,45.438,5.535E+00,2.661E-01
11.0667,45.284,5.576E+00,2.682E-01
11.0833,45.130,5.615E+00,2.703E-01
11.1000,44.978,5.654E+00,2.723E-01
11.1167,44.827,5.692E+00,2.743E-01
11.1333,44.676,5.731E+00,2.763E-01
11.1500,44.525,5.770E+00,2.784E-01
11.1667,44.375,5.808E+00,2.804E-01
11.1833,44.226,5.847E+00,2.824E-01
11.2000,44.078,5.885E+00,2.844E-01
11.2167,43.931,5.922E+00,2.864E-01
11.2333,43.784,5.961E+00,2.884E-01
11.2500,43.638,5.998E+00,2.904E-01
11.2667,43.493,6.036E+00,2.924E-01
11.2833,43.349,6.071E+00,2.942E-01
11.3000,43.206,6.110E+00,2.962E-01
11.3167,43.063,6.148E+00,2.983E-01
11.3333,42.921,6.184E+00,3.002E-01
11.3500,42.780,6.222E+00,3.021E-01
11.3667,42.639,6.258E+00,3.041E-01
11.3833,42.500,6.295E+00,3.060E-01
11.4000,42.362,6.331E+00,3.079E-01
11.4167,42.224,6.367E+00,3.098E-01
11.4333,42.087,6.403E+00,3.117E-01
11.4500,41.951,6.438E+00,3.135E-01
11.4667,41.815,6.474E+00,3.154E-01
11.4833,41.681,6.510E+00,3.173E-01
11.5000,41.549,6.545E+00,3.191E-01
11.5167,41.416,6.580E+00,3.209E-01
11.5333,41.284,6.614E+00,3.228E-01
11.5500,41.153,6.648E+00,3.245E-01
11.5667,41.024,6.683E+00,3.264E-01
11.5833,40.896,6.715E+00,3.280E-01
11.6000,40.768,6.751E+00,3.299E-01
11.6167,40.641,6.785E+00,3.317E-01
11.6333,40.515,6.818E+00,3.334E-01
11.6500,40.390,6.851E+00,3.352E-01
11.6667,40.266,6.884E+00,3.369E-01
11.6833,40.144,6.914E+00,3.385E-01
11.7000,40.022,6.949E+00,3.403E-01
11.7167,39.901,6.981E+00,3.420E-01
11.7333,39.780,7.010E+00,3.434E-01
11.7500,39.661,7.045E+00,3.453E-01
11.7667,39.545,7.070E+00,3.465E-01
11.7833,39.428,7.107E+00,3.486E-01
11.8000,39.312,7.138E+00,3.502E-01
11.8167,39.197,7.168E+00,3.518E-01
11.8333,39.083,7.199E+00,3.534E-01
11.8500,38.971,7.229E+00,3.550E-01
