Hour,SZA,UVI,Vitamin D
11.0,62.992,1.624,0.06426
11.0167,62.876,1.64,0.065
11.0333,62.761,1.655,0.06574
11.05,62.646,1.67,0.06648
11.0667,62.532,1.685,0.06722
11.0833,62.419,1.7,0.06796
11.1,62.307,1.715,0.0687
11.1167,62.195,1.731,0.06945
11.1333,62.084,1.746,0.07019
11.15,61.974,1.761,0.07093
11.1667,61.864,1.776,0.07167
11.1833,61.756,1.791,0.07241
11.2,61.648,1.806,0.07314
11.2167,61.54,1.821,0.07389
11.2333,61.433,1.836,0.07462
11.25,61.328,1.85,0.07536
11.2667,61.223,1.865,0.0761
11.2833,61.118,1.88,0.07683
11.3,61.014,1.895,0.07757
11.3167,60.911,1.91,0.0783
11.3333,60.809,1.924,0.07903
11.35,60.708,1.939,0.07976
11.3667,60.608,1.954,0.08048
11.3833,60.508,1.968,0.08121
11.4,60.408,1.983,0.08193
11.4167,60.31,1.997,0.08265
11.4333,60.213,2.011,0.08337
11.45,60.116,2.026,0.08409
11.4667,60.02,2.04,0.0848
11.4833,59.925,2.054,0.08551
11.5,59.831,2.068,0.08622
11.5167,59.737,2.082,0.08693
11.5333,59.645,2.096,0.08763
11.55,59.553,2.11,0.08833
11.5667,59.462,2.124,0.08902
11.5833,59.371,2.138,0.08972
11.6,59.282,2.152,0.09041
11.6167,59.193,2.165,0.09109
11.6333,59.106,2.179,0.09178
11.65,59.019,2.192,0.09245
11.6667,58.933,2.206,0.09313
11.6833,58.847,2.219,0.0938
11.7,58.763,2.232,0.09447
11.7167,58.679,2.245,0.09513
11.7333,58.597,2.258,0.09579
11.75,58.515,2.271,0.09644
11.7667,58.433,2.284,0.09709
11.7833,58.353,2.297,0.09774
11.8,58.274,2.31,0.09838
11.8167,58.196,2.322,0.09901
11.8333,58.118,2.335,0.09964
11.85,58.042,2.347,0.1003
11.8667,57.965,2.359,0.1009
11.8833,57.891,2.371,0.1015
11.9,57.817,2.383,0.1021
11.9167,57.744,2.395,0.1027
11.9333,57.671,2.407,0.1033
11.95,57.6,2.418,0.1039
11.9667,57.529,2.43,0.1045
11.9833,57.46,2.441,0.1051
12.0,57.391,2.453,0.1057
12.0167,57.324,2.464,0.1062
12.0333,57.257,2.475,0.1068
12.05,57.191,2.486,0.1073
12.0667,57.126,2.497,0.1079
12.0833,57.062,2.507,0.1084
12.1,56.999,2.518,0.109
12.1167,56.937,2.528,0.1095
12.1333,56.875,2.539,0.11
12.15,56.815,2.549,0.1106
12.1667,56.755,2.559,0.1111
12.1833,56.697,2.569,0.1116
12.2,56.64,2.578,0.1121
12.2167,56.583,2.588,0.1126
12.2333,56.528,2.597,0.113
12.25,56.473,2.607,0.1135
12.2667,56.419,2.616,0.114
12.2833,56.366,2.625,0.1144
12.3,56.315,2.634,0.1149
12.3167,56.264,2.642,0.1153
12.3333,56.214,2.651,0.1158
12.35,56.165,2.659,0.1162
12.3667,56.117,2.668,0.1166
12.3833,56.07,2.676,0.117
12.4,56.024,2.684,0.1175
12.4167,55.979,2.691,0.1178
12.4333,55.935,2.699,0.1182
12.45,55.892,2.706,0.1186
12.4667,55.85,2.714,0.119
12.4833,55.809,2.721,0.1194
12.5,55.769,2.728,0.1197
12.5167,55.73,2.735,0.1201
12.5333,55.692,2.741,0.1204
12.55,55.655,2.748,0.1207
12.5667,55.619,2.754,0.1211
