Hour,UVI,Vitamin D
11.0,1.624,0.06426
11.0167,1.64,0.065
11.0333,1.655,0.06574
11.05,1.67,0.06648
11.0667,1.685,0.06722
11.0833,1.7,0.06796
11.1,1.715,0.0687
11.1167,1.731,0.06945
11.1333,1.746,0.07019
11.15,1.761,0.07093
11.1667,1.776,0.07167
11.1833,1.791,0.07241
11.2,1.806,0.07314
11.2167,1.821,0.07389
11.2333,1.836,0.07462
11.25,1.85,0.07536
11.2667,1.865,0.0761
11.2833,1.88,0.07683
11.3,1.895,0.07757
11.3167,1.91,0.0783
11.3333,1.924,0.07903
11.35,1.939,0.07976
11.3667,1.954,0.08048
11.3833,1.968,0.08121
11.4,1.983,0.08193
11.4167,1.997,0.08265
11.4333,2.011,0.08337
11.45,2.026,0.08409
11.4667,2.04,0.0848
11.4833,2.054,0.08551
11.5,2.068,0.08622
11.5167,2.082,0.08693
11.5333,2.096,0.08763
11.55,2.11,0.08833
11.5667,2.124,0.08902
11.5833,2.138,0.08972
11.6,2.152,0.09041
11.6167,2.165,0.09109
11.6333,2.179,0.09178
11.65,2.192,0.09245
11.6667,2.206,0.09313
11.6833,2.219,0.0938
11.7,2.232,0.09447
11.7167,2.245,0.09513
11.7333,2.258,0.09579
11.75,2.271,0.09644
11.7667,2.284,0.09709
11.7833,2.297,0.09774
11.8,2.31,0.09838
11.8167,2.322,0.09901
11.8333,2.335,0.09964
11.85,2.347,0.1003
11.8667,2.359,0.1009
11.8833,2.371,0.1015
11.9,2.383,0.1021
11.9167,2.395,0.1027
11.9333,2.407,0.1033
11.95,2.418,0.1039
11.9667,2.43,0.1045
11.9833,2.441,0.1051
12.0,2.453,0.1057
12.0167,2.464,0.1062
12.0333,2.475,0.1068
12.05,2.486,0.1073
12.0667,2.497,0.1079
12.0833,2.507,0.1084
12.1,2.518,0.109
12.1167,2.528,0.1095
12.1333,2.539,0.11
12.15,2.549,0.1106
12.1667,2.559,0.1111
12.1833,2.569,0.1116
12.2,2.578,0.1121
12.2167,2.588,0.1126
12.2333,2.597,0.113
12.25,2.607,0.1135
12.2667,2.616,0.114
12.2833,2.625,0.1144
12.3,2.634,0.1149
12.3167,2.642,0.1153
12.3333,2.651,0.1158
12.35,2.659,0.1162
12.3667,2.668,0.1166
12.3833,2.676,0.117
12.4,2.684,0.1175
12.4167,2.691,0.1178
12.4333,2.699,0.1182
12.45,2.706,0.1186
12.4667,2.714,0.119
12.4833,2.721,0.1194
12.5,2.728,0.1197
12.5167,2.735,0.1201
12.5333,2.741,0.1204
12.55,2.748,0.1207
12.5667,2.754,0.1211
12.5833,2.76,0.1214
12.6,2.766,0.1217
12.6167,2.772,0.122
12.6333,2.778,0.1223
12.65,2.783,0.1226
12.6667,2.788,0.1228
12.6833,2.793,0.1231
12.7,2.798,0.1233
12.7167,2.803,0.1236
12.7333,2.808,0.1238
12.75,2.812,0.1241
12.7667,2.816,0.1243
12.7833,2.82,0.1245
12.8,2.824,0.1247
12.8167,2.828,0.1249
12.8333,2.832,0.1251
12.85,2.835,0.1252
12.8667,2.838,0.1254
12.8833,2.841,0.1255
12.9,2.844,0.1257
12.9167,2.846,0.1258
12.9333,2.849,0.1259
12.95,2.851,0.1261
12.9667,2.853,0.1262
12.9833,2.855,0.1263
13.0,2.857,0.1264
13.0167,2.858,0.1264
13.0333,2.86,0.1265
13.05,2.861,0.1266
13.0667,2.862,0.1266
13.0833,2.863,0.1267
13.1,2.863,0.1267
13.1167,2.864,0.1267
13.1333,2.864,0.1267
13.15,2.864,0.1267
13.1667,2.864,0.1267
13.1833,2.863,0.1267
13.2,2.863,0.1267
13.2167,2.862,0.1266
13.2333,2.861,0.1266
13.25,2.86,0.1265
13.2667,2.859,0.1265
13.2833,2.857,0.1264
13.3,2.856,0.1263
13.3167,2.854,0.1262
13.3333,2.852,0.1261
13.35,2.85,0.126
13.3667,2.848,0.1259
13.3833,2.845,0.1258
13.4,2.842,0.1256
13.4167,2.839,0.1255
13.4333,2.836,0.1253
13.45,2.833,0.1251
13.4667,2.83,0.125
13.4833,2.826,0.1248
13.5,2.822,0.1246
13.5167,2.818,0.1244
13.5333,2.814,0.1242
13.55,2.81,0.1239
13.5667,2.805,0.1237
13.5833,2.801,0.1235
13.6,2.796,0.1232
13.6167,2.791,0.123
13.6333,2.785,0.1227
13.65,2.78,0.1224
13.6667,2.775,0.1221
13.6833,2.769,0.1218
13.7,2.763,0.1215
13.7167,2.757,0.1212
13.7333,2.751,0.1209
13.75,2.744,0.1206
13.7667,2.738,0.1202
13.7833,2.731,0.1199
13.8,2.724,0.1195
13.8167,2.717,0.1192
13.8333,2.71,0.1188
13.85,2.702,0.1184
13.8667,2.695,0.118
