hora,sza,uv,pre vitamina D
11.0000,62.889,1.681E+00,6.547E-02
11.0167,62.772,1.697E+00,6.623E-02
11.0333,62.657,1.713E+00,6.699E-02
11.0500,62.542,1.728E+00,6.775E-02
11.0667,62.428,1.744E+00,6.851E-02
11.0833,62.315,1.760E+00,6.927E-02
11.1000,62.202,1.775E+00,7.003E-02
11.1167,62.090,1.791E+00,7.080E-02
11.1333,61.979,1.806E+00,7.156E-02
11.1500,61.868,1.822E+00,7.232E-02
11.1667,61.758,1.837E+00,7.307E-02
11.1833,61.649,1.853E+00,7.383E-02
11.2000,61.541,1.868E+00,7.459E-02
11.2167,61.433,1.884E+00,7.535E-02
11.2333,61.326,1.899E+00,7.611E-02
11.2500,61.220,1.914E+00,7.687E-02
11.2667,61.114,1.930E+00,7.762E-02
11.2833,61.010,1.945E+00,7.837E-02
11.3000,60.905,1.960E+00,7.913E-02
11.3167,60.802,1.975E+00,7.988E-02
11.3333,60.700,1.991E+00,8.063E-02
11.3500,60.598,2.006E+00,8.138E-02
11.3667,60.498,2.021E+00,8.212E-02
11.3833,60.397,2.036E+00,8.287E-02
11.4000,60.298,2.051E+00,8.361E-02
11.4167,60.199,2.065E+00,8.435E-02
11.4333,60.102,2.080E+00,8.509E-02
11.4500,60.005,2.095E+00,8.582E-02
11.4667,59.908,2.110E+00,8.656E-02
11.4833,59.813,2.124E+00,8.728E-02
11.5000,59.718,2.139E+00,8.801E-02
11.5167,59.624,2.153E+00,8.874E-02
11.5333,59.531,2.168E+00,8.946E-02
11.5500,59.439,2.182E+00,9.018E-02
11.5667,59.348,2.196E+00,9.089E-02
11.5833,59.257,2.211E+00,9.161E-02
11.6000,59.167,2.225E+00,9.231E-02
11.6167,59.078,2.239E+00,9.302E-02
11.6333,58.990,2.253E+00,9.372E-02
11.6500,58.903,2.266E+00,9.441E-02
11.6667,58.817,2.280E+00,9.511E-02
11.6833,58.731,2.294E+00,9.580E-02
11.7000,58.646,2.308E+00,9.648E-02
11.7167,58.562,2.321E+00,9.716E-02
11.7333,58.480,2.334E+00,9.784E-02
11.7500,58.397,2.348E+00,9.851E-02
11.7667,58.316,2.361E+00,9.918E-02
11.7833,58.235,2.374E+00,9.984E-02
11.8000,58.156,2.387E+00,1.005E-01
11.8167,58.077,2.400E+00,1.011E-01
11.8333,57.999,2.413E+00,1.018E-01
11.8500,57.922,2.425E+00,1.024E-01
11.8667,57.846,2.438E+00,1.031E-01
11.8833,57.771,2.450E+00,1.037E-01
11.9000,57.697,2.463E+00,1.043E-01
11.9167,57.623,2.475E+00,1.049E-01
11.9333,57.551,2.487E+00,1.056E-01
11.9500,57.479,2.499E+00,1.062E-01
11.9667,57.408,2.511E+00,1.068E-01
11.9833,57.338,2.523E+00,1.074E-01
12.0000,57.270,2.534E+00,1.080E-01
12.0167,57.202,2.546E+00,1.085E-01
12.0333,57.135,2.557E+00,1.091E-01
12.0500,57.068,2.568E+00,1.097E-01
12.0667,57.003,2.579E+00,1.103E-01
12.0833,56.939,2.590E+00,1.108E-01
12.1000,56.875,2.601E+00,1.114E-01
12.1167,56.813,2.612E+00,1.119E-01
12.1333,56.751,2.622E+00,1.125E-01
12.1500,56.690,2.633E+00,1.130E-01
12.1667,56.631,2.643E+00,1.135E-01
12.1833,56.572,2.653E+00,1.140E-01
12.2000,56.514,2.663E+00,1.145E-01
12.2167,56.458,2.673E+00,1.150E-01
12.2333,56.402,2.683E+00,1.155E-01
12.2500,56.347,2.692E+00,1.160E-01
12.2667,56.293,2.702E+00,1.165E-01
12.2833,56.240,2.711E+00,1.170E-01
12.3000,56.188,2.720E+00,1.174E-01
12.3167,56.137,2.729E+00,1.179E-01
12.3333,56.086,2.738E+00,1.184E-01
12.3500,56.037,2.747E+00,1.188E-01
12.3667,55.989,2.755E+00,1.192E-01
12.3833,55.942,2.763E+00,1.197E-01
12.4000,55.896,2.771E+00,1.201E-01
12.4167,55.851,2.779E+00,1.205E-01
12.4333,55.806,2.787E+00,1.209E-01
12.4500,55.763,2.795E+00,1.213E-01
12.4667,55.721,2.802E+00,1.217E-01
12.4833,55.680,2.810E+00,1.220E-01
12.5000,55.640,2.817E+00,1.224E-01
12.5167,55.600,2.824E+00,1.228E-01
12.5333,55.562,2.831E+00,1.231E-01
