hora,sza,uv,pre vitamina D
11.0000,32.907,8.755E+00,4.333E-01
11.0167,32.706,8.807E+00,4.360E-01
11.0333,32.504,8.859E+00,4.387E-01
11.0500,32.303,8.909E+00,4.413E-01
11.0667,32.101,8.963E+00,4.441E-01
11.0833,31.900,9.015E+00,4.468E-01
11.1000,31.699,9.067E+00,4.495E-01
11.1167,31.499,9.118E+00,4.522E-01
11.1333,31.299,9.169E+00,4.549E-01
11.1500,31.099,9.220E+00,4.575E-01
11.1667,30.899,9.271E+00,4.602E-01
11.1833,30.700,9.322E+00,4.628E-01
11.2000,30.501,9.372E+00,4.655E-01
11.2167,30.302,9.423E+00,4.681E-01
11.2333,30.104,9.473E+00,4.707E-01
11.2500,29.905,9.523E+00,4.733E-01
11.2667,29.707,9.566E+00,4.756E-01
11.2833,29.510,9.622E+00,4.784E-01
11.3000,29.313,9.671E+00,4.810E-01
11.3167,29.116,9.720E+00,4.835E-01
11.3333,28.919,9.769E+00,4.861E-01
11.3500,28.723,9.818E+00,4.886E-01
11.3667,28.527,9.858E+00,4.908E-01
11.3833,28.331,9.914E+00,4.936E-01
11.4000,28.137,9.962E+00,4.961E-01
11.4167,27.942,1.001E+01,4.986E-01
11.4333,27.747,1.005E+01,5.009E-01
11.4500,27.553,1.010E+01,5.035E-01
11.4667,27.359,1.015E+01,5.059E-01
11.4833,27.166,1.020E+01,5.083E-01
11.5000,26.974,1.024E+01,5.107E-01
11.5167,26.781,1.029E+01,5.131E-01
11.5333,26.589,1.034E+01,5.155E-01
11.5500,26.398,1.038E+01,5.178E-01
11.5667,26.207,1.043E+01,5.202E-01
11.5833,26.017,1.046E+01,5.220E-01
11.6000,25.827,1.052E+01,5.248E-01
11.6167,25.637,1.056E+01,5.271E-01
11.6333,25.448,1.060E+01,5.293E-01
11.6500,25.260,1.065E+01,5.316E-01
11.6667,25.071,1.069E+01,5.338E-01
11.6833,24.885,1.073E+01,5.361E-01
11.7000,24.698,1.078E+01,5.383E-01
11.7167,24.511,1.081E+01,5.401E-01
11.7333,24.326,1.086E+01,5.426E-01
11.7500,24.141,1.090E+01,5.448E-01
