hora,sza,uv,pre vitamina D
11.0000,53.868,3.520E+00,1.610E-01
11.0167,53.742,3.547E+00,1.624E-01
11.0333,53.614,3.574E+00,1.638E-01
11.0500,53.488,3.601E+00,1.652E-01
11.0667,53.362,3.628E+00,1.666E-01
11.0833,53.237,3.655E+00,1.680E-01
11.1000,53.113,3.682E+00,1.694E-01
11.1167,52.991,3.708E+00,1.708E-01
11.1333,52.868,3.735E+00,1.722E-01
11.1500,52.747,3.761E+00,1.736E-01
11.1667,52.626,3.788E+00,1.750E-01
11.1833,52.505,3.814E+00,1.763E-01
11.2000,52.386,3.841E+00,1.777E-01
11.2167,52.268,3.866E+00,1.790E-01
11.2333,52.151,3.892E+00,1.804E-01
11.2500,52.034,3.918E+00,1.818E-01
11.2667,51.918,3.944E+00,1.831E-01
11.2833,51.802,3.970E+00,1.845E-01
11.3000,51.689,3.995E+00,1.858E-01
11.3167,51.576,4.021E+00,1.871E-01
11.3333,51.463,4.046E+00,1.884E-01
11.3500,51.351,4.071E+00,1.898E-01
11.3667,51.240,4.096E+00,1.911E-01
11.3833,51.130,4.121E+00,1.924E-01
11.4000,51.022,4.146E+00,1.937E-01
11.4167,50.913,4.170E+00,1.950E-01
11.4333,50.806,4.195E+00,1.963E-01
11.4500,50.699,4.219E+00,1.976E-01
11.4667,50.594,4.244E+00,1.988E-01
11.4833,50.489,4.267E+00,2.001E-01
11.5000,50.386,4.291E+00,2.013E-01
11.5167,50.283,4.315E+00,2.026E-01
11.5333,50.181,4.338E+00,2.038E-01
11.5500,50.080,4.362E+00,2.050E-01
11.5667,49.980,4.386E+00,2.063E-01
11.5833,49.882,4.407E+00,2.074E-01
11.6000,49.783,4.431E+00,2.087E-01
11.6167,49.686,4.453E+00,2.098E-01
11.6333,49.590,4.477E+00,2.111E-01
11.6500,49.494,4.499E+00,2.122E-01
11.6667,49.400,4.521E+00,2.134E-01
11.6833,49.307,4.541E+00,2.144E-01
11.7000,49.215,4.565E+00,2.157E-01
11.7167,49.123,4.586E+00,2.168E-01
11.7333,49.033,4.608E+00,2.180E-01
11.7500,48.943,4.629E+00,2.191E-01
11.7667,48.856,4.650E+00,2.202E-01
11.7833,48.768,4.671E+00,2.213E-01
11.8000,48.682,4.692E+00,2.223E-01
11.8167,48.596,4.712E+00,2.234E-01
11.8333,48.512,4.732E+00,2.245E-01
11.8500,48.428,4.752E+00,2.255E-01
11.8667,48.347,4.770E+00,2.265E-01
11.8833,48.265,4.790E+00,2.275E-01
