hora,sza,uv,pre vitamina D
11.0000,54.641,3.442E+00,1.576E-01
11.0167,54.516,3.468E+00,1.590E-01
11.0333,54.391,3.495E+00,1.604E-01
11.0500,54.267,3.521E+00,1.618E-01
11.0667,54.143,3.548E+00,1.632E-01
11.0833,54.021,3.574E+00,1.646E-01
11.1000,53.899,3.601E+00,1.659E-01
11.1167,53.779,3.627E+00,1.673E-01
11.1333,53.658,3.653E+00,1.687E-01
11.1500,53.539,3.679E+00,1.700E-01
11.1667,53.420,3.705E+00,1.714E-01
11.1833,53.302,3.731E+00,1.727E-01
11.2000,53.185,3.757E+00,1.741E-01
11.2167,53.070,3.782E+00,1.754E-01
11.2333,52.954,3.808E+00,1.768E-01
11.2500,52.840,3.834E+00,1.781E-01
11.2667,52.726,3.859E+00,1.795E-01
11.2833,52.613,3.885E+00,1.808E-01
11.3000,52.502,3.909E+00,1.821E-01
11.3167,52.390,3.935E+00,1.834E-01
11.3333,52.280,3.959E+00,1.846E-01
11.3500,52.170,3.984E+00,1.859E-01
11.3667,52.061,4.009E+00,1.873E-01
11.3833,51.953,4.034E+00,1.886E-01
11.4000,51.847,4.058E+00,1.899E-01
11.4167,51.741,4.083E+00,1.912E-01
11.4333,51.636,4.106E+00,1.924E-01
11.4500,51.532,4.131E+00,1.937E-01
11.4667,51.428,4.154E+00,1.949E-01
11.4833,51.326,4.178E+00,1.962E-01
11.5000,51.225,4.202E+00,1.974E-01
11.5167,51.124,4.225E+00,1.986E-01
11.5333,51.024,4.249E+00,1.999E-01
11.5500,50.925,4.271E+00,2.010E-01
11.5667,50.827,4.294E+00,2.022E-01
11.5833,50.731,4.317E+00,2.035E-01
11.6000,50.635,4.340E+00,2.046E-01
11.6167,50.540,4.361E+00,2.057E-01
11.6333,50.446,4.384E+00,2.070E-01
11.6500,50.352,4.406E+00,2.081E-01
11.6667,50.260,4.428E+00,2.093E-01
11.6833,50.170,4.450E+00,2.104E-01
11.7000,50.079,4.471E+00,2.115E-01
11.7167,49.990,4.493E+00,2.127E-01
11.7333,49.902,4.514E+00,2.138E-01
11.7500,49.814,4.535E+00,2.149E-01
11.7667,49.729,4.553E+00,2.159E-01
11.7833,49.643,4.575E+00,2.170E-01
11.8000,49.559,4.596E+00,2.181E-01
11.8167,49.475,4.616E+00,2.192E-01
11.8333,49.393,4.636E+00,2.202E-01
11.8500,49.312,4.656E+00,2.212E-01
11.8667,49.232,4.675E+00,2.223E-01
11.8833,49.153,4.694E+00,2.232E-01
11.9000,49.074,4.713E+00,2.243E-01
11.9167,48.997,4.732E+00,2.252E-01
11.9333,48.921,4.751E+00,2.262E-01
11.9500,48.846,4.769E+00,2.272E-01
11.9667,48.773,4.787E+00,2.281E-01
11.9833,48.700,4.804E+00,2.290E-01
12.0000,48.627,4.823E+00,2.300E-01
12.0167,48.556,4.840E+00,2.309E-01
12.0333,48.487,4.857E+00,2.318E-01
12.0500,48.419,4.874E+00,2.327E-01
12.0667,48.351,4.890E+00,2.336E-01
