Hour,SZA,UVI,Vitamin D
11.0,35.456,7.507,0.3682
11.0167,35.261,7.555,0.3707
11.0333,35.065,7.603,0.3732
11.05,34.87,7.651,0.3757
11.0667,34.675,7.699,0.3783
11.0833,34.48,7.747,0.3808
11.1,34.285,7.795,0.3832
11.1167,34.092,7.841,0.3857
11.1333,33.898,7.89,0.3882
11.15,33.705,7.937,0.3907
11.1667,33.512,7.984,0.3931
11.1833,33.319,8.031,0.3956
11.2,33.127,8.078,0.3981
11.2167,32.936,8.125,0.4005
11.2333,32.745,8.171,0.4029
11.25,32.554,8.215,0.4052
11.2667,32.363,8.264,0.4077
11.2833,32.173,8.31,0.4102
11.3,31.984,8.356,0.4125
11.3167,31.795,8.401,0.4149
11.3333,31.606,8.447,0.4173
11.35,31.418,8.492,0.4197
11.3667,31.23,8.536,0.4219
11.3833,31.042,8.582,0.4243
11.4,30.856,8.626,0.4266
11.4167,30.67,8.671,0.429
11.4333,30.484,8.715,0.4313
11.45,30.298,8.759,0.4336
11.4667,30.113,8.803,0.4359
11.4833,29.929,8.846,0.4381
11.5,29.746,8.888,0.4403
11.5167,29.563,8.933,0.4426
11.5333,29.38,8.976,0.4448
11.55,29.198,9.018,0.4471
11.5667,29.016,9.061,0.4493
11.5833,28.836,9.102,0.4514
11.6,28.656,9.14,0.4533
11.6167,28.476,9.186,0.4558
11.6333,28.297,9.227,0.4579
11.65,28.119,9.268,0.4601
11.6667,27.941,9.309,0.4622
11.6833,27.765,9.349,0.4643
11.7,27.589,9.388,0.4663
11.7167,27.413,9.429,0.4684
11.7333,27.238,9.469,0.4705
11.75,27.064,9.508,0.4725
11.7667,26.892,9.547,0.4746
11.7833,26.719,9.585,0.4765
11.8,26.547,9.624,0.4786
11.8167,26.376,9.662,0.4805
11.8333,26.206,9.699,0.4824
11.85,26.036,9.738,0.4845
11.8667,25.869,9.775,0.4864
11.8833,25.701,9.812,0.4883
11.9,25.534,9.848,0.4902
11.9167,25.368,9.884,0.492
11.9333,25.203,9.92,0.4939
11.95,25.039,9.956,0.4957
11.9667,24.877,9.989,0.4974
11.9833,24.715,10.03,0.4994
12.0,24.554,10.06,0.5011
12.0167,24.394,10.09,0.5029
12.0333,24.235,10.13,0.5047
12.05,24.078,10.16,0.506
12.0667,23.921,10.19,0.5081
12.0833,23.765,10.23,0.5098
12.1,23.61,10.26,0.5115
12.1167,23.457,10.29,0.5131
12.1333,23.304,10.32,0.5146
12.15,23.154,10.35,0.5162
12.1667,23.004,10.38,0.5179
12.1833,22.855,10.41,0.5195
12.2,22.708,10.44,0.5207
12.2167,22.562,10.47,0.5226
12.2333,22.417,10.5,0.5241
12.25,22.274,10.53,0.5256
12.2667,22.132,10.56,0.5271
12.2833,21.992,10.58,0.5279
12.3,21.852,10.62,0.5299
12.3167,21.714,10.64,0.5313
12.3333,21.579,10.67,0.5327
12.35,21.444,10.7,0.5341
12.3667,21.311,10.72,0.5354
12.3833,21.179,10.75,0.5367
12.4,21.049,10.77,0.538
12.4167,20.921,10.79,0.539
12.4333,20.795,10.82,0.5406
12.45,20.67,10.85,0.5418
12.4667,20.546,10.87,0.543
12.4833,20.425,10.89,0.5442
12.5,20.305,10.92,0.5454
12.5167,20.188,10.94,0.5465
12.5333,20.072,10.96,0.5476
12.55,19.957,10.98,0.5487
12.5667,19.845,11.0,0.5498
12.5833,19.735,11.02,0.5508
12.6,19.626,11.04,0.5518
12.6167,19.521,11.06,0.5528
12.6333,19.416,11.08,0.5538
12.65,19.314,11.1,0.5548
12.6667,19.214,11.12,0.5557
12.6833,19.116,11.13,0.5566
12.7,19.02,11.14,0.557
12.7167,18.928,11.17,0.5584
12.7333,18.836,11.18,0.5592
12.75,18.747,11.2,0.56
12.7667,18.66,11.21,0.5608
12.7833,18.576,11.23,0.5614
12.8,18.495,11.24,0.5617
12.8167,18.416,11.26,0.563
12.8333,18.339,11.27,0.5637
12.85,18.264,11.28,0.5644
12.8667,18.192,11.3,0.565
12.8833,18.122,11.31,0.5656
12.9,18.056,11.32,0.5662
12.9167,17.992,11.33,0.5668
12.9333,17.93,11.34,0.5673
12.95,17.871,11.35,0.5678
12.9667,17.814,11.36,0.5683
12.9833,17.761,11.37,0.5688
13.0,17.711,11.38,0.5692
13.0167,17.662,11.39,0.5697
13.0333,17.617,11.39,0.57
13.05,17.574,11.4,0.5704
13.0667,17.534,11.41,0.5708
13.0833,17.498,11.41,0.5711
13.1,17.464,11.42,0.5714
13.1167,17.433,11.43,0.5716
13.1333,17.405,11.43,0.5719
13.15,17.379,11.43,0.5721
13.1667,17.356,11.44,0.5723
13.1833,17.338,11.44,0.5724
13.2,17.321,11.44,0.5726
13.2167,17.307,11.45,0.5727
13.2333,17.297,11.45,0.5728
13.25,17.289,11.45,0.5729
13.2667,17.285,11.45,0.5729
13.2833,17.283,11.45,0.5729
13.3,17.284,11.45,0.5729
13.3167,17.288,11.45,0.5729
13.3333,17.295,11.45,0.5728
13.35,17.305,11.45,0.5727
13.3667,17.319,11.44,0.5726
13.3833,17.335,11.44,0.5725
13.4,17.354,11.44,0.5723
13.4167,17.376,11.44,0.5721
13.4333,17.4,11.43,0.5719
13.45,17.428,11.43,0.5717
13.4667,17.459,11.42,0.5714
13.4833,17.493,11.42,0.5711
13.5,17.529,11.41,0.5708
13.5167,17.568,11.4,0.5705
13.5333,17.61,11.4,0.5701
13.55,17.655,11.39,0.5697
13.5667,17.703,11.38,0.5693
13.5833,17.753,11.37,0.5689
13.6,17.806,11.36,0.5684
13.6167,17.862,11.35,0.5679
13.6333,17.92,11.34,0.5674
13.65,17.982,11.33,0.5669
13.6667,18.046,11.32,0.5663
13.6833,18.112,11.31,0.5657
13.7,18.181,11.3,0.5651
13.7167,18.252,11.29,0.5645
13.7333,18.326,11.27,0.5638
13.75,18.404,11.26,0.5631
13.7667,18.482,11.24,0.562
