Hour,UVI,Vitamin D
11.0,7.507,0.3682
11.0167,7.555,0.3707
11.0333,7.603,0.3732
11.05,7.651,0.3757
11.0667,7.699,0.3783
11.0833,7.747,0.3808
11.1,7.795,0.3832
11.1167,7.841,0.3857
11.1333,7.89,0.3882
11.15,7.937,0.3907
11.1667,7.984,0.3931
11.1833,8.031,0.3956
11.2,8.078,0.3981
11.2167,8.125,0.4005
11.2333,8.171,0.4029
11.25,8.215,0.4052
11.2667,8.264,0.4077
11.2833,8.31,0.4102
11.3,8.356,0.4125
11.3167,8.401,0.4149
11.3333,8.447,0.4173
11.35,8.492,0.4197
11.3667,8.536,0.4219
11.3833,8.582,0.4243
11.4,8.626,0.4266
11.4167,8.671,0.429
11.4333,8.715,0.4313
11.45,8.759,0.4336
11.4667,8.803,0.4359
11.4833,8.846,0.4381
11.5,8.888,0.4403
11.5167,8.933,0.4426
11.5333,8.976,0.4448
11.55,9.018,0.4471
11.5667,9.061,0.4493
11.5833,9.102,0.4514
11.6,9.14,0.4533
11.6167,9.186,0.4558
11.6333,9.227,0.4579
11.65,9.268,0.4601
11.6667,9.309,0.4622
11.6833,9.349,0.4643
11.7,9.388,0.4663
11.7167,9.429,0.4684
11.7333,9.469,0.4705
11.75,9.508,0.4725
11.7667,9.547,0.4746
11.7833,9.585,0.4765
11.8,9.624,0.4786
11.8167,9.662,0.4805
11.8333,9.699,0.4824
11.85,9.738,0.4845
11.8667,9.775,0.4864
11.8833,9.812,0.4883
11.9,9.848,0.4902
11.9167,9.884,0.492
11.9333,9.92,0.4939
11.95,9.956,0.4957
11.9667,9.989,0.4974
11.9833,10.03,0.4994
12.0,10.06,0.5011
12.0167,10.09,0.5029
12.0333,10.13,0.5047
12.05,10.16,0.506
12.0667,10.19,0.5081
12.0833,10.23,0.5098
12.1,10.26,0.5115
12.1167,10.29,0.5131
12.1333,10.32,0.5146
12.15,10.35,0.5162
12.1667,10.38,0.5179
12.1833,10.41,0.5195
12.2,10.44,0.5207
12.2167,10.47,0.5226
12.2333,10.5,0.5241
12.25,10.53,0.5256
12.2667,10.56,0.5271
12.2833,10.58,0.5279
12.3,10.62,0.5299
12.3167,10.64,0.5313
12.3333,10.67,0.5327
12.35,10.7,0.5341
12.3667,10.72,0.5354
12.3833,10.75,0.5367
12.4,10.77,0.538
12.4167,10.79,0.539
12.4333,10.82,0.5406
12.45,10.85,0.5418
12.4667,10.87,0.543
12.4833,10.89,0.5442
12.5,10.92,0.5454
12.5167,10.94,0.5465
12.5333,10.96,0.5476
12.55,10.98,0.5487
12.5667,11.0,0.5498
12.5833,11.02,0.5508
12.6,11.04,0.5518
12.6167,11.06,0.5528
12.6333,11.08,0.5538
12.65,11.1,0.5548
12.6667,11.12,0.5557
12.6833,11.13,0.5566
12.7,11.14,0.557
12.7167,11.17,0.5584
12.7333,11.18,0.5592
12.75,11.2,0.56
12.7667,11.21,0.5608
12.7833,11.23,0.5614
12.8,11.24,0.5617
12.8167,11.26,0.563
12.8333,11.27,0.5637
12.85,11.28,0.5644
12.8667,11.3,0.565
12.8833,11.31,0.5656
12.9,11.32,0.5662
12.9167,11.33,0.5668
12.9333,11.34,0.5673
12.95,11.35,0.5678
12.9667,11.36,0.5683
12.9833,11.37,0.5688
13.0,11.38,0.5692
13.0167,11.39,0.5697
13.0333,11.39,0.57
13.05,11.4,0.5704
13.0667,11.41,0.5708
13.0833,11.41,0.5711
13.1,11.42,0.5714
13.1167,11.43,0.5716
13.1333,11.43,0.5719
13.15,11.43,0.5721
13.1667,11.44,0.5723
13.1833,11.44,0.5724
13.2,11.44,0.5726
13.2167,11.45,0.5727
13.2333,11.45,0.5728
13.25,11.45,0.5729
13.2667,11.45,0.5729
13.2833,11.45,0.5729
13.3,11.45,0.5729
13.3167,11.45,0.5729
13.3333,11.45,0.5728
13.35,11.45,0.5727
13.3667,11.44,0.5726
13.3833,11.44,0.5725
13.4,11.44,0.5723
13.4167,11.44,0.5721
13.4333,11.43,0.5719
13.45,11.43,0.5717
13.4667,11.42,0.5714
13.4833,11.42,0.5711
13.5,11.41,0.5708
13.5167,11.4,0.5705
13.5333,11.4,0.5701
13.55,11.39,0.5697
13.5667,11.38,0.5693
13.5833,11.37,0.5689
13.6,11.36,0.5684
13.6167,11.35,0.5679
13.6333,11.34,0.5674
13.65,11.33,0.5669
13.6667,11.32,0.5663
13.6833,11.31,0.5657
13.7,11.3,0.5651
13.7167,11.29,0.5645
13.7333,11.27,0.5638
13.75,11.26,0.5631
13.7667,11.24,0.562
13.7833,11.23,0.5614
13.8,11.22,0.5609
13.8167,11.2,0.5601
13.8333,11.19,0.5593
13.85,11.17,0.5585
13.8667,11.15,0.5573
13.8833,11.13,0.5566
13.9,11.12,0.5558
13.9167,11.1,0.5549
13.9333,11.08,0.554
13.95,11.06,0.553
13.9667,11.04,0.552
13.9833,11.02,0.551
14.0,11.0,0.5499
14.0167,10.98,0.5488
14.0333,10.96,0.5478
14.05,10.94,0.5466
14.0667,10.92,0.5455
14.0833,10.9,0.5444
14.1,10.87,0.5432
14.1167,10.85,0.542
14.1333,10.83,0.5407
14.15,10.79,0.5389
14.1667,10.78,0.5382
14.1833,10.75,0.5369
14.2,10.73,0.5356
14.2167,10.7,0.5343
14.2333,10.67,0.5329
14.25,10.65,0.5315
14.2667,10.62,0.5301
14.2833,10.58,0.5281
14.3,10.56,0.5273
14.3167,10.54,0.5258
14.3333,10.51,0.5243
14.35,10.48,0.5228
14.3667,10.45,0.5211
14.3833,10.42,0.5197
14.4,10.39,0.5181
14.4167,10.36,0.5166
14.4333,10.32,0.5148
14.45,10.3,0.5133
14.4667,10.26,0.5117
14.4833,10.23,0.51
14.5,10.2,0.5083
14.5167,10.16,0.5059
14.5333,10.13,0.5049
14.55,10.1,0.5032
14.5667,10.06,0.5014
14.5833,10.03,0.4996
