Hour,UVI,Vitamin D
11.0,9.132,0.452
11.0167,9.179,0.4546
11.0333,9.222,0.4568
11.05,9.265,0.4591
11.0667,9.308,0.4613
11.0833,9.35,0.4635
11.1,9.389,0.4655
11.1167,9.434,0.4679
11.1333,9.476,0.47
11.15,9.517,0.4722
11.1667,9.549,0.4737
11.1833,9.599,0.4764
11.2,9.64,0.4786
11.2167,9.68,0.4807
11.2333,9.71,0.4822
11.25,9.759,0.4848
11.2667,9.799,0.4869
11.2833,9.838,0.4889
11.3,9.877,0.4909
11.3167,9.916,0.4929
11.3333,9.945,0.4942
11.35,9.987,0.4965
11.3667,10.03,0.4988
11.3833,10.07,0.5008
11.4,10.1,0.5027
11.4167,10.14,0.5045
11.4333,10.18,0.5065
11.45,10.21,0.5084
11.4667,10.25,0.5102
11.4833,10.28,0.5121
11.5,10.32,0.5139
11.5167,10.35,0.5157
11.5333,10.39,0.5175
11.55,10.42,0.5192
11.5667,10.46,0.5209
11.5833,10.49,0.5227
11.6,10.52,0.5244
11.6167,10.55,0.5255
11.6333,10.59,0.5278
11.65,10.62,0.5295
11.6667,10.65,0.5311
11.6833,10.68,0.5327
11.7,10.71,0.5343
11.7167,10.74,0.5359
11.7333,10.77,0.5375
11.75,10.8,0.539
11.7667,10.83,0.5405
11.7833,10.86,0.542
11.8,10.89,0.5435
11.8167,10.92,0.545
11.8333,10.95,0.5464
11.85,10.98,0.5478
11.8667,11.0,0.5491
11.8833,11.03,0.5506
11.9,11.06,0.5519
11.9167,11.08,0.5533
11.9333,11.1,0.5544
11.95,11.13,0.5559
11.9667,11.16,0.5572
11.9833,11.18,0.5584
12.0,11.2,0.5596
12.0167,11.23,0.5608
12.0333,11.25,0.562
12.05,11.27,0.5632
12.0667,11.3,0.5643
12.0833,11.32,0.5654
12.1,11.34,0.5665
12.1167,11.36,0.5676
12.1333,11.38,0.5687
12.15,11.4,0.5697
12.1667,11.42,0.5707
12.1833,11.44,0.5717
12.2,11.46,0.5726
12.2167,11.47,0.5736
12.2333,11.49,0.5745
12.25,11.51,0.5754
12.2667,11.53,0.5763
12.2833,11.54,0.5771
12.3,11.56,0.5779
12.3167,11.57,0.5787
12.3333,11.59,0.5795
12.35,11.6,0.5802
12.3667,11.62,0.581
12.3833,11.63,0.5816
12.4,11.64,0.5821
12.4167,11.66,0.583
12.4333,11.67,0.5836
12.45,11.68,0.5842
12.4667,11.69,0.5848
12.4833,11.7,0.5854
12.5,11.71,0.5859
12.5167,11.72,0.5864
12.5333,11.73,0.5869
12.55,11.74,0.5874
12.5667,11.75,0.5878
12.5833,11.76,0.5882
12.6,11.77,0.5886
12.6167,11.77,0.589
12.6333,11.78,0.5893
12.65,11.79,0.5896
12.6667,11.79,0.5899
12.6833,11.8,0.5902
12.7,11.8,0.5905
12.7167,11.81,0.5907
12.7333,11.81,0.5909
12.75,11.81,0.591
12.7667,11.81,0.5911
12.7833,11.82,0.5913
12.8,11.82,0.5913
12.8167,11.82,0.5914
12.8333,11.82,0.5914
12.85,11.82,0.5915
12.8667,11.82,0.5915
12.8833,11.82,0.5914
12.9,11.82,0.5914
12.9167,11.82,0.5913
12.9333,11.82,0.5912
12.95,11.81,0.5911
12.9667,11.81,0.591
12.9833,11.81,0.5908
13.0,11.81,0.5906
13.0167,11.8,0.5904
13.0333,11.8,0.5902
13.05,11.79,0.5899
13.0667,11.78,0.5896
13.0833,11.78,0.5892
13.1,11.77,0.5889
13.1167,11.76,0.5885
13.1333,11.76,0.5882
13.15,11.75,0.5877
13.1667,11.74,0.5873
13.1833,11.73,0.5868
13.2,11.72,0.5863
13.2167,11.71,0.5858
13.2333,11.7,0.5853
13.25,11.69,0.5847
13.2667,11.68,0.5841
13.2833,11.67,0.5835
13.3,11.65,0.5828
13.3167,11.64,0.582
13.3333,11.63,0.5815
13.35,11.61,0.5808
13.3667,11.6,0.5801
13.3833,11.59,0.5793
13.4,11.57,0.5786
13.4167,11.56,0.5778
13.4333,11.54,0.5769
13.45,11.52,0.5761
13.4667,11.51,0.5752
13.4833,11.49,0.5743
13.5,11.47,0.5734
13.5167,11.45,0.5725
13.5333,11.43,0.5715
13.55,11.41,0.5705
13.5667,11.39,0.5695
13.5833,11.38,0.5685
13.6,11.35,0.5674
13.6167,11.33,0.5663
13.6333,11.31,0.5652
13.65,11.29,0.5641
13.6667,11.27,0.563
13.6833,11.25,0.5618
13.7,11.22,0.5606
