Hour,SZA,UVI,Vitamin D
11.0,27.156,9.132,0.452
11.0167,26.956,9.179,0.4546
11.0333,26.757,9.222,0.4568
11.05,26.558,9.265,0.4591
11.0667,26.359,9.308,0.4613
11.0833,26.161,9.35,0.4635
11.1,25.963,9.389,0.4655
11.1167,25.765,9.434,0.4679
11.1333,25.568,9.476,0.47
11.15,25.371,9.517,0.4722
11.1667,25.174,9.549,0.4737
11.1833,24.978,9.599,0.4764
11.2,24.782,9.64,0.4786
11.2167,24.586,9.68,0.4807
11.2333,24.391,9.71,0.4822
11.25,24.197,9.759,0.4848
11.2667,24.002,9.799,0.4869
11.2833,23.809,9.838,0.4889
11.3,23.615,9.877,0.4909
11.3167,23.422,9.916,0.4929
11.3333,23.23,9.945,0.4942
11.35,23.038,9.987,0.4965
11.3667,22.847,10.03,0.4988
11.3833,22.656,10.07,0.5008
11.4,22.465,10.1,0.5027
11.4167,22.275,10.14,0.5045
11.4333,22.086,10.18,0.5065
11.45,21.898,10.21,0.5084
11.4667,21.709,10.25,0.5102
11.4833,21.522,10.28,0.5121
11.5,21.335,10.32,0.5139
11.5167,21.149,10.35,0.5157
11.5333,20.963,10.39,0.5175
11.55,20.778,10.42,0.5192
11.5667,20.594,10.46,0.5209
11.5833,20.411,10.49,0.5227
11.6,20.228,10.52,0.5244
11.6167,20.046,10.55,0.5255
11.6333,19.865,10.59,0.5278
11.65,19.684,10.62,0.5295
11.6667,19.505,10.65,0.5311
11.6833,19.326,10.68,0.5327
11.7,19.148,10.71,0.5343
11.7167,18.971,10.74,0.5359
11.7333,18.795,10.77,0.5375
11.75,18.62,10.8,0.539
11.7667,18.446,10.83,0.5405
11.7833,18.272,10.86,0.542
11.8,18.1,10.89,0.5435
11.8167,17.929,10.92,0.545
11.8333,17.759,10.95,0.5464
11.85,17.591,10.98,0.5478
11.8667,17.423,11.0,0.5491
11.8833,17.256,11.03,0.5506
11.9,17.091,11.06,0.5519
11.9167,16.927,11.08,0.5533
11.9333,16.765,11.1,0.5544
11.95,16.604,11.13,0.5559
11.9667,16.443,11.16,0.5572
11.9833,16.285,11.18,0.5584
12.0,16.128,11.2,0.5596
12.0167,15.973,11.23,0.5608
12.0333,15.819,11.25,0.562
12.05,15.666,11.27,0.5632
12.0667,15.516,11.3,0.5643
12.0833,15.367,11.32,0.5654
12.1,15.22,11.34,0.5665
12.1167,15.074,11.36,0.5676
12.1333,14.931,11.38,0.5687
12.15,14.789,11.4,0.5697
12.1667,14.649,11.42,0.5707
12.1833,14.512,11.44,0.5717
12.2,14.376,11.46,0.5726
12.2167,14.243,11.47,0.5736
12.2333,14.112,11.49,0.5745
12.25,13.983,11.51,0.5754
12.2667,13.856,11.53,0.5763
12.2833,13.732,11.54,0.5771
12.3,13.61,11.56,0.5779
12.3167,13.491,11.57,0.5787
12.3333,13.374,11.59,0.5795
12.35,13.261,11.6,0.5802
12.3667,13.15,11.62,0.581
12.3833,13.041,11.63,0.5816
12.4,12.936,11.64,0.5821
12.4167,12.834,11.66,0.583
12.4333,12.734,11.67,0.5836
12.45,12.637,11.68,0.5842
12.4667,12.544,11.69,0.5848
12.4833,12.455,11.7,0.5854
12.5,12.368,11.71,0.5859
12.5167,12.284,11.72,0.5864
12.5333,12.205,11.73,0.5869
12.55,12.128,11.74,0.5874
12.5667,12.056,11.75,0.5878
12.5833,11.987,11.76,0.5882
12.6,11.922,11.77,0.5886
12.6167,11.86,11.77,0.589
