Hour,UVI,Vitamin D
11.0,1.58,0.05778
11.0167,1.594,0.05845
11.0333,1.608,0.05912
11.05,1.622,0.05978
11.0667,1.636,0.06045
11.0833,1.65,0.06111
11.1,1.665,0.06178
11.1167,1.679,0.06245
11.1333,1.693,0.06312
11.15,1.707,0.06378
11.1667,1.721,0.06445
11.1833,1.735,0.06511
11.2,1.749,0.06578
11.2167,1.763,0.06645
11.2333,1.777,0.06711
11.25,1.791,0.06778
11.2667,1.804,0.06844
11.2833,1.818,0.0691
11.3,1.832,0.06976
11.3167,1.846,0.07042
11.3333,1.86,0.07108
11.35,1.873,0.07174
11.3667,1.887,0.07239
11.3833,1.9,0.07304
11.4,1.914,0.0737
11.4167,1.927,0.07435
11.4333,1.941,0.075
11.45,1.954,0.07564
11.4667,1.967,0.07629
11.4833,1.981,0.07693
11.5,1.994,0.07757
11.5167,2.007,0.07821
11.5333,2.02,0.07884
11.55,2.033,0.07947
11.5667,2.046,0.0801
11.5833,2.059,0.08073
11.6,2.071,0.08135
11.6167,2.084,0.08197
11.6333,2.097,0.08259
11.65,2.109,0.0832
11.6667,2.122,0.08381
11.6833,2.134,0.08443
11.7,2.146,0.08503
11.7167,2.159,0.08563
11.7333,2.171,0.08622
11.75,2.183,0.08681
11.7667,2.195,0.08741
11.7833,2.207,0.08799
11.8,2.218,0.08857
11.8167,2.23,0.08914
11.8333,2.242,0.08971
11.85,2.253,0.09028
11.8667,2.264,0.09085
11.8833,2.276,0.0914
11.9,2.287,0.09196
11.9167,2.298,0.0925
11.9333,2.309,0.09305
11.95,2.32,0.09358
11.9667,2.331,0.09412
11.9833,2.341,0.09465
12.0,2.352,0.09517
12.0167,2.362,0.09569
12.0333,2.372,0.0962
12.05,2.383,0.09671
12.0667,2.393,0.09721
12.0833,2.403,0.09771
12.1,2.412,0.09819
12.1167,2.422,0.09868
12.1333,2.432,0.09915
12.15,2.441,0.09963
12.1667,2.451,0.1001
12.1833,2.46,0.1006
12.2,2.469,0.101
12.2167,2.478,0.1015
12.2333,2.486,0.1019
12.25,2.495,0.1023
12.2667,2.504,0.1028
12.2833,2.512,0.1032
12.3,2.52,0.1036
12.3167,2.529,0.104
12.3333,2.537,0.1044
12.35,2.545,0.1048
12.3667,2.552,0.1052
12.3833,2.56,0.1056
12.4,2.567,0.1059
12.4167,2.574,0.1063
12.4333,2.582,0.1067
12.45,2.589,0.107
12.4667,2.595,0.1073
12.4833,2.602,0.1077
12.5,2.609,0.108
12.5167,2.615,0.1084
12.5333,2.621,0.1087
12.55,2.627,0.1089
12.5667,2.633,0.1092
12.5833,2.639,0.1096
12.6,2.645,0.1098
12.6167,2.65,0.1101
12.6333,2.656,0.1104
12.65,2.661,0.1106
12.6667,2.666,0.1109
12.6833,2.67,0.1111
12.7,2.675,0.1113
12.7167,2.68,0.1116
12.7333,2.684,0.1118
12.75,2.689,0.112
12.7667,2.693,0.1122
12.7833,2.696,0.1124
12.8,2.7,0.1126
12.8167,2.704,0.1128
12.8333,2.707,0.113
12.85,2.71,0.1131
12.8667,2.714,0.1133
12.8833,2.716,0.1134
12.9,2.719,0.1136
12.9167,2.722,0.1137
12.9333,2.724,0.1138
12.95,2.727,0.114
12.9667,2.728,0.1141
12.9833,2.73,0.1141
13.0,2.732,0.1143
13.0167,2.734,0.1143
13.0333,2.735,0.1144
13.05,2.736,0.1144
13.0667,2.737,0.1145
13.0833,2.738,0.1145
13.1,2.739,0.1146
