Hour,SZA,UVI,Vitamin D
11.0,60.997,1.58,0.05778
11.0167,60.876,1.594,0.05845
11.0333,60.755,1.608,0.05912
11.05,60.636,1.622,0.05978
11.0667,60.517,1.636,0.06045
11.0833,60.399,1.65,0.06111
11.1,60.282,1.665,0.06178
11.1167,60.165,1.679,0.06245
11.1333,60.049,1.693,0.06312
11.15,59.934,1.707,0.06378
11.1667,59.819,1.721,0.06445
11.1833,59.706,1.735,0.06511
11.2,59.593,1.749,0.06578
11.2167,59.48,1.763,0.06645
11.2333,59.368,1.777,0.06711
11.25,59.258,1.791,0.06778
11.2667,59.148,1.804,0.06844
11.2833,59.039,1.818,0.0691
11.3,58.929,1.832,0.06976
11.3167,58.822,1.846,0.07042
11.3333,58.715,1.86,0.07108
11.35,58.609,1.873,0.07174
11.3667,58.503,1.887,0.07239
11.3833,58.399,1.9,0.07304
11.4,58.294,1.914,0.0737
11.4167,58.191,1.927,0.07435
11.4333,58.089,1.941,0.075
11.45,57.988,1.954,0.07564
11.4667,57.887,1.967,0.07629
11.4833,57.788,1.981,0.07693
11.5,57.688,1.994,0.07757
11.5167,57.59,2.007,0.07821
11.5333,57.492,2.02,0.07884
11.55,57.396,2.033,0.07947
11.5667,57.3,2.046,0.0801
11.5833,57.205,2.059,0.08073
11.6,57.111,2.071,0.08135
11.6167,57.018,2.084,0.08197
11.6333,56.925,2.097,0.08259
11.65,56.834,2.109,0.0832
11.6667,56.743,2.122,0.08381
11.6833,56.653,2.134,0.08443
11.7,56.564,2.146,0.08503
11.7167,56.476,2.159,0.08563
11.7333,56.389,2.171,0.08622
11.75,56.303,2.183,0.08681
11.7667,56.217,2.195,0.08741
11.7833,56.132,2.207,0.08799
11.8,56.049,2.218,0.08857
11.8167,55.966,2.23,0.08914
11.8333,55.884,2.242,0.08971
11.85,55.803,2.253,0.09028
11.8667,55.723,2.264,0.09085
11.8833,55.643,2.276,0.0914
11.9,55.565,2.287,0.09196
11.9167,55.488,2.298,0.0925
11.9333,55.412,2.309,0.09305
11.95,55.336,2.32,0.09358
11.9667,55.261,2.331,0.09412
11.9833,55.188,2.341,0.09465
12.0,55.115,2.352,0.09517
12.0167,55.043,2.362,0.09569
12.0333,54.973,2.372,0.0962
12.05,54.902,2.383,0.09671
12.0667,54.833,2.393,0.09721
12.0833,54.765,2.403,0.09771
12.1,54.698,2.412,0.09819
12.1167,54.633,2.422,0.09868
12.1333,54.568,2.432,0.09915
12.15,54.503,2.441,0.09963
12.1667,54.44,2.451,0.1001
12.1833,54.378,2.46,0.1006
12.2,54.317,2.469,0.101
12.2167,54.257,2.478,0.1015
12.2333,54.197,2.486,0.1019
12.25,54.138,2.495,0.1023
12.2667,54.081,2.504,0.1028
12.2833,54.025,2.512,0.1032
12.3,53.97,2.52,0.1036
12.3167,53.916,2.529,0.104
12.3333,53.862,2.537,0.1044
12.35,53.81,2.545,0.1048
12.3667,53.759,2.552,0.1052
12.3833,53.709,2.56,0.1056
12.4,53.66,2.567,0.1059
12.4167,53.612,2.574,0.1063
12.4333,53.564,2.582,0.1067
12.45,53.518,2.589,0.107
12.4667,53.473,2.595,0.1073
12.4833,53.429,2.602,0.1077
12.5,53.386,2.609,0.108
12.5167,53.343,2.615,0.1084
12.5333,53.302,2.621,0.1087
12.55,53.262,2.627,0.1089
12.5667,53.224,2.633,0.1092
12.5833,53.186,2.639,0.1096
12.6,53.149,2.645,0.1098
12.6167,53.113,2.65,0.1101
12.6333,53.078,2.656,0.1104
12.65,53.045,2.661,0.1106
12.6667,53.012,2.666,0.1109
12.6833,52.981,2.67,0.1111
12.7,52.95,2.675,0.1113
12.7167,52.92,2.68,0.1116
12.7333,52.892,2.684,0.1118
12.75,52.865,2.689,0.112
12.7667,52.839,2.693,0.1122
12.7833,52.814,2.696,0.1124
12.8,52.789,2.7,0.1126
12.8167,52.766,2.704,0.1128
12.8333,52.744,2.707,0.113
12.85,52.723,2.71,0.1131
12.8667,52.704,2.714,0.1133
12.8833,52.685,2.716,0.1134
12.9,52.667,2.719,0.1136
12.9167,52.65,2.722,0.1137
12.9333,52.635,2.724,0.1138
12.95,52.621,2.727,0.114
12.9667,52.608,2.728,0.1141
12.9833,52.595,2.73,0.1141
13.0,52.584,2.732,0.1143
13.0167,52.574,2.734,0.1143
13.0333,52.565,2.735,0.1144
13.05,52.557,2.736,0.1144
13.0667,52.55,2.737,0.1145
13.0833,52.544,2.738,0.1145
13.1,52.539,2.739,0.1146
13.1167,52.536,2.74,0.1146
13.1333,52.534,2.74,0.1146
13.15,52.532,2.74,0.1147
13.1667,52.532,2.74,0.1147
13.1833,52.532,2.74,0.1147
13.2,52.534,2.74,0.1146
13.2167,52.537,2.739,0.1146
13.2333,52.541,2.739,0.1146
13.25,52.547,2.738,0.1145
13.2667,52.552,2.737,0.1145
13.2833,52.56,2.736,0.1144
13.3,52.568,2.735,0.1144
13.3167,52.578,2.733,0.1143
13.3333,52.588,2.732,0.1142
13.35,52.6,2.73,0.1141
13.3667,52.612,2.728,0.114
13.3833,52.626,2.726,0.1139
13.4,52.641,2.722,0.1137
13.4167,52.657,2.721,0.1137
13.4333,52.674,2.718,0.1135
13.45,52.693,2.715,0.1134
13.4667,52.711,2.712,0.1132
13.4833,52.731,2.709,0.1131
13.5,52.753,2.706,0.1129
13.5167,52.775,2.703,0.1127
13.5333,52.799,2.699,0.1125
13.55,52.823,2.695,0.1124
13.5667,52.849,2.691,0.1122
13.5833,52.875,2.687,0.112
13.6,52.903,2.683,0.1117
13.6167,52.932,2.678,0.1115
13.6333,52.962,2.674,0.1113
13.65,52.993,2.669,0.111
13.6667,53.025,2.664,0.1108
13.6833,53.058,2.658,0.1105
13.7,53.092,2.654,0.1103
13.7167,53.127,2.648,0.11
13.7333,53.164,2.643,0.1097
13.75,53.2,2.637,0.1095
13.7667,53.239,2.631,0.1092
13.7833,53.278,2.625,0.1088
13.8,53.319,2.619,0.1085
13.8167,53.36,2.613,0.1082
13.8333,53.402,2.606,0.1079
13.85,53.446,2.6,0.1076
13.8667,53.49,2.593,0.1072
13.8833,53.536,2.586,0.1069
13.9,53.583,2.579,0.1065
13.9167,53.631,2.572,0.1061
13.9333,53.678,2.564,0.1058
13.95,53.728,2.557,0.1054
13.9667,53.779,2.549,0.105
13.9833,53.831,2.541,0.1046
14.0,53.884,2.533,0.1042
14.0167,53.937,2.525,0.1038
14.0333,53.991,2.517,0.1034
14.05,54.047,2.509,0.103
14.0667,54.104,2.5,0.1026
14.0833,54.162,2.492,0.1022
14.1,54.221,2.483,0.1017
14.1167,54.28,2.474,0.1013
14.1333,54.341,2.465,0.1008
14.15,54.402,2.456,0.1004
14.1667,54.465,2.447,0.09991
14.1833,54.529,2.437,0.09944
14.2,54.593,2.428,0.09897
14.2167,54.658,2.418,0.09849
14.2333,54.725,2.409,0.098
14.25,54.792,2.399,0.09751
14.2667,54.861,2.389,0.09701
14.2833,54.93,2.379,0.09651
14.3,55.0,2.368,0.096
14.3167,55.071,2.358,0.09549
14.3333,55.144,2.348,0.09497
14.35,55.217,2.337,0.09444
14.3667,55.291,2.326,0.09391
14.3833,55.366,2.315,0.09337
14.4,55.441,2.305,0.09284
14.4167,55.518,2.294,0.09229
14.4333,55.596,2.282,0.09174
14.45,55.675,2.271,0.09118
14.4667,55.755,2.26,0.09062
14.4833,55.835,2.248,0.09006
14.5,55.916,2.237,0.08949
14.5167,55.999,2.225,0.08892
14.5333,56.082,2.214,0.08834
14.55,56.166,2.202,0.08776
14.5667,56.251,2.19,0.08717
14.5833,56.336,2.178,0.08658
14.6,56.423,2.166,0.08599
14.6167,56.511,2.154,0.08539
