hora,sza,uv,pre vitamina D
11.0000,47.480,5.122E+00,2.450E-01
11.0167,47.331,5.159E+00,2.470E-01
11.0333,47.182,5.197E+00,2.490E-01
11.0500,47.033,5.234E+00,2.510E-01
11.0667,46.885,5.272E+00,2.529E-01
11.0833,46.738,5.309E+00,2.549E-01
11.1000,46.592,5.346E+00,2.568E-01
11.1167,46.447,5.382E+00,2.587E-01
11.1333,46.303,5.420E+00,2.607E-01
11.1500,46.158,5.457E+00,2.627E-01
11.1667,46.015,5.494E+00,2.646E-01
11.1833,45.872,5.530E+00,2.665E-01
11.2000,45.731,5.567E+00,2.684E-01
11.2167,45.591,5.603E+00,2.703E-01
11.2333,45.450,5.638E+00,2.722E-01
11.2500,45.311,5.674E+00,2.741E-01
11.2667,45.172,5.711E+00,2.760E-01
11.2833,45.034,5.747E+00,2.779E-01
11.3000,44.898,5.782E+00,2.797E-01
11.3167,44.762,5.818E+00,2.816E-01
11.3333,44.626,5.851E+00,2.833E-01
11.3500,44.492,5.888E+00,2.853E-01
11.3667,44.358,5.924E+00,2.872E-01
11.3833,44.225,5.958E+00,2.890E-01
11.4000,44.094,5.990E+00,2.907E-01
11.4167,43.963,6.024E+00,2.923E-01
11.4333,43.833,6.062E+00,2.944E-01
11.4500,43.703,6.096E+00,2.962E-01
11.4667,43.575,6.130E+00,2.980E-01
11.4833,43.447,6.164E+00,2.998E-01
11.5000,43.322,6.197E+00,3.015E-01
11.5167,43.196,6.230E+00,3.033E-01
11.5333,43.071,6.263E+00,3.050E-01
11.5500,42.947,6.296E+00,3.067E-01
11.5667,42.824,6.328E+00,3.084E-01
11.5833,42.704,6.361E+00,3.101E-01
11.6000,42.582,6.392E+00,3.117E-01
11.6167,42.462,6.425E+00,3.135E-01
11.6333,42.343,6.457E+00,3.152E-01
11.6500,42.225,6.489E+00,3.168E-01
11.6667,42.108,6.520E+00,3.185E-01
11.6833,41.993,6.551E+00,3.201E-01
11.7000,41.878,6.582E+00,3.217E-01
11.7167,41.764,6.611E+00,3.232E-01
11.7333,41.651,6.643E+00,3.249E-01
11.7500,41.539,6.672E+00,3.264E-01
11.7667,41.429,6.702E+00,3.280E-01
11.7833,41.319,6.731E+00,3.296E-01
11.8000,41.210,6.761E+00,3.311E-01
11.8167,41.102,6.790E+00,3.326E-01
11.8333,40.996,6.817E+00,3.341E-01
11.8500,40.890,6.847E+00,3.356E-01
11.8667,40.787,6.875E+00,3.371E-01
11.8833,40.683,6.903E+00,3.386E-01
11.9000,40.581,6.928E+00,3.397E-01
11.9167,40.480,6.958E+00,3.414E-01
11.9333,40.380,6.985E+00,3.429E-01
11.9500,40.281,7.012E+00,3.443E-01
11.9667,40.184,7.038E+00,3.456E-01
11.9833,40.088,7.064E+00,3.470E-01
12.0000,39.992,7.090E+00,3.483E-01
12.0167,39.898,7.116E+00,3.497E-01
12.0333,39.805,7.141E+00,3.510E-01
12.0500,39.714,7.166E+00,3.523E-01
12.0667,39.624,7.190E+00,3.536E-01
12.0833,39.534,7.215E+00,3.548E-01
12.1000,39.446,7.239E+00,3.561E-01
12.1167,39.359,7.259E+00,3.572E-01
12.1333,39.273,7.283E+00,3.584E-01
12.1500,39.190,7.306E+00,3.597E-01
12.1667,39.106,7.331E+00,3.609E-01
12.1833,39.024,7.353E+00,3.621E-01
12.2000,38.943,7.375E+00,3.632E-01
12.2167,38.864,7.397E+00,3.644E-01
12.2333,38.786,7.418E+00,3.655E-01
12.2500,38.710,7.438E+00,3.666E-01
12.2667,38.634,7.459E+00,3.676E-01
12.2833,38.560,7.479E+00,3.687E-01
12.3000,38.487,7.498E+00,3.697E-01
12.3167,38.415,7.519E+00,3.708E-01
12.3333,38.346,7.537E+00,3.717E-01
12.3500,38.277,7.556E+00,3.727E-01
12.3667,38.209,7.575E+00,3.737E-01
12.3833,38.143,7.593E+00,3.746E-01
12.4000,38.078,7.611E+00,3.756E-01
12.4167,38.014,7.628E+00,3.765E-01
12.4333,37.953,7.645E+00,3.773E-01
12.4500,37.892,7.660E+00,3.782E-01
12.4667,37.833,7.677E+00,3.790E-01
12.4833,37.775,7.692E+00,3.798E-01
12.5000,37.718,7.708E+00,3.806E-01
12.5167,37.664,7.723E+00,3.814E-01
12.5333,37.610,7.737E+00,3.822E-01
12.5500,37.557,7.752E+00,3.830E-01
12.5667,37.506,7.766E+00,3.837E-01
12.5833,37.457,7.776E+00,3.842E-01
12.6000,37.408,7.793E+00,3.851E-01
12.6167,37.363,7.805E+00,3.857E-01
12.6333,37.318,7.818E+00,3.864E-01
12.6500,37.274,7.830E+00,3.870E-01
12.6667,37.231,7.841E+00,3.876E-01
12.6833,37.190,7.852E+00,3.882E-01
12.7000,37.151,7.863E+00,3.887E-01
12.7167,37.114,7.873E+00,3.893E-01
12.7333,37.077,7.883E+00,3.898E-01
12.7500,37.042,7.893E+00,3.903E-01
12.7667,37.009,7.902E+00,3.908E-01
12.7833,36.977,7.911E+00,3.912E-01
12.8000,36.947,7.918E+00,3.916E-01
12.8167,36.918,7.926E+00,3.920E-01
12.8333,36.891,7.930E+00,3.923E-01
12.8500,36.864,7.941E+00,3.928E-01
12.8667,36.840,7.948E+00,3.932E-01
12.8833,36.817,7.945E+00,3.929E-01
12.9000,36.796,7.956E+00,3.935E-01
12.9167,36.776,7.965E+00,3.941E-01
12.9333,36.758,7.970E+00,3.943E-01
12.9500,36.741,7.975E+00,3.946E-01
12.9667,36.725,7.979E+00,3.948E-01
12.9833,36.711,7.983E+00,3.950E-01
13.0000,36.700,7.986E+00,3.951E-01
13.0167,36.689,7.989E+00,3.953E-01
13.0333,36.680,7.991E+00,3.954E-01
13.0500,36.672,7.994E+00,3.955E-01
13.0667,36.665,7.995E+00,3.956E-01
13.0833,36.662,7.996E+00,3.957E-01
13.1000,36.658,7.997E+00,3.957E-01
13.1167,36.657,7.998E+00,3.957E-01
13.1333,36.656,7.998E+00,3.958E-01
13.1500,36.658,7.997E+00,3.957E-01
13.1667,36.660,7.997E+00,3.957E-01
13.1833,36.666,7.995E+00,3.956E-01
13.2000,36.672,7.993E+00,3.955E-01
13.2167,36.679,7.991E+00,3.954E-01
13.2333,36.688,7.989E+00,3.953E-01
13.2500,36.699,7.986E+00,3.952E-01
13.2667,36.712,7.983E+00,3.950E-01
13.2833,36.725,7.979E+00,3.948E-01
13.3000,36.740,7.975E+00,3.946E-01
13.3167,36.757,7.970E+00,3.943E-01
13.3333,36.775,7.965E+00,3.941E-01
13.3500,36.795,7.957E+00,3.936E-01
13.3667,36.817,7.945E+00,3.929E-01
13.3833,36.840,7.948E+00,3.932E-01
13.4000,36.864,7.941E+00,3.928E-01
13.4167,36.889,7.931E+00,3.923E-01
13.4333,36.916,7.926E+00,3.920E-01
13.4500,36.945,7.919E+00,3.917E-01
13.4667,36.977,7.910E+00,3.912E-01
13.4833,37.008,7.902E+00,3.908E-01
13.5000,37.041,7.893E+00,3.903E-01
13.5167,37.076,7.883E+00,3.898E-01
13.5333,37.112,7.874E+00,3.893E-01
13.5500,37.151,7.863E+00,3.887E-01
13.5667,37.190,7.852E+00,3.882E-01
13.5833,37.230,7.841E+00,3.876E-01
13.6000,37.272,7.830E+00,3.870E-01
13.6167,37.315,7.818E+00,3.864E-01
13.6333,37.360,7.806E+00,3.858E-01
13.6500,37.408,7.793E+00,3.851E-01
13.6667,37.456,7.776E+00,3.842E-01
13.6833,37.505,7.767E+00,3.837E-01
13.7000,37.555,7.753E+00,3.830E-01
13.7167,37.607,7.738E+00,3.822E-01
13.7333,37.661,7.724E+00,3.815E-01
13.7500,37.717,7.708E+00,3.806E-01
13.7667,37.773,7.692E+00,3.798E-01
13.7833,37.831,7.678E+00,3.791E-01
13.8000,37.890,7.661E+00,3.782E-01
13.8167,37.950,7.645E+00,3.774E-01
13.8333,38.013,7.628E+00,3.765E-01
13.8500,38.076,7.611E+00,3.756E-01
13.8667,38.141,7.593E+00,3.746E-01
13.8833,38.207,7.575E+00,3.737E-01
13.9000,38.274,7.557E+00,3.728E-01
13.9167,38.342,7.538E+00,3.718E-01
13.9333,38.414,7.519E+00,3.708E-01
13.9500,38.485,7.498E+00,3.697E-01
13.9667,38.557,7.480E+00,3.687E-01
13.9833,38.631,7.460E+00,3.677E-01
14.0000,38.706,7.439E+00,3.666E-01
14.0167,38.784,7.418E+00,3.655E-01
14.0333,38.862,7.397E+00,3.644E-01
14.0500,38.941,7.375E+00,3.633E-01
14.0667,39.021,7.353E+00,3.621E-01
14.0833,39.103,7.331E+00,3.610E-01
14.1000,39.186,7.307E+00,3.597E-01
14.1167,39.271,7.283E+00,3.584E-01
