Hour,UVI,Vitamin D
11.0,4.735,0.219
11.0167,4.765,0.2206
11.0333,4.794,0.2221
11.05,4.824,0.2237
11.0667,4.853,0.2252
11.0833,4.882,0.2267
11.1,4.91,0.2282
11.1167,4.941,0.2298
11.1333,4.97,0.2313
11.15,4.998,0.2328
11.1667,5.027,0.2343
11.1833,5.055,0.2358
11.2,5.084,0.2373
11.2167,5.112,0.2388
11.2333,5.14,0.2403
11.25,5.168,0.2417
11.2667,5.195,0.2431
11.2833,5.223,0.2446
11.3,5.251,0.2461
11.3167,5.278,0.2475
11.3333,5.305,0.2489
11.35,5.332,0.2504
11.3667,5.358,0.2518
11.3833,5.385,0.2532
11.4,5.412,0.2546
11.4167,5.438,0.2559
11.4333,5.463,0.2572
11.45,5.49,0.2586
11.4667,5.515,0.26
11.4833,5.539,0.2613
11.5,5.566,0.2627
11.5167,5.591,0.264
11.5333,5.616,0.2653
11.55,5.64,0.2666
11.5667,5.665,0.2679
11.5833,5.688,0.269
11.6,5.713,0.2704
11.6167,5.737,0.2716
11.6333,5.76,0.2729
11.65,5.783,0.2741
11.6667,5.806,0.2753
11.6833,5.828,0.2765
11.7,5.852,0.2777
11.7167,5.874,0.2789
11.7333,5.896,0.2801
11.75,5.918,0.2812
11.7667,5.94,0.2823
11.7833,5.961,0.2835
11.8,5.983,0.2846
11.8167,6.0,0.2854
11.8333,6.024,0.2868
11.85,6.044,0.2878
11.8667,6.065,0.2889
11.8833,6.085,0.29
11.9,6.104,0.291
11.9167,6.123,0.292
11.9333,6.142,0.293
11.95,6.161,0.294
11.9667,6.18,0.295
11.9833,6.198,0.2959
12.0,6.216,0.2969
12.0167,6.234,0.2978
12.0333,6.251,0.2987
12.05,6.268,0.2996
12.0667,6.285,0.3005
12.0833,6.302,0.3014
12.1,6.318,0.3022
12.1167,6.334,0.3031
12.1333,6.35,0.3039
12.15,6.365,0.3047
12.1667,6.38,0.3055
12.1833,6.395,0.3063
12.2,6.408,0.307
12.2167,6.424,0.3078
12.2333,6.437,0.3085
12.25,6.451,0.3093
12.2667,6.465,0.31
12.2833,6.476,0.3106
12.3,6.49,0.3113
12.3167,6.502,0.312
