Hour,SZA,UVI,Vitamin D
11.0,42.976,4.735,0.219
11.0167,42.826,4.765,0.2206
11.0333,42.678,4.794,0.2221
11.05,42.531,4.824,0.2237
11.0667,42.384,4.853,0.2252
11.0833,42.239,4.882,0.2267
11.1,42.094,4.91,0.2282
11.1167,41.949,4.941,0.2298
11.1333,41.805,4.97,0.2313
11.15,41.663,4.998,0.2328
11.1667,41.521,5.027,0.2343
11.1833,41.381,5.055,0.2358
11.2,41.241,5.084,0.2373
11.2167,41.1,5.112,0.2388
11.2333,40.962,5.14,0.2403
11.25,40.825,5.168,0.2417
11.2667,40.689,5.195,0.2431
11.2833,40.553,5.223,0.2446
11.3,40.417,5.251,0.2461
11.3167,40.284,5.278,0.2475
11.3333,40.151,5.305,0.2489
11.35,40.019,5.332,0.2504
11.3667,39.888,5.358,0.2518
11.3833,39.758,5.385,0.2532
11.4,39.628,5.412,0.2546
11.4167,39.5,5.438,0.2559
11.4333,39.373,5.463,0.2572
11.45,39.247,5.49,0.2586
11.4667,39.122,5.515,0.26
11.4833,38.998,5.539,0.2613
11.5,38.874,5.566,0.2627
11.5167,38.752,5.591,0.264
11.5333,38.631,5.616,0.2653
11.55,38.511,5.64,0.2666
11.5667,38.393,5.665,0.2679
11.5833,38.274,5.688,0.269
11.6,38.157,5.713,0.2704
11.6167,38.042,5.737,0.2716
11.6333,37.927,5.76,0.2729
11.65,37.814,5.783,0.2741
11.6667,37.702,5.806,0.2753
11.6833,37.589,5.828,0.2765
11.7,37.479,5.852,0.2777
11.7167,37.371,5.874,0.2789
11.7333,37.263,5.896,0.2801
11.75,37.157,5.918,0.2812
11.7667,37.05,5.94,0.2823
11.7833,36.946,5.961,0.2835
11.8,36.843,5.983,0.2846
11.8167,36.742,6.0,0.2854
11.8333,36.642,6.024,0.2868
11.85,36.542,6.044,0.2878
11.8667,36.443,6.065,0.2889
11.8833,36.346,6.085,0.29
11.9,36.251,6.104,0.291
11.9167,36.157,6.123,0.292
11.9333,36.064,6.142,0.293
11.95,35.973,6.161,0.294
11.9667,35.881,6.18,0.295
11.9833,35.792,6.198,0.2959
12.0,35.705,6.216,0.2969
12.0167,35.619,6.234,0.2978
12.0333,35.534,6.251,0.2987
12.05,35.449,6.268,0.2996
12.0667,35.367,6.285,0.3005
12.0833,35.286,6.302,0.3014
12.1,35.207,6.318,0.3022
12.1167,35.129,6.334,0.3031
12.1333,35.053,6.35,0.3039
12.15,34.976,6.365,0.3047
12.1667,34.902,6.38,0.3055
12.1833,34.83,6.395,0.3063
12.2,34.759,6.408,0.307
12.2167,34.69,6.424,0.3078
12.2333,34.622,6.437,0.3085
12.25,34.554,6.451,0.3093
12.2667,34.489,6.465,0.31
12.2833,34.426,6.476,0.3106
12.3,34.364,6.49,0.3113
12.3167,34.304,6.502,0.312
12.3333,34.243,6.513,0.3125
12.35,34.186,6.526,0.3132
12.3667,34.13,6.534,0.3137
12.3833,34.076,6.549,0.3144
12.4,34.023,6.557,0.3148
12.4167,33.972,6.57,0.3155
12.4333,33.92,6.58,0.3161
12.45,33.872,6.59,0.3166
12.4667,33.826,6.6,0.3171
12.4833,33.781,6.608,0.3175
12.5,33.737,6.618,0.318
12.5167,33.694,6.626,0.3185
12.5333,33.654,6.629,0.3185
12.55,33.615,6.643,0.3193
12.5667,33.578,6.65,0.3197
12.5833,33.543,6.657,0.3201
12.6,33.509,6.664,0.3205
12.6167,33.476,6.671,0.3208
12.6333,33.445,6.677,0.3211
12.65,33.416,6.683,0.3215
12.6667,33.389,6.688,0.3218
12.6833,33.363,6.694,0.322
12.7,33.339,6.698,0.3223
12.7167,33.316,6.703,0.3225
12.7333,33.295,6.707,0.3228
12.75,33.276,6.711,0.323
12.7667,33.259,6.715,0.3231
12.7833,33.243,6.718,0.3233
12.8,33.228,6.721,0.3235
12.8167,33.215,6.724,0.3236
12.8333,33.205,6.726,0.3237
12.85,33.196,6.728,0.3238
12.8667,33.188,6.729,0.3239
12.8833,33.183,6.73,0.324
12.9,33.177,6.731,0.324
12.9167,33.175,6.732,0.324
12.9333,33.174,6.732,0.324
12.95,33.175,6.732,0.324
12.9667,33.178,6.731,0.324
12.9833,33.182,6.73,0.324
13.0,33.187,6.729,0.3239
13.0167,33.195,6.728,0.3238
13.0333,33.204,6.726,0.3237
13.05,33.215,6.724,0.3236
13.0667,33.228,6.721,0.3235
13.0833,33.241,6.718,0.3233
13.1,33.257,6.715,0.3232
13.1167,33.275,6.712,0.323
13.1333,33.294,6.708,0.3228
13.15,33.315,6.703,0.3225
13.1667,33.338,6.699,0.3223
13.1833,33.361,6.694,0.3221
13.2,33.387,6.689,0.3218
13.2167,33.414,6.683,0.3215
13.2333,33.444,6.677,0.3212
13.25,33.475,6.671,0.3208
13.2667,33.506,6.665,0.3205
13.2833,33.54,6.658,0.3202
13.3,33.576,6.651,0.3198
13.3167,33.613,6.643,0.3194
13.3333,33.652,6.63,0.3185
13.35,33.693,6.626,0.3185
13.3667,33.733,6.619,0.3181
13.3833,33.777,6.609,0.3176
13.4,33.823,6.6,0.3171
13.4167,33.87,6.591,0.3166
13.4333,33.918,6.581,0.3161
13.45,33.968,6.571,0.3156
13.4667,34.018,6.558,0.3148
13.4833,34.072,6.549,0.3144
13.5,34.126,6.536,0.3137
13.5167,34.183,6.527,0.3133
13.5333,34.24,6.513,0.3125
13.55,34.298,6.504,0.312
13.5667,34.359,6.491,0.3114
13.5833,34.421,6.478,0.3107
13.6,34.485,6.466,0.31
13.6167,34.551,6.452,0.3093
13.6333,34.617,6.439,0.3086
13.65,34.684,6.425,0.3079
13.6667,34.754,6.408,0.307
13.6833,34.825,6.396,0.3064
13.7,34.898,6.381,0.3056
13.7167,34.972,6.366,0.3048
13.7333,35.047,6.351,0.304
13.75,35.123,6.335,0.3032
13.7667,35.201,6.319,0.3023
13.7833,35.281,6.303,0.3015
13.8,35.362,6.286,0.3006
13.8167,35.445,6.269,0.2997
13.8333,35.527,6.253,0.2988
13.85,35.612,6.235,0.2979
13.8667,35.699,6.218,0.297
13.8833,35.787,6.2,0.296
13.9,35.876,6.181,0.2951
13.9167,35.967,6.163,0.2941
13.9333,36.057,6.144,0.2931
13.95,36.15,6.125,0.2921
13.9667,36.245,6.106,0.2911
13.9833,36.34,6.086,0.29
14.0,36.437,6.066,0.289
14.0167,36.534,6.045,0.2879
14.0333,36.634,6.026,0.2869
14.05,36.735,6.002,0.2855
14.0667,36.836,5.984,0.2847
14.0833,36.94,5.963,0.2836
14.1,37.044,5.942,0.2824
14.1167,37.148,5.92,0.2813
14.1333,37.255,5.898,0.2802
14.15,37.363,5.876,0.279
