Hour,SZA,UVI,Vitamin D
11.0,59.792,1.978,0.08043
11.0167,59.668,1.996,0.08131
11.0333,59.545,2.014,0.08219
11.05,59.424,2.032,0.08306
11.0667,59.303,2.049,0.08394
11.0833,59.182,2.067,0.08481
11.1,59.063,2.084,0.08569
11.1167,58.943,2.102,0.08657
11.1333,58.825,2.119,0.08744
11.15,58.707,2.137,0.08832
11.1667,58.59,2.154,0.08919
11.1833,58.474,2.172,0.09006
11.2,58.359,2.189,0.09093
11.2167,58.244,2.207,0.09181
11.2333,58.13,2.224,0.09268
11.25,58.017,2.241,0.09354
11.2667,57.905,2.258,0.09441
11.2833,57.793,2.276,0.09527
11.3,57.682,2.293,0.09614
11.3167,57.572,2.31,0.097
11.3333,57.463,2.327,0.09786
11.35,57.354,2.344,0.09871
11.3667,57.247,2.361,0.09956
11.3833,57.14,2.378,0.1004
11.4,57.033,2.394,0.1013
11.4167,56.928,2.411,0.1021
11.4333,56.824,2.428,0.103
11.45,56.72,2.444,0.1038
11.4667,56.617,2.461,0.1046
11.4833,56.516,2.477,0.1055
11.5,56.414,2.494,0.1063
11.5167,56.313,2.51,0.1071
11.5333,56.214,2.526,0.1079
11.55,56.115,2.542,0.1088
11.5667,56.018,2.558,0.1096
11.5833,55.92,2.574,0.1104
11.6,55.824,2.59,0.1112
11.6167,55.728,2.606,0.112
11.6333,55.634,2.622,0.1128
11.65,55.541,2.637,0.1136
11.6667,55.448,2.653,0.1144
11.6833,55.355,2.668,0.1152
11.7,55.265,2.683,0.116
11.7167,55.175,2.698,0.1167
11.7333,55.086,2.713,0.1175
11.75,54.997,2.728,0.1183
11.7667,54.909,2.743,0.119
11.7833,54.823,2.758,0.1198
11.8,54.737,2.773,0.1205
11.8167,54.653,2.787,0.1213
11.8333,54.569,2.801,0.122
11.85,54.486,2.816,0.1227
11.8667,54.404,2.83,0.1235
11.8833,54.323,2.844,0.1242
11.9,54.243,2.858,0.1249
11.9167,54.164,2.871,0.1256
11.9333,54.086,2.885,0.1263
