Hour,UVI,Vitamin D
11.0,1.978,0.08043
11.0167,1.996,0.08131
11.0333,2.014,0.08219
11.05,2.032,0.08306
11.0667,2.049,0.08394
11.0833,2.067,0.08481
11.1,2.084,0.08569
11.1167,2.102,0.08657
11.1333,2.119,0.08744
11.15,2.137,0.08832
11.1667,2.154,0.08919
11.1833,2.172,0.09006
11.2,2.189,0.09093
11.2167,2.207,0.09181
11.2333,2.224,0.09268
11.25,2.241,0.09354
11.2667,2.258,0.09441
11.2833,2.276,0.09527
11.3,2.293,0.09614
11.3167,2.31,0.097
11.3333,2.327,0.09786
11.35,2.344,0.09871
11.3667,2.361,0.09956
11.3833,2.378,0.1004
11.4,2.394,0.1013
11.4167,2.411,0.1021
11.4333,2.428,0.103
11.45,2.444,0.1038
11.4667,2.461,0.1046
11.4833,2.477,0.1055
11.5,2.494,0.1063
11.5167,2.51,0.1071
11.5333,2.526,0.1079
11.55,2.542,0.1088
11.5667,2.558,0.1096
11.5833,2.574,0.1104
11.6,2.59,0.1112
11.6167,2.606,0.112
11.6333,2.622,0.1128
11.65,2.637,0.1136
11.6667,2.653,0.1144
11.6833,2.668,0.1152
11.7,2.683,0.116
11.7167,2.698,0.1167
11.7333,2.713,0.1175
11.75,2.728,0.1183
11.7667,2.743,0.119
11.7833,2.758,0.1198
11.8,2.773,0.1205
11.8167,2.787,0.1213
11.8333,2.801,0.122
11.85,2.816,0.1227
11.8667,2.83,0.1235
11.8833,2.844,0.1242
11.9,2.858,0.1249
11.9167,2.871,0.1256
11.9333,2.885,0.1263
11.95,2.898,0.127
11.9667,2.912,0.1277
11.9833,2.925,0.1283
12.0,2.938,0.129
12.0167,2.951,0.1297
12.0333,2.963,0.1303
12.05,2.976,0.131
12.0667,2.989,0.1316
12.0833,3.001,0.1323
12.1,3.013,0.1329
12.1167,3.025,0.1335
12.1333,3.036,0.1341
12.15,3.049,0.1347
12.1667,3.06,0.1353
12.1833,3.072,0.1359
12.2,3.083,0.1365
12.2167,3.094,0.137
12.2333,3.105,0.1376
12.25,3.116,0.1382
12.2667,3.127,0.1387
12.2833,3.137,0.1393
12.3,3.147,0.1398
12.3167,3.157,0.1403
12.3333,3.167,0.1408
12.35,3.177,0.1413
12.3667,3.187,0.1418
12.3833,3.196,0.1423
12.4,3.205,0.1428
12.4167,3.214,0.1433
12.4333,3.223,0.1437
12.45,3.232,0.1442
12.4667,3.24,0.1446
12.4833,3.249,0.145
12.5,3.256,0.1454
12.5167,3.265,0.1459
12.5333,3.272,0.1463
12.55,3.28,0.1467
12.5667,3.287,0.147
12.5833,3.294,0.1474
12.6,3.301,0.1477
12.6167,3.308,0.1481
12.6333,3.315,0.1485
12.65,3.321,0.1488
12.6667,3.327,0.1491
12.6833,3.333,0.1494
12.7,3.339,0.1497
12.7167,3.345,0.15
12.7333,3.35,0.1503
12.75,3.354,0.1505
12.7667,3.36,0.1508
12.7833,3.365,0.1511
12.8,3.37,0.1513
12.8167,3.374,0.1516
12.8333,3.378,0.1517
12.85,3.383,0.152
12.8667,3.385,0.1521
12.8833,3.39,0.1524
12.9,3.393,0.1525
12.9167,3.396,0.1527
12.9333,3.399,0.1529
12.95,3.402,0.153
12.9667,3.405,0.1531
12.9833,3.407,0.1533
13.0,3.409,0.1534
13.0167,3.411,0.1535
13.0333,3.413,0.1535
13.05,3.414,0.1536
13.0667,3.416,0.1537
13.0833,3.417,0.1538
13.1,3.418,0.1538
13.1167,3.418,0.1538
13.1333,3.419,0.1539
13.15,3.419,0.1539
13.1667,3.419,0.1539
13.1833,3.419,0.1539
13.2,3.419,0.1539
13.2167,3.418,0.1538
13.2333,3.417,0.1538
13.25,3.416,0.1537
13.2667,3.415,0.1537
13.2833,3.413,0.1536
13.3,3.412,0.1535
13.3167,3.41,0.1534
13.3333,3.408,0.1533
13.35,3.406,0.1532
13.3667,3.403,0.1531
13.3833,3.4,0.1529
13.4,3.397,0.1527
13.4167,3.394,0.1526
13.4333,3.391,0.1524
13.45,3.386,0.1522
13.4667,3.384,0.1521
13.4833,3.38,0.1519
13.5,3.376,0.1516
13.5167,3.371,0.1514
13.5333,3.366,0.1511
13.55,3.362,0.1509
13.5667,3.357,0.1507
13.5833,3.352,0.1504
13.6,3.346,0.1501
13.6167,3.341,0.1498
13.6333,3.336,0.1495
13.65,3.329,0.1492
13.6667,3.324,0.1489
13.6833,3.317,0.1486
13.7,3.311,0.1483
13.7167,3.303,0.1478
13.7333,3.297,0.1476
13.75,3.29,0.1472
13.7667,3.283,0.1468
13.7833,3.274,0.1463
13.8,3.267,0.146
13.8167,3.26,0.1456
13.8333,3.252,0.1452
13.85,3.243,0.1448
13.8667,3.235,0.1443
13.8833,3.226,0.1438
13.9,3.218,0.1434
13.9167,3.208,0.1429
13.9333,3.199,0.1425
13.95,3.19,0.142
13.9667,3.181,0.1415
13.9833,3.171,0.141
14.0,3.16,0.1405
14.0167,3.151,0.14
14.0333,3.141,0.1395
14.05,3.13,0.1389
14.0667,3.12,0.1384
14.0833,3.109,0.1378
14.1,3.098,0.1373
14.1167,3.088,0.1367
14.1333,3.076,0.1361
14.15,3.064,0.1355
14.1667,3.053,0.135
14.1833,3.041,0.1343
14.2,3.03,0.1337
14.2167,3.017,0.1331
14.2333,3.006,0.1325
14.25,2.993,0.1319
14.2667,2.981,0.1312
14.2833,2.968,0.1306
14.3,2.956,0.1299
14.3167,2.943,0.1293
14.3333,2.93,0.1286
14.35,2.916,0.1279
14.3667,2.903,0.1272
14.3833,2.89,0.1265
14.4,2.877,0.1259
14.4167,2.863,0.1251
14.4333,2.849,0.1244
14.45,2.835,0.1237
14.4667,2.821,0.123
14.4833,2.807,0.1223
14.5,2.792,0.1215
14.5167,2.778,0.1208
14.5333,2.763,0.1201
14.55,2.749,0.1193
14.5667,2.734,0.1185
14.5833,2.719,0.1178
14.6,2.704,0.117
14.6167,2.689,0.1162
14.6333,2.674,0.1155
14.65,2.658,0.1147
14.6667,2.643,0.1139
14.6833,2.627,0.1131
14.7,2.612,0.1123
14.7167,2.596,0.1115
14.7333,2.58,0.1107
14.75,2.564,0.1099
14.7667,2.548,0.1091
14.7833,2.532,0.1083
14.8,2.516,0.1074
14.8167,2.5,0.1066
14.8333,2.483,0.1058
14.85,2.467,0.1049
14.8667,2.451,0.1041
14.8833,2.434,0.1033
14.9,2.417,0.1024
14.9167,2.401,0.1016
14.9333,2.384,0.1007
14.95,2.367,0.09988
14.9667,2.35,0.09903
14.9833,2.333,0.09818
15.0,2.316,0.09732
15.0167,2.299,0.09646
15.0333,2.282,0.09559
15.05,2.265,0.09474
15.0667,2.248,0.09387
15.0833,2.23,0.093
15.1,2.213,0.09213
15.1167,2.196,0.09126
15.1333,2.178,0.09039
15.15,2.161,0.08952
15.1667,2.143,0.08864
15.1833,2.126,0.08777
15.2,2.108,0.08689
15.2167,2.091,0.08602
15.2333,2.073,0.08514
15.25,2.056,0.08427
15.2667,2.038,0.08339
15.2833,2.02,0.08251
15.3,2.003,0.08163
15.3167,1.985,0.08076
15.3333,1.968,0.07989
15.35,1.95,0.07901
15.3667,1.932,0.07813
15.3833,1.914,0.07726
15.4,1.897,0.07638
15.4167,1.879,0.07551
15.4333,1.861,0.07464
15.45,1.844,0.07377
15.4667,1.826,0.0729
15.4833,1.808,0.07204
15.5,1.791,0.07117
15.5167,1.773,0.07031
15.5333,1.755,0.06945
15.55,1.738,0.06859
15.5667,1.72,0.06773
15.5833,1.702,0.06687
15.6,1.685,0.06602
15.6167,1.667,0.06517
15.6333,1.65,0.06432
15.65,1.632,0.06348
15.6667,1.615,0.06263
15.6833,1.597,0.06179
15.7,1.58,0.06096
15.7167,1.563,0.06013
15.7333,1.545,0.0593
15.75,1.528,0.05847
15.7667,1.511,0.05765
15.7833,1.494,0.05683
15.8,1.477,0.05601
15.8167,1.46,0.0552
15.8333,1.443,0.05439
15.85,1.426,0.05359
15.8667,1.409,0.05279
15.8833,1.392,0.05199
15.9,1.375,0.05121
15.9167,1.358,0.05042
15.9333,1.342,0.04964
15.95,1.325,0.04886
15.9667,1.309,0.04809
15.9833,1.292,0.04732
16.0,1.276,0.04656
16.0167,1.259,0.0458
16.0333,1.243,0.04505
16.05,1.227,0.0443
16.0667,1.211,0.04356
16.0833,1.195,0.04283
16.1,1.179,0.04209
16.1167,1.163,0.04137
16.1333,1.147,0.04065
16.15,1.131,0.03993
16.1667,1.116,0.03922
16.1833,1.1,0.03853
16.2,1.085,0.03783
16.2167,1.07,0.03714
16.2333,1.054,0.03645
16.25,1.039,0.03578
16.2667,1.024,0.03511
16.2833,1.009,0.03444
16.3,0.9941,0.03378
16.3167,0.9793,0.03313
16.3333,0.9646,0.03248
16.35,0.95,0.03184
16.3667,0.9356,0.03121
16.3833,0.9212,0.03058
16.4,0.9069,0.02996
16.4167,0.8927,0.02935
16.4333,0.8786,0.02874
16.45,0.8646,0.02814
16.4667,0.8508,0.02755
16.4833,0.8371,0.02697
16.5,0.8234,0.02639
16.5167,0.8099,0.02582
16.5333,0.7964,0.02525
16.55,0.7832,0.0247
16.5667,0.77,0.02414
16.5833,0.7569,0.0236
16.6,0.7439,0.02306
16.6167,0.731,0.02253
16.6333,0.7183,0.02201
16.65,0.7057,0.0215
16.6667,0.6932,0.02099
16.6833,0.6808,0.02049
16.7,0.6685,0.02
16.7167,0.6563,0.01951
16.7333,0.6443,0.01903
16.75,0.6324,0.01856
16.7667,0.6206,0.0181
16.7833,0.6089,0.01764
16.8,0.5973,0.01719
16.8167,0.5859,0.01674
16.8333,0.5746,0.01631
16.85,0.5634,0.01588
16.8667,0.5523,0.01546
16.8833,0.5414,0.01505
16.9,0.5305,0.01464
16.9167,0.5198,0.01424
16.9333,0.5092,0.01385
16.95,0.4988,0.01346
16.9667,0.4884,0.01308
16.9833,0.4782,0.01271
17.0,0.4681,0.01235
17.0167,0.4582,0.01199
17.0333,0.4483,0.01164
17.05,0.4386,0.0113
17.0667,0.429,0.01096
17.0833,0.4195,0.01063
17.1,0.4101,0.01031
17.1167,0.4009,0.009993
17.1333,0.3918,0.009683
17.15,0.3828,0.009381
17.1667,0.3739,0.009084
17.1833,0.3651,0.008795
17.2,0.3565,0.008511
17.2167,0.348,0.008236
17.2333,0.3396,0.007965
17.25,0.3313,0.007702
17.2667,0.3232,0.007444
17.2833,0.3152,0.007192
17.3,0.3073,0.006948
17.3167,0.2995,0.006709
17.3333,0.2918,0.006476
17.35,0.2842,0.006249
17.3667,0.2768,0.006027
17.3833,0.2694,0.005812
17.4,0.2622,0.005603
17.4167,0.2551,0.005399
17.4333,0.2481,0.0052
17.45,0.2413,0.005007
17.4667,0.2345,0.00482
17.4833,0.2278,0.004638
17.5,0.2213,0.004461
17.5167,0.2149,0.00429
17.5333,0.2086,0.004123
17.55,0.2024,0.003962
17.5667,0.1963,0.003805
17.5833,0.1903,0.003654
17.6,0.1844,0.003506
17.6167,0.1786,0.003364
17.6333,0.1729,0.003226
17.65,0.1674,0.003093
17.6667,0.1619,0.002964
17.6833,0.1565,0.002839
17.7,0.1513,0.002719
17.7167,0.1461,0.002603
17.7333,0.1411,0.00249
17.75,0.1361,0.002382
17.7667,0.1313,0.002277
17.7833,0.1265,0.002176
17.8,0.1218,0.002079
17.8167,0.1172,0.001985
17.8333,0.1128,0.001894
17.85,0.1084,0.001807
17.8667,0.1041,0.001724
17.8833,0.09992,0.001643
17.9,0.09582,0.001565
17.9167,0.09181,0.00149
17.9333,0.08789,0.001418
17.95,0.08406,0.001349
17.9667,0.08033,0.001283
17.9833,0.07668,0.001219
18.0,0.07312,0.001157
18.0167,0.06964,0.001098
18.0333,0.06626,0.001041
18.05,0.06297,0.0009869
18.0667,0.05975,0.0009345
18.0833,0.05662,0.0008842
18.1,0.05358,0.0008358
18.1167,0.05063,0.0007894
18.1333,0.04776,0.0007449
18.15,0.04498,0.0007022
18.1667,0.04228,0.0006612
18.1833,0.03966,0.0006218
18.2,0.03714,0.000584
18.2167,0.03469,0.0005478
18.2333,0.03234,0.0005131
18.25,0.03008,0.0004799
18.2667,0.0279,0.0004481
18.2833,0.02582,0.0004178
18.3,0.02383,0.0003888
18.3167,0.02194,0.0003614
18.3333,0.02017,0.0003356
18.35,0.01825,0.0003075
18.3667,0.01637,0.0002796
18.3833,0.01475,0.0002555
18.4,0.01336,0.0002348
18.4167,0.01217,0.000217
18.4333,0.01076,0.0001952
18.45,0.009614,0.0001774
18.4667,0.008497,0.0001596
18.4833,0.007538,0.0001442
18.5,0.00654,0.0001277
18.5167,0.005707,0.0001136
18.5333,0.005038,0.0001021
18.55,0.004313,8.925e-05
18.5667,0.003684,7.776e-05
18.5833,0.003137,6.745e-05
18.6,0.002615,5.717e-05
18.6167,0.00218,4.847e-05
18.6333,0.001822,4.106e-05
18.65,0.001524,3.473e-05
18.6667,0.001228,2.819e-05
18.6833,0.001013,2.339e-05
18.7,0.000806,1.859e-05
