Hour,SZA,UVI,Vitamin D
11.0,36.633,7.167,0.3503
11.0167,36.441,7.215,0.3528
11.0333,36.249,7.262,0.3553
11.05,36.057,7.309,0.3578
11.0667,35.866,7.356,0.3602
11.0833,35.675,7.403,0.3627
11.1,35.484,7.45,0.3651
11.1167,35.295,7.496,0.3675
11.1333,35.105,7.543,0.37
11.15,34.916,7.589,0.3724
11.1667,34.727,7.635,0.3748
11.1833,34.538,7.681,0.3772
11.2,34.35,7.727,0.3796
11.2167,34.163,7.77,0.382
11.2333,33.976,7.818,0.3844
11.25,33.789,7.863,0.3868
11.2667,33.603,7.909,0.3891
11.2833,33.417,7.954,0.3915
11.3,33.233,7.998,0.3938
11.3167,33.048,8.043,0.3962
11.3333,32.864,8.088,0.3985
11.35,32.68,8.132,0.4008
11.3667,32.497,8.176,0.4031
11.3833,32.314,8.22,0.4054
11.4,32.133,8.261,0.4075
11.4167,31.951,8.307,0.41
11.4333,31.77,8.351,0.4122
11.45,31.59,8.393,0.4144
11.4667,31.41,8.431,0.4164
11.4833,31.23,8.48,0.4189
11.5,31.053,8.52,0.4211
11.5167,30.875,8.56,0.4231
11.5333,30.697,8.606,0.4255
11.55,30.52,8.648,0.4277
11.5667,30.344,8.689,0.4299
11.5833,30.17,8.727,0.4317
11.6,29.995,8.772,0.4342
11.6167,29.821,8.812,0.4363
11.6333,29.647,8.853,0.4384
11.65,29.475,8.893,0.4405
11.6667,29.303,8.933,0.4426
11.6833,29.132,8.973,0.4446
11.7,28.962,9.012,0.4467
11.7167,28.792,9.051,0.4487
11.7333,28.623,9.09,0.4508
11.75,28.455,9.127,0.4527
11.7667,28.289,9.167,0.4548
11.7833,28.122,9.205,0.4567
11.8,27.956,9.243,0.4587
11.8167,27.792,9.28,0.4606
11.8333,27.628,9.318,0.4626
11.85,27.465,9.348,0.4643
11.8667,27.304,9.391,0.4664
11.8833,27.142,9.427,0.4683
11.9,26.982,9.463,0.4701
11.9167,26.823,9.497,0.4719
11.9333,26.664,9.534,0.4738
11.95,26.507,9.568,0.4756
11.9667,26.352,9.603,0.4774
11.9833,26.196,9.637,0.4792
12.0,26.042,9.671,0.4809
12.0167,25.889,9.705,0.4827
12.0333,25.737,9.738,0.4844
12.05,25.587,9.77,0.4861
12.0667,25.437,9.803,0.4878
12.0833,25.288,9.835,0.4894
12.1,25.141,9.867,0.4911
12.1167,24.995,9.898,0.4927
12.1333,24.849,9.929,0.4943
12.15,24.707,9.96,0.4959
12.1667,24.564,9.99,0.4975
12.1833,24.423,10.02,0.499
12.2,24.283,10.05,0.5005
12.2167,24.144,10.08,0.502
12.2333,24.006,10.11,0.5036
12.25,23.872,10.14,0.505
12.2667,23.737,10.16,0.5065
12.2833,23.604,10.19,0.5079
12.3,23.472,10.22,0.5092
12.3167,23.342,10.23,0.51
12.3333,23.214,10.27,0.5121
12.35,23.087,10.3,0.5134
12.3667,22.961,10.32,0.5147
12.3833,22.837,10.35,0.5158
12.4,22.714,10.37,0.5173
12.4167,22.593,10.4,0.5186
12.4333,22.475,10.42,0.5198
12.45,22.358,10.44,0.521
12.4667,22.242,10.47,0.5222
12.4833,22.128,10.48,0.5228
12.5,22.015,10.51,0.5245
12.5167,21.906,10.53,0.5254
12.5333,21.797,10.56,0.5268
12.55,21.69,10.58,0.5278
12.5667,21.585,10.6,0.5289
12.5833,21.482,10.62,0.5299
12.6,21.381,10.64,0.531
12.6167,21.282,10.66,0.5319
12.6333,21.185,10.67,0.5329
12.65,21.09,10.69,0.5334
12.6667,20.996,10.71,0.5348
12.6833,20.905,10.73,0.5357
12.7,20.816,10.75,0.5365
12.7167,20.73,10.76,0.5374
12.7333,20.645,10.78,0.5382
12.75,20.563,10.79,0.539
12.7667,20.482,10.81,0.5398
12.7833,20.404,10.82,0.5406
12.8,20.329,10.84,0.5413
12.8167,20.256,10.85,0.542
12.8333,20.184,10.86,0.5427
12.85,20.115,10.88,0.5433
12.8667,20.048,10.89,0.544
12.8833,19.984,10.9,0.5446
12.9,19.923,10.91,0.5452
12.9167,19.863,10.92,0.5457
12.9333,19.806,10.93,0.5463
12.95,19.752,10.94,0.5468
12.9667,19.699,10.95,0.5473
12.9833,19.65,10.96,0.5477
13.0,19.604,10.97,0.5482
13.0167,19.559,10.98,0.5486
13.0333,19.517,10.99,0.549
13.05,19.478,10.99,0.5494
13.0667,19.441,11.0,0.5497
13.0833,19.408,11.01,0.55
13.1,19.376,11.01,0.5503
13.1167,19.347,11.02,0.5506
13.1333,19.321,11.02,0.5508
13.15,19.297,11.02,0.5509
13.1667,19.276,11.02,0.5509
13.1833,19.259,11.03,0.5508
13.2,19.243,11.03,0.5508
13.2167,19.23,11.03,0.551
13.2333,19.22,11.03,0.5512
13.25,19.212,11.03,0.5513
13.2667,19.208,11.04,0.5514
13.2833,19.206,11.04,0.5515
13.3,19.207,11.04,0.5514
13.3167,19.21,11.04,0.5514
13.3333,19.216,11.03,0.5513
13.35,19.224,11.03,0.5511
13.3667,19.237,11.03,0.5509
13.3833,19.251,11.03,0.5508
13.4,19.268,11.02,0.5508
13.4167,19.287,11.02,0.5509
13.4333,19.309,11.02,0.5509
13.45,19.334,11.02,0.5507
13.4667,19.362,11.01,0.5504
13.4833,19.392,11.01,0.5502
13.5,19.425,11.0,0.5498
13.5167,19.46,11.0,0.5495
13.5333,19.498,10.99,0.5492
13.55,19.539,10.98,0.5488
13.5667,19.582,10.97,0.5484
13.5833,19.628,10.97,0.548
13.6,19.676,10.96,0.5475
13.6167,19.726,10.95,0.547
13.6333,19.779,10.94,0.5465
13.65,19.836,10.93,0.546
13.6667,19.894,10.92,0.5454
13.6833,19.954,10.91,0.5449
13.7,20.017,10.9,0.5443
13.7167,20.082,10.88,0.5436
13.7333,20.15,10.87,0.543
13.75,20.221,10.86,0.5423
13.7667,20.293,10.84,0.5416
13.7833,20.368,10.83,0.5409
13.8,20.445,10.82,0.5402
13.8167,20.524,10.8,0.5394
13.8333,20.606,10.79,0.5386
13.85,20.689,10.77,0.5378
13.8667,20.775,10.75,0.5369
13.8833,20.863,10.74,0.5361
13.9,20.953,10.72,0.5352
13.9167,21.044,10.7,0.5337
13.9333,21.14,10.68,0.5333
13.95,21.236,10.66,0.5324
13.9667,21.333,10.65,0.5314
13.9833,21.433,10.63,0.5304
14.0,21.535,10.61,0.5294
14.0167,21.64,10.59,0.5283
14.0333,21.746,10.57,0.5273
14.05,21.853,10.54,0.5262
14.0667,21.963,10.52,0.5248
14.0833,22.074,10.5,0.5238
14.1,22.187,10.48,0.5225
14.1167,22.303,10.46,0.5216
14.1333,22.419,10.43,0.5204
14.15,22.537,10.41,0.5191
14.1667,22.657,10.38,0.5179
14.1833,22.778,10.36,0.5166
14.2,22.901,10.33,0.5152
14.2167,23.027,10.31,0.514
