Hour,UVI,Vitamin D
11.0,7.167,0.3503
11.0167,7.215,0.3528
11.0333,7.262,0.3553
11.05,7.309,0.3578
11.0667,7.356,0.3602
11.0833,7.403,0.3627
11.1,7.45,0.3651
11.1167,7.496,0.3675
11.1333,7.543,0.37
11.15,7.589,0.3724
11.1667,7.635,0.3748
11.1833,7.681,0.3772
11.2,7.727,0.3796
11.2167,7.77,0.382
11.2333,7.818,0.3844
11.25,7.863,0.3868
11.2667,7.909,0.3891
11.2833,7.954,0.3915
11.3,7.998,0.3938
11.3167,8.043,0.3962
11.3333,8.088,0.3985
11.35,8.132,0.4008
11.3667,8.176,0.4031
11.3833,8.22,0.4054
11.4,8.261,0.4075
11.4167,8.307,0.41
11.4333,8.351,0.4122
11.45,8.393,0.4144
11.4667,8.431,0.4164
11.4833,8.48,0.4189
11.5,8.52,0.4211
11.5167,8.56,0.4231
11.5333,8.606,0.4255
11.55,8.648,0.4277
11.5667,8.689,0.4299
11.5833,8.727,0.4317
11.6,8.772,0.4342
11.6167,8.812,0.4363
11.6333,8.853,0.4384
11.65,8.893,0.4405
11.6667,8.933,0.4426
11.6833,8.973,0.4446
11.7,9.012,0.4467
11.7167,9.051,0.4487
11.7333,9.09,0.4508
11.75,9.127,0.4527
11.7667,9.167,0.4548
11.7833,9.205,0.4567
11.8,9.243,0.4587
11.8167,9.28,0.4606
11.8333,9.318,0.4626
11.85,9.348,0.4643
11.8667,9.391,0.4664
11.8833,9.427,0.4683
11.9,9.463,0.4701
11.9167,9.497,0.4719
11.9333,9.534,0.4738
11.95,9.568,0.4756
11.9667,9.603,0.4774
11.9833,9.637,0.4792
12.0,9.671,0.4809
12.0167,9.705,0.4827
12.0333,9.738,0.4844
12.05,9.77,0.4861
12.0667,9.803,0.4878
12.0833,9.835,0.4894
12.1,9.867,0.4911
12.1167,9.898,0.4927
12.1333,9.929,0.4943
12.15,9.96,0.4959
12.1667,9.99,0.4975
12.1833,10.02,0.499
12.2,10.05,0.5005
12.2167,10.08,0.502
12.2333,10.11,0.5036
12.25,10.14,0.505
12.2667,10.16,0.5065
12.2833,10.19,0.5079
12.3,10.22,0.5092
12.3167,10.23,0.51
12.3333,10.27,0.5121
12.35,10.3,0.5134
12.3667,10.32,0.5147
12.3833,10.35,0.5158
12.4,10.37,0.5173
12.4167,10.4,0.5186
12.4333,10.42,0.5198
12.45,10.44,0.521
12.4667,10.47,0.5222
12.4833,10.48,0.5228
12.5,10.51,0.5245
12.5167,10.53,0.5254
12.5333,10.56,0.5268
12.55,10.58,0.5278
12.5667,10.6,0.5289
12.5833,10.62,0.5299
12.6,10.64,0.531
12.6167,10.66,0.5319
12.6333,10.67,0.5329
12.65,10.69,0.5334
12.6667,10.71,0.5348
12.6833,10.73,0.5357
12.7,10.75,0.5365
12.7167,10.76,0.5374
12.7333,10.78,0.5382
12.75,10.79,0.539
12.7667,10.81,0.5398
12.7833,10.82,0.5406
12.8,10.84,0.5413
12.8167,10.85,0.542
12.8333,10.86,0.5427
12.85,10.88,0.5433
12.8667,10.89,0.544
12.8833,10.9,0.5446
12.9,10.91,0.5452
12.9167,10.92,0.5457
12.9333,10.93,0.5463
12.95,10.94,0.5468
12.9667,10.95,0.5473
12.9833,10.96,0.5477
13.0,10.97,0.5482
13.0167,10.98,0.5486
13.0333,10.99,0.549
13.05,10.99,0.5494
13.0667,11.0,0.5497
13.0833,11.01,0.55
13.1,11.01,0.5503
13.1167,11.02,0.5506
13.1333,11.02,0.5508
13.15,11.02,0.5509
13.1667,11.02,0.5509
13.1833,11.03,0.5508
13.2,11.03,0.5508
13.2167,11.03,0.551
13.2333,11.03,0.5512
13.25,11.03,0.5513
13.2667,11.04,0.5514
13.2833,11.04,0.5515
13.3,11.04,0.5514
13.3167,11.04,0.5514
13.3333,11.03,0.5513
13.35,11.03,0.5511
13.3667,11.03,0.5509
13.3833,11.03,0.5508
13.4,11.02,0.5508
13.4167,11.02,0.5509
13.4333,11.02,0.5509
13.45,11.02,0.5507
13.4667,11.01,0.5504
13.4833,11.01,0.5502
13.5,11.0,0.5498
13.5167,11.0,0.5495
13.5333,10.99,0.5492
13.55,10.98,0.5488
13.5667,10.97,0.5484
13.5833,10.97,0.548
13.6,10.96,0.5475
13.6167,10.95,0.547
13.6333,10.94,0.5465
13.65,10.93,0.546
13.6667,10.92,0.5454
13.6833,10.91,0.5449
13.7,10.9,0.5443
13.7167,10.88,0.5436
13.7333,10.87,0.543
13.75,10.86,0.5423
13.7667,10.84,0.5416
13.7833,10.83,0.5409
13.8,10.82,0.5402
13.8167,10.8,0.5394
13.8333,10.79,0.5386
13.85,10.77,0.5378
13.8667,10.75,0.5369
13.8833,10.74,0.5361
13.9,10.72,0.5352
13.9167,10.7,0.5337
13.9333,10.68,0.5333
13.95,10.66,0.5324
13.9667,10.65,0.5314
13.9833,10.63,0.5304
14.0,10.61,0.5294
14.0167,10.59,0.5283
14.0333,10.57,0.5273
14.05,10.54,0.5262
14.0667,10.52,0.5248
14.0833,10.5,0.5238
14.1,10.48,0.5225
14.1167,10.46,0.5216
14.1333,10.43,0.5204
14.15,10.41,0.5191
14.1667,10.38,0.5179
14.1833,10.36,0.5166
14.2,10.33,0.5152
14.2167,10.31,0.514
14.2333,10.28,0.5126
14.25,10.26,0.5113
14.2667,10.23,0.5098
14.2833,10.2,0.5086
14.3,10.18,0.5071
14.3167,10.15,0.5057
14.3333,10.12,0.5042
14.35,10.09,0.5028
14.3667,10.06,0.5008
14.3833,10.03,0.4997
14.4,10.0,0.4982
14.4167,9.974,0.4966
14.4333,9.943,0.4951
14.45,9.913,0.4935
14.4667,9.881,0.4918
14.4833,9.85,0.4902
14.5,9.818,0.4885
14.5167,9.785,0.4869
14.5333,9.753,0.4852
14.55,9.72,0.4835
14.5667,9.687,0.4817
14.5833,9.653,0.48
14.6,9.616,0.478
14.6167,9.584,0.4764
14.6333,9.55,0.4746
14.65,9.515,0.4728
14.6667,9.479,0.471
14.6833,9.443,0.4691
14.7,9.407,0.4672
14.7167,9.371,0.4654
14.7333,9.334,0.4635
14.75,9.295,0.4613
14.7667,9.26,0.4596
14.7833,9.222,0.4576
14.8,9.185,0.4557
14.8167,9.146,0.4537
