hora,sza,uv,pre vitamina D
11.0000,36.834,7.503E+00,3.673E-01
11.0167,36.643,7.552E+00,3.699E-01
11.0333,36.451,7.601E+00,3.724E-01
11.0500,36.260,7.650E+00,3.750E-01
11.0667,36.070,7.699E+00,3.776E-01
11.0833,35.879,7.747E+00,3.801E-01
11.1000,35.690,7.796E+00,3.827E-01
11.1167,35.501,7.844E+00,3.852E-01
11.1333,35.312,7.893E+00,3.877E-01
11.1500,35.123,7.941E+00,3.903E-01
11.1667,34.935,7.989E+00,3.928E-01
11.1833,34.747,8.037E+00,3.953E-01
11.2000,34.560,8.084E+00,3.978E-01
11.2167,34.374,8.132E+00,4.003E-01
11.2333,34.187,8.179E+00,4.028E-01
11.2500,34.001,8.226E+00,4.052E-01
11.2667,33.816,8.272E+00,4.077E-01
11.2833,33.631,8.320E+00,4.101E-01
11.3000,33.447,8.367E+00,4.126E-01
11.3167,33.263,8.413E+00,4.150E-01
11.3333,33.080,8.460E+00,4.174E-01
11.3500,32.897,8.502E+00,4.197E-01
11.3667,32.715,8.547E+00,4.219E-01
11.3833,32.533,8.597E+00,4.246E-01
11.4000,32.352,8.643E+00,4.270E-01
11.4167,32.172,8.688E+00,4.294E-01
11.4333,31.991,8.733E+00,4.317E-01
11.4500,31.812,8.777E+00,4.341E-01
11.4667,31.633,8.822E+00,4.364E-01
11.4833,31.454,8.867E+00,4.387E-01
11.5000,31.278,8.911E+00,4.410E-01
11.5167,31.100,8.955E+00,4.433E-01
11.5333,30.924,8.998E+00,4.456E-01
11.5500,30.748,9.042E+00,4.478E-01
11.5667,30.573,9.085E+00,4.501E-01
11.5833,30.399,9.128E+00,4.523E-01
11.6000,30.225,9.164E+00,4.542E-01
11.6167,30.052,9.213E+00,4.568E-01
11.6333,29.880,9.255E+00,4.590E-01
11.6500,29.708,9.297E+00,4.611E-01
11.6667,29.537,9.338E+00,4.633E-01
11.6833,29.368,9.379E+00,4.654E-01
11.7000,29.199,9.420E+00,4.676E-01
11.7167,29.030,9.461E+00,4.697E-01
11.7333,28.862,9.501E+00,4.718E-01
11.7500,28.695,9.542E+00,4.739E-01
11.7667,28.530,9.581E+00,4.760E-01
11.7833,28.364,9.620E+00,4.780E-01
11.8000,28.200,9.660E+00,4.800E-01
11.8167,28.036,9.697E+00,4.820E-01
11.8333,27.873,9.737E+00,4.841E-01
11.8500,27.711,9.776E+00,4.861E-01
11.8667,27.551,9.813E+00,4.880E-01
11.8833,27.391,9.850E+00,4.900E-01
11.9000,27.232,9.888E+00,4.919E-01
11.9167,27.074,9.924E+00,4.938E-01
11.9333,26.917,9.960E+00,4.956E-01
11.9500,26.761,9.998E+00,4.976E-01
11.9667,26.607,1.003E+01,4.992E-01
11.9833,26.452,1.007E+01,5.013E-01
12.0000,26.299,1.010E+01,5.031E-01
12.0167,26.147,1.014E+01,5.050E-01
12.0333,25.997,1.017E+01,5.067E-01
12.0500,25.848,1.021E+01,5.085E-01
12.0667,25.699,1.024E+01,5.103E-01
12.0833,25.552,1.027E+01,5.120E-01
12.1000,25.406,1.031E+01,5.136E-01
12.1167,25.260,1.034E+01,5.154E-01
12.1333,25.117,1.037E+01,5.166E-01
12.1500,24.975,1.040E+01,5.187E-01
12.1667,24.834,1.044E+01,5.203E-01
12.1833,24.694,1.047E+01,5.219E-01
12.2000,24.555,1.050E+01,5.235E-01
12.2167,24.417,1.053E+01,5.251E-01
12.2333,24.281,1.056E+01,5.266E-01
12.2500,24.148,1.059E+01,5.282E-01
12.2667,24.014,1.061E+01,5.296E-01
12.2833,23.882,1.064E+01,5.311E-01
12.3000,23.752,1.067E+01,5.326E-01
12.3167,23.623,1.070E+01,5.340E-01
12.3333,23.497,1.073E+01,5.354E-01
12.3500,23.371,1.075E+01,5.368E-01
12.3667,23.246,1.078E+01,5.382E-01
12.3833,23.123,1.081E+01,5.396E-01
12.4000,23.002,1.083E+01,5.409E-01
12.4167,22.883,1.086E+01,5.422E-01
12.4333,22.766,1.088E+01,5.435E-01
12.4500,22.650,1.091E+01,5.447E-01
12.4667,22.535,1.093E+01,5.460E-01
12.4833,22.422,1.095E+01,5.472E-01
12.5000,22.311,1.097E+01,5.482E-01
12.5167,22.203,1.100E+01,5.495E-01
12.5333,22.095,1.101E+01,5.501E-01
12.5500,21.990,1.104E+01,5.518E-01
12.5667,21.886,1.106E+01,5.529E-01
12.5833,21.784,1.109E+01,5.540E-01
12.6000,21.684,1.111E+01,5.550E-01
12.6167,21.587,1.113E+01,5.561E-01
12.6333,21.491,1.115E+01,5.571E-01
12.6500,21.397,1.116E+01,5.580E-01
12.6667,21.305,1.118E+01,5.590E-01
12.6833,21.215,1.120E+01,5.599E-01
12.7000,21.127,1.122E+01,5.608E-01
12.7167,21.042,1.123E+01,5.617E-01
12.7333,20.958,1.125E+01,5.626E-01
12.7500,20.877,1.127E+01,5.634E-01
12.7667,20.797,1.128E+01,5.642E-01
12.7833,20.720,1.130E+01,5.650E-01
12.8000,20.646,1.131E+01,5.657E-01
12.8167,20.574,1.133E+01,5.665E-01
12.8333,20.503,1.134E+01,5.672E-01
12.8500,20.435,1.135E+01,5.679E-01
12.8667,20.369,1.137E+01,5.685E-01
12.8833,20.306,1.138E+01,5.692E-01
12.9000,20.246,1.139E+01,5.698E-01
12.9167,20.187,1.140E+01,5.704E-01
12.9333,20.131,1.141E+01,5.709E-01
12.9500,20.077,1.142E+01,5.715E-01
12.9667,20.026,1.143E+01,5.720E-01
12.9833,19.977,1.144E+01,5.724E-01
13.0000,19.932,1.145E+01,5.729E-01
13.0167,19.888,1.146E+01,5.731E-01
13.0333,19.846,1.146E+01,5.734E-01
13.0500,19.807,1.147E+01,5.740E-01
13.0667,19.771,1.148E+01,5.745E-01
13.0833,19.739,1.149E+01,5.748E-01
13.1000,19.707,1.149E+01,5.751E-01
13.1167,19.679,1.150E+01,5.754E-01
13.1333,19.653,1.150E+01,5.756E-01
13.1500,19.630,1.151E+01,5.758E-01
13.1667,19.609,1.151E+01,5.761E-01
13.1833,19.592,1.152E+01,5.762E-01
13.2000,19.577,1.152E+01,5.764E-01
13.2167,19.564,1.152E+01,5.765E-01
13.2333,19.554,1.152E+01,5.766E-01
13.2500,19.546,1.152E+01,5.767E-01
13.2667,19.543,1.153E+01,5.767E-01
13.2833,19.541,1.153E+01,5.767E-01
13.3000,19.541,1.153E+01,5.767E-01
13.3167,19.544,1.152E+01,5.767E-01
13.3333,19.550,1.152E+01,5.766E-01
13.3500,19.559,1.152E+01,5.765E-01
13.3667,19.571,1.152E+01,5.764E-01
13.3833,19.585,1.152E+01,5.763E-01
13.4000,19.601,1.151E+01,5.761E-01
13.4167,19.620,1.151E+01,5.759E-01
13.4333,19.642,1.151E+01,5.757E-01
13.4500,19.666,1.150E+01,5.755E-01
13.4667,19.695,1.150E+01,5.752E-01
13.4833,19.724,1.149E+01,5.749E-01
13.5000,19.756,1.148E+01,5.746E-01
13.5167,19.791,1.148E+01,5.743E-01
13.5333,19.828,1.147E+01,5.737E-01
13.5500,19.869,1.146E+01,5.731E-01
13.5667,19.912,1.145E+01,5.730E-01
13.5833,19.957,1.145E+01,5.726E-01
13.6000,20.004,1.144E+01,5.722E-01
13.6167,20.054,1.143E+01,5.717E-01
13.6333,20.106,1.142E+01,5.712E-01
13.6500,20.162,1.141E+01,5.706E-01
13.6667,20.219,1.140E+01,5.700E-01
13.6833,20.279,1.138E+01,5.694E-01
13.7000,20.341,1.137E+01,5.688E-01
13.7167,20.405,1.136E+01,5.682E-01
13.7333,20.472,1.135E+01,5.675E-01
13.7500,20.542,1.133E+01,5.668E-01
13.7667,20.614,1.132E+01,5.661E-01
13.7833,20.687,1.130E+01,5.653E-01
13.8000,20.763,1.129E+01,5.646E-01
13.8167,20.841,1.127E+01,5.638E-01
13.8333,20.922,1.126E+01,5.629E-01
13.8500,21.005,1.124E+01,5.621E-01
13.8667,21.089,1.123E+01,5.612E-01
13.8833,21.176,1.121E+01,5.603E-01
13.9000,21.264,1.119E+01,5.594E-01
13.9167,21.355,1.117E+01,5.585E-01
13.9333,21.449,1.115E+01,5.575E-01
13.9500,21.544,1.113E+01,5.565E-01
13.9667,21.641,1.111E+01,5.555E-01
13.9833,21.740,1.109E+01,5.544E-01
14.0000,21.840,1.107E+01,5.534E-01
14.0167,21.944,1.105E+01,5.523E-01
14.0333,22.049,1.103E+01,5.508E-01
14.0500,22.155,1.101E+01,5.500E-01
14.0667,22.263,1.098E+01,5.483E-01
14.0833,22.373,1.096E+01,5.477E-01
14.1000,22.485,1.094E+01,5.465E-01
14.1167,22.599,1.092E+01,5.453E-01
14.1333,22.714,1.089E+01,5.440E-01
14.1500,22.831,1.087E+01,5.428E-01
14.1667,22.950,1.084E+01,5.415E-01
14.1833,23.070,1.082E+01,5.401E-01
14.2000,23.192,1.079E+01,5.388E-01
14.2167,23.316,1.077E+01,5.374E-01
14.2333,23.441,1.074E+01,5.360E-01
14.2500,23.567,1.071E+01,5.346E-01
14.2667,23.695,1.068E+01,5.332E-01
14.2833,23.825,1.066E+01,5.318E-01
14.3000,23.957,1.062E+01,5.297E-01
14.3167,24.089,1.060E+01,5.288E-01
14.3333,24.223,1.057E+01,5.273E-01
14.3500,24.358,1.054E+01,5.257E-01
14.3667,24.494,1.051E+01,5.242E-01
14.3833,24.632,1.048E+01,5.226E-01
14.4000,24.773,1.045E+01,5.210E-01
14.4167,24.913,1.042E+01,5.194E-01
14.4333,25.055,1.038E+01,5.176E-01
14.4500,25.198,1.035E+01,5.157E-01
14.4667,25.342,1.032E+01,5.144E-01
14.4833,25.487,1.029E+01,5.127E-01
14.5000,25.635,1.025E+01,5.105E-01
14.5167,25.783,1.022E+01,5.092E-01
14.5333,25.932,1.019E+01,5.075E-01
14.5500,26.082,1.015E+01,5.057E-01
14.5667,26.233,1.012E+01,5.037E-01
14.5833,26.386,1.008E+01,5.021E-01
14.6000,26.539,1.005E+01,5.003E-01
14.6167,26.694,1.001E+01,4.984E-01
14.6333,26.849,9.977E+00,4.965E-01
14.6500,27.006,9.940E+00,4.946E-01
14.6667,27.163,9.904E+00,4.927E-01
14.6833,27.322,9.866E+00,4.908E-01
14.7000,27.482,9.829E+00,4.889E-01
14.7167,27.642,9.791E+00,4.869E-01
14.7333,27.803,9.753E+00,4.849E-01
14.7500,27.965,9.715E+00,4.829E-01
14.7667,28.129,9.676E+00,4.809E-01
14.7833,28.293,9.634E+00,4.787E-01
