Hour,UVI,Vitamin D
11.0,8.659,0.4279
11.0167,8.707,0.4305
11.0333,8.755,0.4329
11.05,8.796,0.435
11.0667,8.851,0.438
11.0833,8.899,0.4405
11.1,8.947,0.4429
11.1167,8.994,0.4454
11.1333,9.041,0.4478
11.15,9.082,0.45
11.1667,9.135,0.4527
11.1833,9.181,0.4551
11.2,9.228,0.4576
11.2167,9.274,0.46
11.2333,9.316,0.4622
11.25,9.365,0.4647
11.2667,9.411,0.4671
11.2833,9.455,0.4694
11.3,9.501,0.4718
11.3167,9.546,0.4741
11.3333,9.59,0.4764
11.35,9.635,0.4787
11.3667,9.679,0.481
11.3833,9.722,0.4833
11.4,9.766,0.4855
11.4167,9.809,0.4878
11.4333,9.85,0.4899
11.45,9.895,0.4922
11.4667,9.938,0.4945
11.4833,9.98,0.4966
11.5,10.01,0.4983
11.5167,10.06,0.501
11.5333,10.1,0.5031
11.55,10.15,0.5053
11.5667,10.18,0.5072
11.5833,10.23,0.5095
11.6,10.27,0.5116
11.6167,10.31,0.5135
11.6333,10.35,0.5157
11.65,10.39,0.5177
11.6667,10.43,0.5197
11.6833,10.46,0.5217
11.7,10.5,0.5237
11.7167,10.54,0.5257
11.7333,10.58,0.5276
11.75,10.62,0.5296
11.7667,10.64,0.5308
11.7833,10.69,0.5334
11.8,10.73,0.5352
11.8167,10.76,0.5371
11.8333,10.8,0.539
11.85,10.83,0.5408
11.8667,10.87,0.5426
11.8833,10.9,0.5444
11.9,10.94,0.5461
11.9167,10.97,0.5479
11.9333,11.0,0.5496
11.95,11.04,0.5513
11.9667,11.07,0.5529
11.9833,11.1,0.5547
12.0,11.13,0.5563
12.0167,11.17,0.5579
12.0333,11.2,0.5596
12.05,11.23,0.5611
12.0667,11.26,0.5627
12.0833,11.29,0.5643
12.1,11.32,0.5658
12.1167,11.35,0.5673
12.1333,11.38,0.5688
12.15,11.4,0.5702
12.1667,11.43,0.5717
12.1833,11.46,0.5731
12.2,11.48,0.5742
12.2167,11.51,0.5759
12.2333,11.54,0.5772
12.25,11.56,0.5785
12.2667,11.59,0.5799
12.2833,11.62,0.5812
12.3,11.64,0.5824
12.3167,11.66,0.5836
12.3333,11.69,0.5849
12.35,11.71,0.5861
12.3667,11.73,0.5873
12.3833,11.76,0.5884
12.4,11.78,0.5896
12.4167,11.8,0.5907
12.4333,11.82,0.5918
12.45,11.84,0.5928
12.4667,11.86,0.5939
12.4833,11.88,0.5949
12.5,11.9,0.5959
12.5167,11.92,0.5968
12.5333,11.94,0.5978
12.55,11.96,0.5987
12.5667,11.97,0.5996
12.5833,11.99,0.6005
12.6,12.01,0.6013
12.6167,12.02,0.6022
12.6333,12.04,0.603
12.65,12.05,0.6037
12.6667,12.07,0.6045
12.6833,12.08,0.6052
12.7,12.1,0.6059
12.7167,12.11,0.6066
12.7333,12.12,0.6073
12.75,12.14,0.6079
12.7667,12.15,0.6085
12.7833,12.16,0.6091
12.8,12.17,0.6096
12.8167,12.18,0.6102
12.8333,12.19,0.6107
12.85,12.2,0.6111
12.8667,12.21,0.6116
12.8833,12.22,0.612
12.9,12.22,0.6123
12.9167,12.23,0.6126
12.9333,12.24,0.6131
12.95,12.25,0.6135
12.9667,12.25,0.6138
12.9833,12.26,0.6141
13.0,12.26,0.6144
13.0167,12.27,0.6146
13.0333,12.27,0.6148
13.05,12.27,0.615
13.0667,12.28,0.6151
13.0833,12.28,0.6153
13.1,12.28,0.6154
13.1167,12.28,0.6155
13.1333,12.28,0.6155
13.15,12.28,0.6155
13.1667,12.29,0.6155
13.1833,12.28,0.6155
13.2,12.28,0.6155
13.2167,12.28,0.6154
13.2333,12.28,0.6153
13.25,12.28,0.6152
13.2667,12.28,0.615
13.2833,12.27,0.6149
13.3,12.27,0.6147
13.3167,12.26,0.6144
13.3333,12.26,0.6142
13.35,12.25,0.6139
13.3667,12.25,0.6136
13.3833,12.24,0.6132
13.4,12.23,0.6128
13.4167,12.22,0.6124
13.4333,12.22,0.6121
13.45,12.21,0.6117
13.4667,12.2,0.6113
13.4833,12.19,0.6108
13.5,12.18,0.6103
13.5167,12.17,0.6098
13.5333,12.16,0.6092
13.55,12.15,0.6087
13.5667,12.14,0.6081
13.5833,12.13,0.6075
13.6,12.11,0.6068
13.6167,12.1,0.6061
13.6333,12.09,0.6054
13.65,12.07,0.6047
13.6667,12.06,0.604
13.6833,12.04,0.6032
13.7,12.03,0.6024
13.7167,12.01,0.6016
13.7333,12.0,0.6007
13.75,11.98,0.5999
13.7667,11.96,0.599
13.7833,11.94,0.5981
13.8,11.93,0.5971
13.8167,11.91,0.5962
13.8333,11.89,0.5952
13.85,11.87,0.5942
13.8667,11.85,0.5932
13.8833,11.83,0.5921
13.9,11.81,0.591
13.9167,11.79,0.5899
13.9333,11.76,0.5888
13.95,11.74,0.5876
13.9667,11.72,0.5865
13.9833,11.7,0.5853
14.0,11.67,0.5841
14.0167,11.64,0.5826
14.0333,11.62,0.5816
14.05,11.6,0.5803
14.0667,11.57,0.579
14.0833,11.55,0.5776
14.1,11.52,0.5763
14.1167,11.49,0.5749
14.1333,11.47,0.5735
14.15,11.44,0.5721
14.1667,11.41,0.5707
14.1833,11.38,0.5692
14.2,11.36,0.5678
14.2167,11.33,0.5663
14.2333,11.3,0.5647
14.25,11.27,0.5632
14.2667,11.24,0.5616
14.2833,11.21,0.56
14.3,11.17,0.5584
14.3167,11.14,0.5568
14.3333,11.11,0.5552
14.35,11.07,0.5529
14.3667,11.05,0.5518
14.3833,11.01,0.5501
14.4,10.97,0.548
14.4167,10.95,0.5467
14.4333,10.91,0.5449
14.45,10.88,0.5431
14.4667,10.84,0.5413
14.4833,10.81,0.5395
14.5,10.77,0.5377
14.5167,10.74,0.5358
14.5333,10.7,0.5339
14.55,10.66,0.532
14.5667,10.63,0.5301
14.5833,10.59,0.5282
14.6,10.55,0.5263
14.6167,10.51,0.5243
14.6333,10.47,0.5222
14.65,10.43,0.5199
14.6667,10.4,0.5183
14.6833,10.36,0.5163
14.7,10.32,0.5142
14.7167,10.28,0.5122
14.7333,10.24,0.5101
14.75,10.19,0.5072
14.7667,10.16,0.5059
14.7833,10.12,0.5038
14.8,10.08,0.5016
14.8167,10.03,0.4994
14.8333,9.993,0.4973
14.85,9.95,0.4951
14.8667,9.908,0.4929
14.8833,9.865,0.4907
14.9,9.822,0.4885
14.9167,9.779,0.4862
14.9333,9.736,0.484
14.95,9.692,0.4817
14.9667,9.648,0.4794
14.9833,9.604,0.4771
15.0,9.559,0.4748
15.0167,9.514,0.4725
15.0333,9.469,0.4701
15.05,9.424,0.4678
15.0667,9.379,0.4654
15.0833,9.333,0.4631
15.1,9.287,0.4607
15.1167,9.241,0.4583
15.1333,9.195,0.4559
15.15,9.149,0.4534
15.1667,9.102,0.451
15.1833,9.055,0.4486
15.2,9.008,0.4461
15.2167,8.961,0.4437
15.2333,8.913,0.4412
15.25,8.866,0.4387
15.2667,8.818,0.4362
15.2833,8.768,0.4335
15.3,8.722,0.4312
15.3167,8.673,0.4287
15.3333,8.625,0.4262
15.35,8.576,0.4236
15.3667,8.527,0.421
15.3833,8.479,0.4185
15.4,8.424,0.4157
15.4167,8.38,0.4134
15.4333,8.331,0.4108
15.45,8.282,0.4082
15.4667,8.229,0.4055
15.4833,8.182,0.4031
15.5,8.133,0.4005
15.5167,8.083,0.3978
15.5333,8.032,0.3952
15.55,7.982,0.3926
15.5667,7.932,0.39
15.5833,7.882,0.3874
15.6,7.831,0.3847
15.6167,7.781,0.3821
15.6333,7.73,0.3794
15.65,7.676,0.3765
15.6667,7.629,0.3741
15.6833,7.574,0.3712
15.7,7.528,0.3688
15.7167,7.477,0.3661
15.7333,7.426,0.3635
15.75,7.375,0.3608
15.7667,7.324,0.3581
15.7833,7.273,0.3554
15.8,7.221,0.3528
15.8167,7.17,0.3501
15.8333,7.118,0.3474
15.85,7.065,0.3445
15.8667,7.017,0.342
15.8833,6.965,0.3393
15.9,6.914,0.3367
15.9167,6.863,0.334
15.9333,6.812,0.3313
15.95,6.76,0.3286
15.9667,6.709,0.3259
15.9833,6.658,0.3232
16.0,6.607,0.3205
16.0167,6.555,0.3178
16.0333,6.504,0.3151
16.05,6.453,0.3125
16.0667,6.402,0.3098
16.0833,6.351,0.3071
16.1,6.295,0.304
16.1167,6.249,0.3017
16.1333,6.198,0.299
16.15,6.147,0.2964
16.1667,6.096,0.2937
16.1833,6.045,0.291
16.2,5.995,0.2884
16.2167,5.944,0.2857
16.2333,5.893,0.283
16.25,5.843,0.2804
16.2667,5.793,0.2778
16.2833,5.739,0.2749
16.3,5.687,0.2721
16.3167,5.642,0.2698
16.3333,5.592,0.2672
16.35,5.542,0.2646
16.3667,5.492,0.262
16.3833,5.442,0.2593
16.4,5.393,0.2567
16.4167,5.342,0.2541
16.4333,5.294,0.2515
16.45,5.244,0.2489
16.4667,5.195,0.2464
16.4833,5.146,0.2438
16.5,5.097,0.2412
16.5167,5.048,0.2387
16.5333,4.999,0.2361
16.55,4.951,0.2336
16.5667,4.903,0.231
16.5833,4.854,0.2285
16.6,4.806,0.226
16.6167,4.759,0.2235
16.6333,4.711,0.221
16.65,4.664,0.2185
16.6667,4.616,0.216
16.6833,4.569,0.2135
16.7,4.522,0.2111
