Hour,SZA,UVI,Vitamin D
11.0,41.427,6.009,0.2902
11.0167,41.253,6.051,0.2924
11.0333,41.079,6.093,0.2946
11.05,40.906,6.136,0.2968
11.0667,40.733,6.177,0.299
11.0833,40.561,6.22,0.3012
11.1,40.389,6.26,0.3033
11.1167,40.219,6.303,0.3056
11.1333,40.049,6.345,0.3078
11.15,39.879,6.386,0.31
11.1667,39.71,6.428,0.3121
11.1833,39.541,6.469,0.3143
11.2,39.373,6.51,0.3165
11.2167,39.207,6.551,0.3186
11.2333,39.04,6.592,0.3207
11.25,38.874,6.633,0.3229
11.2667,38.709,6.673,0.325
11.2833,38.544,6.714,0.3271
11.3,38.381,6.754,0.3292
11.3167,38.218,6.794,0.3313
11.3333,38.055,6.834,0.3334
11.35,37.893,6.873,0.3355
11.3667,37.732,6.913,0.3376
11.3833,37.572,6.953,0.3397
11.4,37.413,6.992,0.3417
11.4167,37.254,7.026,0.3435
11.4333,37.096,7.069,0.3458
11.45,36.938,7.109,0.3478
11.4667,36.782,7.144,0.3497
11.4833,36.626,7.186,0.3519
11.5,36.472,7.218,0.3535
11.5167,36.318,7.261,0.3558
11.5333,36.164,7.299,0.3578
11.55,36.012,7.334,0.3596
11.5667,35.86,7.374,0.3617
11.5833,35.71,7.411,0.3636
11.6,35.56,7.448,0.3656
11.6167,35.411,7.484,0.3675
11.6333,35.263,7.521,0.3694
11.65,35.116,7.557,0.3713
11.6667,34.969,7.593,0.3732
11.6833,34.825,7.628,0.375
11.7,34.68,7.663,0.3769
11.7167,34.537,7.698,0.3787
11.7333,34.394,7.733,0.3805
11.75,34.252,7.767,0.3823
11.7667,34.113,7.802,0.3841
11.7833,33.973,7.836,0.3859
11.8,33.834,7.865,0.3872
11.8167,33.697,7.903,0.3894
11.8333,33.56,7.937,0.3911
11.85,33.425,7.97,0.3929
11.8667,33.291,8.0,0.3944
11.8833,33.158,8.035,0.3962
11.9,33.025,8.067,0.3979
11.9167,32.894,8.098,0.3996
11.9333,32.764,8.13,0.4012
11.95,32.635,8.161,0.4029
11.9667,32.509,8.192,0.4044
11.9833,32.382,8.222,0.406
12.0,32.256,8.253,0.4076
12.0167,32.132,8.282,0.4092
12.0333,32.009,8.312,0.4107
12.05,31.888,8.338,0.412
12.0667,31.768,8.37,0.4138
12.0833,31.648,8.399,0.4152
12.1,31.53,8.427,0.4167
12.1167,31.413,8.455,0.4182
12.1333,31.298,8.481,0.4196
12.15,31.185,8.51,0.421
12.1667,31.072,8.535,0.4223
12.1833,30.96,8.563,0.4238
12.2,30.85,8.589,0.4252
