Hour,UVI,Vitamin D
11.0,6.009,0.2902
11.0167,6.051,0.2924
11.0333,6.093,0.2946
11.05,6.136,0.2968
11.0667,6.177,0.299
11.0833,6.22,0.3012
11.1,6.26,0.3033
11.1167,6.303,0.3056
11.1333,6.345,0.3078
11.15,6.386,0.31
11.1667,6.428,0.3121
11.1833,6.469,0.3143
11.2,6.51,0.3165
11.2167,6.551,0.3186
11.2333,6.592,0.3207
11.25,6.633,0.3229
11.2667,6.673,0.325
11.2833,6.714,0.3271
11.3,6.754,0.3292
11.3167,6.794,0.3313
11.3333,6.834,0.3334
11.35,6.873,0.3355
11.3667,6.913,0.3376
11.3833,6.953,0.3397
11.4,6.992,0.3417
11.4167,7.026,0.3435
11.4333,7.069,0.3458
11.45,7.109,0.3478
11.4667,7.144,0.3497
11.4833,7.186,0.3519
11.5,7.218,0.3535
11.5167,7.261,0.3558
11.5333,7.299,0.3578
11.55,7.334,0.3596
11.5667,7.374,0.3617
11.5833,7.411,0.3636
11.6,7.448,0.3656
11.6167,7.484,0.3675
11.6333,7.521,0.3694
11.65,7.557,0.3713
11.6667,7.593,0.3732
11.6833,7.628,0.375
11.7,7.663,0.3769
11.7167,7.698,0.3787
11.7333,7.733,0.3805
11.75,7.767,0.3823
11.7667,7.802,0.3841
11.7833,7.836,0.3859
11.8,7.865,0.3872
11.8167,7.903,0.3894
11.8333,7.937,0.3911
11.85,7.97,0.3929
11.8667,8.0,0.3944
11.8833,8.035,0.3962
11.9,8.067,0.3979
11.9167,8.098,0.3996
11.9333,8.13,0.4012
11.95,8.161,0.4029
11.9667,8.192,0.4044
11.9833,8.222,0.406
12.0,8.253,0.4076
12.0167,8.282,0.4092
12.0333,8.312,0.4107
12.05,8.338,0.412
12.0667,8.37,0.4138
12.0833,8.399,0.4152
12.1,8.427,0.4167
12.1167,8.455,0.4182
12.1333,8.481,0.4196
12.15,8.51,0.421
12.1667,8.535,0.4223
12.1833,8.563,0.4238
12.2,8.589,0.4252
12.2167,8.615,0.4265
12.2333,8.641,0.4278
12.25,8.665,0.4291
12.2667,8.69,0.4304
12.2833,8.715,0.4317
12.3,8.739,0.433
12.3167,8.762,0.4342
12.3333,8.785,0.4354
12.35,8.806,0.4364
12.3667,8.831,0.4378
12.3833,8.853,0.4389
12.4,8.874,0.44
12.4167,8.896,0.4411
12.4333,8.914,0.442
12.45,8.937,0.4433
12.4667,8.957,0.4443
12.4833,8.978,0.4454
12.5,8.997,0.4464
12.5167,9.016,0.4474
12.5333,9.034,0.4483
12.55,9.053,0.4493
12.5667,9.07,0.4502
12.5833,9.088,0.4511
12.6,9.105,0.452
12.6167,9.121,0.4528
12.6333,9.137,0.4537
12.65,9.148,0.4541
12.6667,9.168,0.4553
12.6833,9.183,0.4561
12.7,9.198,0.4568
12.7167,9.204,0.4571
12.7333,9.225,0.4582
12.75,9.238,0.4589
12.7667,9.251,0.4596
12.7833,9.263,0.4602
12.8,9.275,0.4608
12.8167,9.286,0.4614
12.8333,9.297,0.462
12.85,9.308,0.4626
12.8667,9.318,0.4631
12.8833,9.328,0.4636
12.9,9.337,0.4641
12.9167,9.346,0.4645
12.9333,9.354,0.465
12.95,9.362,0.4654
12.9667,9.37,0.4658
12.9833,9.374,0.4659
13.0,9.377,0.4659
13.0167,9.388,0.4666
13.0333,9.395,0.4671
13.05,9.401,0.4674
13.0667,9.406,0.4676
13.0833,9.41,0.4678
13.1,9.414,0.468
13.1167,9.417,0.4682
13.1333,9.42,0.4684
13.15,9.423,0.4685
13.1667,9.425,0.4686
13.1833,9.427,0.4687
13.2,9.428,0.4688
13.2167,9.429,0.4688
13.2333,9.429,0.4688
13.25,9.429,0.4688
13.2667,9.429,0.4688
13.2833,9.428,0.4688
13.3,9.426,0.4687
13.3167,9.424,0.4686
13.3333,9.422,0.4685
13.35,9.419,0.4683
13.3667,9.416,0.4681
13.3833,9.412,0.468
13.4,9.408,0.4678
13.4167,9.404,0.4675
13.4333,9.399,0.4673
13.45,9.393,0.467
13.4667,9.384,0.4663
13.4833,9.376,0.4659
13.5,9.373,0.4659
13.5167,9.367,0.4656
13.5333,9.359,0.4652
13.55,9.351,0.4648
13.5667,9.343,0.4643
13.5833,9.334,0.4639
13.6,9.324,0.4634
13.6167,9.314,0.4629
13.6333,9.304,0.4624
13.65,9.293,0.4618
13.6667,9.282,0.4612
13.6833,9.271,0.4606
13.7,9.259,0.46
13.7167,9.246,0.4593
13.7333,9.233,0.4587
13.75,9.219,0.4579
13.7667,9.203,0.4571
13.7833,9.192,0.4565
13.8,9.177,0.4558
13.8167,9.162,0.455
13.8333,9.141,0.4537
13.85,9.131,0.4534
13.8667,9.115,0.4525
13.8833,9.098,0.4516
13.9,9.081,0.4508
13.9167,9.064,0.4499
13.9333,9.045,0.4489
13.95,9.027,0.448
13.9667,9.009,0.447
13.9833,8.989,0.446
14.0,8.97,0.445
14.0167,8.949,0.4439
14.0333,8.928,0.4428
14.05,8.909,0.4418
14.0667,8.885,0.4405
14.0833,8.866,0.4396
14.1,8.845,0.4385
14.1167,8.822,0.4373
14.1333,8.799,0.4361
14.15,8.777,0.4349
14.1667,8.753,0.4337
14.1833,8.729,0.4325
14.2,8.705,0.4312
14.2167,8.681,0.4299
14.2333,8.654,0.4285
14.25,8.63,0.4273
14.2667,8.605,0.426
14.2833,8.579,0.4247
14.3,8.552,0.4232
14.3167,8.526,0.4219
14.3333,8.499,0.4205
14.35,8.471,0.419
14.3667,8.444,0.4176
14.3833,8.414,0.4161
14.4,8.387,0.4147
14.4167,8.359,0.4132
14.4333,8.329,0.4116
14.45,8.3,0.4101
14.4667,8.271,0.4086
14.4833,8.241,0.407
14.5,8.209,0.4054
14.5167,8.18,0.4038
14.5333,8.149,0.4022
14.55,8.118,0.4006
14.5667,8.086,0.3989
14.5833,8.054,0.3973
14.6,8.022,0.3956
14.6167,7.989,0.3939
14.6333,7.957,0.3922
14.65,7.924,0.3905
14.6667,7.891,0.3887
14.6833,7.857,0.387
14.7,7.823,0.3852
14.7167,7.789,0.3834
14.7333,7.754,0.3816
14.75,7.72,0.3798
14.7667,7.681,0.3778
14.7833,7.649,0.3761
14.8,7.614,0.3743
14.8167,7.578,0.3724
14.8333,7.542,0.3705
14.85,7.506,0.3686
14.8667,7.47,0.3667
14.8833,7.433,0.3648
14.9,7.396,0.3629
14.9167,7.359,0.3609
14.9333,7.322,0.359
14.95,7.284,0.357
14.9667,7.246,0.355
14.9833,7.208,0.353
15.0,7.169,0.351
15.0167,7.13,0.349
15.0333,7.093,0.347
15.05,7.054,0.345
15.0667,7.015,0.3429
15.0833,6.976,0.3409
15.1,6.937,0.3388
15.1167,6.897,0.3368
15.1333,6.858,0.3347
15.15,6.818,0.3326
15.1667,6.778,0.3305
15.1833,6.738,0.3284
15.2,6.697,0.3263
15.2167,6.653,0.3238
15.2333,6.616,0.322
15.25,6.575,0.3199
15.2667,6.534,0.3177
15.2833,6.493,0.3156
15.3,6.452,0.3134
15.3167,6.411,0.3113
15.3333,6.368,0.3089
15.35,6.328,0.3069
15.3667,6.286,0.3047
15.3833,6.244,0.3025
15.4,6.203,0.3003
15.4167,6.161,0.2981
15.4333,6.118,0.2959
15.45,6.076,0.2937
15.4667,6.032,0.2914
15.4833,5.992,0.2893
15.5,5.949,0.287
15.5167,5.907,0.2848
15.5333,5.864,0.2825
15.55,5.822,0.2803
15.5667,5.779,0.2781
15.5833,5.736,0.2758
15.6,5.694,0.2736
15.6167,5.65,0.2713
15.6333,5.608,0.2691
15.65,5.565,0.2668
15.6667,5.522,0.2646
15.6833,5.479,0.2623
15.7,5.436,0.2601
15.7167,5.393,0.2578
15.7333,5.35,0.2555
15.75,5.307,0.2533
15.7667,5.264,0.251
15.7833,5.221,0.2487
15.8,5.177,0.2465
15.8167,5.133,0.2442
15.8333,5.091,0.242
15.85,5.048,0.2397
15.8667,5.005,0.2374
15.8833,4.962,0.2352
15.9,4.917,0.2327
15.9167,4.874,0.2305
15.9333,4.833,0.2284
15.95,4.79,0.2262
15.9667,4.748,0.2239
15.9833,4.705,0.2217
16.0,4.662,0.2194
16.0167,4.619,0.2172
16.0333,4.576,0.2149
16.05,4.534,0.2127
16.0667,4.491,0.2105
16.0833,4.449,0.2083
16.1,4.406,0.206
16.1167,4.364,0.2038
16.1333,4.322,0.2016
16.15,4.279,0.1994
16.1667,4.237,0.1972
16.1833,4.196,0.195
16.2,4.153,0.1928
16.2167,4.112,0.1906
16.2333,4.07,0.1884
16.25,4.029,0.1863
16.2667,3.987,0.1841
16.2833,3.946,0.182
16.3,3.905,0.1798
16.3167,3.863,0.1776
16.3333,3.823,0.1755
16.35,3.782,0.1734
16.3667,3.741,0.1713
16.3833,3.701,0.1692
16.4,3.659,0.167
16.4167,3.62,0.1649
16.4333,3.58,0.1629
16.45,3.54,0.1608
16.4667,3.5,0.1587
16.4833,3.46,0.1566
16.5,3.421,0.1546
16.5167,3.38,0.1525
16.5333,3.342,0.1505
16.55,3.303,0.1485
16.5667,3.264,0.1465
16.5833,3.225,0.1445
16.6,3.187,0.1425
16.6167,3.149,0.1405
16.6333,3.111,0.1385
16.65,3.073,0.1366
16.6667,3.035,0.1346
16.6833,2.997,0.1327
16.7,2.96,0.1308
16.7167,2.923,0.1289
16.7333,2.886,0.127
16.75,2.849,0.1251
16.7667,2.812,0.1232
16.7833,2.776,0.1213
16.8,2.74,0.1195
16.8167,2.704,0.1176
16.8333,2.668,0.1158
16.85,2.633,0.114
16.8667,2.597,0.1122
16.8833,2.562,0.1104
16.9,2.527,0.1086
16.9167,2.493,0.1069
16.9333,2.458,0.1051
16.95,2.424,0.1034
16.9667,2.39,0.1017
16.9833,2.357,0.09995
17.0,2.323,0.09826
17.0167,2.29,0.09658
17.0333,2.257,0.09492
17.05,2.224,0.09327
17.0667,2.192,0.09164
17.0833,2.159,0.09002
17.1,2.127,0.08842
17.1167,2.095,0.08683
17.1333,2.064,0.08525
17.15,2.033,0.0837
17.1667,2.002,0.08216
17.1833,1.971,0.08063
17.2,1.941,0.07912
17.2167,1.91,0.07761
17.2333,1.88,0.07613
17.25,1.85,0.07467
17.2667,1.821,0.07322
17.2833,1.792,0.07179
17.3,1.763,0.07036
17.3167,1.734,0.06896
17.3333,1.706,0.06757
17.35,1.678,0.0662
17.3667,1.65,0.06485
17.3833,1.622,0.06351
17.4,1.595,0.06218
17.4167,1.568,0.06088
17.4333,1.541,0.05959
17.45,1.514,0.05831
17.4667,1.488,0.05706
17.4833,1.462,0.05582
17.5,1.436,0.05458
17.5167,1.411,0.05338
17.5333,1.385,0.05218
17.55,1.36,0.05101
17.5667,1.336,0.04985
17.5833,1.311,0.0487
17.6,1.287,0.04757
17.6167,1.263,0.04646
17.6333,1.24,0.04536
17.65,1.216,0.04428
17.6667,1.193,0.04322
17.6833,1.17,0.04217
17.7,1.148,0.04114
17.7167,1.126,0.04012
17.7333,1.104,0.03913
17.75,1.082,0.03814
17.7667,1.061,0.03717
17.7833,1.039,0.03622
17.8,1.018,0.03528
17.8167,0.9979,0.03437
17.8333,0.9775,0.03346
17.85,0.9574,0.03257
17.8667,0.9375,0.0317
17.8833,0.9179,0.03084
17.9,0.8986,0.03
17.9167,0.8795,0.02917
17.9333,0.8607,0.02836
17.95,0.8422,0.02757
17.9667,0.8238,0.02678
17.9833,0.8058,0.02602
18.0,0.7881,0.02527
18.0167,0.7706,0.02453
18.0333,0.7533,0.02381
18.05,0.7362,0.0231
18.0667,0.7195,0.02241
18.0833,0.703,0.02173
18.1,0.6867,0.02107
18.1167,0.6707,0.02042
18.1333,0.655,0.01978
18.15,0.6394,0.01916
18.1667,0.6241,0.01855
18.1833,0.6091,0.01796
18.2,0.5943,0.01738
18.2167,0.5797,0.01681
18.2333,0.5654,0.01626
18.25,0.5512,0.01571
18.2667,0.5374,0.01518
18.2833,0.5238,0.01467
18.3,0.5104,0.01417
18.3167,0.4972,0.01368
18.3333,0.4842,0.0132
18.35,0.4715,0.01273
18.3667,0.459,0.01228
18.3833,0.4468,0.01184
18.4,0.4347,0.01141
18.4167,0.4229,0.01099
18.4333,0.4112,0.01059
18.45,0.3998,0.01019
