Hour,UVI,Vitamin D
11.0,6.492,0.3129
11.0167,6.528,0.3147
11.0333,6.563,0.3166
11.05,6.598,0.3184
11.0667,6.632,0.3202
11.0833,6.668,0.3221
11.1,6.702,0.3239
11.1167,6.737,0.3257
11.1333,6.771,0.3275
11.15,6.805,0.3293
11.1667,6.839,0.3311
11.1833,6.872,0.3329
11.2,6.906,0.3346
11.2167,6.938,0.3363
11.2333,6.972,0.3381
11.25,7.005,0.3398
11.2667,7.037,0.3415
11.2833,7.07,0.3432
11.3,7.102,0.3449
11.3167,7.134,0.3466
11.3333,7.165,0.3483
11.35,7.196,0.3499
11.3667,7.228,0.3515
11.3833,7.258,0.3531
11.4,7.284,0.3543
11.4167,7.32,0.3564
11.4333,7.35,0.358
11.45,7.38,0.3595
11.4667,7.409,0.3611
11.4833,7.438,0.3626
11.5,7.468,0.3641
11.5167,7.497,0.3657
11.5333,7.525,0.3671
11.55,7.553,0.3686
11.5667,7.581,0.3701
11.5833,7.609,0.3716
11.6,7.636,0.373
11.6167,7.663,0.3744
11.6333,7.688,0.3757
11.65,7.716,0.3772
11.6667,7.737,0.3783
11.6833,7.769,0.3799
11.7,7.794,0.3813
11.7167,7.819,0.3826
11.7333,7.844,0.3839
11.75,7.869,0.3852
11.7667,7.893,0.3865
11.7833,7.917,0.3877
11.8,7.941,0.389
11.8167,7.964,0.3902
11.8333,7.987,0.3914
11.85,8.01,0.3926
11.8667,8.032,0.3938
11.8833,8.054,0.3949
11.9,8.076,0.3961
11.9167,8.097,0.3972
11.9333,8.118,0.3983
11.95,8.139,0.3994
11.9667,8.159,0.4004
11.9833,8.179,0.4015
12.0,8.199,0.4025
12.0167,8.218,0.4035
12.0333,8.237,0.4045
12.05,8.256,0.4055
12.0667,8.274,0.4064
12.0833,8.292,0.4074
12.1,8.309,0.4083
12.1167,8.326,0.4092
12.1333,8.343,0.41
12.15,8.359,0.4109
12.1667,8.374,0.4116
12.1833,8.391,0.4126
12.2,8.406,0.4134
12.2167,8.421,0.4141
12.2333,8.435,0.4149
12.25,8.45,0.4156
12.2667,8.464,0.4164
12.2833,8.477,0.4171
12.3,8.49,0.4177
12.3167,8.502,0.4184
12.3333,8.512,0.4189
12.35,8.522,0.4193
12.3667,8.538,0.4203
12.3833,8.549,0.4208
12.4,8.56,0.4214
12.4167,8.569,0.4219
12.4333,8.579,0.4224
12.45,8.589,0.4229
12.4667,8.598,0.4234
12.4833,8.607,0.4239
12.5,8.615,0.4243
12.5167,8.623,0.4247
12.5333,8.631,0.4251
12.55,8.637,0.4255
12.5667,8.641,0.4257
12.5833,8.649,0.4261
12.6,8.655,0.4264
12.6167,8.653,0.4263
12.6333,8.657,0.4265
12.65,8.668,0.4271
12.6667,8.675,0.4275
12.6833,8.679,0.4277
12.7,8.683,0.4279
12.7167,8.687,0.428
12.7333,8.689,0.4282
12.75,8.691,0.4283
12.7667,8.693,0.4284
12.7833,8.695,0.4285
12.8,8.696,0.4285
12.8167,8.696,0.4285
12.8333,8.697,0.4286
12.85,8.696,0.4285
12.8667,8.696,0.4285
12.8833,8.695,0.4285
12.9,8.693,0.4284
12.9167,8.692,0.4283
12.9333,8.689,0.4282
12.95,8.687,0.428
12.9667,8.683,0.4279
12.9833,8.679,0.4277
13.0,8.675,0.4275
13.0167,8.668,0.4271
13.0333,8.657,0.4265
13.05,8.654,0.4263
13.0667,8.655,0.4264
13.0833,8.649,0.4261
13.1,8.641,0.4257
13.1167,8.638,0.4255
13.1333,8.631,0.4251
13.15,8.623,0.4247
13.1667,8.615,0.4243
13.1833,8.607,0.4239
13.2,8.599,0.4234
13.2167,8.59,0.423
