Hour,SZA,UVI,Vitamin D
11.0,36.313,6.492,0.3129
11.0167,36.15,6.528,0.3147
11.0333,35.989,6.563,0.3166
11.05,35.828,6.598,0.3184
11.0667,35.669,6.632,0.3202
11.0833,35.51,6.668,0.3221
11.1,35.352,6.702,0.3239
11.1167,35.193,6.737,0.3257
11.1333,35.037,6.771,0.3275
11.15,34.881,6.805,0.3293
11.1667,34.726,6.839,0.3311
11.1833,34.572,6.872,0.3329
11.2,34.419,6.906,0.3346
11.2167,34.266,6.938,0.3363
11.2333,34.114,6.972,0.3381
11.25,33.964,7.005,0.3398
11.2667,33.814,7.037,0.3415
11.2833,33.666,7.07,0.3432
11.3,33.517,7.102,0.3449
11.3167,33.37,7.134,0.3466
11.3333,33.224,7.165,0.3483
11.35,33.079,7.196,0.3499
11.3667,32.936,7.228,0.3515
11.3833,32.793,7.258,0.3531
11.4,32.65,7.284,0.3543
11.4167,32.509,7.32,0.3564
11.4333,32.369,7.35,0.358
11.45,32.23,7.38,0.3595
11.4667,32.093,7.409,0.3611
11.4833,31.956,7.438,0.3626
11.5,31.819,7.468,0.3641
11.5167,31.685,7.497,0.3657
11.5333,31.552,7.525,0.3671
11.55,31.42,7.553,0.3686
11.5667,31.289,7.581,0.3701
11.5833,31.157,7.609,0.3716
11.6,31.029,7.636,0.373
11.6167,30.901,7.663,0.3744
11.6333,30.775,7.688,0.3757
11.65,30.65,7.716,0.3772
11.6667,30.526,7.737,0.3783
11.6833,30.402,7.769,0.3799
11.7,30.281,7.794,0.3813
11.7167,30.161,7.819,0.3826
11.7333,30.043,7.844,0.3839
11.75,29.925,7.869,0.3852
11.7667,29.808,7.893,0.3865
11.7833,29.693,7.917,0.3877
11.8,29.58,7.941,0.389
11.8167,29.468,7.964,0.3902
11.8333,29.358,7.987,0.3914
11.85,29.249,8.01,0.3926
11.8667,29.14,8.032,0.3938
11.8833,29.034,8.054,0.3949
11.9,28.929,8.076,0.3961
11.9167,28.826,8.097,0.3972
11.9333,28.724,8.118,0.3983
11.95,28.624,8.139,0.3994
11.9667,28.524,8.159,0.4004
11.9833,28.426,8.179,0.4015
12.0,28.331,8.199,0.4025
12.0167,28.237,8.218,0.4035
12.0333,28.145,8.237,0.4045
12.05,28.052,8.256,0.4055
12.0667,27.963,8.274,0.4064
12.0833,27.876,8.292,0.4074
12.1,27.79,8.309,0.4083
12.1167,27.706,8.326,0.4092
12.1333,27.623,8.343,0.41
12.15,27.541,8.359,0.4109
12.1667,27.462,8.374,0.4116
12.1833,27.384,8.391,0.4126
12.2,27.309,8.406,0.4134
12.2167,27.235,8.421,0.4141
12.2333,27.163,8.435,0.4149
12.25,27.091,8.45,0.4156
12.2667,27.023,8.464,0.4164
12.2833,26.956,8.477,0.4171
12.3,26.891,8.49,0.4177
12.3167,26.828,8.502,0.4184
12.3333,26.766,8.512,0.4189
12.35,26.707,8.522,0.4193
12.3667,26.649,8.538,0.4203
12.3833,26.594,8.549,0.4208
12.4,26.541,8.56,0.4214
12.4167,26.489,8.569,0.4219
12.4333,26.438,8.579,0.4224
12.45,26.39,8.589,0.4229
12.4667,26.344,8.598,0.4234
12.4833,26.301,8.607,0.4239
12.5,26.259,8.615,0.4243
12.5167,26.218,8.623,0.4247
12.5333,26.18,8.631,0.4251
12.55,26.144,8.637,0.4255
12.5667,26.11,8.641,0.4257
12.5833,26.078,8.649,0.4261
12.6,26.049,8.655,0.4264
12.6167,26.02,8.653,0.4263
12.6333,25.994,8.657,0.4265
12.65,25.97,8.668,0.4271
12.6667,25.949,8.675,0.4275
12.6833,25.929,8.679,0.4277
12.7,25.912,8.683,0.4279
12.7167,25.895,8.687,0.428
12.7333,25.882,8.689,0.4282
12.75,25.87,8.691,0.4283
12.7667,25.861,8.693,0.4284
12.7833,25.854,8.695,0.4285
12.8,25.848,8.696,0.4285
12.8167,25.845,8.696,0.4285
12.8333,25.844,8.697,0.4286
12.85,25.845,8.696,0.4285
12.8667,25.849,8.696,0.4285
12.8833,25.854,8.695,0.4285
12.9,25.86,8.693,0.4284
12.9167,25.87,8.692,0.4283
12.9333,25.882,8.689,0.4282
12.95,25.895,8.687,0.428
12.9667,25.911,8.683,0.4279
12.9833,25.929,8.679,0.4277
13.0,25.948,8.675,0.4275
13.0167,25.97,8.668,0.4271
13.0333,25.994,8.657,0.4265
13.05,26.02,8.654,0.4263
13.0667,26.048,8.655,0.4264
13.0833,26.077,8.649,0.4261
13.1,26.109,8.641,0.4257
13.1167,26.144,8.638,0.4255
13.1333,26.18,8.631,0.4251
13.15,26.218,8.623,0.4247
13.1667,26.258,8.615,0.4243
13.1833,26.299,8.607,0.4239
13.2,26.343,8.599,0.4234
13.2167,26.39,8.59,0.423
13.2333,26.438,8.58,0.4224
13.25,26.488,8.569,0.4219
13.2667,26.539,8.56,0.4214
13.2833,26.593,8.549,0.4209
13.3,26.648,8.538,0.4203
13.3167,26.706,8.523,0.4194
13.3333,26.766,8.512,0.4189
13.35,26.827,8.502,0.4184
13.3667,26.89,8.49,0.4178
13.3833,26.955,8.477,0.4171
13.4,27.022,8.464,0.4164
13.4167,27.091,8.45,0.4157
13.4333,27.161,8.436,0.4149
13.45,27.234,8.421,0.4142
13.4667,27.307,8.407,0.4134
13.4833,27.383,8.392,0.4126
13.5,27.461,8.374,0.4117
