Hour,SZA,UVI,Vitamin D
11.0,36.433,7.084,0.3454
11.0167,36.241,7.131,0.3479
11.0333,36.048,7.177,0.3503
11.05,35.855,7.223,0.3527
11.0667,35.663,7.269,0.3551
11.0833,35.472,7.315,0.3575
11.1,35.28,7.361,0.36
11.1167,35.09,7.407,0.3623
11.1333,34.9,7.453,0.3647
11.15,34.71,7.498,0.3671
11.1667,34.52,7.543,0.3695
11.1833,34.331,7.589,0.3719
11.2,34.142,7.634,0.3742
11.2167,33.954,7.679,0.3766
11.2333,33.767,7.724,0.3789
11.25,33.579,7.768,0.3813
11.2667,33.392,7.813,0.3836
11.2833,33.206,7.857,0.3859
11.3,33.02,7.9,0.3881
11.3167,32.835,7.945,0.3905
11.3333,32.65,7.989,0.3928
11.35,32.465,8.03,0.395
11.3667,32.281,8.076,0.3974
11.3833,32.097,8.119,0.3996
11.4,31.915,8.162,0.4019
11.4167,31.733,8.205,0.4041
11.4333,31.551,8.248,0.4063
11.45,31.37,8.29,0.4086
11.4667,31.189,8.332,0.4108
11.4833,31.009,8.374,0.413
11.5,30.83,8.416,0.4151
11.5167,30.651,8.458,0.4173
11.5333,30.472,8.499,0.4195
11.55,30.295,8.535,0.4212
11.5667,30.118,8.579,0.4236
11.5833,29.942,8.621,0.4259
11.6,29.766,8.662,0.428
11.6167,29.591,8.702,0.4301
11.6333,29.417,8.742,0.4321
11.65,29.243,8.781,0.4342
11.6667,29.07,8.821,0.4363
11.6833,28.899,8.86,0.4383
11.7,28.727,8.898,0.4403
11.7167,28.557,8.937,0.4423
11.7333,28.387,8.975,0.4443
11.75,28.217,9.007,0.4458
11.7667,28.05,9.051,0.4482
11.7833,27.882,9.088,0.4502
11.8,27.716,9.125,0.4521
11.8167,27.55,9.162,0.454
11.8333,27.385,9.199,0.4559
11.85,27.221,9.235,0.4578
11.8667,27.058,9.27,0.4597
11.8833,26.896,9.306,0.4615
11.9,26.735,9.342,0.4634
11.9167,26.574,9.376,0.4652
11.9333,26.415,9.411,0.467
11.95,26.256,9.445,0.4688
11.9667,26.1,9.479,0.4705
11.9833,25.943,9.513,0.4723
12.0,25.788,9.546,0.474
12.0167,25.633,9.579,0.4757
12.0333,25.48,9.612,0.4774
12.05,25.329,9.644,0.4791
12.0667,25.178,9.676,0.4808
12.0833,25.028,9.708,0.4824
12.1,24.879,9.737,0.484
12.1167,24.731,9.768,0.4855
12.1333,24.585,9.8,0.4872
12.15,24.441,9.83,0.4888
12.1667,24.297,9.86,0.4903
12.1833,24.154,9.89,0.4919
12.2,24.013,9.916,0.4933
12.2167,23.873,9.947,0.4949
12.2333,23.734,9.974,0.4963
12.25,23.598,10.0,0.4978
12.2667,23.462,10.03,0.499
12.2833,23.328,10.06,0.5006
12.3,23.195,10.08,0.502
12.3167,23.063,10.11,0.5034
12.3333,22.934,10.14,0.5047
12.35,22.806,10.16,0.5054
12.3667,22.679,10.19,0.5073
12.3833,22.553,10.21,0.5085
12.4,22.429,10.24,0.5099
12.4167,22.307,10.26,0.5111
12.4333,22.188,10.28,0.5123
12.45,22.069,10.31,0.5135
12.4667,21.952,10.33,0.5147
12.4833,21.836,10.35,0.5159
12.5,21.723,10.37,0.5166
12.5167,21.612,10.39,0.5181
12.5333,21.502,10.42,0.5192
12.55,21.394,10.44,0.5202
12.5667,21.287,10.46,0.5213
12.5833,21.183,10.48,0.5223
12.6,21.08,10.5,0.5233
12.6167,20.981,10.51,0.5243
12.6333,20.882,10.53,0.5252
12.65,20.786,10.55,0.5262
12.6667,20.691,10.57,0.5271
12.6833,20.599,10.59,0.528
12.7,20.509,10.6,0.5288
12.7167,20.422,10.62,0.5296
12.7333,20.336,10.63,0.5305
12.75,20.252,10.65,0.5313
12.7667,20.17,10.66,0.532
12.7833,20.091,10.68,0.5328
12.8,20.015,10.68,0.5328
12.8167,19.941,10.71,0.5342
12.8333,19.868,10.72,0.5349
12.85,19.798,10.73,0.5355
12.8667,19.73,10.74,0.5361
12.8833,19.665,10.76,0.5367
12.9,19.603,10.77,0.5373
12.9167,19.543,10.77,0.5375
12.9333,19.485,10.78,0.5379
12.95,19.43,10.8,0.5389
12.9667,19.377,10.81,0.5394
12.9833,19.326,10.82,0.5399
13.0,19.28,10.82,0.5403
13.0167,19.234,10.83,0.5407
13.0333,19.192,10.84,0.5411
13.05,19.152,10.85,0.5414
13.0667,19.114,10.85,0.5418
13.0833,19.081,10.86,0.5421
13.1,19.048,10.86,0.5424
13.1167,19.019,10.87,0.5426
13.1333,18.992,10.87,0.5429
13.15,18.968,10.88,0.5431
13.1667,18.947,10.88,0.5433
13.1833,18.929,10.89,0.5434
13.2,18.913,10.89,0.5436
13.2167,18.9,10.89,0.5437
13.2333,18.889,10.89,0.5438
13.25,18.882,10.89,0.5439
13.2667,18.878,10.89,0.5439
13.2833,18.876,10.89,0.5439
13.3,18.876,10.89,0.5439
13.3167,18.879,10.89,0.5439
13.3333,18.885,10.89,0.5438
13.35,18.894,10.89,0.5438
13.3667,18.907,10.89,0.5436
13.3833,18.921,10.89,0.5435
13.4,18.938,10.88,0.5434
13.4167,18.957,10.88,0.5432
13.4333,18.98,10.88,0.543
13.45,19.005,10.87,0.5428
13.4667,19.034,10.87,0.5425
13.4833,19.064,10.86,0.5422
13.5,19.097,10.86,0.5419
13.5167,19.133,10.85,0.5416
13.5333,19.171,10.84,0.5413
13.55,19.214,10.84,0.5409
13.5667,19.257,10.83,0.5405
13.5833,19.303,10.82,0.5401
13.6,19.352,10.81,0.5396
13.6167,19.403,10.8,0.5391
13.6333,19.457,10.79,0.5384
13.65,19.515,10.78,0.5375
13.6667,19.573,10.77,0.5375
13.6833,19.635,10.76,0.537
13.7,19.698,10.75,0.5364
13.7167,19.764,10.74,0.5358
13.7333,19.833,10.73,0.5352
13.75,19.905,10.71,0.5345
13.7667,19.978,10.69,0.5335
13.7833,20.054,10.68,0.5328
13.8,20.131,10.67,0.5324
13.8167,20.211,10.66,0.5316
13.8333,20.295,10.64,0.5308
13.85,20.379,10.63,0.53
13.8667,20.466,10.61,0.5292
13.8833,20.555,10.59,0.5284
13.9,20.646,10.58,0.5275
13.9167,20.739,10.56,0.5266
13.9333,20.835,10.54,0.5257
13.95,20.932,10.52,0.5247
13.9667,21.032,10.51,0.5238
13.9833,21.133,10.49,0.5228
14.0,21.236,10.47,0.5218
14.0167,21.342,10.45,0.5207
14.0333,21.449,10.43,0.5197
14.05,21.558,10.41,0.5186
14.0667,21.668,10.38,0.5175
14.0833,21.781,10.36,0.516
14.1,21.895,10.34,0.5153
14.1167,22.012,10.32,0.5141
14.1333,22.13,10.3,0.5129
14.15,22.249,10.27,0.5117
14.1667,22.37,10.25,0.5105
14.1833,22.493,10.22,0.5092
14.2,22.617,10.2,0.5077
14.2167,22.744,10.17,0.5064
14.2333,22.871,10.15,0.5053
14.25,23.0,10.12,0.504
14.2667,23.131,10.1,0.5026
14.2833,23.263,10.07,0.5013
14.3,23.397,10.04,0.4999
14.3167,23.532,10.02,0.4984
14.3333,23.668,9.988,0.497
14.35,23.806,9.961,0.4956
14.3667,23.945,9.921,0.4935
14.3833,24.085,9.901,0.4925
14.4,24.228,9.874,0.4911
14.4167,24.371,9.844,0.4895
14.4333,24.515,9.813,0.4879
14.45,24.661,9.784,0.4864
14.4667,24.807,9.75,0.4845
14.4833,24.955,9.722,0.4832
14.5,25.105,9.691,0.4815
14.5167,25.256,9.659,0.4799
14.5333,25.407,9.627,0.4782
14.55,25.559,9.593,0.4764
14.5667,25.713,9.562,0.4748
14.5833,25.868,9.528,0.4731
14.6,26.024,9.495,0.4714
14.6167,26.181,9.461,0.4696
14.6333,26.338,9.427,0.4678
14.65,26.497,9.393,0.4661
14.6667,26.657,9.358,0.4642
14.6833,26.819,9.319,0.4621
14.7,26.98,9.287,0.4606
14.7167,27.143,9.252,0.4587
14.7333,27.306,9.215,0.4568
14.75,27.47,9.179,0.4549
14.7667,27.636,9.142,0.453
14.7833,27.803,9.105,0.4511
14.8,27.969,9.064,0.449
14.8167,28.137,9.031,0.4472
14.8333,28.306,8.993,0.4452
14.85,28.475,8.955,0.4433
14.8667,28.646,8.916,0.4412
14.8833,28.817,8.878,0.4392
14.9,28.988,8.839,0.4372
14.9167,29.161,8.8,0.4352
14.9333,29.334,8.76,0.4331
14.95,29.508,8.721,0.431
14.9667,29.683,8.68,0.4289
14.9833,29.858,8.64,0.4268
15.0,30.034,8.6,0.4247
15.0167,30.211,8.559,0.4226
15.0333,30.388,8.518,0.4205
15.05,30.567,8.475,0.4182
15.0667,30.745,8.435,0.4161
15.0833,30.924,8.394,0.414
15.1,31.104,8.352,0.4118
15.1167,31.284,8.307,0.4094
15.1333,31.465,8.266,0.4073
