Hour,UVI,Vitamin D
11.0,7.084,0.3454
11.0167,7.131,0.3479
11.0333,7.177,0.3503
11.05,7.223,0.3527
11.0667,7.269,0.3551
11.0833,7.315,0.3575
11.1,7.361,0.36
11.1167,7.407,0.3623
11.1333,7.453,0.3647
11.15,7.498,0.3671
11.1667,7.543,0.3695
11.1833,7.589,0.3719
11.2,7.634,0.3742
11.2167,7.679,0.3766
11.2333,7.724,0.3789
11.25,7.768,0.3813
11.2667,7.813,0.3836
11.2833,7.857,0.3859
11.3,7.9,0.3881
11.3167,7.945,0.3905
11.3333,7.989,0.3928
11.35,8.03,0.395
11.3667,8.076,0.3974
11.3833,8.119,0.3996
11.4,8.162,0.4019
11.4167,8.205,0.4041
11.4333,8.248,0.4063
11.45,8.29,0.4086
11.4667,8.332,0.4108
11.4833,8.374,0.413
11.5,8.416,0.4151
11.5167,8.458,0.4173
11.5333,8.499,0.4195
11.55,8.535,0.4212
11.5667,8.579,0.4236
11.5833,8.621,0.4259
11.6,8.662,0.428
11.6167,8.702,0.4301
11.6333,8.742,0.4321
11.65,8.781,0.4342
11.6667,8.821,0.4363
11.6833,8.86,0.4383
11.7,8.898,0.4403
11.7167,8.937,0.4423
11.7333,8.975,0.4443
11.75,9.007,0.4458
11.7667,9.051,0.4482
11.7833,9.088,0.4502
11.8,9.125,0.4521
11.8167,9.162,0.454
11.8333,9.199,0.4559
11.85,9.235,0.4578
11.8667,9.27,0.4597
11.8833,9.306,0.4615
11.9,9.342,0.4634
11.9167,9.376,0.4652
11.9333,9.411,0.467
11.95,9.445,0.4688
11.9667,9.479,0.4705
11.9833,9.513,0.4723
12.0,9.546,0.474
12.0167,9.579,0.4757
12.0333,9.612,0.4774
12.05,9.644,0.4791
12.0667,9.676,0.4808
12.0833,9.708,0.4824
12.1,9.737,0.484
12.1167,9.768,0.4855
12.1333,9.8,0.4872
12.15,9.83,0.4888
12.1667,9.86,0.4903
12.1833,9.89,0.4919
12.2,9.916,0.4933
12.2167,9.947,0.4949
12.2333,9.974,0.4963
12.25,10.0,0.4978
12.2667,10.03,0.499
12.2833,10.06,0.5006
12.3,10.08,0.502
12.3167,10.11,0.5034
12.3333,10.14,0.5047
12.35,10.16,0.5054
12.3667,10.19,0.5073
12.3833,10.21,0.5085
12.4,10.24,0.5099
12.4167,10.26,0.5111
12.4333,10.28,0.5123
12.45,10.31,0.5135
12.4667,10.33,0.5147
12.4833,10.35,0.5159
12.5,10.37,0.5166
12.5167,10.39,0.5181
12.5333,10.42,0.5192
12.55,10.44,0.5202
12.5667,10.46,0.5213
12.5833,10.48,0.5223
12.6,10.5,0.5233
12.6167,10.51,0.5243
12.6333,10.53,0.5252
12.65,10.55,0.5262
12.6667,10.57,0.5271
12.6833,10.59,0.528
12.7,10.6,0.5288
12.7167,10.62,0.5296
12.7333,10.63,0.5305
12.75,10.65,0.5313
12.7667,10.66,0.532
12.7833,10.68,0.5328
12.8,10.68,0.5328
12.8167,10.71,0.5342
12.8333,10.72,0.5349
12.85,10.73,0.5355
12.8667,10.74,0.5361
12.8833,10.76,0.5367
12.9,10.77,0.5373
12.9167,10.77,0.5375
12.9333,10.78,0.5379
12.95,10.8,0.5389
12.9667,10.81,0.5394
12.9833,10.82,0.5399
13.0,10.82,0.5403
13.0167,10.83,0.5407
13.0333,10.84,0.5411
13.05,10.85,0.5414
13.0667,10.85,0.5418
13.0833,10.86,0.5421
13.1,10.86,0.5424
13.1167,10.87,0.5426
13.1333,10.87,0.5429
13.15,10.88,0.5431
13.1667,10.88,0.5433
13.1833,10.89,0.5434
13.2,10.89,0.5436
13.2167,10.89,0.5437
13.2333,10.89,0.5438
13.25,10.89,0.5439
13.2667,10.89,0.5439
13.2833,10.89,0.5439
13.3,10.89,0.5439
13.3167,10.89,0.5439
13.3333,10.89,0.5438
13.35,10.89,0.5438
13.3667,10.89,0.5436
13.3833,10.89,0.5435
13.4,10.88,0.5434
13.4167,10.88,0.5432
13.4333,10.88,0.543
13.45,10.87,0.5428
13.4667,10.87,0.5425
13.4833,10.86,0.5422
13.5,10.86,0.5419
13.5167,10.85,0.5416
13.5333,10.84,0.5413
13.55,10.84,0.5409
13.5667,10.83,0.5405
13.5833,10.82,0.5401
13.6,10.81,0.5396
13.6167,10.8,0.5391
13.6333,10.79,0.5384
13.65,10.78,0.5375
13.6667,10.77,0.5375
13.6833,10.76,0.537
13.7,10.75,0.5364
13.7167,10.74,0.5358
13.7333,10.73,0.5352
13.75,10.71,0.5345
13.7667,10.69,0.5335
13.7833,10.68,0.5328
13.8,10.67,0.5324
13.8167,10.66,0.5316
13.8333,10.64,0.5308
13.85,10.63,0.53
13.8667,10.61,0.5292
13.8833,10.59,0.5284
13.9,10.58,0.5275
13.9167,10.56,0.5266
13.9333,10.54,0.5257
13.95,10.52,0.5247
13.9667,10.51,0.5238
13.9833,10.49,0.5228
14.0,10.47,0.5218
14.0167,10.45,0.5207
14.0333,10.43,0.5197
14.05,10.41,0.5186
14.0667,10.38,0.5175
14.0833,10.36,0.516
14.1,10.34,0.5153
14.1167,10.32,0.5141
14.1333,10.3,0.5129
14.15,10.27,0.5117
14.1667,10.25,0.5105
14.1833,10.22,0.5092
14.2,10.2,0.5077
14.2167,10.17,0.5064
14.2333,10.15,0.5053
14.25,10.12,0.504
14.2667,10.1,0.5026
14.2833,10.07,0.5013
14.3,10.04,0.4999
14.3167,10.02,0.4984
