hora,sza,uv,pre vitamina D
11.0000,56.862,2.740E+00,1.191E-01
11.0167,56.743,2.761E+00,1.202E-01
11.0333,56.624,2.783E+00,1.213E-01
11.0500,56.506,2.805E+00,1.224E-01
11.0667,56.388,2.826E+00,1.235E-01
11.0833,56.271,2.848E+00,1.246E-01
11.1000,56.155,2.869E+00,1.257E-01
11.1167,56.041,2.890E+00,1.268E-01
11.1333,55.927,2.911E+00,1.279E-01
11.1500,55.813,2.933E+00,1.290E-01
11.1667,55.700,2.954E+00,1.301E-01
11.1833,55.588,2.975E+00,1.312E-01
11.2000,55.477,2.996E+00,1.323E-01
11.2167,55.367,3.017E+00,1.333E-01
11.2333,55.257,3.037E+00,1.344E-01
11.2500,55.148,3.058E+00,1.355E-01
11.2667,55.040,3.079E+00,1.366E-01
11.2833,54.933,3.099E+00,1.376E-01
11.3000,54.828,3.120E+00,1.387E-01
11.3167,54.722,3.140E+00,1.397E-01
11.3333,54.617,3.160E+00,1.408E-01
11.3500,54.513,3.180E+00,1.418E-01
11.3667,54.410,3.200E+00,1.429E-01
11.3833,54.308,3.220E+00,1.439E-01
11.4000,54.208,3.240E+00,1.449E-01
11.4167,54.107,3.260E+00,1.459E-01
11.4333,54.008,3.279E+00,1.469E-01
11.4500,53.909,3.299E+00,1.480E-01
11.4667,53.811,3.318E+00,1.490E-01
11.4833,53.714,3.338E+00,1.500E-01
11.5000,53.619,3.356E+00,1.509E-01
11.5167,53.524,3.375E+00,1.519E-01
11.5333,53.430,3.394E+00,1.529E-01
11.5500,53.336,3.413E+00,1.539E-01
11.5667,53.244,3.431E+00,1.548E-01
11.5833,53.153,3.450E+00,1.558E-01
11.6000,53.062,3.468E+00,1.568E-01
11.6167,52.973,3.486E+00,1.577E-01
11.6333,52.884,3.504E+00,1.586E-01
11.6500,52.796,3.522E+00,1.595E-01
11.6667,52.709,3.540E+00,1.605E-01
11.6833,52.624,3.557E+00,1.614E-01
11.7000,52.539,3.575E+00,1.623E-01
11.7167,52.455,3.592E+00,1.632E-01
11.7333,52.372,3.609E+00,1.641E-01
11.7500,52.289,3.626E+00,1.650E-01
11.7667,52.209,3.642E+00,1.658E-01
11.7833,52.129,3.660E+00,1.667E-01
11.8000,52.050,3.676E+00,1.676E-01
11.8167,51.971,3.692E+00,1.684E-01
11.8333,51.894,3.708E+00,1.693E-01
11.8500,51.818,3.724E+00,1.701E-01
11.8667,51.743,3.739E+00,1.709E-01
